year,product_chapter,importer,value_trln_USD
1995,10,CHN,0.00000065
1995,11,CHN,0.00000001
1995,12,KOR,0.00000005
1995,12,JPN,0.00000001
1995,12,USA,0.00000000
1995,12,CHN,0.00000000
1995,15,JPN,0.00000013
1995,15,AUT,0.00000000
1995,20,CHN,0.00000003
1995,20,JPN,0.00000001
1995,20,DEU,0.00000000
1995,22,ITA,0.00000000
1995,23,CHN,0.00000299
1995,25,JPN,0.00000003
1995,25,CHN,0.00000002
1995,25,GBR,0.00000000
1995,25,DEU,0.00000000
1995,26,CHN,0.00004590
1995,26,JPN,0.00002268
1995,26,CHL,0.00000632
1995,26,SVK,0.00000506
1995,26,BEL,0.00000048
1995,26,Other,0.00000029
1995,27,ITA,0.00000304
1995,27,CHN,0.00000000
1995,28,USA,0.00000213
1995,28,CHN,0.00000009
1995,29,FRA,0.00000003
1995,29,BEL,0.00000001
1995,30,USA,0.00000006
1995,30,CHN,0.00000002
1995,30,ARG,0.00000001
1995,30,IRL,0.00000000
1995,30,MYS,0.00000000
1995,31,CHN,0.00000057
1995,34,SGP,0.00000001
1995,37,KOR,0.00000006
1995,37,JPN,0.00000002
1995,38,DZA,0.00000001
1995,39,CHN,0.00000009
1995,39,IND,0.00000006
1995,39,EGY,0.00000000
1995,39,SAU,0.00000000
1995,40,EGY,0.00000018
1995,40,CHN,0.00000003
1995,40,KOR,0.00000002
1995,41,CHN,0.00001228
1995,41,JPN,0.00000004
1995,41,NZL,0.00000001
1995,42,HRV,0.00000056
1995,42,JPN,0.00000002
1995,42,TUR,0.00000000
1995,43,CHN,0.00000016
1995,43,DNK,0.00000009
1995,43,SVK,0.00000007
1995,43,GRC,0.00000002
1995,43,TUR,0.00000000
1995,44,CHN,0.00000409
1995,44,ITA,0.00000002
1995,44,DEU,0.00000000
1995,47,CHN,0.00000002
1995,48,SAU,0.00000002
1995,48,USA,0.00000000
1995,49,USA,0.00000001
1995,49,CHE,0.00000001
1995,49,EGY,0.00000000
1995,50,KOR,0.00000176
1995,50,DEU,0.00000109
1995,50,CHN,0.00000042
1995,50,FRA,0.00000021
1995,50,JPN,0.00000020
1995,50,Other,0.00000002
1995,51,CHN,0.00001690
1995,51,ITA,0.00001566
1995,51,JPN,0.00000959
1995,51,KOR,0.00000760
1995,51,GBR,0.00000287
1995,51,Other,0.00000565
1995,52,CHN,0.00000008
1995,54,KOR,0.00000000
1995,55,BFA,0.00000004
1995,57,KOR,0.00000010
1995,57,CHN,0.00000007
1995,57,GBR,0.00000004
1995,57,USA,0.00000002
1995,57,DEU,0.00000001
1995,59,EGY,0.00000000
1995,60,FRA,0.00000006
1995,61,FRA,0.00000237
1995,61,USA,0.00000198
1995,61,JPN,0.00000182
1995,61,BEL,0.00000130
1995,61,DEU,0.00000122
1995,61,Other,0.00000038
1995,62,USA,0.00001741
1995,62,DEU,0.00000327
1995,62,NLD,0.00000064
1995,62,HKG,0.00000055
1995,62,JPN,0.00000052
1995,62,Other,0.00000030
1995,63,JPN,0.00000027
1995,63,DEU,0.00000003
1995,63,BEL,0.00000000
1995,65,JPN,0.00000004
1995,65,USA,0.00000000
1995,66,ZMB,0.00000000
1995,68,JPN,0.00000002
1995,70,MYS,0.00000001
1995,70,CHN,0.00000000
1995,70,USA,0.00000000
1995,71,JPN,0.00005326
1995,71,KOR,0.00000004
1995,72,CHN,0.00001038
1995,72,JPN,0.00000050
1995,73,CHN,0.00000002
1995,73,USA,0.00000001
1995,74,CHN,0.00000143
1995,76,CHN,0.00000265
1995,78,CHN,0.00000003
1995,82,EGY,0.00000002
1995,84,ZA1,0.00000005
1995,84,SAU,0.00000003
1995,84,NLD,0.00000003
1995,84,JPN,0.00000003
1995,84,MYS,0.00000002
1995,84,Other,0.00000004
1995,85,USA,0.00000158
1995,85,GBR,0.00000007
1995,85,CAF,0.00000007
1995,85,HKG,0.00000003
1995,85,SWE,0.00000002
1995,85,Other,0.00000001
1995,87,EGY,0.00000001
1995,87,KOR,0.00000001
1995,90,USA,0.00000006
1995,90,CZE,0.00000004
1995,90,GBR,0.00000001
1995,91,FRA,0.00000000
1995,91,DEU,0.00000000
1995,94,GBR,0.00000006
1995,94,KOR,0.00000005
1995,94,JPN,0.00000005
1995,94,CHN,0.00000000
1995,95,JPN,0.00000001
1995,97,NLD,0.00000004
1995,97,USA,0.00000003
1995,97,CHE,0.00000002
1995,97,JPN,0.00000002
1995,97,ITA,0.00000001
1995,97,Other,0.00000001
1996,10,RUS,0.00000009
1996,10,CHN,0.00000008
1996,10,JPN,0.00000001
1996,11,RUS,0.00000002
1996,11,CHN,0.00000002
1996,12,RUS,0.00000095
1996,12,POL,0.00000000
1996,12,CHN,0.00000000
1996,15,CHN,0.00000013
1996,15,DEU,0.00000007
1996,15,RUS,0.00000005
1996,15,AUT,0.00000000
1996,16,RUS,0.00000025
1996,19,RUS,0.00000008
1996,19,IRL,0.00000000
1996,20,RUS,0.00000493
1996,20,CHN,0.00000058
1996,20,JPN,0.00000003
1996,20,KOR,0.00000003
1996,21,CHN,0.00000001
1996,22,RUS,0.00000063
1996,22,CHN,0.00000003
1996,22,JPN,0.00000002
1996,22,ITA,0.00000000
1996,23,CHN,0.00000097
1996,23,RUS,0.00000070
1996,24,RUS,0.00000028
1996,24,PAN,0.00000005
1996,24,CHN,0.00000002
1996,25,RUS,0.00002164
1996,25,CHN,0.00000001
1996,25,HUN,0.00000001
1996,25,BGR,0.00000000
1996,25,JPN,0.00000000
1996,26,RUS,0.00014667
1996,26,CHN,0.00008060
1996,26,JPN,0.00000943
1996,26,SVK,0.00000094
1996,26,SGP,0.00000015
1996,26,Other,0.00000014
1996,27,RUS,0.00000012
1996,27,CHN,0.00000001
1996,28,CHN,0.00000000
1996,28,RUS,0.00000000
1996,29,CHN,0.00000005
1996,29,RUS,0.00000002
1996,30,CHN,0.00000022
1996,30,RUS,0.00000013
1996,30,PER,0.00000002
1996,30,USA,0.00000001
1996,30,POL,0.00000001
1996,31,CHN,0.00000313
1996,31,KAZ,0.00000011
1996,32,RUS,0.00000002
1996,33,SGP,0.00000002
1996,33,UZB,0.00000001
1996,33,THA,0.00000000
1996,34,RUS,0.00000003
1996,35,DEU,0.00000003
1996,37,JPN,0.00000000
1996,37,CHN,0.00000000
1996,38,EGY,0.00000007
1996,38,ESP,0.00000000
1996,39,CHN,0.00000003
1996,39,DEU,0.00000003
1996,39,JPN,0.00000002
1996,40,RUS,0.00000079
1996,40,CHN,0.00000005
1996,40,JPN,0.00000001
1996,40,THA,0.00000000
1996,41,CHN,0.00002078
1996,41,RUS,0.00000000
1996,42,HRV,0.00000018
1996,42,RUS,0.00000011
1996,43,RUS,0.00000033
1996,43,DEU,0.00000021
1996,43,CHN,0.00000009
1996,43,USA,0.00000000
1996,44,CHN,0.00000954
1996,44,KOR,0.00000003
1996,44,RUS,0.00000000
1996,46,GBR,0.00000000
1996,47,CHN,0.00000007
1996,47,JPN,0.00000002
1996,48,CHN,0.00000001
1996,48,RUS,0.00000000
1996,48,CHE,0.00000000
1996,48,JPN,0.00000000
1996,48,COL,0.00000000
1996,49,CHN,0.00000008
1996,49,JPN,0.00000005
1996,49,ARG,0.00000001
1996,49,EGY,0.00000000
1996,50,CHN,0.00000367
1996,50,NLD,0.00000326
1996,50,KOR,0.00000154
1996,50,DEU,0.00000121
1996,50,RUS,0.00000048
1996,50,Other,0.00000031
1996,51,GBR,0.00002710
1996,51,CHN,0.00002161
