year,product_chapter,exporter,value_trln_USD
1995,10,VCT,0.00000077
1995,10,USA,0.00000007
1995,10,TTO,0.00000000
1995,10,TUR,0.00000000
1995,10,DMA,0.00000000
1995,11,VCT,0.00000161
1995,11,GBR,0.00000019
1995,11,USA,0.00000010
1995,11,GRD,0.00000009
1995,11,DNK,0.00000005
1995,11,Other,0.00000002
1995,12,USA,0.00000002
1995,12,LCA,0.00000002
1995,12,TTO,0.00000001
1995,12,DEU,0.00000001
1995,12,GBR,0.00000001
1995,12,Other,0.00000000
1995,13,ESP,0.00000002
1995,13,USA,0.00000001
1995,14,LCA,0.00000000
1995,15,USA,0.00000047
1995,15,TTO,0.00000032
1995,15,LCA,0.00000004
1995,15,GBR,0.00000003
1995,15,ITA,0.00000003
1995,15,Other,0.00000001
1995,16,BRA,0.00000045
1995,16,DNK,0.00000031
1995,16,USA,0.00000023
1995,16,GBR,0.00000010
1995,16,CAN,0.00000006
1995,16,Other,0.00000012
1995,17,GBR,0.00000077
1995,17,USA,0.00000013
1995,17,FRA,0.00000009
1995,17,TTO,0.00000004
1995,17,IRL,0.00000004
1995,17,Other,0.00000005
1995,18,GBR,0.00000013
1995,18,NLD,0.00000004
1995,18,USA,0.00000001
1995,18,IRL,0.00000001
1995,18,CAN,0.00000000
1995,18,Other,0.00000000
1995,19,USA,0.00000191
1995,19,GBR,0.00000031
1995,19,TTO,0.00000020
1995,19,ITA,0.00000011
1995,19,COL,0.00000005
1995,19,Other,0.00000007
1995,20,USA,0.00000821
1995,20,TTO,0.00000027
1995,20,GBR,0.00000022
1995,20,CAN,0.00000017
1995,20,HUN,0.00000011
1995,20,Other,0.00000045
1995,21,USA,0.00000322
1995,21,CAN,0.00000025
1995,21,TTO,0.00000023
1995,21,GBR,0.00000012
1995,21,IRL,0.00000009
1995,21,Other,0.00000007
1995,22,TTO,0.00000269
1995,22,GBR,0.00000118
1995,22,USA,0.00000113
1995,22,LCA,0.00000113
1995,22,FRA,0.00000076
1995,22,Other,0.00000056
1995,23,USA,0.00000045
1995,23,VCT,0.00000044
1995,23,GRD,0.00000005
1995,23,GBR,0.00000003
1995,24,USA,0.00000085
1995,24,GBR,0.00000052
1995,24,ZA1,0.00000002
1995,24,DMA,0.00000002
1995,24,NLD,0.00000002
1995,24,Other,0.00000001
1995,25,TTO,0.00000044
1995,25,VEN,0.00000029
1995,25,GBR,0.00000008
1995,25,USA,0.00000003
1995,25,CAN,0.00000001
1995,25,Other,0.00000001
1995,26,GIN,0.00000037
1995,27,TTO,0.00000513
1995,27,GRC,0.00000410
1995,27,USA,0.00000270
1995,27,ZA1,0.00000083
1995,27,MEX,0.00000052
1995,27,Other,0.00000062
1995,28,ZA1,0.00000027
1995,28,USA,0.00000017
1995,28,GBR,0.00000012
1995,28,TTO,0.00000002
1995,28,NLD,0.00000001
1995,28,Other,0.00000001
1995,29,IRL,0.00000388
1995,29,MEX,0.00000039
1995,29,GBR,0.00000039
1995,29,USA,0.00000014
1995,29,ZA1,0.00000006
1995,29,Other,0.00000007
1995,30,NOR,0.00000117
1995,30,GBR,0.00000062
1995,30,USA,0.00000060
1995,30,CAN,0.00000024
1995,30,FRA,0.00000010
1995,30,Other,0.00000018
1995,31,USA,0.00000008
1995,31,TTO,0.00000001
1995,31,FRA,0.00000000
1995,32,USA,0.00000043
1995,32,DMA,0.00000019
1995,32,NLD,0.00000016
1995,32,GBR,0.00000015
1995,32,CHE,0.00000008
1995,32,Other,0.00000024
1995,33,USA,0.00000087
1995,33,GBR,0.00000027
1995,33,TTO,0.00000017
1995,33,FRA,0.00000016
1995,33,NLD,0.00000008
1995,33,Other,0.00000010
1995,34,GBR,0.00000245
1995,34,USA,0.00000079
1995,34,TTO,0.00000066
1995,34,DMA,0.00000034
1995,34,MYS,0.00000005
1995,34,Other,0.00000010
1995,35,USA,0.00000002
1995,35,GBR,0.00000002
1995,35,LCA,0.00000002
1995,35,DEU,0.00000001
1995,35,TTO,0.00000000
1995,35,Other,0.00000000
1995,36,USA,0.00000003
1995,36,SWE,0.00000002
1995,36,BLZ,0.00000002
1995,36,TTO,0.00000001
1995,36,ITA,0.00000001
1995,36,Other,0.00000001
1995,37,GBR,0.00000048
1995,37,USA,0.00000016
