year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00016240,0.01149411
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008237,0.01066670
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005497,0.00474096
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00003242,0.02926036
1995,Iron or steel articles,0.00003114,0.01898543
1995,Other,0.00040189,0.30814374
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021543,0.01657635
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009655,0.01407560
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007173,0.00578761
1996,Iron or steel articles,0.00005211,0.02334556
1996,Pharmaceutical products,0.00004301,0.00959314
1996,Other,0.00053995,0.45602284
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023997,0.02527948
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013979,0.02376334
1997,"Ships, boats and floating structures",0.00010228,1.16395553
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008387,0.00800954
1997,Iron or steel articles,0.00007461,0.04351338
1997,Other,0.00060472,0.52994845
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00023798,0.03369302
1998,"Ships, boats and floating structures",0.00020825,0.27773257
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014415,0.02262564
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00007985,0.00757707
1998,Iron or steel articles,0.00006467,0.03625497
1998,Other,0.00066212,0.60353744
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017168,0.01856329
1999,"Ships, boats and floating structures",0.00010473,0.22613018
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00007072,0.01576070
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006516,0.00658201
1999,Iron or steel articles,0.00005603,0.02193810
1999,Other,0.00054483,0.55515633
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019376,0.02446846
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010522,0.01280676
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008764,0.01622358
2000,"Ships, boats and floating structures",0.00007037,0.14688638
2000,"Aircraft, spacecraft, and parts thereof",0.00005410,0.00010142
2000,Other,0.00055897,0.77098166
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020009,0.04046152
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009699,0.01825425
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00009200,0.01028277
2001,"Ships, boats and floating structures",0.00006936,0.13400356
2001,Iron or steel articles,0.00006273,0.07175406
2001,Other,0.00060526,0.74669608
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020543,0.05405738
2002,"Ships, boats and floating structures",0.00008989,0.11522918
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008778,0.01227412
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008593,0.00645204
2002,Iron or steel articles,0.00007316,0.10181452
2002,Other,0.00052562,0.67260120
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00018578,0.06589970
2003,"Ships, boats and floating structures",0.00012465,0.41404560
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010092,0.01220691
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008454,0.00558937
2003,Iron or steel articles,0.00005628,0.08060377
2003,Other,0.00051228,0.62566969
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020262,0.02184646
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00011786,0.01718835
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010988,0.01463436
2004,"Aircraft, spacecraft, and parts thereof",0.00006998,0.00015267
2004,Iron or steel articles,0.00006835,0.09585283
2004,Other,0.00066139,0.68220119
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029641,0.03823039
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016296,0.02356885
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016003,0.01459576
2005,Iron or steel articles,0.00014922,0.08971258
2005,"Ships, boats and floating structures",0.00007323,0.02612593
2005,Other,0.00088999,0.74007232
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036757,0.14348086
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022362,0.03223869
2006,Iron or steel articles,0.00018119,0.17512577
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017534,0.01261389
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007803,0.25595704
2006,Other,0.00095277,0.82723321
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00043402,0.09283084
2007,"Ships, boats and floating structures",0.00039400,0.02492065
2007,Iron or steel articles,0.00025715,0.17667595
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024373,0.03516259
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00021386,0.01444106
2007,Other,0.00124983,1.16695309
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00063280,0.04586235
2008,"Ships, boats and floating structures",0.00036275,0.02352865
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026235,0.03452829
2008,Iron or steel articles,0.00021372,0.07495209
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020028,0.01450735
2008,Other,0.00158659,1.01325474
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00051728,0.03643311
2009,Iron or steel articles,0.00032676,0.11745915
2009,"Ships, boats and floating structures",0.00029065,0.02409490
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024688,0.01719241
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00021374,0.02887166
2009,Other,0.00149362,1.21519997
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00071766,0.05135351
2010,"Ships, boats and floating structures",0.00044675,0.04076394
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00031836,0.47963884
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025467,0.03594858
2010,Iron or steel articles,0.00022274,0.08254681
2010,Other,0.00167710,1.17805543
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059306,0.05041344
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039245,0.04347699
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00027010,0.01806934
2011,"Ships, boats and floating structures",0.00025467,0.01765810
2011,Iron or steel articles,0.00023024,0.07917834
2011,Other,0.00177663,1.39876887
2012,"Ships, boats and floating structures",0.00157244,0.26793094
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00079039,0.07251822
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00072189,0.80982170
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037304,0.02760436
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036014,0.04064122
2012,Other,0.00205424,1.34249140
2013,"Ships, boats and floating structures",0.00346789,0.40991849
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00089001,0.07389399
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00065080,0.70390240
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00037284,0.04332127
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033151,0.02064671
2013,Other,0.00219933,1.49277008
2014,"Ships, boats and floating structures",0.00618406,0.64053125
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00082173,0.89802692
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00077762,0.05916876
2014,Iron or steel articles,0.00038080,0.12807696
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00032607,0.01958691
2014,Other,0.00222029,1.49156506
2015,"Ships, boats and floating structures",0.00386905,0.43325037
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062339,0.05274451
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040910,0.68688460
2015,Iron or steel articles,0.00025181,0.09016308
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024431,0.01516693
2015,Other,0.00181429,1.58183890
2016,"Ships, boats and floating structures",0.00358991,0.36852216
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00059073,0.07032423
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024172,0.56412100
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023800,0.02021770
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00023298,0.02954125
2016,Other,0.00180664,2.01004442
2017,"Ships, boats and floating structures",0.00141713,0.17785672
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00084553,0.06569452
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00019346,0.01669166
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00017791,0.13028750
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015053,0.01904279
2017,Other,0.00147398,1.77712563
