year,product_chapter,importer,value_trln_USD
1995,13,EGY,0.00000005
1995,14,ARG,0.00000000
1995,15,NLD,0.00000092
1995,15,ITA,0.00000072
1995,15,TGO,0.00000011
1995,15,CMR,0.00000006
1995,17,CIV,0.00000000
1995,18,ESP,0.00000058
1995,18,NLD,0.00000045
1995,18,FRA,0.00000024
1995,18,ITA,0.00000020
1995,19,AUT,0.00000010
1995,20,DEU,0.00000001
1995,21,CIV,0.00000000
1995,22,ESP,0.00000000
1995,23,USA,0.00000046
1995,23,MAR,0.00000013
1995,24,COG,0.00000003
1995,25,MAR,0.00000054
1995,25,USA,0.00000003
1995,25,IND,0.00000003
1995,25,FRA,0.00000000
1995,25,BMU,0.00000000
1995,25,Other,0.00000000
1995,26,FRA,0.00005777
1995,26,CHN,0.00004482
1995,26,USA,0.00002397
1995,26,ITA,0.00001448
1995,26,ROU,0.00001022
1995,26,Other,0.00003457
1995,27,USA,0.00152992
1995,27,KOR,0.00011013
1995,27,FRA,0.00006619
1995,27,PRT,0.00005002
1995,27,ESP,0.00004822
1995,27,Other,0.00017840
1995,28,FRA,0.00004894
1995,28,GTM,0.00000023
1995,28,TZA,0.00000018
1995,28,ZWE,0.00000007
1995,28,POL,0.00000006
1995,28,Other,0.00000009
1995,29,EGY,0.00000001
1995,30,FRA,0.00000769
1995,30,JPN,0.00000105
1995,30,ESP,0.00000061
1995,30,KOR,0.00000051
1995,30,HKG,0.00000029
1995,30,Other,0.00000016
1995,33,SGP,0.00000002
1995,33,TGO,0.00000000
1995,34,COG,0.00000001
1995,37,COG,0.00000000
1995,38,FRA,0.00000000
1995,38,CMR,0.00000000
1995,39,CIV,0.00000036
1995,39,FRA,0.00000001
1995,39,TGO,0.00000000
1995,40,GBR,0.00000138
1995,40,MAR,0.00000052
1995,40,GRC,0.00000049
1995,40,USA,0.00000044
1995,40,FRA,0.00000039
1995,40,Other,0.00000130
1995,42,NLD,0.00000013
1995,44,FRA,0.00014691
1995,44,JPN,0.00007463
1995,44,CHN,0.00006607
1995,44,MAR,0.00002460
1995,44,ITA,0.00002158
1995,44,Other,0.00013548
1995,48,CMR,0.00000000
1995,48,FRA,0.00000000
1995,48,CHN,0.00000000
1995,48,COG,0.00000000
1995,49,UGA,0.00000001
1995,49,BEL,0.00000000
1995,49,GBR,0.00000000
1995,49,CAF,0.00000000
1995,49,ITA,0.00000000
1995,51,AUT,0.00000000
1995,52,MKD,0.00000044
1995,52,IDN,0.00000036
1995,52,COG,0.00000001
1995,54,TUR,0.00000004
1995,55,TUR,0.00000001
1995,57,ZA1,0.00000011
1995,57,BMU,0.00000000
1995,59,DEU,0.00000000
1995,60,CAN,0.00000015
1995,60,CHE,0.00000001
1995,61,AUT,0.00000002
1995,61,TGO,0.00000000
1995,62,CAN,0.00000004
1995,62,AUT,0.00000001
1995,62,TGO,0.00000001
1995,62,USA,0.00000000
1995,62,COG,0.00000000
1995,63,CAF,0.00000003
1995,64,TZA,0.00000000
1995,65,CAN,0.00000000
1995,68,TUR,0.00000008
1995,68,FRA,0.00000003
1995,68,CAN,0.00000001
1995,68,USA,0.00000000
1995,68,CIV,0.00000000
1995,69,FRA,0.00000000
1995,70,CAN,0.00000000
1995,71,FRA,0.00000017
1995,71,BEL,0.00000009
1995,71,USA,0.00000005
1995,71,DEU,0.00000003
1995,71,AUT,0.00000000
1995,72,EGY,0.00000043
1995,72,FRA,0.00000006
1995,72,ITA,0.00000005
1995,72,THA,0.00000002
1995,72,BEL,0.00000001
1995,73,NLD,0.00000025
1995,73,GBR,0.00000007
1995,73,FRA,0.00000000
1995,73,AUT,0.00000000
1995,73,COG,0.00000000
1995,73,Other,0.00000000
1995,74,FRA,0.00000009
1995,74,BEL,0.00000007
1995,75,TUR,0.00000003
1995,76,ESP,0.00000003
1995,76,CIV,0.00000003
1995,76,BEL,0.00000002
1995,76,CMR,0.00000002
1995,80,CHE,0.00000002
1995,80,FRA,0.00000001
1995,80,CAN,0.00000000
1995,80,DEU,0.00000000
1995,82,GBR,0.00000043
1995,82,BEL,0.00000004
1995,82,COG,0.00000003
1995,82,FRA,0.00000002
1995,82,AUT,0.00000000
1995,82,Other,0.00000000
1995,84,NLD,0.00000156
1995,84,BEL,0.00000136
1995,84,GBR,0.00000073
1995,84,FRA,0.00000035
1995,84,DEU,0.00000011
1995,84,Other,0.00000029
1995,85,NLD,0.00000012
1995,85,GBR,0.00000009
1995,85,FRA,0.00000006
1995,85,COL,0.00000002
1995,85,DEU,0.00000001
1995,85,Other,0.00000006
1995,87,ETH,0.00000004
1995,87,FRA,0.00000001
1995,87,ZA1,0.00000001
1995,87,COG,0.00000000
1995,87,CAF,0.00000000
1995,87,Other,0.00000001
1995,88,PRT,0.00000089
1995,88,NLD,0.00000001
1995,88,FRA,0.00000000
1995,88,CAN,0.00000000
1995,88,GIN,0.00000000
1995,89,CMR,0.00000020
1995,89,FRA,0.00000000
1995,90,GBR,0.00000099
1995,90,FRA,0.00000073
1995,90,NLD,0.00000058
1995,90,AUT,0.00000015
1995,90,CAN,0.00000012
1995,90,Other,0.00000011
1995,92,ITA,0.00000000
1995,92,AUT,0.00000000
1995,94,TCD,0.00000001
1995,94,FRA,0.00000001
1995,94,TGO,0.00000001
1995,94,CIV,0.00000000
1995,94,COG,0.00000000
1995,95,FRA,0.00000000
1995,95,BOL,0.00000000
1995,96,GBR,0.00000000
1995,96,COG,0.00000000
1995,97,USA,0.00000006
1995,97,BEL,0.00000001
1995,97,FRA,0.00000000
1996,10,CAN,0.00000000
1996,11,FRA,0.00000002
1996,12,CAN,0.00000001
1996,12,JPN,0.00000001
1996,12,SVK,0.00000000
1996,13,SEN,0.00000001
1996,14,NOR,0.00000000
1996,15,NLD,0.00000194
1996,15,GNQ,0.00000012
1996,15,CMR,0.00000005
1996,15,TGO,0.00000004
1996,18,ESP,0.00000075
1996,18,ITA,0.00000072
1996,18,FRA,0.00000012
1996,18,DEU,0.00000000
1996,19,DMA,0.00000001
1996,19,CMR,0.00000000
1996,20,GBR,0.00000016
1996,20,FRA,0.00000004
1996,20,NLD,0.00000003
1996,21,AUT,0.00000000
1996,21,COG,0.00000000
1996,22,FRA,0.00000000
1996,22,CMR,0.00000000
1996,23,USA,0.00000149
1996,23,MAR,0.00000010
1996,25,MAR,0.00000026
1996,25,USA,0.00000024
1996,25,FRA,0.00000013
1996,25,DEU,0.00000008
1996,25,IND,0.00000006
1996,25,Other,0.00000017
1996,26,FRA,0.00005994
1996,26,CHN,0.00003335
1996,26,USA,0.00003265
1996,26,BEL,0.00001352
1996,26,ITA,0.00001261
1996,26,Other,0.00003785
1996,27,USA,0.00202790
1996,27,ANT,0.00012141
1996,27,FRA,0.00006741
1996,27,ESP,0.00005321
1996,27,JPN,0.00004334
1996,27,Other,0.00028457
1996,28,FRA,0.00000426
1996,28,GNQ,0.00000038
1996,28,NGA,0.00000032
1996,28,CMR,0.00000014
1996,28,USA,0.00000012
1996,28,Other,0.00000040
1996,29,IRL,0.00000016
1996,29,GBR,0.00000005
1996,29,USA,0.00000001
1996,29,ROU,0.00000000
1996,30,FRA,0.00000389
1996,30,JPN,0.00000069
1996,30,ESP,0.00000049
1996,30,HKG,0.00000031
1996,30,KOR,0.00000029
1996,30,Other,0.00000006
1996,31,BEL,0.00000005
1996,31,FRA,0.00000001
1996,31,CAN,0.00000000
1996,32,USA,0.00000005
1996,32,GNQ,0.00000004
1996,32,FRA,0.00000002
1996,32,STP,0.00000001
1996,32,AGO,0.00000000
1996,33,IRL,0.00000018
1996,33,TGO,0.00000005
1996,33,CYP,0.00000001
1996,33,ITA,0.00000000
1996,34,GBR,0.00000013
1996,34,COG,0.00000005
1996,34,DEU,0.00000003
1996,34,USA,0.00000002
1996,34,FRA,0.00000000
1996,35,BEL,0.00000001
1996,36,USA,0.00000004
1996,36,FRA,0.00000000
1996,37,FRA,0.00000000
1996,38,USA,0.00000024
1996,38,GBR,0.00000014
1996,38,FRA,0.00000008
1996,38,CMR,0.00000002
1996,38,COG,0.00000002
1996,38,Other,0.00000002
1996,39,NLD,0.00000021
1996,39,BEL,0.00000012
1996,39,FRA,0.00000009
1996,39,USA,0.00000003
1996,39,GBR,0.00000002
1996,39,Other,0.00000005
1996,40,GBR,0.00000338
1996,40,ITA,0.00000113
1996,40,NLD,0.00000093
1996,40,GRC,0.00000088
1996,40,BEL,0.00000079
1996,40,Other,0.00000340
1996,41,AUT,0.00000006
1996,42,COG,0.00000000
1996,42,FRA,0.00000000
1996,44,CHN,0.00024578
1996,44,FRA,0.00018653
1996,44,JPN,0.00013645
1996,44,TUR,0.00006106
1996,44,PHL,0.00003009
1996,44,Other,0.00017536
1996,48,CAN,0.00000004
1996,48,COG,0.00000003
1996,48,SVN,0.00000001
1996,48,TZA,0.00000001
1996,48,SAU,0.00000001
1996,48,Other,0.00000000
1996,49,FRA,0.00000017
1996,49,NLD,0.00000010
1996,49,USA,0.00000001
1996,49,MLI,0.00000001
1996,49,ZA1,0.00000001
1996,49,Other,0.00000002
1996,50,CIV,0.00000001
1996,50,GBR,0.00000000
1996,52,MKD,0.00000244
1996,52,IDN,0.00000054
1996,52,MLI,0.00000001
1996,52,GIN,0.00000000
1996,52,TGO,0.00000000
1996,54,NLD,0.00000001
1996,55,ROU,0.00000000
1996,56,ITA,0.00000001
1996,57,NLD,0.00000012
1996,57,ZA1,0.00000006
1996,57,FRA,0.00000003
1996,57,CMR,0.00000001
1996,58,CIV,0.00000001
1996,60,CAN,0.00000007
1996,60,CHE,0.00000001
1996,60,DEU,0.00000000
1996,61,FRA,0.00000093
1996,61,NLD,0.00000041
1996,61,GBR,0.00000016
1996,61,CIV,0.00000008
1996,61,MYS,0.00000006
1996,61,Other,0.00000017
1996,62,FRA,0.00000137
1996,62,NLD,0.00000026
1996,62,ZA1,0.00000012
1996,62,SEN,0.00000010
1996,62,CIV,0.00000007
1996,62,Other,0.00000029
1996,63,FRA,0.00000035
1996,63,COG,0.00000005
1996,63,TUN,0.00000005
1996,63,CAF,0.00000002
1996,63,MLI,0.00000001
1996,63,Other,0.00000005
1996,64,FRA,0.00000004
1996,64,COG,0.00000000
1996,64,CAN,0.00000000
1996,65,ITA,0.00000001
1996,67,SAU,0.00000000
1996,68,KOR,0.00000008
1996,68,FRA,0.00000006
1996,68,MDG,0.00000003
1996,68,ITA,0.00000000
1996,68,TZA,0.00000000
1996,68,Other,0.00000000
1996,69,FRA,0.00000051
1996,69,CIV,0.00000003
1996,69,SEN,0.00000002
1996,69,BEL,0.00000002
1996,69,HTI,0.00000002
1996,69,Other,0.00000003
1996,70,MLI,0.00000004
1996,70,TZA,0.00000002
1996,70,DEU,0.00000002
1996,70,ZA1,0.00000001
1996,70,GBR,0.00000001
1996,70,Other,0.00000001
1996,71,FRA,0.00000064
1996,71,MUS,0.00000039
1996,71,CAN,0.00000002
1996,72,GRC,0.00000022
1996,72,EGY,0.00000007
1996,72,ITA,0.00000006
1996,72,FRA,0.00000004
1996,72,COG,0.00000004
1996,72,Other,0.00000007
1996,73,USA,0.00000089
1996,73,DZA,0.00000031
1996,73,FRA,0.00000018
1996,73,TZA,0.00000007
1996,73,ESP,0.00000007
1996,73,Other,0.00000027
1996,74,DEU,0.00000020
1996,74,NLD,0.00000005
1996,74,BEL,0.00000003
1996,74,FRA,0.00000002
1996,76,ESP,0.00000003
1996,76,CMR,0.00000003
1996,76,CIV,0.00000002
1996,76,FRA,0.00000002
1996,76,NLD,0.00000001
1996,76,Other,0.00000001
1996,78,ZA1,0.00000001
1996,80,CAN,0.00000002
1996,80,SEN,0.00000002
1996,80,DEU,0.00000001
1996,80,SDN,0.00000000
1996,80,LVA,0.00000000
1996,81,FRA,0.00000000
1996,82,USA,0.00000083
1996,82,GBR,0.00000015
1996,82,DEU,0.00000014
1996,82,FRA,0.00000009
1996,82,AUS,0.00000008
1996,82,Other,0.00000007
1996,83,FRA,0.00000002
1996,83,CIV,0.00000000
1996,83,GBR,0.00000000
1996,84,USA,0.00000333
1996,84,GBR,0.00000329
1996,84,FRA,0.00000242
1996,84,NLD,0.00000041
1996,84,DEU,0.00000034
1996,84,Other,0.00000096
1996,85,FRA,0.00000140
1996,85,GBR,0.00000045
1996,85,USA,0.00000028
1996,85,NLD,0.00000018
1996,85,ZA1,0.00000012
1996,85,Other,0.00000036
1996,86,NLD,0.00000002
1996,86,USA,0.00000000
1996,87,FRA,0.00000132
1996,87,JPN,0.00000062
1996,87,DEU,0.00000023
1996,87,USA,0.00000009
1996,87,BEL,0.00000005
1996,87,Other,0.00000013
1996,88,PRT,0.00000164
1996,88,USA,0.00000090
1996,88,FRA,0.00000023
1996,88,DNK,0.00000000
1996,88,ESP,0.00000000
1996,88,Other,0.00000000
1996,89,NLD,0.00000024
1996,89,AGO,0.00000010
1996,89,GNQ,0.00000002
1996,89,COD,0.00000001
1996,89,COG,0.00000000
1996,89,Other,0.00000000
1996,90,USA,0.00000158
1996,90,GBR,0.00000100
1996,90,FRA,0.00000046
1996,90,TZA,0.00000015
1996,90,CHE,0.00000014
1996,90,Other,0.00000053
1996,91,TZA,0.00000000
1996,92,OMN,0.00000005
1996,92,FRA,0.00000004
1996,92,CIV,0.00000003
1996,92,NOR,0.00000000
1996,94,FRA,0.00000023
1996,94,CIV,0.00000009
1996,94,SEN,0.00000004
1996,94,NLD,0.00000003
1996,94,NGA,0.00000002
1996,94,Other,0.00000010
1996,95,USA,0.00000006
1996,95,FRA,0.00000005
1996,95,NLD,0.00000005
1996,95,SEN,0.00000001
1996,95,CIV,0.00000001
1996,95,Other,0.00000000
1996,96,TZA,0.00000005
1996,96,FRA,0.00000000
1996,96,USA,0.00000000
1996,97,USA,0.00000043
1996,97,FRA,0.00000006
1996,97,CIV,0.00000001
1996,97,BEL,0.00000001
1996,97,CHE,0.00000000
1997,10,FRA,0.00000000
1997,11,TGO,0.00000001
1997,12,BEL,0.00000004
1997,12,USA,0.00000001
1997,12,SVK,0.00000000
1997,14,NOR,0.00000000
1997,15,NLD,0.00000345
1997,15,CMR,0.00000097
1997,15,USA,0.00000001
1997,15,FRA,0.00000001
1997,15,ZA1,0.00000000
1997,16,CHE,0.00000002
1997,17,TCD,0.00000043
1997,17,TGO,0.00000000
1997,18,ESP,0.00000063
1997,18,ITA,0.00000029
1997,18,CMR,0.00000003
1997,19,AGO,0.00000001
