year,product_chapter,importer,value_trln_USD
1995,10,COL,0.00000000
1995,17,COL,0.00000008
1995,48,COL,0.00000000
1995,52,HRV,0.00000003
1995,61,BMU,0.00000001
1995,61,AUT,0.00000000
1995,62,UGA,0.00000000
1995,64,BMU,0.00000000
1995,70,NLD,0.00000008
1995,70,USA,0.00000004
1995,84,FRA,0.00000002
1995,84,COL,0.00000001
1995,84,CRI,0.00000000
1995,85,ESP,0.00000035
1995,85,CRI,0.00000010
1995,85,FRA,0.00000001
1995,85,DEU,0.00000000
1995,85,BMU,0.00000000
1995,87,TGO,0.00000010
1995,87,ROU,0.00000001
1995,87,CRI,0.00000001
1995,90,MKD,0.00000003
1995,90,HRV,0.00000000
1995,90,CRI,0.00000000
1995,90,FRA,0.00000000
1995,94,AUT,0.00000000
1995,97,FRA,0.00000004
1996,10,TGO,0.00000000
1996,27,TGO,0.00000002
1996,32,SVN,0.00000001
1996,33,AUT,0.00000002
1996,39,NGA,0.00000012
1996,40,MDG,0.00000001
1996,61,AUT,0.00000000
1996,62,ITA,0.00000005
1996,63,ROU,0.00000001
1996,64,ROU,0.00000001
1996,68,COL,0.00000000
1996,73,NGA,0.00000002
1996,80,HRV,0.00000001
1996,84,DEU,0.00000006
1996,84,BFA,0.00000003
1996,84,GHA,0.00000002
1996,84,FRA,0.00000001
1996,84,KOR,0.00000001
1996,84,Other,0.00000000
1996,85,TZA,0.00000003
1996,85,NGA,0.00000001
1996,90,HRV,0.00000004
1996,95,ROU,0.00000000
1997,22,GHA,0.00000000
1997,33,AUT,0.00000000
1997,37,CYP,0.00000000
1997,39,UKR,0.00000000
1997,39,FRA,0.00000000
1997,41,ESP,0.00000003
1997,44,PYF,0.00000000
1997,48,GHA,0.00000001
1997,50,NLD,0.00000004
1997,52,IDN,0.00000019
1997,61,DEU,0.00000002
1997,61,AUT,0.00000001
1997,69,FRA,0.00000000
1997,73,ZA1,0.00000000
1997,84,ITA,0.00000003
1997,84,GHA,0.00000000
1997,84,SVN,0.00000000
1997,85,COL,0.00000000
1997,87,CPV,0.00000000
1997,94,FRA,0.00000000
1998,39,BLR,0.00000000
1998,48,HRV,0.00000000
1998,49,ITA,0.00000000
1998,50,ITA,0.00000025
1998,61,DEU,0.00000005
1998,62,ITA,0.00000008
1998,64,DEU,0.00000000
1998,64,AUT,0.00000000
1998,68,DEU,0.00000001
1998,70,LBN,0.00000000
1998,73,ITA,0.00000002
1998,82,SDN,0.00000000
1998,84,AUT,0.00000004
1998,84,CAN,0.00000000
1998,94,BEL,0.00000002
1998,95,BEL,0.00000002
1999,21,NZL,0.00000000
