year,product_chapter,importer,value_trln_USD
1995,32,TCD,0.00000006
1995,32,GAB,0.00000005
1995,32,CAF,0.00000002
1995,32,GBR,0.00000001
1995,32,Other,0.00000001
1995,33,COG,0.00000115
1995,33,GAB,0.00000087
1995,33,GNQ,0.00000053
1995,33,NGA,0.00000044
1995,33,TCD,0.00000008
1995,33,Other,0.00000011
1995,34,NGA,0.00000222
1995,34,COG,0.00000125
1995,34,GAB,0.00000044
1995,34,TCD,0.00000032
1995,34,CAF,0.00000022
1995,34,Other,0.00000004
1995,35,BEN,0.00000006
1995,35,CAF,0.00000003
1995,35,COG,0.00000001
1995,35,TCD,0.00000001
1995,35,GAB,0.00000000
1995,35,Other,0.00000000
1995,36,COG,0.00000081
1995,36,NGA,0.00000079
1995,36,GAB,0.00000045
1995,36,AGO,0.00000030
1995,36,STP,0.00000020
1995,36,Other,0.00000034
1995,37,BEL,0.00000001
1995,37,FRA,0.00000000
1995,37,CIV,0.00000000
1995,37,COG,0.00000000
1995,38,GNQ,0.00000101
1995,38,CIV,0.00000071
1995,38,GAB,0.00000027
1995,38,FRA,0.00000025
1995,38,AGO,0.00000024
1995,38,Other,0.00000077
1995,39,GNQ,0.00000153
1995,39,COG,0.00000124
1995,39,GAB,0.00000026
1995,39,TCD,0.00000021
1995,39,CAF,0.00000018
1995,39,Other,0.00000032
1995,40,DEU,0.00001759
1995,40,FRA,0.00001725
1995,40,ITA,0.00001581
1995,40,USA,0.00000822
1995,40,GBR,0.00000672
1995,40,Other,0.00002197
1995,41,ITA,0.00000333
1995,41,ESP,0.00000139
1995,41,HKG,0.00000090
1995,41,FRA,0.00000053
1995,41,PRT,0.00000040
1995,41,Other,0.00000062
1995,42,ZA1,0.00000009
1995,42,USA,0.00000009
1995,42,DEU,0.00000008
1995,42,POL,0.00000007
1995,42,JPN,0.00000005
1995,42,Other,0.00000009
1995,43,USA,0.00000000
1995,43,TCD,0.00000000
1995,44,ITA,0.00014382
1995,44,FRA,0.00008777
1995,44,ESP,0.00007140
1995,44,NLD,0.00005633
1995,44,PRT,0.00004183
1995,44,Other,0.00015812
1995,45,TUN,0.00000002
1995,46,TCD,0.00000005
1995,46,NLD,0.00000004
1995,46,USA,0.00000001
1995,46,ITA,0.00000001
1995,46,FRA,0.00000000
1995,46,Other,0.00000001
1995,48,COG,0.00000088
1995,48,TCD,0.00000087
1995,48,COD,0.00000085
1995,48,GAB,0.00000069
1995,48,SAU,0.00000055
1995,48,Other,0.00000056
1995,49,FRA,0.00000072
1995,49,TCD,0.00000015
1995,49,CAF,0.00000005
1995,49,GBR,0.00000001
1995,49,CIV,0.00000001
1995,49,Other,0.00000001
1995,50,FRA,0.00000017
1995,50,ESP,0.00000002
1995,50,ITA,0.00000001
1995,50,USA,0.00000000
1995,50,CIV,0.00000000
1995,50,Other,0.00000000
1995,51,CAF,0.00000000
1995,51,USA,0.00000000
1995,51,FRA,0.00000000
1995,52,CHN,0.00002187
1995,52,THA,0.00001992
1995,52,BRA,0.00001457
1995,52,HKG,0.00000757
1995,52,MEX,0.00000647
1995,52,Other,0.00005385
1995,53,TCD,0.00000000
1995,54,ITA,0.00000016
1995,54,MEX,0.00000002
1995,54,TCD,0.00000001
1995,54,CAF,0.00000000
1995,54,COG,0.00000000
1995,55,TCD,0.00000007
1995,55,GAB,0.00000002
1995,55,COG,0.00000001
1995,55,CAF,0.00000001
1995,55,DEU,0.00000000
1995,55,Other,0.00000000
1995,56,CAF,0.00000001
1995,56,TCD,0.00000000
1995,56,MEX,0.00000000
1995,56,COG,0.00000000
1995,57,DEU,0.00000000
1995,58,GAB,0.00000001
1995,58,TGO,0.00000000
1995,58,CAF,0.00000000
1995,58,TCD,0.00000000
1995,59,SVK,0.00000000
1995,59,CIV,0.00000000
1995,60,FRA,0.00000039
1995,60,NLD,0.00000002
1995,60,DNK,0.00000001
1995,60,DEU,0.00000001
1995,61,JPN,0.00000020
1995,61,ZA1,0.00000006
1995,61,GBR,0.00000004
1995,61,SWE,0.00000004
1995,61,USA,0.00000003
1995,61,Other,0.00000006
1995,62,USA,0.00000043
1995,62,CAN,0.00000004
1995,62,TCD,0.00000002
1995,62,BFA,0.00000001
1995,62,NZL,0.00000001
1995,62,Other,0.00000002
1995,63,TCD,0.00000031
1995,63,USA,0.00000020
1995,63,CAF,0.00000017
1995,63,GAB,0.00000008
1995,63,FRA,0.00000004
1995,63,Other,0.00000006
1995,64,ZA1,0.00000042
1995,64,ZMB,0.00000036
1995,64,USA,0.00000035
1995,64,MOZ,0.00000014
1995,64,CAF,0.00000012
1995,64,Other,0.00000050
1995,65,AUT,0.00000000
1995,65,TCD,0.00000000
1995,65,ZA1,0.00000000
1995,66,JPN,0.00000000
1995,66,GAB,0.00000000
1995,67,GAB,0.00000017
1995,67,COG,0.00000010
1995,67,USA,0.00000001
1995,67,FRA,0.00000001
1995,67,HUN,0.00000001
1995,67,Other,0.00000001
1995,68,CIV,0.00000001
1995,68,ITA,0.00000001
1995,68,MYS,0.00000000
1995,68,ESP,0.00000000
1995,68,CAF,0.00000000
1995,68,Other,0.00000000
1995,69,TCD,0.00000003
1995,69,USA,0.00000003
1995,69,NLD,0.00000002
1995,69,ITA,0.00000000
1995,69,FRA,0.00000000
1995,69,Other,0.00000001
1995,70,FRA,0.00000309
1995,70,GAB,0.00000226
1995,70,CIV,0.00000149
1995,70,SEN,0.00000111
1995,70,GNQ,0.00000104
1995,70,Other,0.00000222
1995,71,FRA,0.00000217
1995,71,BEL,0.00000132
1995,71,CHE,0.00000123
1995,71,JPN,0.00000028
1995,71,CAF,0.00000008
1995,71,Other,0.00000012
1995,72,GNQ,0.00000380
1995,72,ESP,0.00000158
1995,72,TCD,0.00000047
1995,72,CAF,0.00000005
1995,72,IND,0.00000005
1995,72,Other,0.00000011
1995,73,TCD,0.00000068
1995,73,ESP,0.00000037
1995,73,CAF,0.00000035
1995,73,GAB,0.00000020
1995,73,COG,0.00000011
1995,73,Other,0.00000033
1995,74,NLD,0.00000049
1995,74,ESP,0.00000020
1995,74,FRA,0.00000012
1995,74,CHN,0.00000005
1995,74,DEU,0.00000003
1995,74,Other,0.00000004
1995,75,SGP,0.00000081
1995,75,FRA,0.00000001
1995,76,FRA,0.00010580
1995,76,DEU,0.00000697
1995,76,CIV,0.00000660
1995,76,GAB,0.00000526
1995,76,NLD,0.00000471
1995,76,Other,0.00001906
1995,79,EGY,0.00000055
1995,79,BEL,0.00000006
1995,79,KEN,0.00000004
1995,79,CAF,0.00000000
1995,80,FRA,0.00010659
1995,80,GBR,0.00002011
1995,80,BEL,0.00000705
1995,80,ESP,0.00000643
1995,80,DEU,0.00000157
1995,80,Other,0.00000158
1995,81,FRA,0.00000001
1995,81,CHE,0.00000001
1995,81,GAB,0.00000000
1995,81,BEL,0.00000000
1995,81,ESP,0.00000000
1995,81,Other,0.00000000
1995,82,GAB,0.00000030
1995,82,CAF,0.00000019
1995,82,COD,0.00000004
1995,82,GNQ,0.00000003
1995,82,COG,0.00000002
1995,82,Other,0.00000004
1995,83,FRA,0.00000009
1995,83,TCD,0.00000003
1995,83,USA,0.00000001
1995,83,CAF,0.00000001
1995,83,THA,0.00000000
1995,83,Other,0.00000001
1995,84,GAB,0.00000116
1995,84,GNQ,0.00000111
1995,84,DEU,0.00000071
1995,84,GBR,0.00000060
1995,84,ZA1,0.00000058
1995,84,Other,0.00000397
1995,85,NGA,0.00000269
1995,85,GAB,0.00000194
1995,85,CAF,0.00000075
1995,85,AGO,0.00000073
1995,85,TCD,0.00000047
1995,85,Other,0.00000202
1995,86,FRA,0.00000005
1995,86,BEL,0.00000001
1995,86,ZA1,0.00000000
1995,86,COG,0.00000000
1995,86,GAB,0.00000000
1995,86,Other,0.00000000
1995,87,CAF,0.00000275
1995,87,TGO,0.00000055
1995,87,USA,0.00000050
1995,87,TCD,0.00000029
1995,87,COG,0.00000017
1995,87,Other,0.00000069
1995,88,FRA,0.00000038
1995,88,ZA1,0.00000010
1995,88,CAN,0.00000001
1995,88,GAB,0.00000000
1995,88,NLD,0.00000000
1995,88,Other,0.00000000
1995,89,CIV,0.00000041
1995,89,THA,0.00000019
1995,89,SEN,0.00000001
1995,89,FRA,0.00000001
1995,89,GBR,0.00000000
1995,90,ITA,0.00007463
1995,90,FRA,0.00003160
1995,90,ESP,0.00002069
1995,90,DEU,0.00001797
1995,90,POL,0.00001546
1995,90,Other,0.00005546
1995,91,CAN,0.00000006
1995,91,THA,0.00000004
1995,91,ESP,0.00000000
1995,92,USA,0.00000004
1995,92,DEU,0.00000004
1995,92,ITA,0.00000002
1995,92,FRA,0.00000002
1995,92,NLD,0.00000001
1995,92,Other,0.00000001
1995,94,TCD,0.00000011
1995,94,NLD,0.00000008
1995,94,TGO,0.00000008
1995,94,USA,0.00000006
1995,94,JPN,0.00000003
1995,94,Other,0.00000010
1995,95,USA,0.00000025
1995,95,CAN,0.00000015
1995,95,ZA1,0.00000005
1995,95,THA,0.00000003
1995,95,JPN,0.00000002
1995,95,Other,0.00000003
1995,96,TCD,0.00000001
1995,96,ITA,0.00000001
1995,96,CAF,0.00000000
1995,96,GAB,0.00000000
1995,96,CAN,0.00000000
1995,96,Other,0.00000000
1995,97,AUT,0.00000016
1995,97,USA,0.00000007
1995,97,BEL,0.00000004
1995,97,FRA,0.00000004
1995,97,SEN,0.00000001
1995,97,Other,0.00000002
1996,10,FRA,0.00000042
1996,10,BEL,0.00000032
1996,10,ESP,0.00000030
1996,10,NLD,0.00000019
1996,10,ZA1,0.00000013
1996,10,Other,0.00000056
1996,11,GAB,0.00000025
1996,11,FRA,0.00000001
1996,11,COG,0.00000001
1996,11,TCD,0.00000000
1996,11,CAF,0.00000000
1996,11,Other,0.00000000
1996,12,ESP,0.00000156
1996,12,IDN,0.00000141
1996,12,FRA,0.00000062
1996,12,CHE,0.00000050
1996,12,BEL,0.00000040
1996,12,Other,0.00000090
1996,13,FRA,0.00000398
1996,13,ESP,0.00000044
1996,13,CAF,0.00000003
1996,13,ITA,0.00000003
1996,13,NGA,0.00000001
1996,13,Other,0.00000000
1996,15,NLD,0.00001333
1996,15,GAB,0.00000199
1996,15,DEU,0.00000128
1996,15,ITA,0.00000095
1996,15,GNQ,0.00000043
1996,15,Other,0.00000060
1996,16,GAB,0.00000000
1996,16,FRA,0.00000000
1996,16,TCD,0.00000000
1996,17,COG,0.00000069
1996,17,GAB,0.00000062
1996,17,CAF,0.00000050
1996,17,GNQ,0.00000018
1996,17,CHE,0.00000002
1996,17,Other,0.00000001
1996,18,NLD,0.00017122
1996,18,FRA,0.00004179
1996,18,DEU,0.00000434
1996,18,ESP,0.00000365
1996,18,GBR,0.00000293
1996,18,Other,0.00000785
1996,19,TCD,0.00000040
1996,19,CAF,0.00000028
1996,19,GMB,0.00000014
1996,19,GAB,0.00000010
1996,19,COG,0.00000007
1996,19,Other,0.00000004
1996,20,JPN,0.00000003
1996,20,ZA1,0.00000002
1996,20,FRA,0.00000002
1996,20,GBR,0.00000000
1996,20,CHE,0.00000000
1996,20,Other,0.00000000
1996,21,GAB,0.00000258
1996,21,COG,0.00000228
1996,21,BEN,0.00000124
1996,21,TCD,0.00000083
1996,21,GNQ,0.00000059
1996,21,Other,0.00000083
1996,22,GNQ,0.00000458
1996,22,COG,0.00000075
1996,22,TCD,0.00000043
1996,22,CAF,0.00000021
1996,22,AGO,0.00000013
1996,22,Other,0.00000032
1996,23,MAR,0.00000185
1996,23,USA,0.00000094
1996,23,BHS,0.00000056
1996,23,NLD,0.00000054
1996,23,ESP,0.00000034
1996,23,Other,0.00000067
1996,24,GNQ,0.00000104
1996,24,COG,0.00000093
1996,24,TCD,0.00000048
1996,24,CAF,0.00000030
1996,24,MAC,0.00000020
1996,24,Other,0.00000044
1996,25,GNQ,0.00001197
1996,25,NGA,0.00000606
1996,25,COG,0.00000337
1996,25,GIN,0.00000199
1996,25,CAF,0.00000189
1996,25,Other,0.00000023
1996,26,ESP,0.00000040
1996,26,GHA,0.00000006
1996,26,NGA,0.00000001
1996,27,ESP,0.00025330
1996,27,ITA,0.00020525
1996,27,DEU,0.00007091
1996,27,AUT,0.00004506
1996,27,USA,0.00003902
1996,27,Other,0.00007304
1996,28,GNQ,0.00000015
1996,28,GAB,0.00000012
1996,28,GBR,0.00000005
1996,28,GHA,0.00000002
1996,28,COG,0.00000002
1996,28,Other,0.00000006
1996,29,ITA,0.00000013
1996,29,GNQ,0.00000004
1996,29,ESP,0.00000001
1996,29,CAF,0.00000001
1996,29,TCD,0.00000001
1996,30,GRC,0.00000118
1996,30,ESP,0.00000090
1996,30,NLD,0.00000043
1996,30,CAF,0.00000017
1996,30,FRA,0.00000013
1996,30,Other,0.00000068
1996,31,CAF,0.00000020
1996,31,TCD,0.00000001
1996,31,GIN,0.00000000
1996,32,COG,0.00000110
1996,32,GBR,0.00000008
1996,32,GIN,0.00000007
1996,32,CHE,0.00000007
1996,32,CAF,0.00000005
1996,32,Other,0.00000007
1996,33,NGA,0.00000217
1996,33,GAB,0.00000041
1996,33,COG,0.00000034
1996,33,GNQ,0.00000011
1996,33,CAF,0.00000008
1996,33,Other,0.00000021
1996,34,NGA,0.00000492
1996,34,GAB,0.00000231
1996,34,GNQ,0.00000128
1996,34,COG,0.00000016
1996,34,CAF,0.00000001
1996,34,Other,0.00000002
1996,35,COG,0.00000002
1996,35,GNQ,0.00000000
1996,35,CAF,0.00000000
1996,36,NGA,0.00000099
1996,36,COG,0.00000083
1996,36,AGO,0.00000032
1996,36,COD,0.00000030
1996,36,STP,0.00000020
1996,36,Other,0.00000038
1996,37,NLD,0.00000000
1996,38,MLI,0.00000059
1996,38,CIV,0.00000053
1996,38,COG,0.00000047
1996,38,GNQ,0.00000039
1996,38,GAB,0.00000018
1996,38,Other,0.00000023
1996,39,GNQ,0.00000223
1996,39,COG,0.00000197
1996,39,USA,0.00000037
1996,39,GAB,0.00000027
1996,39,TCD,0.00000013
1996,39,Other,0.00000025
1996,40,FRA,0.00001605
1996,40,ITA,0.00001341
1996,40,DEU,0.00001299
1996,40,USA,0.00001047
1996,40,GBR,0.00000985
1996,40,Other,0.00002747
1996,41,ITA,0.00000343
1996,41,ESP,0.00000104
1996,41,HKG,0.00000047
1996,41,FRA,0.00000037
1996,41,EGY,0.00000021
1996,41,Other,0.00000011
1996,42,USA,0.00000011
1996,42,CZE,0.00000003
1996,42,GHA,0.00000002
1996,42,ZA1,0.00000001
1996,42,CAN,0.00000000
1996,42,Other,0.00000000
1996,43,USA,0.00000002
1996,43,FRA,0.00000001
1996,43,GBR,0.00000000
1996,44,ITA,0.00014709
1996,44,FRA,0.00009952
1996,44,ESP,0.00008653
1996,44,PRT,0.00004021
1996,44,NLD,0.00003850
1996,44,Other,0.00022119
1996,46,FIN,0.00000002
1996,46,CHE,0.00000002
1996,46,NLD,0.00000001
1996,46,ITA,0.00000001
1996,46,DEU,0.00000001
1996,46,Other,0.00000002
1996,47,DEU,0.00000073
1996,47,FRA,0.00000000
1996,48,COG,0.00000155
1996,48,TCD,0.00000098
1996,48,COD,0.00000096
1996,48,GAB,0.00000028
1996,48,CAF,0.00000025
1996,48,Other,0.00000020
1996,49,GAB,0.00000022
1996,49,FRA,0.00000020
1996,49,CAF,0.00000001
1996,49,NGA,0.00000001
1996,49,CIV,0.00000001
1996,49,Other,0.00000001
1996,50,FRA,0.00000015
1996,50,DEU,0.00000002
1996,50,JPN,0.00000001
1996,50,AUT,0.00000001
1996,50,CIV,0.00000001
1996,50,Other,0.00000001
1996,51,USA,0.00000001
1996,51,COG,0.00000000
1996,51,FRA,0.00000000
1996,52,CHN,0.00002129
1996,52,THA,0.00001655
1996,52,S19,0.00001237
1996,52,MYS,0.00001023
1996,52,ITA,0.00000993
1996,52,Other,0.00005164
1996,53,USA,0.00000000
1996,54,CIV,0.00000001
1996,54,ITA,0.00000001
1996,54,TUR,0.00000000
1996,54,COG,0.00000000
1996,55,ITA,0.00000025
1996,55,GAB,0.00000007
1996,55,COG,0.00000003
1996,55,CAF,0.00000002
1996,55,ZA1,0.00000001
1996,55,Other,0.00000001
1996,56,AUT,0.00000001
1996,56,CAF,0.00000000
1996,57,FRA,0.00000001
1996,57,ZA1,0.00000000
1996,58,GAB,0.00000001
1996,58,FRA,0.00000001
1996,58,CAF,0.00000001
1996,58,COG,0.00000000
1996,58,BEL,0.00000000
1996,59,THA,0.00000001
1996,59,GNQ,0.00000000
1996,60,FRA,0.00000039
1996,60,NLD,0.00000003
1996,60,ECU,0.00000002
1996,60,DNK,0.00000002
1996,60,ESP,0.00000002
1996,60,Other,0.00000004
1996,61,JPN,0.00000007
1996,61,USA,0.00000005
1996,61,GAB,0.00000002
1996,61,NZL,0.00000002
1996,61,CHL,0.00000001
1996,61,Other,0.00000002
1996,62,JPN,0.00000042
1996,62,ZA1,0.00000012
1996,62,GAB,0.00000009
1996,62,NZL,0.00000009
1996,62,TUR,0.00000002
1996,62,Other,0.00000004
1996,63,GAB,0.00000020
1996,63,COG,0.00000005
1996,63,CAF,0.00000005
1996,63,BEL,0.00000004
1996,63,NGA,0.00000004
1996,63,Other,0.00000008
1996,64,USA,0.00000063
1996,64,TZA,0.00000021
1996,64,MWI,0.00000015
1996,64,MOZ,0.00000014
1996,64,ZMB,0.00000011
1996,64,Other,0.00000013
1996,65,ZA1,0.00000001
1996,65,GAB,0.00000000
1996,65,AUT,0.00000000
1996,66,COD,0.00000000
1996,67,USA,0.00000008
1996,67,COG,0.00000006
1996,67,BEL,0.00000005
1996,67,GAB,0.00000003
1996,67,CAF,0.00000001
1996,67,Other,0.00000000
1996,68,MYS,0.00000003
1996,68,USA,0.00000001
1996,68,CIV,0.00000001
1996,68,CAF,0.00000000
1996,68,GNQ,0.00000000
1996,68,Other,0.00000000
1996,69,USA,0.00000004
1996,69,NLD,0.00000001
1996,69,GAB,0.00000001
1996,69,ZMB,0.00000001
1996,69,FRA,0.00000001
1996,69,Other,0.00000002
1996,70,CIV,0.00000511
1996,70,FRA,0.00000335
1996,70,GAB,0.00000270
1996,70,BFA,0.00000203
1996,70,GNQ,0.00000149
1996,70,Other,0.00000282
1996,71,FRA,0.00000193
1996,71,CHE,0.00000042
1996,71,COG,0.00000037
1996,71,BEL,0.00000008
1996,71,THA,0.00000004
1996,71,Other,0.00000008
1996,72,NGA,0.00000099
1996,72,GNQ,0.00000048
1996,72,ITA,0.00000046
1996,72,ESP,0.00000020
1996,72,NLD,0.00000007
1996,72,Other,0.00000008
1996,73,GAB,0.00000113
1996,73,GNQ,0.00000060
1996,73,AGO,0.00000047
1996,73,ESP,0.00000018
1996,73,COG,0.00000015
1996,73,Other,0.00000067
1996,74,NLD,0.00000035
1996,74,THA,0.00000021
1996,74,FRA,0.00000007
1996,74,ESP,0.00000006
1996,74,USA,0.00000006
1996,74,Other,0.00000012
1996,75,FRA,0.00000001
1996,76,FRA,0.00010253
1996,76,GAB,0.00000420
1996,76,CIV,0.00000369
1996,76,SEN,0.00000279
1996,76,CAF,0.00000173
1996,76,Other,0.00000794
1996,79,CAF,0.00000004
1996,79,NGA,0.00000001
1996,79,GAB,0.00000000
1996,80,FRA,0.00009212
1996,80,GBR,0.00002392
1996,80,BEL,0.00002002
1996,80,ESP,0.00001138
1996,80,DEU,0.00000063
1996,80,Other,0.00000179
1996,81,FRA,0.00000003
1996,81,USA,0.00000003
1996,81,ARG,0.00000003
1996,81,CHE,0.00000001
1996,81,ESP,0.00000000
1996,81,Other,0.00000000
1996,82,GNQ,0.00000008
1996,82,GBR,0.00000005
1996,82,GAB,0.00000005
1996,82,CAF,0.00000003
1996,82,FRA,0.00000001
1996,82,Other,0.00000006
1996,83,USA,0.00000015
1996,83,TCD,0.00000005
1996,83,THA,0.00000002
1996,83,CAF,0.00000001
1996,83,GNQ,0.00000001
1996,83,Other,0.00000003
1996,84,GNQ,0.00000308
1996,84,USA,0.00000135
1996,84,GAB,0.00000095
1996,84,ZA1,0.00000093
1996,84,COG,0.00000061
1996,84,Other,0.00000493
1996,85,NGA,0.00000199
1996,85,GAB,0.00000167
1996,85,COD,0.00000109
1996,85,TCD,0.00000060
1996,85,GNQ,0.00000047
1996,85,Other,0.00000289
1996,86,FRA,0.00000003
1996,86,COG,0.00000003
1996,86,BEN,0.00000001
1996,86,SEN,0.00000001
1996,86,BFA,0.00000001
1996,86,Other,0.00000001
1996,87,CAF,0.00000116
1996,87,TGO,0.00000095
1996,87,GNQ,0.00000075
1996,87,MAR,0.00000060
1996,87,GAB,0.00000014
1996,87,Other,0.00000037
1996,88,ZA1,0.00000014
1996,88,FRA,0.00000011
1996,88,USA,0.00000001
1996,88,CIV,0.00000001
1996,88,GAB,0.00000000
1996,88,Other,0.00000001
1996,89,FRA,0.00000006
1996,89,GAB,0.00000001
1996,89,USA,0.00000001
1996,89,ITA,0.00000001
1996,89,ZA1,0.00000000
1996,89,Other,0.00000000
1996,90,ITA,0.00005512
1996,90,FRA,0.00003192
1996,90,DEU,0.00002307
1996,90,ESP,0.00000968
1996,90,PRT,0.00000812
1996,90,Other,0.00003832
1996,91,JPN,0.00000006
1996,91,CAN,0.00000001
1996,91,GBR,0.00000001
1996,91,FRA,0.00000000
1996,91,NLD,0.00000000
1996,92,DEU,0.00000008
1996,92,USA,0.00000004
1996,92,ITA,0.00000003
1996,92,CHE,0.00000002
1996,92,FRA,0.00000002
1996,92,Other,0.00000002
1996,93,THA,0.00000000
1996,94,FRA,0.00000009
1996,94,USA,0.00000008
1996,94,COG,0.00000003
1996,94,TCD,0.00000003
1996,94,SEN,0.00000002
1996,94,Other,0.00000008
1996,95,USA,0.00000013
1996,95,POL,0.00000010
1996,95,ZA1,0.00000004
1996,95,CAN,0.00000004
1996,95,CIV,0.00000003
1996,95,Other,0.00000007
1996,96,ZA1,0.00000001
1996,96,DEU,0.00000001
1996,96,TCD,0.00000001
1996,96,GAB,0.00000001
1996,96,ESP,0.00000001
1996,96,Other,0.00000002
1996,97,USA,0.00000173
1996,97,DEU,0.00000020
1996,97,AUT,0.00000005
1996,97,JPN,0.00000005
1996,97,FRA,0.00000005
1996,97,Other,0.00000010
1997,10,NGA,0.00000267
1997,10,USA,0.00000006
1997,10,BEL,0.00000005
1997,10,JPN,0.00000004
1997,10,ESP,0.00000003
1997,10,Other,0.00000020
1997,11,GAB,0.00000166
1997,11,TCD,0.00000050
1997,11,FRA,0.00000001
1997,11,BEL,0.00000000
1997,11,CAF,0.00000000
1997,11,Other,0.00000000
1997,12,ESP,0.00000144
1997,12,DEU,0.00000047
1997,12,BEL,0.00000031
1997,12,NLD,0.00000025
1997,12,COG,0.00000012
1997,12,Other,0.00000048
1997,13,FRA,0.00000306
1997,13,ESP,0.00000065
1997,13,GBR,0.00000028
1997,13,GAB,0.00000010
1997,13,DEU,0.00000008
1997,13,Other,0.00000000
1997,14,USA,0.00000001
1997,14,GNQ,0.00000000
1997,15,NLD,0.00000331
1997,15,GAB,0.00000223
1997,15,GBR,0.00000162
1997,15,COG,0.00000033
1997,15,BEN,0.00000029
1997,15,Other,0.00000050
1997,16,JPN,0.00000004
1997,16,GMB,0.00000001
1997,17,GAB,0.00000095
1997,17,COG,0.00000077
1997,17,CAF,0.00000051
1997,17,GNQ,0.00000050
1997,17,TZA,0.00000032
1997,17,Other,0.00000009
1997,18,NLD,0.00010631
1997,18,FRA,0.00002550
1997,18,GBR,0.00001150
1997,18,BEL,0.00001104
1997,18,DEU,0.00000361
1997,18,Other,0.00000883
1997,19,TCD,0.00000042
1997,19,CAF,0.00000033
1997,19,COG,0.00000016
1997,19,GAB,0.00000005
1997,19,GNQ,0.00000005
1997,19,Other,0.00000005
1997,20,FRA,0.00000013
1997,20,USA,0.00000010
1997,20,JPN,0.00000004
1997,20,CHE,0.00000003
1997,20,SEN,0.00000002
1997,20,Other,0.00000003
1997,21,TCD,0.00000367
1997,21,COG,0.00000149
1997,21,GAB,0.00000148
1997,21,TGO,0.00000130
1997,21,BEN,0.00000122
1997,21,Other,0.00000184
1997,22,GNQ,0.00000524
1997,22,COG,0.00000167
1997,22,CAF,0.00000072
1997,22,TCD,0.00000049
1997,22,COD,0.00000025
1997,22,Other,0.00000050
