year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017027,0.01998769
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013019,0.02355686
1995,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00008668,0.39916028
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008291,0.00962264
1995,Pharmaceutical products,0.00007531,0.04812289
1995,Other,0.00072183,1.30262242
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018484,1.06438122
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017422,0.01988424
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013551,0.02857673
1996,Pharmaceutical products,0.00007240,0.04027067
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006715,0.00710142
1996,Other,0.00079028,1.34182206
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024096,0.02487169
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020989,1.42035911
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018937,0.04638748
1997,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00008501,0.37060370
1997,Pharmaceutical products,0.00008244,0.06708179
1997,Other,0.00096620,1.64516516
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024954,0.02978335
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018872,0.05014145
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018321,1.53334360
1998,Pharmaceutical products,0.00009380,0.08149971
1998,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00007496,0.32692349
1998,Other,0.00097372,1.61654835
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020365,0.03657953
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00020047,1.61817624
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013477,0.04563167
1999,Cereals,0.00008418,0.38641167
1999,Pharmaceutical products,0.00007737,0.08245867
1999,Other,0.00083994,1.67444379
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00034835,1.50697669
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017522,0.02480806
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014478,0.03941659
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00008530,0.00909383
2000,Cereals,0.00008054,0.41095623
2000,Other,0.00084605,1.85281252
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00034069,1.66948300
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025875,0.03964928
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018656,0.05429849
2001,Iron or steel articles,0.00017711,0.21798305
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00011898,0.01486351
2001,Other,0.00112190,2.59990178
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029531,0.04040748
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027324,1.34875853
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018058,0.05701878
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014723,0.01632800
2002,Cereals,0.00012274,0.62897424
2002,Other,0.00113727,2.15094195
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025927,0.02800862
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00024935,1.11316043
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020388,0.04208687
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00014521,0.01235430
2003,Pharmaceutical products,0.00011908,0.11166024
2003,Other,0.00117404,2.15536460
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039312,1.37443798
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00026139,0.03029600
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024478,0.05048880
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020073,0.01631153
2004,Cereals,0.00015213,0.57027725
2004,Other,0.00140104,2.39562004
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00088138,2.14818045
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025306,0.02829629
2005,Cereals,0.00023349,0.83264901
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022397,0.04864906
2005,Pharmaceutical products,0.00017821,0.10952569
2005,Other,0.00147217,2.24737035
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00089925,1.85916842
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00025934,0.02999791
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022347,0.04652317
2006,"Ships, boats and floating structures",0.00021962,0.00566134
2006,Pharmaceutical products,0.00021829,0.11571007
2006,Other,0.00182460,3.09959882
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00070971,0.33756182
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044769,0.11764552
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00031117,0.06180680
2007,Pharmaceutical products,0.00028918,0.14980682
2007,Cereals,0.00026192,0.72444601
2007,Other,0.00222380,2.78280572
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00055481,0.16997072
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050576,0.14670406
2008,"Ships, boats and floating structures",0.00042807,0.11866711
2008,Cereals,0.00038822,0.79859414
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00036236,0.06761217
2008,Other,0.00278618,2.78278946
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00068301,0.29162173
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00050832,0.05316733
2009,Pharmaceutical products,0.00043399,0.23017301
2009,Cereals,0.00036803,0.88445042
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034057,0.03253239
2009,Other,0.00245923,2.73161629
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00122427,1.98099815
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00052406,0.07171134
2010,Pharmaceutical products,0.00040413,0.18317176
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00039840,0.09382638
2010,Cereals,0.00032542,0.79322576
2010,Other,0.00259248,3.14146211
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00067382,0.15300631
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00059450,0.32504778
2011,Pharmaceutical products,0.00056086,0.24647167
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00046956,0.11060296
2011,Cereals,0.00045585,0.92725808
2011,Other,0.00340614,3.43455022
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00196905,2.15596825
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00062470,0.08375904
2012,Pharmaceutical products,0.00054688,0.21943503
2012,Cereals,0.00051208,1.13269809
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00042292,0.10514524
2012,Other,0.00326631,3.56900349
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00152452,1.72697060
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00074967,0.08106370
2013,Cereals,0.00064741,1.43986097
2013,"Ships, boats and floating structures",0.00063082,0.04643728
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00052266,0.04225913
2013,Other,0.00390020,4.35671228
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00201444,2.42697100
2014,"Ships, boats and floating structures",0.00084318,0.09152227
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00077269,0.08253606
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00063909,0.04699429
2014,Pharmaceutical products,0.00054003,0.22641186
2014,Other,0.00424546,6.05101551
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00121998,2.62242784
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00058146,0.03331677
2015,Pharmaceutical products,0.00056954,0.24580797
2015,Cereals,0.00047888,1.32877531
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00047081,0.05044264
2015,Other,0.00384982,4.73993955
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00068464,0.04636789
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00054758,0.07037013
2016,Pharmaceutical products,0.00054225,0.24536546
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00052513,1.24379540
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00045080,0.12783641
2016,Other,0.00333088,5.86852528
