year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00027662,0.00021912
1995,11,0.00005338,0.00001726
1995,12,0.00008121,0.00012898
1995,13,0.00002750,0.00000033
1995,14,0.00000122,0.00000395
1995,15,0.00023916,0.00004331
1995,16,0.00003090,0.00020350
1995,17,0.00013504,0.00011393
1995,18,0.00015763,0.00008320
1995,19,0.00005720,0.00007640
1995,20,0.00024781,0.00039201
1995,21,0.00023444,0.00009569
1995,22,0.00006101,0.00014798
1995,23,0.00029233,0.00005907
1995,24,0.00016850,0.00002898
1995,25,0.00019363,0.00046242
1995,26,0.00038756,0.00004787
1995,27,0.00261083,0.00224623
1995,28,0.00017969,0.00028878
1995,29,0.00078216,0.00059083
1995,30,0.00097351,0.00037090
1995,31,0.00008117,0.00037195
1995,32,0.00038143,0.00006040
1995,33,0.00025781,0.00007795
1995,34,0.00021075,0.00010152
1995,35,0.00011909,0.00005141
1995,36,0.00000664,0.00001234
1995,37,0.00008045,0.00000403
1995,38,0.00043786,0.00004851
1995,39,0.00172969,0.00045203
1995,40,0.00040606,0.00058456
1995,41,0.00020871,0.00007828
1995,42,0.00005116,0.00006185
1995,43,0.00005309,0.00004171
1995,44,0.00018275,0.00099951
1995,45,0.00000786,0.00000015
1995,46,0.00000554,0.00002761
1995,47,0.00014282,0.00006477
1995,48,0.00096191,0.00049009
1995,49,0.00029235,0.00003451
1995,50,0.00008212,0.00004034
1995,51,0.00026961,0.00008323
1995,52,0.00061733,0.00002856
1995,53,0.00004419,0.00004346
1995,54,0.00041400,0.00005933
1995,55,0.00056943,0.00008561
1995,56,0.00014695,0.00001618
1995,57,0.00006271,0.00001430
1995,58,0.00009147,0.00001103
1995,59,0.00018872,0.00001146
1995,60,0.00020328,0.00006037
1995,61,0.00035660,0.00040648
1995,62,0.00031515,0.00202662
1995,63,0.00012277,0.00021854
1995,64,0.00031760,0.00030867
1995,65,0.00000440,0.00001246
1995,66,0.00000663,0.00000505
1995,67,0.00001265,0.00000154
1995,68,0.00015624,0.00008554
1995,69,0.00021935,0.00012204
1995,70,0.00032344,0.00033302
1995,71,0.00004400,0.00032442
1995,72,0.00072230,0.00152957
1995,73,0.00068036,0.00107399
1995,74,0.00007312,0.00134879
1995,75,0.00002095,0.00000180
1995,76,0.00037368,0.00019396
1995,78,0.00000474,0.00001694
1995,79,0.00000544,0.00009163
1995,80,0.00028117,0.00008556
1995,81,0.00003338,0.00023592
1995,82,0.00012863,0.00006162
1995,83,0.00019289,0.00006307
1995,84,0.00491925,0.00137155
1995,85,0.00240620,0.00142754
1995,86,0.00005844,0.00010728
1995,87,0.00200214,0.00134450
1995,88,0.00014808,0.00003566
1995,89,0.00000727,0.00061697
1995,90,0.00114433,0.00014428
1995,91,0.00003980,0.00000511
1995,92,0.00001989,0.00000765
1995,93,0.00001332,0.00001839
1995,94,0.00025135,0.00157608
1995,95,0.00015379,0.00008185
1995,96,0.00016187,0.00002928
1995,97,0.00000716,0.00000866
1996,10,0.00074616,0.00020577
1996,11,0.00007964,0.00002453
1996,12,0.00020489,0.00005464
1996,13,0.00002735,0.00000122
1996,14,0.00000154,0.00000320
1996,15,0.00025848,0.00003328
1996,16,0.00003928,0.00023372
1996,17,0.00010000,0.00017695
1996,18,0.00018600,0.00011252
1996,19,0.00007166,0.00008952
1996,20,0.00032093,0.00043954
1996,21,0.00023064,0.00012339
1996,22,0.00009558,0.00007965
1996,23,0.00041469,0.00007803
1996,24,0.00019064,0.00004442
1996,25,0.00023709,0.00035721
1996,26,0.00033343,0.00007107
1996,27,0.00317313,0.00199517
1996,28,0.00021754,0.00026971
1996,29,0.00076897,0.00051084
1996,30,0.00118433,0.00037229
1996,31,0.00011320,0.00040754
1996,32,0.00045745,0.00006557
1996,33,0.00035357,0.00012175
1996,34,0.00029020,0.00012145
1996,35,0.00015231,0.00006130
1996,36,0.00000793,0.00001192
1996,37,0.00008967,0.00000799
1996,38,0.00056535,0.00006159
1996,39,0.00206106,0.00048802
1996,40,0.00052249,0.00056131
1996,41,0.00026188,0.00006580
1996,42,0.00005503,0.00005856
1996,43,0.00005925,0.00005038
1996,44,0.00026600,0.00090547
1996,45,0.00001215,0.00000029
1996,46,0.00000615,0.00002576
