year,product_chapter,exporter,value_trln_USD
1996,70,TUR,0.00003171
1996,70,FRA,0.00000044
1996,70,NLD,0.00000021
1996,70,DEU,0.00000003
1996,70,BEL,0.00000001
1996,70,Other,0.00000002
1996,71,TUR,0.00000635
1996,71,NLD,0.00000012
1996,71,DEU,0.00000004
1996,72,TUR,0.00000181
1996,72,NLD,0.00000019
1996,72,MEX,0.00000004
1996,73,NLD,0.00000012
1996,73,TUR,0.00000006
1996,73,DEU,0.00000004
1996,73,GBR,0.00000001
1996,73,DZA,0.00000001
1996,73,Other,0.00000000
1996,74,NLD,0.00000014
1996,74,DEU,0.00000000
1996,76,MAR,0.00000142
1996,76,NLD,0.00000024
1996,76,BEL,0.00000002
1996,76,SVN,0.00000001
1996,76,SCG,0.00000000
1996,76,Other,0.00000000
1996,79,NLD,0.00000006
1996,80,TUR,0.00000031
1996,80,SAU,0.00000005
1996,80,SDN,0.00000001
1996,80,EGY,0.00000000
1996,81,TUR,0.00000001
1996,82,SWE,0.00000007
1996,82,TUR,0.00000005
1996,82,CHN,0.00000003
1996,82,GBR,0.00000003
1996,82,SCG,0.00000002
1996,82,Other,0.00000002
1996,83,GBR,0.00000012
1996,83,FRA,0.00000008
1996,83,TUR,0.00000005
1996,84,GBR,0.00000121
1996,84,DZA,0.00000113
1996,84,NLD,0.00000090
1996,84,DEU,0.00000086
1996,84,SWE,0.00000038
1996,84,Other,0.00000106
1996,85,TUR,0.00000478
1996,85,KOR,0.00000164
1996,85,NLD,0.00000042
1996,85,GBR,0.00000020
1996,85,PRT,0.00000007
1996,85,Other,0.00000031
1996,87,DEU,0.00000134
1996,87,NLD,0.00000036
1996,87,JPN,0.00000017
1996,87,GBR,0.00000003
1996,87,SCG,0.00000002
1996,87,Other,0.00000001
1996,90,DEU,0.00000088
1996,90,TUR,0.00000057
1996,90,NLD,0.00000048
1996,90,GBR,0.00000036
1996,90,IDN,0.00000036
1996,90,Other,0.00000022
1996,91,NLD,0.00000002
1996,91,TUR,0.00000001
1996,91,GBR,0.00000000
1996,94,NLD,0.00000021
1996,94,SAU,0.00000015
1996,94,TUR,0.00000007
1996,94,SCG,0.00000002
1996,94,SWE,0.00000001
1996,94,Other,0.00000002
1996,95,CHN,0.00000006
1996,96,DEU,0.00000006
1996,96,TUR,0.00000002
1996,96,CYP,0.00000000
1997,10,USA,0.00005935
1997,10,THA,0.00005593
1997,10,FRA,0.00004754
1997,10,CHN,0.00004094
1997,10,ARG,0.00000873
1997,10,Other,0.00000295
1997,11,TUR,0.00000561
1997,11,JOR,0.00000124
1997,12,JOR,0.00000146
1997,12,NLD,0.00000031
1997,12,ITA,0.00000016
1997,12,FRA,0.00000004
1997,12,TUR,0.00000001
1997,12,Other,0.00000001
1997,15,JOR,0.00012038
1997,15,MYS,0.00001655
1997,15,TUR,0.00001288
1997,15,EGY,0.00000868
1997,15,NLD,0.00000001
1997,15,Other,0.00000001
1997,16,JPN,0.00000031
1997,16,NLD,0.00000018
1997,16,JOR,0.00000010
1997,16,MAR,0.00000003
1997,17,FRA,0.00004984
1997,17,BRA,0.00003092
1997,17,BEL,0.00000980
1997,17,TUR,0.00000306
1997,17,THA,0.00000258
1997,17,Other,0.00000255
1997,18,TUR,0.00000034
1997,18,JOR,0.00000005
1997,19,FRA,0.00001318
1997,19,CHE,0.00000144
1997,19,USA,0.00000076
1997,19,NLD,0.00000066
1997,19,TUR,0.00000038
1997,19,Other,0.00000038
1997,20,TUN,0.00000104
1997,20,TUR,0.00000037
1997,20,JOR,0.00000025
1997,21,NLD,0.00000098
1997,21,JOR,0.00000065
1997,21,TUR,0.00000026
1997,21,FRA,0.00000015
1997,21,MAR,0.00000005
1997,21,Other,0.00000001
1997,22,JOR,0.00000190
1997,22,TUR,0.00000020
1997,22,CHE,0.00000012
1997,22,CYP,0.00000006
1997,22,BEL,0.00000004
1997,22,Other,0.00000002
1997,23,JOR,0.00000543
1997,23,NLD,0.00000081
1997,23,PER,0.00000049
1997,23,IND,0.00000042
1997,23,CAN,0.00000011
1997,23,Other,0.00000005
1997,24,IDN,0.00000016
1997,24,CYP,0.00000000
1997,25,DZA,0.00000135
1997,25,JOR,0.00000130
1997,25,RUS,0.00000004
1997,25,PRT,0.00000003
1997,25,TUR,0.00000001
1997,27,CHN,0.00000025
1997,27,BEL,0.00000001
1997,28,GIN,0.00000390
1997,28,TUR,0.00000038
1997,28,CHE,0.00000036
1997,28,IND,0.00000005
1997,28,GBR,0.00000002
1997,28,Other,0.00000002
1997,29,DEU,0.00000118
1997,29,CYP,0.00000032
1997,29,ESP,0.00000031
1997,29,NLD,0.00000017
1997,29,CHE,0.00000011
1997,29,Other,0.00000003
1997,30,CHE,0.00001205
1997,30,JOR,0.00000837
1997,30,NLD,0.00000608
1997,30,FRA,0.00000535
1997,30,BEL,0.00000491
1997,30,Other,0.00003107
1997,31,CHE,0.00000000
1997,32,CAN,0.00000002
1997,32,CHE,0.00000001
1997,33,BEL,0.00000068
1997,33,TUR,0.00000060
1997,33,FRA,0.00000046
1997,33,MYS,0.00000010
1997,33,IND,0.00000005
1997,34,EGY,0.00000850
1997,34,TUR,0.00000289
1997,34,IDN,0.00000079
1997,34,OMN,0.00000005
1997,34,ITA,0.00000000
1997,35,ITA,0.00000038
1997,35,BEL,0.00000001
1997,35,TUR,0.00000000
1997,37,BEL,0.00000285
1997,37,GBR,0.00000014
1997,37,CYP,0.00000002
1997,37,DEU,0.00000000
1997,37,NLD,0.00000000
1997,38,FRA,0.00000336
1997,38,CHE,0.00000238
1997,38,DEU,0.00000147
1997,38,JPN,0.00000131
1997,38,CYP,0.00000046
1997,38,Other,0.00000087
1997,39,IND,0.00000024
1997,39,NLD,0.00000009
1997,39,TUR,0.00000004
1997,39,DEU,0.00000003
1997,39,IDN,0.00000003
1997,39,Other,0.00000007
1997,40,JOR,0.00001150
1997,40,NLD,0.00000167
1997,40,KOR,0.00000149
1997,40,JPN,0.00000048
1997,40,DEU,0.00000033
1997,40,Other,0.00000038
1997,42,DEU,0.00000003
1997,42,IND,0.00000003
1997,42,CHN,0.00000000
1997,42,TUR,0.00000000
1997,44,DEU,0.00000005
1997,44,GHA,0.00000001
1997,45,PRT,0.00000001
1997,48,TUR,0.00000029
1997,48,CYP,0.00000017
1997,48,IND,0.00000011
1997,48,DEU,0.00000006
1997,48,GBR,0.00000001
1997,49,TUR,0.00000002
1997,49,ESP,0.00000001
1997,49,GBR,0.00000000
1997,52,IND,0.00000017
1997,52,S19,0.00000000
1997,53,BGD,0.00000002
1997,55,TUR,0.00000004
1997,56,DEU,0.00000002
1997,58,TUR,0.00000000
1997,58,THA,0.00000000
1997,59,CHE,0.00000015
1997,59,AUT,0.00000001
1997,61,TUR,0.00000010
1997,61,IND,0.00000005
1997,61,ROU,0.00000000
1997,61,SWE,0.00000000
1997,62,TUR,0.00000032
1997,62,EGY,0.00000003
1997,62,IND,0.00000001
1997,62,LBN,0.00000000
1997,63,NOR,0.00000118
1997,63,TUR,0.00000034
1997,63,BEL,0.00000007
1997,63,DEU,0.00000006
1997,63,FRA,0.00000002
1997,63,Other,0.00000001
1997,64,TUR,0.00000033
1997,64,CHN,0.00000009
1997,64,LBN,0.00000000
1997,65,NLD,0.00000005
1997,65,GBR,0.00000001
1997,68,TUR,0.00000002
1997,68,DEU,0.00000002
1997,68,RUS,0.00000001
1997,68,IND,0.00000000
1997,69,TUR,0.00000003
1997,69,CHN,0.00000002
1997,69,PRT,0.00000002
1997,70,TUR,0.00000548
1997,70,IND,0.00000076
1997,70,GBR,0.00000013
1997,70,JOR,0.00000011
1997,70,DEU,0.00000007
1997,70,Other,0.00000007
1997,71,USA,0.00002183
1997,71,TUR,0.00001414
1997,71,CHN,0.00000939
1997,71,JOR,0.00000047
1997,71,CAN,0.00000021
1997,71,Other,0.00000007
1997,72,TUR,0.00000010
1997,72,SWE,0.00000007
1997,72,CAN,0.00000005
1997,72,BEL,0.00000003
1997,73,TUR,0.00000095
1997,73,BEL,0.00000059
1997,73,CHN,0.00000016
1997,73,IND,0.00000013
1997,73,NOR,0.00000011
1997,73,Other,0.00000010
1997,74,DEU,0.00000001
1997,74,TUR,0.00000000
1997,74,BRA,0.00000000
1997,76,TUR,0.00000039
1997,76,BEL,0.00000005
1997,76,EGY,0.00000004
1997,76,CHE,0.00000000
1997,76,DEU,0.00000000
1997,76,Other,0.00000000
1997,80,JOR,0.00000009
1997,80,TUR,0.00000001
1997,80,EGY,0.00000000
1997,81,JOR,0.00000004
1997,82,IND,0.00000005
1997,82,TUR,0.00000003
1997,82,GBR,0.00000002
1997,82,DEU,0.00000000
1997,83,GBR,0.00000006
1997,83,GRC,0.00000003
1997,83,FRA,0.00000001
1997,83,AUT,0.00000001
1997,84,DEU,0.00001009
1997,84,FRA,0.00000573
1997,84,BEL,0.00000283
1997,84,GBR,0.00000267
1997,84,IND,0.00000206
1997,84,Other,0.00000521
1997,85,TUR,0.00000183
1997,85,AUT,0.00000094
1997,85,RUS,0.00000093
1997,85,CHN,0.00000065
1997,85,GBR,0.00000062
1997,85,Other,0.00000273
1997,87,FRA,0.00000671
1997,87,JPN,0.00000167
1997,87,GBR,0.00000090
1997,87,BRA,0.00000025
1997,87,BEL,0.00000012
1997,87,Other,0.00000031
1997,90,IDN,0.00000807
1997,90,CHN,0.00000629
1997,90,IND,0.00000614
1997,90,DEU,0.00000556
1997,90,MYS,0.00000176
1997,90,Other,0.00000390
1997,91,JOR,0.00000008
1997,91,IND,0.00000006
1997,91,AUS,0.00000000
1997,92,DEU,0.00000001
1997,94,FIN,0.00000023
1997,94,JPN,0.00000005
1997,94,TUR,0.00000003
1997,94,GBR,0.00000002
1997,94,CHN,0.00000001
1997,94,Other,0.00000001
1997,95,CHN,0.00000024
1997,95,IND,0.00000005
1997,95,IRL,0.00000004
1997,95,DEU,0.00000000
1997,96,AUT,0.00000008
1997,96,IND,0.00000006
1997,96,CHN,0.00000004
1997,96,TUR,0.00000001
1997,96,ESP,0.00000001
1997,96,Other,0.00000000
1998,10,USA,0.00008495
1998,10,FRA,0.00004610
1998,10,THA,0.00004457
1998,10,CHN,0.00002912
1998,10,ARG,0.00001316
1998,10,Other,0.00001429
1998,11,FRA,0.00000071
1998,11,JOR,0.00000029
1998,11,TUR,0.00000006
1998,11,EGY,0.00000001
1998,12,FRA,0.00000203
1998,12,TUR,0.00000064
1998,12,NLD,0.00000039
1998,12,ITA,0.00000035
1998,12,SDN,0.00000001
1998,12,Other,0.00000001
1998,13,GBR,0.00000001
1998,14,IRN,0.00000017
1998,15,JOR,0.00007768
1998,15,MYS,0.00002884
1998,15,IDN,0.00001761
1998,15,EGY,0.00000417
1998,15,BEL,0.00000118
1998,15,Other,0.00000021
1998,16,NLD,0.00000044
1998,16,NOR,0.00000018
1998,16,ITA,0.00000003
1998,17,FRA,0.00004039
1998,17,BEL,0.00001962
1998,17,BRA,0.00001855
1998,17,JOR,0.00000030
1998,17,DEU,0.00000021
1998,17,Other,0.00000036
1998,18,TUR,0.00000006
1998,18,FRA,0.00000005
1998,18,IRN,0.00000005
1998,18,ZA1,0.00000003
1998,19,FRA,0.00004943
1998,19,NLD,0.00000368
1998,19,IRN,0.00000126
1998,19,USA,0.00000093
1998,19,ITA,0.00000082
1998,19,Other,0.00000133
1998,20,IRN,0.00000089
1998,20,TUR,0.00000082
1998,20,JOR,0.00000030
1998,20,NLD,0.00000008
1998,20,IND,0.00000003
1998,20,Other,0.00000003
1998,21,TUR,0.00000027
1998,21,JOR,0.00000014
1998,21,IRN,0.00000012
1998,21,EGY,0.00000010
1998,21,SWE,0.00000009
1998,21,Other,0.00000022
1998,22,JOR,0.00000095
1998,22,IRN,0.00000030
1998,22,TUR,0.00000011
1998,22,BEN,0.00000005
1998,22,CYP,0.00000004
1998,22,Other,0.00000005
1998,23,JOR,0.00000708
1998,23,ITA,0.00000402
1998,23,BEL,0.00000249
1998,23,IND,0.00000077
1998,23,NLD,0.00000071
1998,23,Other,0.00000021
1998,24,GRC,0.00000012
1998,24,TUN,0.00000000
1998,24,DNK,0.00000000
1998,24,CYP,0.00000000
1998,25,DZA,0.00000253
1998,25,IRN,0.00000233
1998,25,ITA,0.00000020
1998,25,IND,0.00000019
1998,25,TUR,0.00000016
1998,25,Other,0.00000011
1998,26,IRN,0.00000001
1998,27,IRN,0.00000128
1998,27,DEU,0.00000010
1998,27,GBR,0.00000003
1998,27,BEL,0.00000002
1998,27,DNK,0.00000000
1998,28,CHN,0.00000158
1998,28,GBR,0.00000058
1998,28,IND,0.00000008
1998,28,IRN,0.00000006
1998,28,BEL,0.00000005
1998,28,Other,0.00000007
1998,29,TUN,0.00000165
1998,29,ITA,0.00000052
1998,29,ESP,0.00000047
1998,29,MYS,0.00000027
1998,29,CYP,0.00000021
1998,29,Other,0.00000060
1998,30,JOR,0.00005150
1998,30,FRA,0.00001491
1998,30,CHE,0.00001381
1998,30,EGY,0.00001016
1998,30,CHN,0.00000855
1998,30,Other,0.00006169
1998,32,IRN,0.00000035
1998,32,DNK,0.00000007
1998,32,GBR,0.00000004
1998,32,IND,0.00000001
1998,32,RUS,0.00000000
1998,32,Other,0.00000000
1998,33,BEL,0.00000033
1998,33,IRN,0.00000016
1998,33,LBN,0.00000014
1998,33,SWE,0.00000014
1998,33,TUR,0.00000007
1998,33,Other,0.00000001
1998,34,EGY,0.00002123
1998,34,LBN,0.00000577
1998,34,CHN,0.00000389
1998,34,DZA,0.00000363
1998,34,TUR,0.00000101
1998,34,Other,0.00000082
1998,35,IRN,0.00000007
1998,35,GBR,0.00000000
1998,35,TUR,0.00000000
1998,36,IRN,0.00000010
1998,37,BEL,0.00000113
1998,37,IND,0.00000025
1998,37,ESP,0.00000016
1998,37,CHN,0.00000007
1998,37,GBR,0.00000003
1998,37,Other,0.00000005
1998,38,FRA,0.00000847
1998,38,CHE,0.00000480
1998,38,GBR,0.00000405
1998,38,NLD,0.00000156
1998,38,ESP,0.00000154
1998,38,Other,0.00000296
1998,39,IRN,0.00000609
1998,39,IND,0.00000188
1998,39,CHN,0.00000151
1998,39,TUR,0.00000039
1998,39,DEU,0.00000034
1998,39,Other,0.00000086
1998,40,FRA,0.00001760
1998,40,JOR,0.00001129
1998,40,CHN,0.00000357
1998,40,OMN,0.00000302
1998,40,ESP,0.00000116
1998,40,Other,0.00000625
1998,42,IRN,0.00000004
1998,42,CHN,0.00000003
1998,42,DEU,0.00000000
1998,42,TUR,0.00000000
1998,44,IRN,0.00000037
1998,44,FIN,0.00000035
1998,44,IDN,0.00000004
1998,44,IND,0.00000004
1998,44,SWE,0.00000003
1998,44,Other,0.00000004
1998,46,IRN,0.00000017
1998,46,GBR,0.00000008
1998,47,IRN,0.00000027
1998,48,TUN,0.00000203
1998,48,CHN,0.00000096
1998,48,IRN,0.00000016
1998,48,MAR,0.00000014
1998,48,IND,0.00000011
1998,48,Other,0.00000029
1998,49,GBR,0.00000052
1998,49,NLD,0.00000001
1998,49,IND,0.00000000
1998,49,DEU,0.00000000
1998,49,IRN,0.00000000
1998,49,Other,0.00000001
1998,51,IRN,0.00000001
1998,52,IND,0.00000015
1998,52,IRN,0.00000006
1998,52,TUR,0.00000002
1998,52,DEU,0.00000001
1998,53,BGD,0.00000021
1998,53,IRN,0.00000001
1998,54,IRN,0.00000012
1998,54,IND,0.00000010
1998,54,IDN,0.00000004
1998,54,TUR,0.00000002
1998,54,KOR,0.00000001
1998,55,IRN,0.00000073
1998,55,TUR,0.00000020
1998,56,CHE,0.00000007
1998,56,BGD,0.00000006
1998,56,IND,0.00000003
1998,56,IRN,0.00000002
1998,57,IRN,0.00000169
1998,57,TUR,0.00000001
1998,58,CHE,0.00000003
1998,58,IRN,0.00000002
1998,59,CHE,0.00000029
1998,59,DEU,0.00000014
1998,59,IRN,0.00000012
1998,59,AUT,0.00000003
1998,59,RUS,0.00000001
1998,60,NLD,0.00000003
1998,60,IRN,0.00000000
1998,61,IRN,0.00000120
1998,61,TUR,0.00000004
1998,62,IRN,0.00000050
1998,62,IND,0.00000040
1998,62,TUR,0.00000005
1998,62,ESP,0.00000003
1998,62,LBN,0.00000003
1998,62,Other,0.00000000
1998,63,BGD,0.00000201
1998,63,CHN,0.00000122
1998,63,NOR,0.00000044
1998,63,TUR,0.00000043
1998,63,IRN,0.00000028
1998,63,Other,0.00000027
1998,64,IRN,0.00000538
1998,64,TUR,0.00000032
1998,64,ITA,0.00000018
1998,64,IND,0.00000016
1998,64,CHN,0.00000008
1998,64,Other,0.00000003
1998,65,IND,0.00000005
1998,65,JPN,0.00000000
1998,65,IRN,0.00000000
