year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00023789,0.23724243
1995,Pharmaceutical products,0.00009622,0.00390778
1995,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00005861,0.28092061
1995,Chemical products n.e.c.,0.00002364,0.00130374
1995,Glass and glassware,0.00001193,0.02457036
1995,Other,0.00008825,0.12418448
1996,"Products of the milling industry; malt, starches, inulin, wheat gluten",0.00006834,0.20456437
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00004292,0.06496322
1996,Glass and glassware,0.00003241,0.13028957
1996,Cereals,0.00002819,0.16652037
1996,"Preparations of cereals, flour, starch or milk; pastrycooks' products",0.00001496,0.01322391
1996,Other,0.00009925,0.12056084
1997,Cereals,0.00021543,1.06000807
1997,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00015852,0.18602800
1997,Sugars and sugar confectionery,0.00009875,0.32146683
1997,Pharmaceutical products,0.00006784,0.00231013
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00004612,0.07721117
1997,Other,0.00018652,0.19127415
1998,Cereals,0.00023219,1.40546836
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00016706,0.03280541
1998,Pharmaceutical products,0.00016061,0.01268483
1998,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00012969,0.16529874
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012492,0.00959828
1998,Other,0.00051437,0.69349491
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00030329,0.02494497
1999,Cereals,0.00016531,1.01197220
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014853,0.02232774
1999,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00014794,0.93602855
1999,Rubber and articles thereof,0.00013867,0.06902752
1999,Other,0.00071079,0.78750788
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00053060,0.06355507
2000,Cereals,0.00034731,1.37793788
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00034330,0.05529661
2000,Rubber and articles thereof,0.00023986,0.12804062
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00020475,0.02945688
2000,Other,0.00112716,1.80971216
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00105489,0.14785884
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00079786,0.13623794
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00058091,0.08257259
2001,Iron and steel,0.00033351,1.77528057
2001,Rubber and articles thereof,0.00029009,0.14595866
2001,Other,0.00182641,2.98678055
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00108690,0.14448677
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00098634,0.17376542
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00048030,0.04863431
2002,Cereals,0.00037493,1.45538538
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00031641,0.07460402
2002,Other,0.00211487,3.33345832
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00060078,0.06936503
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00051615,0.07679289
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026933,0.05589008
2003,Cereals,0.00023505,0.67587626
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00020057,0.02262312
2003,Other,0.00261514,4.67007675
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00195081,2.29620229
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00115078,0.14359536
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00105416,0.10721028
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00088439,0.20728704
2004,Cereals,0.00063620,2.01496050
2004,Other,0.00484857,8.63075066
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00200213,0.36457839
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00123162,0.25452100
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00109762,0.27575052
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00067492,1.16182035
2005,Rubber and articles thereof,0.00049979,0.24933707
2005,Other,0.00638946,14.69955223
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00136703,0.12372181
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00131982,0.20040344
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00096439,0.13840028
2006,Cereals,0.00082374,3.69630065
2006,Iron or steel articles,0.00045417,0.45490451
2006,Other,0.00628675,12.82378846
