year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,68,Other,0.00000000,0.00000008
1995,69,DEU,0.00000006,0.00014880
1995,69,GBR,0.00000003,0.00000997
1995,69,CZE,0.00000001,0.00001936
1995,69,BRA,0.00000001,0.00002039
1995,69,ESP,0.00000001,0.00001746
1995,69,Other,0.00000001,0.00001595
1995,70,GRC,0.00000019,0.00017827
1995,70,NLD,0.00000010,0.00024412
1995,70,FRA,0.00000005,0.00000994
1995,70,COL,0.00000002,0.00002141
1995,70,JPN,0.00000002,0.00000016
1995,70,Other,0.00000007,0.00012481
1995,71,USA,0.00000293,0.00674780
1995,71,CHE,0.00000081,0.00000000
1995,71,BEL,0.00000057,0.00000500
1995,71,GRC,0.00000014,0.00011447
1995,71,FRA,0.00000009,0.00000000
1995,71,Other,0.00000007,0.00005409
1995,72,ZA1,0.00000281,0.00000000
1995,72,JPN,0.00000071,0.00086739
1995,72,GRC,0.00000016,0.00026418
1995,72,CIV,0.00000014,0.00026244
1995,72,IND,0.00000013,0.00012000
1995,72,Other,0.00000013,0.00014344
1995,73,JPN,0.00000163,0.00089281
1995,73,GRC,0.00000062,0.00025859
1995,73,NLD,0.00000031,0.00016789
1995,73,NOR,0.00000019,0.00002625
1995,73,CIV,0.00000010,0.00013033
1995,73,Other,0.00000063,0.00029113
1995,74,NLD,0.00000003,0.00000138
1995,74,JPN,0.00000002,0.00000114
1995,74,GBR,0.00000000,0.00000001
1995,74,GRC,0.00000000,0.00000014
1995,74,CHE,0.00000000,0.00000001
1995,75,MYS,0.00000002,0.00000200
1995,76,GRC,0.00000013,0.00004231
1995,76,DEU,0.00000008,0.00000860
1995,76,HRV,0.00000005,0.00000500
1995,76,NLD,0.00000005,0.00001146
1995,76,NOR,0.00000004,0.00000941
1995,76,Other,0.00000009,0.00001388
1995,79,JPN,0.00000002,0.00000025
1995,79,MYS,0.00000001,0.00000100
1995,79,GRC,0.00000000,0.00000113
1995,80,GRC,0.00000017,0.00006947
1995,80,NLD,0.00000001,0.00000713
1995,80,EST,0.00000000,0.00000119
1995,80,DEU,0.00000000,0.00000039
1995,81,JPN,0.00000001,0.00000004
1995,81,IND,0.00000000,0.00000200
1995,82,GRC,0.00000028,0.00002894
1995,82,CHN,0.00000012,0.00005932
1995,82,HKG,0.00000008,0.00002336
1995,82,BRA,0.00000005,0.00002050
1995,82,GBR,0.00000003,0.00000034
1995,82,Other,0.00000008,0.00000924
1995,83,JPN,0.00000014,0.00001463
1995,83,NLD,0.00000013,0.00001156
1995,83,HKG,0.00000009,0.00000000
1995,83,CHN,0.00000004,0.00004769
1995,83,DEU,0.00000003,0.00000060
1995,83,Other,0.00000010,0.00003778
1995,84,JPN,0.00002071,0.00034385
1995,84,NOR,0.00000428,0.00016661
1995,84,NLD,0.00000254,0.00018897
1995,84,CHE,0.00000225,0.00002544
1995,84,MYS,0.00000215,0.00210232
1995,84,Other,0.00001044,0.00125038
1995,85,ESP,0.00000165,0.00056366
1995,85,GBR,0.00000157,0.00007087
1995,85,JPN,0.00000104,0.00001659
1995,85,HKG,0.00000093,0.00063913
1995,85,NOR,0.00000087,0.00002037
1995,85,Other,0.00000299,0.00050889
1995,86,USA,0.00000026,0.00000000
1995,86,GBR,0.00000003,0.00000038
1995,86,SGP,0.00000002,0.00003209
1995,86,NOR,0.00000002,0.00000096
1995,86,FRA,0.00000001,0.00000419
1995,87,GBR,0.00000326,0.00014092
1995,87,MYS,0.00000077,0.00010260
1995,87,USA,0.00000076,0.00016903
1995,87,BEL,0.00000049,0.00026709
1995,87,CHE,0.00000043,0.00060089
1995,87,Other,0.00000166,0.00046452
1995,88,FRA,0.00001994,0.00001640
1995,88,USA,0.00000001,0.00000000
1995,88,SGP,0.00000000,0.00000000
1995,89,JPN,0.00177940,1.04158000
1995,89,KOR,0.00099741,1.36190102
1995,89,ITA,0.00048211,0.06850492
1995,89,DEU,0.00043198,0.04038180
1995,89,FRA,0.00033264,0.03782069
1995,89,Other,0.00063004,0.54175669
1995,90,IND,0.00001091,0.00438319
1995,90,JPN,0.00000099,0.00000374
1995,90,GBR,0.00000035,0.00000648
1995,90,ESP,0.00000029,0.00005798
1995,90,USA,0.00000024,0.00000287
1995,90,Other,0.00000101,0.00006244
1995,91,ITA,0.00000120,0.00000000
1995,91,USA,0.00000007,0.00002741
1995,91,CHE,0.00000003,0.00000000
1995,91,BEL,0.00000003,0.00000000
1995,91,GBR,0.00000002,0.00001350
1995,91,Other,0.00000003,0.00003600
1995,94,ITA,0.00000022,0.00001063
1995,94,USA,0.00000012,0.00000012
1995,94,NOR,0.00000008,0.00000427
1995,94,GBR,0.00000007,0.00000506
1995,94,MYS,0.00000003,0.00000001
1995,94,Other,0.00000014,0.00002859
1995,95,GBR,0.00000007,0.00001392
1995,95,HKG,0.00000002,0.00000028
1995,95,CHN,0.00000002,0.00000335
1995,95,NOR,0.00000001,0.00000051
1995,95,NLD,0.00000000,0.00000008
1995,95,Other,0.00000001,0.00000188
1995,96,DEU,0.00000020,0.00000107
1995,96,HKG,0.00000010,0.00002983
1995,96,MYS,0.00000006,0.00000000
1995,96,CHN,0.00000003,0.00002044
1995,96,GBR,0.00000003,0.00000221
1995,96,Other,0.00000004,0.00000294
1996,10,USA,0.00001320,0.04636213
1996,10,SCG,0.00000814,0.05141900
1996,10,ARG,0.00000446,0.02613500
1996,10,CIV,0.00000213,0.00434188
1996,10,IND,0.00000069,0.00190900
1996,10,Other,0.00000056,0.00226023
1996,11,USA,0.00000790,0.03111102
1996,11,ZA1,0.00000400,0.00000000
1996,11,DEU,0.00000169,0.00525711
1996,11,CIV,0.00000110,0.00300000
1996,11,GIN,0.00000055,0.00250000
1996,11,Other,0.00000078,0.00224586
1996,12,GHA,0.00000000,0.00000888
1996,13,DEU,0.00000007,0.00000212
1996,15,USA,0.00000429,0.00541181
1996,15,ARG,0.00000389,0.00700000
1996,15,NLD,0.00000082,0.00088039
1996,15,CAN,0.00000080,0.00094219
1996,15,CIV,0.00000007,0.00009395
1996,15,Other,0.00000003,0.00004025
1996,16,MAR,0.00000017,0.00009137
1996,16,ARG,0.00000009,0.00003346
1996,16,GRC,0.00000007,0.00001710
1996,16,THA,0.00000006,0.00006366
1996,16,FRA,0.00000006,0.00003860
1996,16,Other,0.00000022,0.00008079
1996,17,FRA,0.00000101,0.00252513
1996,17,DEU,0.00000052,0.00126860
1996,17,BRA,0.00000023,0.00037846
1996,17,ZA1,0.00000018,0.00000000
1996,17,GBR,0.00000010,0.00001403
1996,17,Other,0.00000028,0.00037169
1996,18,ESP,0.00000018,0.00008579
1996,18,NLD,0.00000003,0.00001946
1996,18,DEU,0.00000001,0.00000277
1996,18,GBR,0.00000001,0.00000205
1996,18,GHA,0.00000001,0.00000600
1996,18,Other,0.00000002,0.00001325
1996,19,USA,0.00000633,0.02298424
1996,19,FRA,0.00000046,0.00015470
1996,19,IDN,0.00000031,0.00003900
1996,19,NLD,0.00000018,0.00017393
1996,19,DNK,0.00000018,0.00004757
1996,19,Other,0.00000060,0.00031796
1996,20,CIV,0.00000055,0.00100000
1996,20,NLD,0.00000054,0.00054018
1996,20,FRA,0.00000037,0.00044315
1996,20,GRC,0.00000031,0.00008995
1996,20,DNK,0.00000015,0.00007446
1996,20,Other,0.00000067,0.00051999
1996,21,USA,0.00000044,0.00048108
1996,21,DNK,0.00000034,0.00044263
1996,21,CIV,0.00000025,0.00006988
1996,21,IRL,0.00000023,0.00004302
1996,21,GIN,0.00000014,0.00005100
1996,21,Other,0.00000052,0.00031742
1996,22,DEU,0.00000042,0.00038911
1996,22,GBR,0.00000036,0.00028192
1996,22,NLD,0.00000035,0.00019282
1996,22,ZA1,0.00000013,0.00000000
1996,22,GRC,0.00000011,0.00784473
1996,22,Other,0.00000033,0.00421433
1996,23,DEU,0.00000000,0.00000030
1996,24,CHE,0.00000103,0.00010199
1996,24,BEL,0.00000082,0.00004987
1996,24,GBR,0.00000063,0.00003428
1996,24,DEU,0.00000022,0.00002310
1996,24,USA,0.00000010,0.00000469
1996,24,Other,0.00000034,0.00005830
1996,25,DEU,0.00000054,0.00288081
1996,25,ESP,0.00000040,0.01500000
1996,25,NLD,0.00000014,0.00160937
1996,25,DNK,0.00000005,0.00000000
1996,25,ITA,0.00000002,0.00001150
1996,25,Other,0.00000002,0.00029400
1996,26,GIN,0.00000204,0.05621000
1996,26,NLD,0.00000001,0.00008000
1996,27,RUS,0.00001754,0.13758694
1996,27,GRC,0.00000857,0.07081438
1996,27,MEX,0.00000359,0.02606295
1996,27,ZA1,0.00000188,0.00000000
1996,27,DZA,0.00000179,0.01603335
1996,27,Other,0.00000841,0.04422826
1996,28,SUR,0.00000153,0.00000091
1996,28,CIV,0.00000098,0.00133184
1996,28,NLD,0.00000020,0.00013536
1996,28,CHL,0.00000016,0.00001800
1996,28,BEL,0.00000013,0.00033650
1996,28,Other,0.00000013,0.00028814
1996,29,NLD,0.00000093,0.00275185
1996,29,GBR,0.00000011,0.00001744
1996,29,HKG,0.00000008,0.00007114
1996,29,BEL,0.00000007,0.00005970
1996,29,USA,0.00000006,0.00003448
1996,29,Other,0.00000003,0.00001798
1996,30,NLD,0.00000090,0.00005254
1996,30,BEL,0.00000067,0.00006970
1996,30,GBR,0.00000037,0.00001677
1996,30,IRL,0.00000031,0.00031000
1996,30,IND,0.00000016,0.00001252
1996,30,Other,0.00000046,0.00004770
1996,31,USA,0.00000005,0.00000000
1996,32,NLD,0.00000193,0.00066740
1996,32,HRV,0.00000046,0.00013200
1996,32,GRC,0.00000028,0.00011033
1996,32,BRA,0.00000028,0.00023219
1996,32,USA,0.00000020,0.00014442
1996,32,Other,0.00000046,0.00013933
1996,33,USA,0.00000032,0.00005191
1996,33,IRL,0.00000013,0.00000444
1996,33,CIV,0.00000013,0.00003254
1996,33,KOR,0.00000008,0.00003399
1996,33,FRA,0.00000007,0.00000070
1996,33,Other,0.00000027,0.00011412
1996,34,NLD,0.00000419,0.00101438
1996,34,IDN,0.00000072,0.00063375
1996,34,CIV,0.00000043,0.00065298
1996,34,KOR,0.00000020,0.00017353
1996,34,TUR,0.00000008,0.00008765
1996,34,Other,0.00000035,0.00019630
1996,35,DEU,0.00000003,0.00000657
1996,35,ITA,0.00000000,0.00000194
1996,35,EST,0.00000000,0.00000003
1996,36,SWE,0.00000012,0.00005600
1996,36,IND,0.00000007,0.00005238
1996,36,IDN,0.00000002,0.00002028
1996,36,HKG,0.00000002,0.00000000
1996,36,GIN,0.00000000,0.00000062
1996,36,Other,0.00000000,0.00000001
1996,37,GBR,0.00000012,0.00000664
1996,37,DEU,0.00000001,0.00000100
1996,38,IND,0.00000088,0.00009550
1996,38,NLD,0.00000051,0.00019881
1996,38,HKG,0.00000013,0.00014603
1996,38,GBR,0.00000010,0.00002998
1996,38,IRL,0.00000006,0.00000400
1996,38,Other,0.00000022,0.00010871
1996,39,CIV,0.00000080,0.00040635
1996,39,USA,0.00000032,0.00004943
1996,39,JPN,0.00000012,0.00000062
1996,39,SGP,0.00000012,0.00000000
1996,39,NLD,0.00000010,0.00001645
1996,39,Other,0.00000066,0.00030748
1996,40,NLD,0.00000091,0.00051414
1996,40,JPN,0.00000086,0.00000522
1996,40,FRA,0.00000045,0.00018217
1996,40,BEL,0.00000034,0.00015019
1996,40,GBR,0.00000025,0.00008609
1996,40,Other,0.00000127,0.00069272
1996,41,GBR,0.00000004,0.00000068
1996,41,DEU,0.00000001,0.00000020
1996,42,IND,0.00000004,0.00003010
1996,42,FRA,0.00000003,0.00000241
1996,42,DEU,0.00000002,0.00000212
1996,42,HKG,0.00000002,0.00000388
1996,42,ITA,0.00000002,0.00000040
1996,42,Other,0.00000000,0.00000000
1996,44,CIV,0.00000106,0.00424750
1996,44,TUN,0.00000003,0.00002790
1996,44,IDN,0.00000003,0.00000862
1996,44,BRA,0.00000002,0.00002262
1996,44,JPN,0.00000001,0.00000155
1996,44,Other,0.00000003,0.00001266
1996,46,THA,0.00000001,0.00000300
1996,46,CIV,0.00000001,0.00000309
1996,46,GBR,0.00000001,0.00000035
1996,47,DNK,0.00000010,0.00037319
1996,48,GBR,0.00000030,0.00011899
1996,48,ESP,0.00000016,0.00012598
1996,48,BRA,0.00000013,0.00009425
1996,48,AUT,0.00000009,0.00005810
1996,48,USA,0.00000008,0.00002994
1996,48,Other,0.00000049,0.00035476
1996,49,GBR,0.00000023,0.00001681
1996,49,USA,0.00000022,0.00001783
1996,49,NOR,0.00000015,0.00000226
1996,49,GRC,0.00000005,0.00000444
1996,49,CIV,0.00000002,0.00000138
1996,49,Other,0.00000007,0.00001273
1996,50,BRA,0.00000001,0.00001225
1996,50,IND,0.00000000,0.00000002
1996,51,IND,0.00000002,0.00000099
1996,51,GBR,0.00000001,0.00000035
1996,52,NGA,0.00000047,0.00058031
1996,52,CHN,0.00000029,0.00002609
1996,52,IND,0.00000007,0.00001100
1996,52,GBR,0.00000005,0.00000209
1996,52,GMB,0.00000005,0.00004409
1996,52,Other,0.00000003,0.00000280
1996,53,IND,0.00000008,0.00008707
1996,54,IDN,0.00000007,0.00000912
1996,54,USA,0.00000006,0.00001006
1996,54,CHN,0.00000002,0.00000444
1996,54,COL,0.00000002,0.00000831
1996,54,CIV,0.00000000,0.00000028
1996,54,Other,0.00000000,0.00000059
1996,55,NGA,0.00000018,0.00001406
1996,55,COL,0.00000003,0.00000800
1996,55,USA,0.00000003,0.00001776
1996,55,GMB,0.00000003,0.00004200
1996,55,IDN,0.00000002,0.00000337
1996,55,Other,0.00000002,0.00000281
1996,56,KOR,0.00000010,0.00001994
1996,56,GRC,0.00000007,0.00002475
1996,56,NLD,0.00000003,0.00000475
1996,56,NOR,0.00000003,0.00000759
1996,56,TGO,0.00000002,0.00000630
1996,56,Other,0.00000005,0.00001387
1996,57,USA,0.00000008,0.00002492
1996,57,BEL,0.00000005,0.00002275
1996,57,NLD,0.00000001,0.00000219
1996,57,GBR,0.00000000,0.00000000
1996,57,GRC,0.00000000,0.00000030
1996,59,ITA,0.00000004,0.00000269
1996,59,JPN,0.00000001,0.00000066
1996,59,NLD,0.00000001,0.00000011
1996,59,HRV,0.00000000,0.00000084
1996,59,CIV,0.00000000,0.00000014
1996,59,Other,0.00000000,0.00000001
1996,61,HKG,0.00000014,0.00003853
1996,61,THA,0.00000006,0.00001244
1996,61,CHN,0.00000005,0.00001211
1996,61,GBR,0.00000005,0.00000098
1996,61,NOR,0.00000002,0.00000060
1996,61,Other,0.00000003,0.00000209
1996,62,THA,0.00000017,0.00001637
1996,62,CHN,0.00000013,0.00001884
1996,62,HKG,0.00000011,0.00002675
1996,62,IDN,0.00000006,0.00000227
1996,62,GRC,0.00000006,0.00000243
1996,62,Other,0.00000007,0.00000421
1996,63,USA,0.00000181,0.00101152
1996,63,CAN,0.00000037,0.00000000
1996,63,DEU,0.00000013,0.00006910
1996,63,BEL,0.00000011,0.00007730
1996,63,HKG,0.00000010,0.00002873
1996,63,Other,0.00000034,0.00015694
1996,64,CIV,0.00000070,0.00033681
1996,64,HKG,0.00000026,0.00000000
1996,64,USA,0.00000025,0.00000000
1996,64,CHN,0.00000010,0.00000798
1996,64,THA,0.00000009,0.00000000
1996,64,Other,0.00000021,0.00003968
1996,65,HKG,0.00000000,0.00000018
1996,65,CHE,0.00000000,0.00000007
1996,65,THA,0.00000000,0.00000004
1996,65,GRC,0.00000000,0.00000000
1996,66,HKG,0.00000001,0.00000203
1996,66,GRC,0.00000000,0.00000020
1996,66,DEU,0.00000000,0.00000040
1996,67,CIV,0.00000003,0.00000500
1996,67,CHN,0.00000001,0.00000162
1996,68,JPN,0.00000010,0.00000078
1996,68,HRV,0.00000004,0.00004100
1996,68,GBR,0.00000001,0.00000262
1996,68,CHE,0.00000000,0.00000001
1996,68,DEU,0.00000000,0.00000080
1996,69,GBR,0.00000008,0.00002325
1996,69,GRC,0.00000003,0.00000052
1996,69,FRA,0.00000001,0.00000238
1996,69,ESP,0.00000001,0.00002130
1996,69,BRA,0.00000001,0.00001450
1996,69,Other,0.00000000,0.00001819
1996,70,NLD,0.00000018,0.00061360
1996,70,USA,0.00000011,0.00000000
1996,70,GRC,0.00000005,0.00005591
1996,70,CHN,0.00000003,0.00003840
1996,70,BEL,0.00000002,0.00004212
1996,70,Other,0.00000007,0.00006960
1996,71,BEL,0.00002290,0.00000000
1996,71,USA,0.00000283,0.00610379
1996,71,CAN,0.00000091,0.00257087
1996,71,CIV,0.00000068,0.00110000
1996,71,CHE,0.00000054,0.00000000
1996,71,Other,0.00000023,0.00015906
1996,72,JPN,0.00000036,0.00056644
