year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Ships, boats and floating structures",0.00066177,0.26624556
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00021173,0.99312827
1995,Food Related,0.00010725,0.10475497
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008589,0.00708656
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00008377,0.01415154
1995,Other,0.00042176,0.66684792
1996,"Ships, boats and floating structures",0.00197070,0.49912745
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00040774,2.61594345
1996,Food Related,0.00012869,0.13100865
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00011865,0.01310850
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010210,0.01815155
1996,Other,0.00049568,0.82497624
1997,"Ships, boats and floating structures",0.00083298,0.55441949
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00030934,2.11213857
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00019569,0.07631716
1997,Food Related,0.00016481,0.11025546
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016444,0.04270271
1997,Other,0.00091655,1.11126052
1998,"Ships, boats and floating structures",0.00118708,0.86573337
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00025889,1.98873721
1998,Food Related,0.00017918,0.11316137
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00017886,0.05175458
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016011,0.03932094
1998,Other,0.00110573,1.59456077
1999,"Ships, boats and floating structures",0.00130636,1.24053593
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00036080,2.51825769
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020920,0.16436854
1999,Food Related,0.00018909,0.16992843
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00018579,0.11039122
1999,Other,0.00100724,1.67608936
2000,"Ships, boats and floating structures",0.00156902,0.58557834
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00048762,2.30685037
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021777,0.28589327
2000,Food Related,0.00021215,0.14646523
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020517,0.02468089
2000,Other,0.00128954,1.49821301
2001,"Ships, boats and floating structures",0.00124137,0.83458559
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00039949,4.07100661
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00021886,0.02100297
2001,Food Related,0.00020670,0.15351907
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014471,0.02565470
2001,Other,0.00112889,1.13386266
2002,"Ships, boats and floating structures",0.00288500,2.10568790
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00084674,4.21613790
2002,Food Related,0.00021321,0.14472321
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00020348,0.01657749
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00014281,0.01603661
2002,Other,0.00114816,1.27690393
2003,"Ships, boats and floating structures",0.00264392,1.48469081
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00092091,3.76790002
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00022921,0.01891116
2003,Food Related,0.00021465,0.13940634
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00012325,0.00787651
2003,Other,0.00112045,1.04186221
2004,"Ships, boats and floating structures",0.00209120,0.97716993
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00111263,4.50674881
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029138,0.02210744
2004,Food Related,0.00023330,0.14880552
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015467,0.01520151
2004,Other,0.00114234,0.62130240
2005,"Ships, boats and floating structures",0.00337281,1.43248880
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00274014,8.67385258
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00024800,0.01762363
2005,Food Related,0.00023578,0.13286580
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00018140,0.00980329
2005,Other,0.00143709,0.81106167
2006,"Ships, boats and floating structures",0.00358699,1.94345399
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00325249,8.27370381
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00029087,0.02344743
2006,Food Related,0.00025792,0.15061239
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022778,0.01162902
2006,Other,0.00166444,0.96269869
2007,"Ships, boats and floating structures",0.00415557,1.89915826
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00205342,3.46358908
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035331,0.02831244
2007,Food Related,0.00027514,0.33803293
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00020593,0.02064400
2007,Other,0.00172836,0.87016195
2008,"Ships, boats and floating structures",0.00463174,2.30318848
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00265343,3.91906175
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033295,0.04763540
2008,Food Related,0.00027853,0.19949469
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00017113,0.00914171
2008,Other,0.00154186,0.69928008
2009,"Ships, boats and floating structures",0.00334614,1.04846140
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00202204,4.49021707
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00028107,0.02891974
2009,Food Related,0.00026293,0.11809119
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00016915,0.00874774
2009,Other,0.00142272,0.57204534
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00458349,7.18595548
2010,"Ships, boats and floating structures",0.00339719,0.34758994
2010,Food Related,0.00027807,0.12368832
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00027004,0.02455493
2010,Organic chemicals,0.00022255,0.04834212
2010,Other,0.00150456,0.58122567
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00493391,5.38820120
2011,"Ships, boats and floating structures",0.00302489,1.09985074
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035168,0.02288810
2011,Plastics and articles thereof,0.00034846,0.22274048
2011,Food Related,0.00029930,0.11903107
2011,Other,0.00193837,0.86349581
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00555067,5.57369366
2012,"Ships, boats and floating structures",0.00164258,1.18258340
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00032439,0.02282547
2012,Food Related,0.00031889,0.12651697
2012,Organic chemicals,0.00028718,0.25018423
2012,Other,0.00228062,1.10957913
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00378879,4.26134195
2013,"Ships, boats and floating structures",0.00205764,0.73979764
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00036137,0.02223399
2013,Food Related,0.00030488,0.12379286
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00022726,0.01027805
2013,Other,0.00172407,0.86675100
2014,"Ships, boats and floating structures",0.00363801,1.04887520
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00329169,5.16453293
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00033656,0.02520561
2014,Food Related,0.00031339,0.12580621
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00023163,0.00924860
2014,Other,0.00176687,0.78764464
2015,"Ships, boats and floating structures",0.00398368,1.18295083
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00230414,7.65971353
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038198,0.02724955
2015,Food Related,0.00031507,0.13820886
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00025623,0.01825691
2015,Other,0.00209182,1.33196599
2016,"Ships, boats and floating structures",0.00258327,0.93809354
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00156663,5.43873342
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00035831,0.02535116
2016,Food Related,0.00031192,0.13698623
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00026112,0.02013469
2016,Other,0.00178583,0.84638898
2017,"Ships, boats and floating structures",0.00291893,0.68165578
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00290753,6.37435892
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044524,0.02816964
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00034069,0.01350446
2017,Food Related,0.00033389,0.14765489
2017,Other,0.00206688,0.95275472
2018,"Ships, boats and floating structures",0.00356753,0.56535253
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00228480,5.91745223
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044710,0.02631998
2018,Food Related,0.00034018,0.13821322
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00025332,0.01176508
2018,Other,0.00207140,1.40603500
2019,"Ships, boats and floating structures",0.00460259,1.10931572
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00238263,40.60059455
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00039161,0.02802357
2019,Food Related,0.00031831,0.13314879
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024427,0.01334147
2019,Other,0.00160483,1.07668473
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00191595,9.92918047
2020,"Ships, boats and floating structures",0.00093405,0.37512858
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00042831,0.03484225
2020,Food Related,0.00028961,0.13933513
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00022287,0.02004424
2020,Other,0.00165803,1.48036853
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00235893,7.66440410
2021,"Ships, boats and floating structures",0.00155027,0.37024066
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00037546,0.02390226
2021,Food Related,0.00035271,0.14281465
2021,"Aircraft, spacecraft, and parts thereof",0.00025894,0.00025935
2021,Other,0.00213165,1.96567412
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00420777,5.34454486
2022,"Ships, boats and floating structures",0.00131224,0.38005112
2022,Food Related,0.00042287,0.16036852
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00038783,0.03569616
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00024268,0.01608051
2022,Other,0.00224953,1.60339153
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00377387,4.93041979
2023,"Ships, boats and floating structures",0.00075915,0.24157918
2023,"Aircraft, spacecraft, and parts thereof",0.00072699,0.00048919
2023,Food Related,0.00047217,0.16137382
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00044441,0.03116029
2023,Other,0.00251436,1.92345745
