year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00001352
1995,10,FRA,0.00000555
1995,10,UKR,0.00000244
1995,10,ARG,0.00000184
1995,10,RUS,0.00000171
1995,10,Other,0.00000652
1995,11,GBR,0.00000170
1995,11,ITA,0.00000094
1995,11,FRA,0.00000055
1995,11,NLD,0.00000042
1995,11,GRC,0.00000030
1995,11,Other,0.00000086
1995,12,GRC,0.00000053
1995,12,NLD,0.00000044
1995,12,ITA,0.00000035
1995,12,GBR,0.00000030
1995,12,CHN,0.00000028
1995,12,Other,0.00000114
1995,13,GBR,0.00000026
1995,13,CAN,0.00000009
1995,13,BRA,0.00000009
1995,13,DEU,0.00000003
1995,13,DNK,0.00000002
1995,13,Other,0.00000004
1995,14,SGP,0.00000009
1995,14,GBR,0.00000004
1995,14,SEN,0.00000003
1995,14,FRA,0.00000003
1995,14,ESP,0.00000001
1995,14,Other,0.00000005
1995,15,NLD,0.00000223
1995,15,ITA,0.00000220
1995,15,DEU,0.00000200
1995,15,GBR,0.00000179
1995,15,FRA,0.00000133
1995,15,Other,0.00000184
1995,16,THA,0.00000378
1995,16,GBR,0.00000274
1995,16,DNK,0.00000268
1995,16,BRA,0.00000261
1995,16,ITA,0.00000204
1995,16,Other,0.00000716
1995,17,GBR,0.00000975
1995,17,DEU,0.00000155
1995,17,ITA,0.00000073
1995,17,NLD,0.00000061
1995,17,ESP,0.00000035
1995,17,Other,0.00000129
1995,18,GBR,0.00000827
1995,18,ITA,0.00000386
1995,18,DEU,0.00000149
1995,18,ESP,0.00000057
1995,18,USA,0.00000032
1995,18,Other,0.00000185
1995,19,GBR,0.00000929
1995,19,ITA,0.00000588
1995,19,DEU,0.00000142
1995,19,FRA,0.00000074
1995,19,BEL,0.00000067
1995,19,Other,0.00000312
1995,20,IRL,0.00001273
1995,20,GBR,0.00000449
1995,20,NLD,0.00000397
1995,20,ITA,0.00000319
1995,20,DNK,0.00000239
1995,20,Other,0.00001124
1995,21,GBR,0.00000557
1995,21,BRA,0.00000414
1995,21,ITA,0.00000315
1995,21,IRL,0.00000228
1995,21,NLD,0.00000212
1995,21,Other,0.00000543
1995,22,GBR,0.00000808
1995,22,ITA,0.00000393
1995,22,FRA,0.00000328
1995,22,NLD,0.00000253
1995,22,USA,0.00000079
1995,22,Other,0.00000189
1995,23,ESP,0.00000346
1995,23,GBR,0.00000307
1995,23,GRC,0.00000193
1995,23,NLD,0.00000163
1995,23,DNK,0.00000103
1995,23,Other,0.00000471
1995,24,GBR,0.00001100
1995,24,USA,0.00000404
1995,24,CHE,0.00000181
1995,24,DEU,0.00000163
1995,24,AUT,0.00000047
1995,24,Other,0.00000123
1995,25,ITA,0.00000740
1995,25,TUR,0.00000507
1995,25,RUS,0.00000351
1995,25,FRA,0.00000045
1995,25,GBR,0.00000039
1995,25,Other,0.00000107
1995,26,DEU,0.00000046
1995,26,ALB,0.00000006
1995,26,ITA,0.00000004
1995,26,ESP,0.00000004
1995,26,GBR,0.00000002
1995,26,Other,0.00000003
1995,27,LBY,0.00008657
1995,27,GRC,0.00005518
1995,27,ESP,0.00004654
1995,27,DZA,0.00004499
1995,27,ITA,0.00003654
1995,27,Other,0.00009797
1995,28,ITA,0.00000197
1995,28,DEU,0.00000139
1995,28,GBR,0.00000105
1995,28,NLD,0.00000057
1995,28,FRA,0.00000038
1995,28,Other,0.00000298
