year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00003158,0.00000108
1995,11,0.00000478,0.00000049
1995,12,0.00000304,0.00000046
1995,13,0.00000053,
1995,14,0.00000024,0.00000000
1995,15,0.00001139,0.00000121
1995,16,0.00002102,0.00000019
1995,17,0.00001428,0.00000218
1995,18,0.00001636,0.00000010
1995,19,0.00002113,0.00000198
1995,20,0.00003801,0.00000222
1995,21,0.00002268,0.00001128
1995,22,0.00002049,0.00000234
1995,23,0.00001584,0.00000024
1995,24,0.00002018,0.00000241
1995,25,0.00001788,0.00000001
1995,26,0.00000065,0.00000281
1995,27,0.00036779,0.00010859
1995,28,0.00000832,0.00000042
1995,29,0.00004230,0.00000939
1995,30,0.00004348,0.00001626
1995,31,0.00000160,
1995,32,0.00002085,0.00000103
1995,33,0.00003009,0.00001443
1995,34,0.00001072,0.00000252
1995,35,0.00000382,0.00000001
1995,36,0.00000069,0.00000021
1995,37,0.00000621,0.00000015
1995,38,0.00001690,0.00000260
1995,39,0.00010238,0.00002110
1995,40,0.00005022,0.00003802
1995,41,0.00002222,0.00000146
1995,42,0.00000706,0.00001307
1995,43,0.00000157,0.00000136
1995,44,0.00003392,0.00000054
1995,45,0.00000042,0.00000001
1995,46,0.00000064,
1995,47,0.00000094,0.00000005
1995,48,0.00006723,0.00000220
1995,49,0.00002163,0.00005449
1995,50,0.00000086,0.00000002
1995,51,0.00002028,0.00000040
1995,52,0.00004575,0.00000107
1995,53,0.00000042,0.00000001
1995,54,0.00001706,0.00001397
1995,55,0.00001627,0.00000344
1995,56,0.00000691,0.00000018
1995,57,0.00000537,0.00000006
1995,58,0.00001038,0.00000033
1995,59,0.00000366,0.00000300
1995,60,0.00001133,0.00000442
1995,61,0.00002976,0.00001244
1995,62,0.00003162,0.00017668
1995,63,0.00000816,0.00000051
1995,64,0.00001882,0.00003843
1995,65,0.00000104,0.00000237
1995,66,0.00000041,0.00000005
1995,67,0.00000118,
1995,68,0.00000883,0.00000223
1995,69,0.00002430,0.00000068
1995,70,0.00001551,0.00000373
1995,71,0.00006687,0.00004303
1995,72,0.00003420,0.00000820
1995,73,0.00005088,0.00000889
1995,74,0.00000910,0.00000258
1995,75,0.00000052,0.00000007
1995,76,0.00002210,0.00000558
1995,78,0.00000015,0.00000012
1995,79,0.00000037,0.00000012
1995,80,0.00002046,0.00000065
1995,81,0.00000132,0.00000004
1995,82,0.00001248,0.00000336
1995,83,0.00001505,0.00000204
1995,84,0.00031671,0.00008313
1995,85,0.00107735,0.00125061
1995,86,0.00000083,0.00000016
1995,87,0.00017086,0.00000651
1995,88,0.00004828,0.00007005
1995,89,0.00031753,0.00006621
1995,90,0.00010195,0.00010891
1995,91,0.00000816,0.00000476
1995,92,0.00000189,0.00000010
1995,93,0.00000286,0.00000005
1995,94,0.00002116,0.00000745
1995,95,0.00001417,0.00007401
1995,96,0.00001018,0.00000076
1995,97,0.00000249,0.00000098
1996,10,0.00004390,0.00000060
1996,11,0.00000570,0.00000117
1996,12,0.00000409,0.00000579
1996,13,0.00000051,
1996,14,0.00000014,
1996,15,0.00001495,0.00000208
1996,16,0.00002047,0.00000016
1996,17,0.00001193,0.00000106
1996,18,0.00001422,0.00000037
1996,19,0.00002241,0.00000236
1996,20,0.00003695,0.00000311
1996,21,0.00002040,0.00001303
1996,22,0.00001977,0.00000581
1996,23,0.00001749,0.00000016
1996,24,0.00002009,0.00000804
1996,25,0.00001923,0.00000056
1996,26,0.00000058,0.00000264
1996,27,0.00031312,0.00006818
1996,28,0.00000869,0.00000024
1996,29,0.00003478,0.00001316
1996,30,0.00004705,0.00003257
1996,31,0.00000119,0.00000082
1996,32,0.00002108,0.00000114
1996,33,0.00003127,0.00001469
1996,34,0.00001213,0.00000284
1996,35,0.00000351,0.00000010
1996,36,0.00000066,0.00000018
1996,37,0.00000582,0.00000027
1996,38,0.00001685,0.00000075
1996,39,0.00010650,0.00002704
1996,40,0.00005022,0.00004195
1996,41,0.00002231,0.00000241
1996,42,0.00000759,0.00001495
1996,43,0.00000116,0.00000139
1996,44,0.00002713,0.00000056
1996,45,0.00000046,0.00000001
1996,46,0.00000042,
1996,47,0.00000045,0.00000004
1996,48,0.00006229,0.00000792
1996,49,0.00002742,0.00005631
1996,50,0.00000059,0.00000002
1996,51,0.00001945,0.00000040
1996,52,0.00005637,0.00000147
1996,53,0.00000038,0.00000006
1996,54,0.00001152,0.00001490
1996,55,0.00001279,0.00000087
1996,56,0.00000719,0.00000050
1996,57,0.00000493,0.00000010
1996,58,0.00000963,0.00000063
1996,59,0.00000307,0.00000206
1996,60,0.00001413,0.00000309
1996,61,0.00002936,0.00001373
1996,62,0.00003462,0.00019166
1996,63,0.00000827,0.00000136
1996,64,0.00001904,0.00003911
1996,65,0.00000092,0.00000092
1996,66,0.00000054,0.00000029
1996,67,0.00000115,0.00000000
1996,68,0.00001021,0.00000330
1996,69,0.00002282,0.00000199
1996,70,0.00001477,0.00000323
1996,71,0.00006392,0.00003531
1996,72,0.00003513,0.00001414
1996,73,0.00004948,0.00001667
1996,74,0.00000790,0.00000161
1996,75,0.00000056,0.00000003
1996,76,0.00001694,0.00000374
1996,78,0.00000018,0.00000006
1996,79,0.00000043,0.00000030
1996,80,0.00002250,0.00000032
1996,81,0.00000121,0.00000005
1996,82,0.00001264,0.00000398
1996,83,0.00001273,0.00000274
1996,84,0.00032119,0.00012193
1996,85,0.00095962,0.00089119
1996,86,0.00000206,0.00000032
1996,87,0.00016859,0.00001269
1996,88,0.00002011,0.00001276
1996,89,0.00020831,0.00006981
1996,90,0.00010052,0.00009683
1996,91,0.00000680,0.00000346
1996,92,0.00000180,0.00000003
1996,93,0.00000319,0.00000001
1996,94,0.00002373,0.00000614
1996,95,0.00001372,0.00007079
1996,96,0.00000889,0.00000064
1996,97,0.00000277,0.00000033
1997,10,0.00002904,0.00000059
1997,11,0.00000525,0.00000182
1997,12,0.00000502,0.00000031
1997,13,0.00000064,0.00000005
1997,14,0.00000015,0.00000004
1997,15,0.00001235,0.00000066
1997,16,0.00001990,0.00000023
1997,17,0.00001288,0.00000065
1997,18,0.00001700,0.00000031
1997,19,0.00002407,0.00000247
1997,20,0.00003820,0.00000259
1997,21,0.00002277,0.00001969
1997,22,0.00002106,0.00000240
1997,23,0.00001897,0.00000012
1997,24,0.00002301,0.00000478
1997,25,0.00001713,0.00000091
1997,26,0.00000242,0.00000008
1997,27,0.00022078,0.00001678
1997,28,0.00000815,0.00000038
1997,29,0.00002462,0.00001100
1997,30,0.00005539,0.00001526
1997,31,0.00000111,0.00000165
1997,32,0.00001829,0.00000111
1997,33,0.00002967,0.00001046
1997,34,0.00001182,0.00000205
1997,35,0.00000340,0.00000014
1997,36,0.00000047,0.00000003
1997,37,0.00000572,0.00000066
1997,38,0.00001399,0.00000069
1997,39,0.00010614,0.00002338
1997,40,0.00004934,0.00004379
1997,41,0.00001848,0.00000162
1997,42,0.00000629,0.00001091
1997,43,0.00000082,0.00000118
1997,44,0.00002510,0.00000134
1997,45,0.00000037,0.00000000
1997,46,0.00000032,
1997,47,0.00000052,0.00000054
1997,48,0.00005873,0.00000770
1997,49,0.00002295,0.00004461
1997,50,0.00000034,
1997,51,0.00002044,0.00000077
1997,52,0.00005089,0.00000140
1997,53,0.00000018,0.00000001
1997,54,0.00001679,0.00001464
1997,55,0.00001301,0.00000128
1997,56,0.00000697,0.00000022
1997,57,0.00000370,0.00000016
1997,58,0.00000727,0.00000023
1997,59,0.00000398,0.00000172
1997,60,0.00001156,0.00000350
1997,61,0.00002935,0.00001348
1997,62,0.00003408,0.00017865
1997,63,0.00000833,0.00000067
1997,64,0.00001710,0.00003036
1997,65,0.00000083,0.00000102
1997,66,0.00000031,0.00000032
1997,67,0.00000068,0.00000000
1997,68,0.00000742,0.00001203
1997,69,0.00002085,0.00000166
1997,70,0.00001396,0.00000449
1997,71,0.00005687,0.00002988
1997,72,0.00003048,0.00001803
1997,73,0.00004040,0.00001061
1997,74,0.00000680,0.00000181
