year,product_chapter,importer,value_trln_USD
1995,12,IDN,0.00000006
1995,16,IDN,0.00000001
1995,27,UGA,0.00000000
1995,29,IDN,0.00000000
1995,30,IDN,0.00000001
1995,30,JPN,0.00000001
1995,32,IDN,0.00000001
1995,38,IDN,0.00000007
1995,39,IDN,0.00000000
1995,39,ZA1,0.00000000
1995,42,ZA1,0.00000000
1995,45,ZA1,0.00000000
1995,50,MKD,0.00000001
1995,52,IDN,0.00000000
1995,58,ZA1,0.00000000
1995,70,ZA1,0.00000001
1995,82,ZA1,0.00000003
1995,84,ZA1,0.00000018
1995,84,CIV,0.00000003
1995,84,JPN,0.00000001
1995,85,IDN,0.00000014
1995,85,ZA1,0.00000013
1995,85,SLV,0.00000001
1995,87,TZA,0.00000000
1995,88,UGA,0.00000000
1995,90,ZA1,0.00000002
1995,95,ZA1,0.00000007
1995,96,ZA1,0.00000000
1996,22,HRV,0.00000000
1996,28,GHA,0.00000005
1996,29,IDN,0.00000003
1996,33,UKR,0.00000009
1996,35,SCG,0.00000000
1996,40,JPN,0.00000003
1996,40,ZA1,0.00000000
1996,41,IDN,0.00000002
1996,42,JPN,0.00000000
1996,42,ZA1,0.00000000
1996,56,SCG,0.00000001
1996,58,ZA1,0.00000000
1996,59,ZA1,0.00000001
1996,70,JPN,0.00000001
1996,72,HRV,0.00000001
1996,73,MLT,0.00000000
1996,82,IDN,0.00000004
1996,84,ZA1,0.00000008
1996,84,MLT,0.00000000
1996,84,NGA,0.00000000
1996,84,BFA,0.00000000
1996,85,PER,0.00000002
1996,85,PRT,0.00000001
1996,85,ZA1,0.00000000
1996,85,EST,0.00000000
1996,87,ZA1,0.00000000
1996,90,ZA1,0.00000005
1996,90,SVN,0.00000000
1996,94,SEN,0.00000008
1996,95,ZA1,0.00000001
1996,96,ZA1,0.00000001
1996,96,JPN,0.00000000
1997,27,MKD,0.00000004
1997,30,ZA1,0.00000000
1997,39,ZMB,0.00000002
1997,40,MKD,0.00000001
1997,40,ZA1,0.00000000
1997,42,ZA1,0.00000000
1997,48,ZA1,0.00000000
1997,49,ZA1,0.00000000
1997,54,ZA1,0.00000000
1997,62,SVN,0.00000001
1997,63,ZA1,0.00000000
1997,73,ZA1,0.00000000
1997,84,ZA1,0.00000028
1997,85,ZA1,0.00000008
1997,87,ZA1,0.00000011
1997,87,ETH,0.00000002
1997,87,LCA,0.00000000
1997,87,MKD,0.00000000
1997,88,ZA1,0.00000000
1997,90,ZA1,0.00000001
1998,24,BEN,0.00000006
1998,33,UKR,0.00000002
1998,40,MDG,0.00000000
1998,54,ETH,0.00000000
1998,64,SVN,0.00000000
1998,72,SVN,0.00000002
1998,73,ZA1,0.00000000
1998,82,ZA1,0.00000000
1998,83,ZA1,0.00000000
1998,84,UGA,0.00000012
1998,84,ZA1,0.00000009
1998,84,SEN,0.00000003
1998,84,TUV,0.00000000
1998,85,ZA1,0.00000008
1998,85,SEN,0.00000005
1998,86,SDN,0.00000000
1998,87,ETH,0.00000002
1998,87,SDN,0.00000002
1998,87,TZA,0.00000000
1998,87,ZA1,0.00000000
1998,90,MDG,0.00000000
1999,27,MWI,0.00000003
1999,33,UKR,0.00000000
1999,40,SVN,0.00000000
1999,84,SDN,0.00000001
1999,87,ATG,0.00000018
1999,87,SDN,0.00000011
1999,87,ZMB,0.00000000
1999,90,ETH,0.00000001
1999,94,MAR,0.00000001
2000,10,NER,0.00000012
2000,11,IDN,0.00000035
2000,24,NER,0.00000011
2000,27,AUS,0.00002140
2000,27,THA,0.00001187
2000,32,SGP,0.00000002
2000,32,EST,0.00000000
2000,38,SGP,0.00000002
2000,42,ZAF,0.00000000
2000,51,BRB,0.00000000
2000,52,CIV,0.00000000
2000,54,VNM,0.00000001
2000,56,VNM,0.00000002
2000,58,PER,0.00000000
2000,61,SGP,0.00000005
2000,61,VNM,0.00000001
2000,61,NGA,0.00000001
2000,62,MUS,0.00000001
2000,63,BEN,0.00000000
2000,64,VNM,0.00000001
2000,69,MOZ,0.00000001
2000,73,NGA,0.00000000
2000,82,EST,0.00000000
2000,84,CZE,0.00000000
2000,84,AUS,0.00000000
2000,84,SWZ,0.00000000
2000,85,CZE,0.00000000
2000,85,AUS,0.00000000
2000,85,CIV,0.00000000
2000,85,EST,0.00000000
2000,85,ZAF,0.00000000
2000,85,Other,0.00000000
2000,87,HRV,0.00000002
2000,87,JPN,0.00000001
2000,87,LCA,0.00000001
2000,87,NGA,0.00000000
2000,90,IDN,0.00000071
2000,90,PRT,0.00000015
2000,90,AUS,0.00000004
2000,90,NZL,0.00000003
2000,90,SGP,0.00000002
2000,90,Other,0.00000004
2000,91,BRB,0.00000000
2000,94,KOR,0.00000001
2000,94,ZAF,0.00000001
2000,94,SEN,0.00000000
2000,94,EST,0.00000000
2000,95,PER,0.00000000
2001,10,SGP,0.00000000
2001,12,IDN,0.00000001
2001,27,SGP,0.00000000
2001,29,VNM,0.00000015
2001,32,GBR,0.00000000
2001,33,SVN,0.00000000
2001,33,CAN,0.00000000
2001,37,RUS,0.00000000
2001,38,CYP,0.00000000
2001,39,GBR,0.00000006
2001,39,FRA,0.00000000
2001,39,THA,0.00000000
2001,39,CAN,0.00000000
2001,39,CZE,0.00000000
2001,40,DOM,0.00000005
2001,40,BEN,0.00000001
2001,40,CZE,0.00000000
2001,41,IDN,0.00000000
2001,42,LBN,0.00000000
2001,42,CAN,0.00000000
2001,44,CAN,0.00000000
2001,47,THA,0.00000000
2001,48,FIN,0.00000002
2001,49,GBR,0.00000006
2001,49,CAN,0.00000000
2001,54,DEU,0.00000001
2001,54,BGR,0.00000000
2001,56,ZAF,0.00000000
2001,56,CAN,0.00000000
2001,57,DEU,0.00000002
2001,58,CAN,0.00000000
2001,59,CAN,0.00000000
2001,60,FRA,0.00000005
2001,60,GBR,0.00000000
2001,61,CAN,0.00000000
2001,62,DEU,0.00000001
2001,62,CAN,0.00000000
2001,62,LBN,0.00000000
2001,63,CAN,0.00000000
2001,65,CAN,0.00000000
2001,70,IDN,0.00000000
2001,71,GBR,0.00000147
2001,71,MYS,0.00000001
2001,71,IDN,0.00000000
2001,71,LBN,0.00000000
2001,71,CAN,0.00000000
2001,72,IDN,0.00000001
2001,72,SGP,0.00000001
2001,73,IDN,0.00000007
2001,73,RUS,0.00000000
2001,73,FRA,0.00000000
2001,73,CAN,0.00000000
2001,73,ZAF,0.00000000
2001,73,Other,0.00000000
2001,74,GBR,0.00000000
2001,74,IDN,0.00000000
2001,76,SGP,0.00000023
2001,76,IDN,0.00000000
2001,80,DEU,0.00000002
2001,82,GBR,0.00000002
2001,82,IDN,0.00000000
2001,82,CAN,0.00000000
2001,82,NZL,0.00000000
2001,82,FIN,0.00000000
2001,83,GBR,0.00000004
2001,83,FRA,0.00000001
2001,83,CAN,0.00000000
2001,84,GBR,0.00000018
2001,84,FRA,0.00000012
2001,84,DEU,0.00000006
2001,84,RUS,0.00000003
2001,84,THA,0.00000002
2001,84,Other,0.00000002
2001,85,KOR,0.00000075
2001,85,FRA,0.00000033
2001,85,GBR,0.00000011
2001,85,THA,0.00000004
2001,85,SEN,0.00000003
2001,85,Other,0.00000002
2001,87,GBR,0.00000001
2001,87,NGA,0.00000001
2001,88,RUS,0.00000001
2001,90,DEU,0.00000150
2001,90,IDN,0.00000115
2001,90,PRT,0.00000064
2001,90,GBR,0.00000038
2001,90,AUS,0.00000006
2001,90,Other,0.00000010
2001,91,FRA,0.00000001
2001,91,IDN,0.00000000
2001,92,CAN,0.00000000
2001,93,CAN,0.00000000
2001,94,PRT,0.00000000
2001,94,GBR,0.00000000
2001,94,LBN,0.00000000
2001,94,EST,0.00000000
2001,96,ZAF,0.00000001
2001,96,GBR,0.00000001
2001,96,TGO,0.00000000
2001,96,LBN,0.00000000
2001,96,EST,0.00000000
2001,96,Other,0.00000000
2002,12,IDN,0.00000001
2002,15,CPV,0.00000002
2002,20,SEN,0.00000001
2002,20,CPV,0.00000000
2002,20,VNM,0.00000000
2002,21,SEN,0.00000000
2002,22,SGP,0.00000000
2002,22,BGR,0.00000000
2002,22,SVN,0.00000000
2002,25,CPV,0.00000161
2002,27,AUS,0.00000000
2002,28,NGA,0.00000007
2002,29,NGA,0.00000013
2002,30,AUS,0.00000012
2002,32,BGD,0.00000003
2002,32,GBR,0.00000002
2002,34,CPV,0.00000009
2002,35,VNM,0.00000000
2002,36,CPV,0.00000004
2002,38,SGP,0.00000000
2002,38,WSM,0.00000000
2002,39,VNM,0.00000005
2002,39,GBR,0.00000001
2002,39,FRA,0.00000000
2002,39,MDA,0.00000000
2002,39,TZA,0.00000000
2002,39,Other,0.00000000
2002,40,TGO,0.00000010
2002,40,CPV,0.00000008
2002,40,GBR,0.00000001
2002,40,GRD,0.00000000
2002,41,IDN,0.00000000
2002,42,GBR,0.00000006
2002,42,DEU,0.00000000
2002,42,FRA,0.00000000
2002,44,AUS,0.00000002
2002,44,IDN,0.00000001
2002,44,S19,0.00000001
2002,44,BHR,0.00000000
2002,46,AUS,0.00000000
2002,48,NGA,0.00000006
2002,49,GBR,0.00000000
2002,54,DEU,0.00000007
2002,54,SGP,0.00000000
2002,55,DEU,0.00000000
2002,56,AUS,0.00000000
2002,57,GBR,0.00000000
2002,57,LBN,0.00000000
2002,58,DEU,0.00000001
2002,58,ZAF,0.00000000
2002,59,DEU,0.00000000
2002,60,FRA,0.00000003
2002,60,DEU,0.00000002
2002,60,FJI,0.00000000
2002,61,DEU,0.00000015
2002,61,AUT,0.00000000
2002,61,BHR,0.00000000
2002,61,CAN,0.00000000
2002,61,PRT,0.00000000
2002,62,DEU,0.00000002
2002,62,AUS,0.00000000
2002,63,DEU,0.00000001
2002,63,CPV,0.00000000
2002,63,AUS,0.00000000
2002,63,GHA,0.00000000
2002,64,FIN,0.00000000
2002,68,IDN,0.00000000
