year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00000091,0.00002406
1995,11,0.00000072,0.00000080
1995,12,0.00000286,0.00000177
1995,13,0.00000009,0.00000044
1995,14,0.00000007,0.00001836
1995,15,0.00001517,0.00000008
1995,16,0.00000542,0.00000649
1995,17,0.00002359,0.00000086
1995,18,0.00001556,0.00000007
1995,19,0.00002756,0.00000010
1995,20,0.00000927,0.00000318
1995,21,0.00001141,0.00000025
1995,22,0.00008781,0.00000154
1995,23,0.00000026,0.00000009
1995,24,0.00003212,0.00000008
1995,25,0.00000259,0.00000788
1995,26,0.00000627,0.00002456
1995,27,0.00002205,0.00015230
1995,28,0.00000060,0.00006743
1995,29,0.00000228,0.00000110
1995,30,0.00002224,0.00000480
1995,31,0.00000035,0.00005384
1995,32,0.00001162,0.00000264
1995,33,0.00001209,0.00000008
1995,34,0.00001893,0.00000144
1995,35,0.00000115,0.00000318
1995,36,0.00000072,0.00000002
1995,37,0.00000158,0.00000001
1995,38,0.00001562,0.00000030
1995,39,0.00002285,0.00000692
1995,40,0.00001942,0.00000074
1995,41,0.00000076,0.00004847
1995,42,0.00000706,0.00000003
1995,43,0.00000841,0.00000037
1995,44,0.00000651,0.00000083
1995,45,0.00000002,0.00000000
1995,46,0.00000001,
1995,47,0.00000005,0.00000021
1995,48,0.00001572,0.00000044
1995,49,0.00001892,0.00000006
1995,50,0.00000027,0.00000153
1995,51,0.00000114,0.00004656
1995,52,0.00000306,0.00007423
1995,53,0.00000034,0.00000002
1995,54,0.00000325,0.00000019
1995,55,0.00000378,0.00000225
1995,56,0.00000148,0.00000019
1995,57,0.00001728,0.00000040
1995,58,0.00000191,0.00000003
1995,59,0.00000129,0.00000043
1995,60,0.00000096,
1995,61,0.00002090,0.00000011
1995,62,0.00002922,0.00000039
1995,63,0.00000824,0.00000028
1995,64,0.00002907,0.00000004
1995,65,0.00000029,0.00000001
1995,66,0.00000010,
1995,67,0.00000018,
1995,68,0.00000495,0.00000155
1995,69,0.00000582,0.00000022
1995,70,0.00000938,0.00000008
1995,71,0.00000454,0.00013096
1995,72,0.00000422,0.00034285
1995,73,0.00001951,0.00000240
1995,74,0.00000121,0.00026916
1995,75,0.00000006,0.00000255
1995,76,0.00000695,0.00002682
1995,78,0.00000001,0.00000590
1995,79,0.00000002,0.00005146
1995,80,0.00000292,0.00000009
1995,81,0.00000062,0.00003814
1995,82,0.00000519,0.00000128
1995,83,0.00000307,0.00000012
1995,84,0.00021446,0.00000485
1995,85,0.00011772,0.00000249
1995,86,0.00000172,0.00000051
1995,87,0.00008093,0.00000437
1995,88,0.00000392,0.00000015
1995,89,0.00000451,0.00000074
1995,90,0.00006255,0.00000093
1995,91,0.00000058,0.00000014
1995,92,0.00000020,0.00000004
1995,93,0.00000042,0.00000007
1995,94,0.00004790,0.00000046
1995,95,0.00000202,0.00000003
1995,96,0.00000221,0.00000004
1995,97,0.00000001,0.00000026
1996,10,0.00000807,0.00035106
1996,11,0.00000437,0.00003654
1996,12,0.00000394,0.00000281
1996,13,0.00000009,0.00000052
1996,14,0.00000000,0.00000385
1996,15,0.00002894,0.00000171
1996,16,0.00002203,0.00001318
1996,17,0.00010337,0.00001437
1996,18,0.00002981,0.00000056
1996,19,0.00002766,0.00000197
1996,20,0.00003409,0.00003397
1996,21,0.00003604,0.00000053
1996,22,0.00015353,0.00000710
1996,23,0.00000135,0.00000956
1996,24,0.00009579,0.00001702
1996,25,0.00002366,0.00006249
1996,26,0.00001659,0.00020099
1996,27,0.00075372,0.00143187
1996,28,0.00006096,0.00050801
1996,29,0.00003911,0.00000722
1996,30,0.00004591,0.00001214
1996,31,0.00000502,0.00005046
1996,32,0.00002560,0.00000534
1996,33,0.00001786,0.00000187
1996,34,0.00002904,0.00000154
1996,35,0.00000366,0.00000191
1996,36,0.00004545,0.00000029
1996,37,0.00000347,0.00000004
1996,38,0.00004940,0.00001208
1996,39,0.00005786,0.00002890
1996,40,0.00017407,0.00001039
1996,41,0.00000109,0.00004765
1996,42,0.00000998,0.00000010
1996,43,0.00000279,0.00000234
1996,44,0.00004985,0.00000132
1996,45,0.00000009,
1996,46,0.00000001,
1996,47,0.00000191,0.00000020
1996,48,0.00007677,0.00000831
1996,49,0.00001764,0.00000221
1996,50,0.00000030,0.00000234
1996,51,0.00000393,0.00001574
1996,52,0.00000580,0.00010631
1996,53,0.00000131,0.00000008
1996,54,0.00000265,0.00000028
1996,55,0.00000407,0.00000443
1996,56,0.00000312,0.00000248
1996,57,0.00001870,0.00000039
1996,58,0.00000086,0.00000040
1996,59,0.00000824,0.00000160
1996,60,0.00000112,0.00000006
1996,61,0.00001224,0.00000329
1996,62,0.00001973,0.00000361
1996,63,0.00001446,0.00000130
1996,64,0.00001993,0.00000246
1996,65,0.00000048,0.00000013
1996,66,0.00000017,
1996,67,0.00000002,0.00000001
1996,68,0.00001900,0.00001636
1996,69,0.00003534,0.00000841
1996,70,0.00002786,0.00003213
1996,71,0.00000158,0.00008542
1996,72,0.00011628,0.00071886
1996,73,0.00020220,0.00003689
1996,74,0.00000644,0.00039310
1996,75,0.00000045,0.00000073
1996,76,0.00001925,0.00002546
1996,78,0.00000274,0.00003684
1996,79,0.00000023,0.00008747
1996,80,0.00001039,0.00003388
1996,81,0.00000329,0.00006342
1996,82,0.00001077,0.00000590
1996,83,0.00001626,0.00000218
1996,84,0.00046682,0.00011339
1996,85,0.00031300,0.00004185
1996,86,0.00005422,0.00000348
1996,87,0.00023443,0.00005477
1996,88,0.00007434,0.00000209
1996,89,0.00000136,0.00000005
1996,90,0.00006702,0.00000748
1996,91,0.00000276,0.00000001
1996,92,0.00000042,
1996,93,0.00000207,0.00000025
1996,94,0.00006835,0.00000422
1996,95,0.00000440,0.00000017
1996,96,0.00000216,0.00000027
1996,97,0.00000004,0.00000119
1997,10,0.00000432,0.00038698
1997,11,0.00000461,0.00004049
1997,12,0.00000149,0.00000190
1997,13,0.00000023,0.00000079
1997,14,0.00000000,0.00000505
1997,15,0.00004093,0.00000053
1997,16,0.00002260,0.00000878
1997,17,0.00006597,0.00000098
1997,18,0.00003044,0.00000039
1997,19,0.00003648,0.00000300
1997,20,0.00001623,0.00006168
1997,21,0.00003992,0.00000020
1997,22,0.00011446,0.00000134
1997,23,0.00000117,0.00000730
1997,24,0.00006238,0.00004010
1997,25,0.00002448,0.00005850
1997,26,0.00001284,0.00032321
1997,27,0.00056792,0.00174822
1997,28,0.00006930,0.00044246
1997,29,0.00002692,0.00000430
1997,30,0.00005819,0.00001522
1997,31,0.00000518,0.00002592
1997,32,0.00002396,0.00000410
1997,33,0.00003578,0.00000431
1997,34,0.00004324,0.00000083
1997,35,0.00000414,0.00000114
1997,36,0.00006494,0.00000025
1997,37,0.00000444,0.00000001
1997,38,0.00004732,0.00000791
1997,39,0.00006876,0.00000690
1997,40,0.00012983,0.00000453
1997,41,0.00000117,0.00003727
1997,42,0.00000756,0.00000020
1997,43,0.00000347,0.00000252
1997,44,0.00005476,0.00000111
1997,45,0.00000024,0.00000000
1997,46,0.00000006,
1997,47,0.00000031,0.00000004
1997,48,0.00008013,0.00000270
1997,49,0.00001061,0.00000091
1997,50,0.00000012,0.00000395
1997,51,0.00000140,0.00001999
1997,52,0.00000357,0.00011008
1997,53,0.00000077,0.00000047
1997,54,0.00000253,0.00000029
1997,55,0.00000723,0.00000110
1997,56,0.00000280,0.00000096
1997,57,0.00003161,0.00000129
1997,58,0.00000504,0.00000017
1997,59,0.00000797,0.00000132
1997,60,0.00000088,0.00000009
1997,61,0.00001156,0.00000254
1997,62,0.00002111,0.00000534
1997,63,0.00001154,0.00000117
1997,64,0.00002226,0.00000191
1997,65,0.00000046,0.00000006
1997,66,0.00000034,
1997,67,0.00000016,0.00000002
1997,68,0.00002369,0.00000608
1997,69,0.00004473,0.00000368
1997,70,0.00002472,0.00004412
1997,71,0.00000359,0.00006511
1997,72,0.00009296,0.00087202
1997,73,0.00023955,0.00002648
1997,74,0.00000781,0.00048068
1997,75,0.00000220,0.00000058
1997,76,0.00002339,0.00005309
1997,78,0.00000270,0.00002700
1997,79,0.00000051,0.00013143
1997,80,0.00001138,0.00005037
1997,81,0.00000464,0.00008982
1997,82,0.00001222,0.00000720
1997,83,0.00001607,0.00000119
1997,84,0.00057731,0.00008315
1997,85,0.00032351,0.00004266
1997,86,0.00012116,0.00000681
1997,87,0.00018830,0.00005345
1997,88,0.00013810,0.00000001
1997,89,0.00000010,0.00000125
1997,90,0.00009069,0.00000594
1997,91,0.00000368,0.00000016
1997,92,0.00000073,0.00000009
1997,93,0.00000066,
1997,94,0.00008044,0.00000354
1997,95,0.00000809,0.00000006
1997,96,0.00000285,0.00000020
1997,97,0.00000003,0.00000262
1998,10,0.00000365,0.00033179
1998,11,0.00000698,0.00005900
1998,12,0.00000370,0.00000240
1998,13,0.00000074,0.00000027
1998,14,0.00000009,0.00000213
1998,15,0.00007662,0.00000215
1998,16,0.00002338,0.00000820
1998,17,0.00013315,0.00000279
1998,18,0.00002443,0.00000053
1998,19,0.00001988,0.00000237
1998,20,0.00004873,0.00002352
