year,product_chapter,importer,value_trln_USD
1995,10,DEU,0.00000000
1995,11,NZL,0.00000000
1995,12,NZL,0.00000001
1995,12,CAN,0.00000000
1995,12,AUS,0.00000000
1995,14,NZL,0.00000000
1995,16,KOR,0.00000003
1995,20,NZL,0.00000009
1995,20,JPN,0.00000001
1995,20,USA,0.00000001
1995,25,ESP,0.00000000
1995,30,USA,0.00000199
1995,30,HKG,0.00000103
1995,30,JPN,0.00000040
1995,30,NZL,0.00000014
1995,30,AUS,0.00000004
1995,30,Other,0.00000000
1995,33,NOR,0.00000000
1995,39,TUR,0.00000005
1995,39,AUS,0.00000000
1995,40,THA,0.00000010
1995,42,AUS,0.00000016
1995,44,ESP,0.00000002
1995,44,CHE,0.00000000
1995,46,NZL,0.00000000
1995,48,USA,0.00000000
1995,48,GBR,0.00000000
1995,49,USA,0.00000002
1995,49,NZL,0.00000000
1995,50,USA,0.00000009
1995,50,NZL,0.00000001
1995,50,CAN,0.00000000
1995,56,USA,0.00000001
1995,56,NZL,0.00000000
1995,60,NZL,0.00000001
1995,61,NZL,0.00000000
1995,61,USA,0.00000000
1995,70,JPN,0.00000950
1995,70,AUS,0.00000003
1995,70,NZL,0.00000000
1995,71,NZL,0.00000059
1995,71,AUS,0.00000007
1995,71,DEU,0.00000006
1995,71,USA,0.00000005
1995,72,NZL,0.00000002
1995,72,COL,0.00000000
1995,73,AUS,0.00000000
1995,74,AUS,0.00000002
1995,76,AUS,0.00000003
1995,80,NZL,0.00000026
1995,80,AUS,0.00000001
1995,81,AUS,0.00000000
1995,81,GBR,0.00000000
1995,81,NZL,0.00000000
1995,83,AUS,0.00000000
1995,84,GBR,0.00000009
1995,84,SVN,0.00000000
1995,84,FRA,0.00000000
1995,85,GBR,0.00000007
1995,85,ITA,0.00000006
1995,85,MYS,0.00000001
1995,85,USA,0.00000000
1995,85,SVN,0.00000000
1995,87,NIC,0.00000001
1995,88,NZL,0.00000000
1995,90,USA,0.00000219
1995,90,DEU,0.00000035
1995,90,FRA,0.00000024
1995,90,DNK,0.00000004
1995,90,NZL,0.00000001
1995,90,Other,0.00000001
1995,96,NZL,0.00000000
1995,97,DEU,0.00000000
1995,97,USA,0.00000000
1996,10,DEU,0.00000000
1996,11,NZL,0.00000001
1996,12,JPN,0.00000002
1996,12,NZL,0.00000001
1996,12,USA,0.00000001
1996,12,AUS,0.00000001
1996,12,FRA,0.00000000
1996,14,NZL,0.00000000
1996,15,NZL,0.00000000
1996,16,CAN,0.00000003
1996,16,KOR,0.00000002
1996,20,COL,0.00000003
1996,20,NZL,0.00000002
1996,20,USA,0.00000001
1996,23,HUN,0.00000001
1996,24,AUS,0.00000002
1996,25,CAN,0.00000000
1996,30,USA,0.00000189
1996,30,HKG,0.00000058
1996,30,JPN,0.00000049
1996,30,AUS,0.00000005
1996,30,NZL,0.00000004
1996,30,Other,0.00000004
1996,39,AUS,0.00000000
1996,40,GBR,0.00000001
1996,42,AUS,0.00000018
1996,42,USA,0.00000002
1996,44,USA,0.00000001
1996,44,DEU,0.00000000
1996,46,NZL,0.00000002
1996,46,USA,0.00000000
1996,46,AUS,0.00000000
1996,48,USA,0.00000000
1996,49,NZL,0.00000001
1996,49,AUS,0.00000000
1996,50,USA,0.00000002
1996,50,NZL,0.00000001
1996,50,CAN,0.00000000
1996,53,USA,0.00000000
1996,56,USA,0.00000000
1996,60,CAN,0.00000000
1996,61,NZL,0.00000000
1996,61,AUS,0.00000000
1996,62,USA,0.00000005
1996,62,GBR,0.00000000
1996,65,SWE,0.00000002
1996,69,CAN,0.00000002
1996,70,JPN,0.00000992
1996,70,NZL,0.00000003
1996,70,AUS,0.00000002
1996,70,USA,0.00000000
1996,71,NZL,0.00000096
1996,71,AUS,0.00000015
1996,71,USA,0.00000005
1996,71,THA,0.00000001
1996,72,COL,0.00000016
1996,72,NZL,0.00000001
1996,74,AUS,0.00000001
1996,76,AUS,0.00000001
1996,76,NZL,0.00000001
1996,80,NZL,0.00000026
1996,80,AUS,0.00000012
1996,81,NZL,0.00000000
1996,84,SCG,0.00000003
1996,84,NZL,0.00000003
1996,84,CHE,0.00000002
1996,84,AUS,0.00000001
1996,84,GBR,0.00000001
1996,84,Other,0.00000002
1996,85,NZL,0.00000003
1996,85,GBR,0.00000002
1996,85,PER,0.00000001
1996,85,SDN,0.00000000
1996,85,SWE,0.00000000
1996,85,Other,0.00000000
1996,87,AUS,0.00000000
1996,88,NZL,0.00000011
1996,90,USA,0.00000064
1996,90,DEU,0.00000063
1996,90,DNK,0.00000005
1996,90,NZL,0.00000000
1996,91,NZL,0.00000000
1996,95,NZL,0.00000000
1996,95,AUS,0.00000000
1996,97,NZL,0.00000000
1997,10,JPN,0.00000000
1997,10,DEU,0.00000000
1997,11,NZL,0.00000003
1997,11,AUS,0.00000000
1997,12,DEU,0.00000033
1997,12,JPN,0.00000011
1997,12,AUS,0.00000006
1997,12,S19,0.00000003
1997,12,USA,0.00000002
1997,12,Other,0.00000000
1997,13,USA,0.00000006
1997,14,USA,0.00000000
1997,14,NZL,0.00000000
1997,16,CAN,0.00000002
1997,16,KOR,0.00000000
1997,16,USA,0.00000000
1997,16,NER,0.00000000
1997,19,NZL,0.00000001
1997,19,USA,0.00000001
1997,20,NZL,0.00000000
1997,21,AUS,0.00000003
1997,21,USA,0.00000002
1997,22,JPN,0.00000000
1997,24,AUS,0.00000000
1997,25,UGA,0.00000004
1997,28,COL,0.00000034
1997,30,USA,0.00000161
1997,30,JPN,0.00000033
1997,30,HKG,0.00000032
1997,30,NZL,0.00000008
1997,30,DEU,0.00000003
1997,30,Other,0.00000004
1997,39,GBR,0.00000003
1997,39,SCG,0.00000000
1997,39,IDN,0.00000000
1997,42,AUS,0.00000012
1997,44,S19,0.00000005
1997,44,USA,0.00000001
1997,44,DEU,0.00000001
1997,44,ESP,0.00000000
1997,44,NZL,0.00000000
1997,46,NZL,0.00000003
1997,46,USA,0.00000000
1997,46,AUS,0.00000000
1997,46,DEU,0.00000000
1997,46,KNA,0.00000000
1997,48,USA,0.00000002
1997,49,NZL,0.00000000
1997,49,AUS,0.00000000
1997,50,USA,0.00000017
1997,53,JPN,0.00000000
1997,56,NZL,0.00000000
1997,57,AUS,0.00000000
1997,60,GBR,0.00000000
1997,60,AUS,0.00000000
1997,61,NZL,0.00000002
1997,61,BGD,0.00000000
1997,62,LBN,0.00000000
1997,62,DEU,0.00000000
1997,68,FRA,0.00000000
1997,70,JPN,0.00000968
