year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000794,0.00093192
2004,"Ships, boats and floating structures",0.00000668,0.00101206
2004,Other,0.00006042,0.07198368
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002865,0.20077079
2005,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001246,0.00897316
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000909,0.00058536
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000710,0.00090194
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000654,0.00119976
2005,Other,0.00006686,0.05507964
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003765,0.04530517
2006,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001219,0.00924511
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000799,0.00078582
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000746,0.00055968
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000568,0.00108138
2006,Other,0.00006620,0.05790572
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004509,0.01816290
2007,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001385,0.00854127
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001032,0.00059960
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000897,0.00140104
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000732,0.00075502
2007,Other,0.00007722,0.07208125
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007869,0.08827620
2008,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001672,0.00997317
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001610,0.00061749
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001124,0.00238444
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000791,0.00141803
2008,Other,0.00009464,0.11151476
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002944,0.02180684
2009,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001910,0.01181851
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001310,0.00151284
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001084,0.00052989
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001076,0.00104681
2009,Other,0.00008649,0.33765258
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003664,0.03726537
2010,"Ships, boats and floating structures",0.00001856,0.00002168
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001688,0.00091269
2010,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001557,0.01035603
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001375,0.00124311
2010,Other,0.00010406,0.14762279
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004652,0.04908261
2011,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002045,0.01199613
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001387,0.00122558
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001147,0.00059439
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000901,0.00083462
2011,Other,0.00011662,0.18064006
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004825,0.02932602
2012,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002231,0.01083443
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001724,0.00188453
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001596,0.00071726
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001234,0.00132677
2012,Other,0.00011084,0.37220787
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004600,0.04144016
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002777,0.00304897
2013,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002142,0.01068064
2013,"Aircraft, spacecraft, and parts thereof",0.00001642,0.00003061
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001491,0.00102139
2013,Other,0.00011662,0.53990365
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004676,0.04919451
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003287,0.00078364
2014,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002074,0.01145783
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001543,0.00119143
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001273,0.00110534
2014,Other,0.00012643,0.55722066
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003364,0.05827145
2015,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001634,0.01274726
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001250,0.00079960
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000996,0.00067573
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000830,0.00061814
2015,Other,0.00009023,0.06270635
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004007,0.13088479
2016,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001600,0.01187156
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001360,0.00088498
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001084,0.00102210
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000856,0.00084791
2016,Other,0.00010644,0.07724113
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003124,0.06616477
2017,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001866,0.01169935
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001260,0.00149440
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001087,0.00100411
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000906,0.00096560
2017,Other,0.00009623,0.09586478
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003880,0.06611192
2018,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002046,0.01613550
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001673,0.00097205
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001158,0.00105776
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000913,0.00130294
2018,Other,0.00010421,0.08277452
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003533,0.06260343
2019,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001995,0.01432096
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001944,0.00109483
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001133,0.00134201
2019,"Ores, slag and ash",0.00001098,0.06686507
2019,Other,0.00011085,0.08157562
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002347,0.05438970
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001751,0.00161657
2020,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00001681,0.01201191
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001087,0.00155554
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000862,0.00158896
2020,Other,0.00010242,0.09103809
2021,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003081,0.05706161
2021,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002368,0.01624014
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001515,0.00219809
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001482,0.00099996
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001358,0.00163055
2021,Other,0.00013040,0.07982751
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005414,0.05904676
2022,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002287,0.01297545
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001829,0.00254895
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001682,0.00212348
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001529,0.00093453
2022,Other,0.00012392,0.07066803
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005459,0.06602393
2023,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00002543,0.01388587
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002016,0.00205130
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001537,0.00156512
2023,Plastics and articles thereof,0.00001452,0.00352337
2023,Other,0.00014290,0.08253555
