year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01124897,5.83075612
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01054983,1.19962566
1995,Food Related,0.00703104,13.65848414
1995,Rubber and articles thereof,0.00317627,2.03474004
1995,Pharmaceutical products,0.00315075,0.58786959
1995,Other,0.02518861,24.01394345
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01246122,1.00756843
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01181717,3.18457591
1996,Food Related,0.00773557,13.65415361
1996,Rubber and articles thereof,0.00350703,2.26177064
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00301892,4.12389025
1996,Other,0.02411452,29.93244821
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01349450,2.96256598
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01338657,1.39707442
1997,Food Related,0.00753643,12.59050269
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00314219,4.08267874
1997,Rubber and articles thereof,0.00311753,2.42927907
1997,Other,0.02563423,29.42771932
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01282088,1.91178559
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01257022,2.62283177
1998,Food Related,0.00693857,11.68724760
1998,Rubber and articles thereof,0.00277658,2.65660043
1998,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00264106,3.80802482
1998,Other,0.02505239,34.07286693
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01415336,1.88454342
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01359623,5.38832085
1999,Food Related,0.00734779,13.83606512
1999,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00268221,4.67917396
1999,Rubber and articles thereof,0.00259396,2.78706449
1999,Other,0.02769903,48.47383078
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01676635,0.73845867
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01650808,1.06278832
2000,Food Related,0.00695546,14.70447970
2000,Rubber and articles thereof,0.00328912,3.40553507
2000,Plastics and articles thereof,0.00323421,2.82159476
2000,Other,0.03315497,46.85521892
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01581314,0.79015065
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01469115,1.03182931
2001,Food Related,0.00737582,15.74254215
2001,Rubber and articles thereof,0.00320016,3.32311543
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00317487,0.48874732
2001,Other,0.03212718,49.78815694
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01585758,0.92210820
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01427665,0.86508931
2002,Food Related,0.00766419,15.92543720
2002,Rubber and articles thereof,0.00390284,3.55511405
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00349909,0.52312303
2002,Other,0.03334356,48.33245979
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.01859930,1.26318423
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.01650785,0.95415084
2003,Food Related,0.00908265,18.26290338
2003,Rubber and articles thereof,0.00482529,3.61864597
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00473892,0.61297598
2003,Other,0.03815930,50.97487568
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02357680,1.83867353
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02105291,1.31861781
2004,Food Related,0.01002549,22.65288933
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00628690,0.77592012
2004,Rubber and articles thereof,0.00600038,3.79128966
2004,Other,0.04596605,52.06018597
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02577498,0.94785075
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.02501149,1.34978891
2005,Food Related,0.01004278,16.69026031
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00956751,1.19840394
2005,Rubber and articles thereof,0.00657017,3.78874620
2005,Other,0.05176717,57.19563463
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03010268,1.53629441
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02939498,1.12737950
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01144791,1.31640205
2006,Food Related,0.01123467,16.67589274
2006,Rubber and articles thereof,0.00903900,4.00938880
2006,Other,0.05942658,68.37033939
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03428177,2.39709493
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03329331,1.54367517
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01504271,1.81897439
2007,Food Related,0.01389672,20.69704840
2007,Rubber and articles thereof,0.01010357,4.36907834
2007,Other,0.06825872,73.02318983
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03957894,1.97077046
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03478918,1.25393328
2008,Food Related,0.01993818,22.62294554
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01936537,1.98079805
2008,Rubber and articles thereof,0.01230117,4.31774371
2008,Other,0.07897421,70.33324086
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.03372295,1.50485016
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.02980909,1.32205929
2009,Food Related,0.01787639,21.15479940
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.01446251,1.78985339
2009,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01065142,4.58539432
2009,Other,0.06792982,66.26265548
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04225084,2.07248866
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03953970,1.35653758
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02082838,2.05970096
2010,Food Related,0.02028188,20.61115296
2010,Rubber and articles thereof,0.01514753,4.62613957
2010,Other,0.08069241,72.41245975
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04346612,2.40792433
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04130610,1.24674766
2011,Food Related,0.02662391,26.13548650
2011,Rubber and articles thereof,0.02207191,4.98955807
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02070519,2.00858331
2011,Other,0.10371879,78.88670245
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04690896,2.26823694
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03592378,1.35385873
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02613831,2.66020643
2012,Food Related,0.02426453,22.69129766
2012,Rubber and articles thereof,0.01840910,4.97624596
2012,Other,0.09849361,78.87401300
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04404441,2.09992157
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03648758,1.09749987
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02878370,2.70114194
2013,Food Related,0.02373931,21.87972749
2013,Rubber and articles thereof,0.01687318,5.21289352
2013,Other,0.09626088,77.13938666
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04494602,2.22545197
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03870020,0.94773941
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02777824,2.64484632
2014,Food Related,0.02488409,25.85462076
2014,Rubber and articles thereof,0.01541843,5.32000041
2014,Other,0.09691061,82.72171315
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04515187,2.57745142
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.03945915,0.87193852
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.02836713,2.94435625
2015,Food Related,0.02297334,26.05332201
2015,Rubber and articles thereof,0.01373300,6.03432386
2015,Other,0.09124526,84.97591939
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04554136,2.77925436
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04089136,0.88865096
2016,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03094025,2.90701036
2016,Food Related,0.02278594,25.44361608
2016,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.01565974,1.62250262
2016,Other,0.08951544,81.53459675
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04673467,1.14430887
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04559818,2.84179594
2017,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03241739,3.13818578
2017,Food Related,0.02478033,27.66838325
2017,Rubber and articles thereof,0.01742603,7.17600063
2017,Other,0.09919842,87.82859338
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.04862710,3.02575453
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04772655,1.00913238
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.03326924,3.06216856
2018,Food Related,0.02738275,30.66723529
2018,Rubber and articles thereof,0.01699780,7.45802545
2018,Other,0.10675509,90.31202258
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.05088890,2.78351516
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.04629516,1.07341480
