year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00009791
1995,10,AUS,0.00003940
1995,10,ARG,0.00002815
1995,10,SAU,0.00001825
1995,10,CAN,0.00001677
1995,10,Other,0.00001893
1995,11,DEU,0.00003623
1995,11,NLD,0.00001790
1995,11,FRA,0.00001521
1995,11,BEL,0.00000711
1995,11,JPN,0.00000569
1995,11,Other,0.00001931
1995,12,USA,0.00006196
1995,12,DEU,0.00003359
1995,12,CHN,0.00001035
1995,12,JPN,0.00000499
1995,12,PAK,0.00000444
1995,12,Other,0.00001720
1995,13,CHL,0.00000861
1995,13,FRA,0.00000376
1995,13,USA,0.00000278
1995,13,PHL,0.00000237
1995,13,DNK,0.00000228
1995,13,Other,0.00001435
1995,14,MEX,0.00000192
1995,14,MMR,0.00000176
1995,14,SGP,0.00000148
1995,14,CHN,0.00000125
1995,14,VNM,0.00000051
1995,14,Other,0.00000212
1995,15,MYS,0.00004762
1995,15,SGP,0.00001280
1995,15,IND,0.00001090
1995,15,IDN,0.00000994
1995,15,NLD,0.00000680
1995,15,Other,0.00003130
1995,16,VNM,0.00000569
1995,16,USA,0.00000557
1995,16,CHN,0.00000340
1995,16,MYS,0.00000134
1995,16,JPN,0.00000085
1995,16,Other,0.00000360
1995,17,ESP,0.00000191
1995,17,USA,0.00000176
1995,17,NZL,0.00000164
1995,17,NLD,0.00000153
1995,17,IDN,0.00000144
1995,17,Other,0.00000891
1995,18,MYS,0.00000976
1995,18,IDN,0.00000678
1995,18,AUS,0.00000395
1995,18,CHE,0.00000307
1995,18,NLD,0.00000247
1995,18,Other,0.00000955
1995,19,JPN,0.00001991
1995,19,NZL,0.00001573
1995,19,GBR,0.00001358
1995,19,NLD,0.00001178
1995,19,AUS,0.00001153
1995,19,Other,0.00002843
1995,20,USA,0.00001122
1995,20,CHN,0.00000378
1995,20,AUS,0.00000302
1995,20,SGP,0.00000297
1995,20,FRA,0.00000116
1995,20,Other,0.00001004
1995,21,USA,0.00001812
1995,21,JPN,0.00001058
1995,21,IRL,0.00000948
1995,21,NLD,0.00000525
1995,21,FRA,0.00000448
1995,21,Other,0.00002241
1995,22,GBR,0.00011715
1995,22,FRA,0.00003427
1995,22,MYS,0.00001941
1995,22,USA,0.00000377
1995,22,HKG,0.00000194
1995,22,Other,0.00001087
1995,23,IND,0.00008992
1995,23,USA,0.00008853
1995,23,BRA,0.00006774
1995,23,CHL,0.00006457
1995,23,DNK,0.00001882
1995,23,Other,0.00015822
1995,24,USA,0.00008551
1995,24,GBR,0.00000497
1995,24,IDN,0.00000292
1995,24,JPN,0.00000273
1995,24,HKG,0.00000194
1995,24,Other,0.00000730
1995,25,CAN,0.00003974
1995,25,JPN,0.00003262
1995,25,CHN,0.00002757
1995,25,USA,0.00001330
1995,25,GRC,0.00000854
1995,25,Other,0.00008335
1995,26,AUS,0.00002367
1995,26,PER,0.00000682
1995,26,GBR,0.00000608
1995,26,RUS,0.00000557
1995,26,CHN,0.00000513
1995,26,Other,0.00002724
