year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00022311
1995,10,CAN,0.00006861
1995,10,ARG,0.00004171
1995,10,DEU,0.00001724
1995,10,COL,0.00001063
1995,10,Other,0.00001075
1995,11,BEL,0.00002023
1995,11,FIN,0.00001308
1995,11,FRA,0.00001123
1995,11,DEU,0.00001108
1995,11,CAN,0.00000974
1995,11,Other,0.00003833
1995,12,USA,0.00005167
1995,12,ARG,0.00000759
1995,12,BOL,0.00000666
1995,12,BRA,0.00000240
1995,12,CAN,0.00000121
1995,12,Other,0.00000348
1995,13,USA,0.00000749
1995,13,DEU,0.00000278
1995,13,DNK,0.00000120
1995,13,FRA,0.00000041
1995,13,KOR,0.00000024
1995,13,Other,0.00000128
1995,14,HKG,0.00000118
1995,14,PER,0.00000062
1995,14,SGP,0.00000039
1995,14,DEU,0.00000019
1995,14,CHL,0.00000011
1995,14,Other,0.00000046
1995,15,ARG,0.00016870
1995,15,USA,0.00005937
1995,15,COL,0.00001286
1995,15,BRA,0.00000738
1995,15,MYS,0.00000580
1995,15,Other,0.00001568
1995,16,ECU,0.00000484
1995,16,COL,0.00000182
1995,16,DNK,0.00000053
1995,16,USA,0.00000043
1995,16,ESP,0.00000025
1995,16,Other,0.00000107
1995,17,COL,0.00008404
1995,17,GTM,0.00004577
1995,17,SLV,0.00001790
1995,17,ECU,0.00000345
1995,17,USA,0.00000238
1995,17,Other,0.00000836
1995,18,USA,0.00000306
1995,18,COL,0.00000241
1995,18,BRA,0.00000074
1995,18,GBR,0.00000061
1995,18,DEU,0.00000031
1995,18,Other,0.00000158
1995,19,COL,0.00000706
1995,19,USA,0.00000350
1995,19,BEL,0.00000304
1995,19,ITA,0.00000147
1995,19,CHL,0.00000063
1995,19,Other,0.00000195
1995,20,CHL,0.00000951
1995,20,USA,0.00000683
1995,20,ESP,0.00000523
1995,20,COL,0.00000457
1995,20,PER,0.00000230
1995,20,Other,0.00000919
1995,21,USA,0.00000947
1995,21,COL,0.00000294
1995,21,DNK,0.00000251
1995,21,DEU,0.00000243
1995,21,NLD,0.00000132
1995,21,Other,0.00000682
1995,22,GBR,0.00006842
1995,22,USA,0.00000633
1995,22,CHL,0.00000385
1995,22,FRA,0.00000365
1995,22,ESP,0.00000263
1995,22,Other,0.00001056
1995,23,USA,0.00004306
1995,23,PRY,0.00001710
1995,23,PER,0.00000727
1995,23,BRA,0.00000422
1995,23,BOL,0.00000238
1995,23,Other,0.00000545
1995,24,BRA,0.00001171
1995,24,ARG,0.00000236
1995,24,COL,0.00000194
1995,24,ZWE,0.00000176
1995,24,USA,0.00000098
1995,24,Other,0.00000097
1995,25,USA,0.00003392
1995,25,MAR,0.00000465
1995,25,CHN,0.00000412
1995,25,MEX,0.00000387
1995,25,S19,0.00000369
1995,25,Other,0.00003373
1995,26,BRA,0.00000751
1995,26,MEX,0.00000228
1995,26,GUY,0.00000134
1995,26,USA,0.00000117
1995,26,FRA,0.00000090
1995,26,Other,0.00000237
1995,27,USA,0.00008954
1995,27,ESP,0.00001739
1995,27,GBR,0.00001681
1995,27,COL,0.00000614
1995,27,TTO,0.00000423
1995,27,Other,0.00001727
1995,28,USA,0.00009491
1995,28,BRA,0.00001570
1995,28,ITA,0.00001167
1995,28,MEX,0.00001105
1995,28,DEU,0.00000991
1995,28,Other,0.00004848
1995,29,USA,0.00025144
1995,29,MEX,0.00005563
1995,29,DEU,0.00005300
1995,29,CHE,0.00002966
1995,29,FRA,0.00002612
1995,29,Other,0.00018192
1995,30,COL,0.00002617
1995,30,USA,0.00002442
1995,30,MEX,0.00001686
1995,30,FRA,0.00001559
1995,30,DEU,0.00001082
1995,30,Other,0.00006261
1995,31,USA,0.00002008
1995,31,RUS,0.00000866
