year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000155,0.00007362
2004,Other,0.00001176,0.00567003
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001631,0.03625090
2005,Pharmaceutical products,0.00000685,0.00119058
2005,Iron and steel,0.00000482,0.02304824
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000334,0.00032808
2005,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000185,0.00028691
2005,Other,0.00001418,0.00760063
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002782,0.05654635
2006,Pharmaceutical products,0.00001394,0.00208869
2006,Iron and steel,0.00000576,0.02521975
2006,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000207,0.00007418
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000180,0.00017300
2006,Other,0.00001570,0.00528807
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006448,0.08775734
2007,Pharmaceutical products,0.00001712,0.00223109
2007,Iron and steel,0.00000652,0.02351933
2007,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000415,0.00008676
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000272,0.00014565
2007,Other,0.00001995,0.00717694
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004567,0.05039300
2008,"Aircraft, spacecraft, and parts thereof",0.00001532,0.00001437
2008,Pharmaceutical products,0.00001485,0.00205247
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000810,0.00065784
2008,Iron and steel,0.00000755,0.01920217
2008,Other,0.00003249,0.00989545
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003263,0.03039844
2009,"Ships, boats and floating structures",0.00001357,0.00000093
2009,Pharmaceutical products,0.00000918,0.00163718
2009,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000349,0.00006274
2009,Iron and steel,0.00000301,0.01375601
2009,Other,0.00002455,0.00557533
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003564,0.04720046
2010,Iron and steel,0.00000541,0.01603627
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000538,0.00026226
2010,Pharmaceutical products,0.00000253,0.00086291
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000237,0.00027591
2010,Other,0.00001937,0.00523675
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005399,0.05747821
2011,Iron and steel,0.00001150,0.02796441
2011,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000375,0.00009052
2011,Food Related,0.00000339,0.00177845
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000317,0.00018469
2011,Other,0.00002618,0.00853123
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007714,0.06073738
2012,Iron and steel,0.00001145,0.03243500
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000658,0.00105661
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000428,0.00057886
2012,Food Related,0.00000405,0.00221085
2012,Other,0.00002572,0.00909682
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004530,0.03435354
2013,Iron and steel,0.00000951,0.02877132
2013,Food Related,0.00000365,0.00262570
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000331,0.00054698
2013,Pharmaceutical products,0.00000320,0.00109179
2013,Other,0.00002403,0.00652514
2014,Iron and steel,0.00000692,0.00208362
2014,Copper and articles thereof,0.00000233,0.00037867
2014,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000213,0.00022896
2014,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000141,0.00001116
2014,Aluminium and articles thereof,0.00000138,0.00107750
2014,Other,0.00001207,0.00265966
2015,Clocks and watches and parts thereof,0.00000574,0.00000245
2015,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000299,0.00002951
2015,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000157,0.00013307
2015,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000138,0.00000080
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000109,0.00016334
2015,Other,0.00000921,0.00273191
2016,Clocks and watches and parts thereof,0.00000359,0.00000175
2016,Food Related,0.00000203,0.00129869
2016,"Ships, boats and floating structures",0.00000181,0.01518006
2016,Pharmaceutical products,0.00000153,0.00014279
2016,Copper and articles thereof,0.00000153,0.00035830
2016,Other,0.00001134,0.01268763
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000407,0.00063108
2017,Iron and steel,0.00000377,0.01690972
2017,Clocks and watches and parts thereof,0.00000230,0.00000113
2017,Copper and articles thereof,0.00000224,0.00051942
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000190,0.01036979
2017,Other,0.00001243,0.00283691
2018,Iron and steel,0.00000513,0.01360397
2018,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000399,0.00016489
2018,Copper and articles thereof,0.00000222,0.00048585
2018,Clocks and watches and parts thereof,0.00000220,0.00000043
2018,Pharmaceutical products,0.00000193,0.00010403
2018,Other,0.00001374,0.00681703
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000529,0.00014875
2019,Iron and steel,0.00000417,0.01531977
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000401,0.00007490
2019,Copper and articles thereof,0.00000242,0.00058810
2019,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000161,0.00006352
2019,Other,0.00000980,0.00604961
2020,Clocks and watches and parts thereof,0.00000875,0.00000088
2020,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000735,0.00001111
2020,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000310,0.00000045
2020,Iron and steel,0.00000302,0.01275493
2020,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00000297,0.00011982
2020,Other,0.00000873,0.00382203
2021,Iron and steel,0.00000602,0.01362415
2021,Copper and articles thereof,0.00000352,0.00051362
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000242,0.00019420
2021,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000136,0.00000864
2021,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000128,0.00000515
2021,Other,0.00000904,0.00648060
2022,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000969,0.01884689
2022,Iron and steel,0.00000549,0.00397250
2022,Copper and articles thereof,0.00000218,0.00029431
2022,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000155,0.00000267
2022,"Aircraft, spacecraft, and parts thereof",0.00000114,0.00000133
2022,Other,0.00000922,0.00320969
2023,Iron and steel,0.00000344,0.00979073
2023,Copper and articles thereof,0.00000173,0.00027583
2023,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000119,0.00000269
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000101,0.00002541
2023,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000089,0.00005339
2023,Other,0.00000478,0.00255715
