year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
2000,40,PHL,0.00000000,0.00000015
2000,40,TZA,0.00000000,0.00000006
2000,40,CAN,0.00000000,0.00000001
2000,42,SGP,0.00000009,0.00000238
2000,42,KOR,0.00000002,0.00000023
2000,42,PHL,0.00000001,0.00000236
2000,42,MYS,0.00000000,0.00000001
2000,42,GIN,0.00000000,0.00000259
2000,44,LCA,0.00000000,0.00000465
2000,44,MDA,0.00000000,0.00000185
2000,44,KNA,0.00000000,0.00000004
2000,44,CAN,0.00000000,0.00000000
2000,47,S19,0.00000003,0.00023600
2000,47,KOR,0.00000002,0.00013810
2000,48,VNM,0.00000001,0.00000230
2000,48,KOR,0.00000000,0.00000060
2000,48,BEN,0.00000000,0.00000045
2000,48,PHL,0.00000000,0.00000121
2000,48,IDN,0.00000000,0.00000020
2000,48,Other,0.00000000,0.00000004
2000,49,JPN,0.00000001,0.00000060
2000,49,PHL,0.00000000,0.00000423
2000,49,KOR,0.00000000,0.00000057
2000,49,IDN,0.00000000,0.00000025
2000,49,S19,0.00000000,0.00000023
2000,49,Other,0.00000000,0.00000007
2000,52,PHL,0.00000001,0.00000794
2000,54,PHL,0.00000005,0.00002362
2000,56,NZL,0.00000035,0.00008383
2000,60,PHL,0.00000041,0.00030087
2000,60,CAN,0.00000000,0.00001187
2000,60,SVK,0.00000000,0.00000110
2000,60,CZE,0.00000000,0.00000113
2000,60,LTU,0.00000000,0.00000001
2000,60,Other,0.00000000,0.00000016
2000,61,JPN,0.00000002,0.00000030
2000,61,CAN,0.00000000,0.00000118
2000,61,NZL,0.00000000,0.00000023
2000,61,KOR,0.00000000,0.00000000
2000,61,AUS,0.00000000,0.00000003
2000,62,PHL,0.00000004,0.00001217
2000,62,JPN,0.00000003,0.00000062
2000,62,AUS,0.00000002,0.00000230
2000,62,SGP,0.00000000,0.00000003
2000,62,CAN,0.00000000,0.00000015
2000,62,Other,0.00000000,0.00000009
2000,63,IDN,0.00000000,0.00000002
2000,63,PHL,0.00000000,0.00000004
2000,63,KOR,0.00000000,0.00000000
2000,63,THA,0.00000000,0.00000008
2000,64,PHL,0.00000000,0.00000193
2000,65,KOR,0.00000000,0.00000002
2000,65,PHL,0.00000000,0.00000010
2000,66,PHL,0.00000000,0.00000048
2000,69,THA,0.00000000,0.00000001
2000,70,CAN,0.00000002,0.00001113
2000,70,EST,0.00000000,0.00000003
2000,70,LTU,0.00000000,0.00000001
2000,71,SGP,0.00000002,0.00000000
2000,71,CAN,0.00000001,0.00001848
2000,71,CZE,0.00000001,0.00000000
2000,71,JPN,0.00000000,0.00000000
2000,71,KOR,0.00000000,0.00000000
2000,71,Other,0.00000000,0.00000091
2000,72,KOR,0.00000122,0.01188316
2000,72,S19,0.00000013,0.00124000
2000,73,KOR,0.00000002,0.00014051
2000,73,PHL,0.00000001,0.00000940
2000,73,S19,0.00000000,0.00000002
2000,73,CAN,0.00000000,0.00000004
2000,73,THA,0.00000000,0.00000000
2000,74,JPN,0.00000041,0.00024154
2000,74,S19,0.00000003,0.00001520
2000,76,S19,0.00000023,0.00019915
2000,76,JPN,0.00000007,0.00008102
2000,80,CAN,0.00000009,0.00026566
2000,80,CZE,0.00000000,0.00000220
2000,80,EST,0.00000000,0.00000059
2000,80,PHL,0.00000000,0.00000023
2000,80,LTU,0.00000000,0.00000012
2000,80,Other,0.00000000,0.00000010
2000,82,AUS,0.00000002,0.00000273
2000,82,PHL,0.00000000,0.00000234
2000,82,JPN,0.00000000,0.00000008
2000,82,SGP,0.00000000,0.00000007
2000,82,NZL,0.00000000,0.00000001
2000,82,Other,0.00000000,0.00000005
2000,83,JPN,0.00000000,0.00000043
2000,83,PHL,0.00000000,0.00000134
2000,84,KOR,0.00000013,0.00003794
2000,84,JPN,0.00000008,0.00000270
2000,84,SGP,0.00000002,0.00000104
2000,84,PHL,0.00000002,0.00000333
2000,84,NOR,0.00000001,0.00000004
2000,84,Other,0.00000001,0.00000019
2000,85,PHL,0.00000011,0.00008694
2000,85,KOR,0.00000001,0.00009820
2000,85,SGP,0.00000001,0.00000023
2000,85,JPN,0.00000000,0.00000001
2000,85,AUS,0.00000000,0.00000001
2000,85,Other,0.00000001,0.00000085
2000,87,PHL,0.00000005,0.00001638
2000,87,JPN,0.00000004,0.00000652
2000,87,KOR,0.00000001,0.00000007
2000,87,CAN,0.00000000,0.00000023
2000,88,JPN,0.00000001,0.00000063
2000,88,CAN,0.00000000,0.00000001
2000,88,KOR,0.00000000,0.00000012
2000,89,KOR,0.00000335,0.00005445
2000,90,CAN,0.00000011,0.00004213
2000,90,AUS,0.00000005,0.00000055
2000,90,SGP,0.00000001,0.00000007
2000,90,NZL,0.00000000,0.00000003
2000,90,JPN,0.00000000,0.00000001
2000,90,Other,0.00000000,0.00000119
2000,91,SGP,0.00000001,0.00000007
2000,91,PHL,0.00000000,0.00000070
2000,91,ZAF,0.00000000,0.00000000
2000,91,CAN,0.00000000,0.00000003
2000,92,KOR,0.00000000,0.00000001
2000,94,JPN,0.00000001,0.00000102
2000,94,SGP,0.00000001,0.00000260
2000,94,KOR,0.00000000,0.00000005
2000,94,THA,0.00000000,0.00000013
2000,94,PHL,0.00000000,0.00000008
2000,95,JPN,0.00000024,0.00000459
2000,95,PHL,0.00000008,0.00003370
2000,95,CAN,0.00000001,0.00000159
2000,95,KOR,0.00000000,0.00000001
2000,95,SGP,0.00000000,0.00000002
2000,95,Other,0.00000000,0.00000000
2000,96,VNM,0.00000014,0.00000967
2000,96,PHL,0.00000000,0.00000110
2000,96,KOR,0.00000000,0.00000000
2000,97,JPN,0.00000002,0.00000008
2001,10,CAN,0.00000000,0.00000168
2001,11,CAN,0.00000000,0.00000657
2001,12,JPN,0.00000012,0.00011200
2001,12,CAN,0.00000002,0.00002040
2001,12,BEL,0.00000001,0.00000017
2001,13,KOR,0.00000003,0.00000242
2001,16,CAN,0.00000000,0.00000027
2001,17,CAN,0.00000012,0.00000038
2001,19,PHL,0.00000001,0.00000098
2001,19,CAN,0.00000000,0.00000145
2001,20,CAN,0.00000001,0.00002272
2001,21,CAN,0.00000001,0.00000342
2001,21,KOR,0.00000001,0.00000004
2001,21,PHL,0.00000000,0.00000038
2001,21,DEU,0.00000000,0.00000060
2001,21,RUS,0.00000000,0.00000001
2001,22,JPN,0.00000003,0.00000140
2001,22,PHL,0.00000000,0.00000046
2001,23,CAN,0.00000000,0.00001748
2001,26,CAN,0.00000000,0.00000003
2001,27,JPN,0.00000270,0.01025843
2001,27,SCG,0.00000021,0.00042446
2001,27,PNG,0.00000002,0.00004913
2001,27,KOR,0.00000000,0.00000030
2001,28,HND,0.00000000,0.00000001
2001,28,THA,0.00000000,0.00000001
2001,29,SGP,0.00000000,0.00000017
2001,29,KOR,0.00000000,0.00000001
2001,30,JPN,0.00002462,0.00450074
2001,30,THA,0.00000163,0.00125726
2001,30,SGP,0.00000051,0.00040222
2001,30,GBR,0.00000014,0.00002198
2001,30,CAN,0.00000006,0.00002349
2001,30,Other,0.00000001,0.00000137
2001,32,JPN,0.00000009,0.00001351
2001,32,GBR,0.00000000,0.00000011
2001,32,VNM,0.00000000,0.00000009
2001,32,SGP,0.00000000,0.00000009
2001,33,KOR,0.00000000,0.00000009
2001,33,SGP,0.00000000,0.00000003
2001,34,CAN,0.00000001,0.00000088
2001,34,SGP,0.00000000,0.00000003
2001,35,SGP,0.00000000,0.00000008
2001,37,JPN,0.00000000,0.00000001
2001,37,AUS,0.00000000,0.00000000
2001,37,KOR,0.00000000,0.00000001
2001,38,KOR,0.00000016,0.00000009
2001,38,RUS,0.00000000,0.00000002
2001,39,JPN,0.00000000,0.00000028
2001,39,RUS,0.00000000,0.00000001
2001,39,IDN,0.00000000,0.00000017
2001,39,S19,0.00000000,0.00000006
2001,39,SGP,0.00000000,0.00000000
2001,40,BEN,0.00000000,0.00000027
2001,40,AUT,0.00000000,0.00000001
2001,42,NZL,0.00000007,0.00000080
2001,42,SGP,0.00000006,0.00000780
2001,42,GBR,0.00000001,0.00000002
2001,42,JPN,0.00000000,0.00000002
2001,42,KOR,0.00000000,0.00000001
2001,42,Other,0.00000000,0.00000005
2001,44,GBR,0.00000003,0.00007655
2001,44,DNK,0.00000001,0.00001500
2001,44,SGP,0.00000000,0.00000023
2001,44,IDN,0.00000000,0.00000006
2001,47,S19,0.00000005,0.00049400
2001,48,KOR,0.00000000,0.00000065
2001,48,SGP,0.00000000,0.00000094
2001,48,GBR,0.00000000,0.00000003
2001,48,VNM,0.00000000,0.00000033
2001,48,S19,0.00000000,0.00000012
2001,48,Other,0.00000000,0.00000115
2001,49,JPN,0.00000003,0.00000175
2001,49,PHL,0.00000000,0.00000038
2001,49,KOR,0.00000000,0.00000021
2001,49,S19,0.00000000,0.00000061
2001,49,DEU,0.00000000,0.00000059
2001,49,Other,0.00000000,0.00000001
2001,52,PHL,0.00000002,0.00001400
2001,54,JPN,0.00000000,0.00000028
2001,54,PHL,0.00000000,0.00000007
2001,55,SCG,0.00000002,0.00001852
2001,56,KOR,0.00000002,0.00000515
2001,60,PHL,0.00000026,0.00021806
2001,60,SVK,0.00000000,0.00000123
2001,60,FRA,0.00000000,0.00000100
2001,60,CAN,0.00000000,0.00000116
2001,60,EST,0.00000000,0.00000005
2001,60,Other,0.00000000,0.00000000
2001,61,GBR,0.00000015,0.00000706
2001,61,PHL,0.00000002,0.00000836
2001,61,DEU,0.00000001,0.00000010
2001,61,CAN,0.00000001,0.00000142
2001,61,S19,0.00000000,0.00000011
2001,61,Other,0.00000000,0.00000037
2001,62,PHL,0.00000001,0.00000044
2001,62,JPN,0.00000001,0.00000019
2001,62,S19,0.00000000,0.00000050
2001,62,SGP,0.00000000,0.00000004
2001,62,CAN,0.00000000,0.00000006
2001,62,Other,0.00000000,0.00000004
2001,63,KOR,0.00000000,0.00000020
2001,63,PHL,0.00000000,0.00000041
2001,63,S19,0.00000000,0.00000001
2001,64,PHL,0.00000000,0.00000004
2001,64,KOR,0.00000000,0.00000012
2001,65,CAN,0.00000000,0.00000000
2001,65,SGP,0.00000000,0.00000000
2001,66,PHL,0.00000000,0.00000014
2001,68,VNM,0.00000001,0.00000077
2001,69,S19,0.00000000,0.00000034
2001,69,KOR,0.00000000,0.00000001
2001,70,CAN,0.00000007,0.00004911
2001,70,BRB,0.00000000,0.00000001
2001,70,FIN,0.00000000,0.00000001
2001,70,EST,0.00000000,0.00000000
2001,70,SGP,0.00000000,0.00000000
2001,71,JPN,0.00000008,0.00000014
2001,71,PRT,0.00000002,0.00000000
2001,71,SGP,0.00000002,0.00000000
2001,71,THA,0.00000000,0.00000000
2001,71,CAN,0.00000000,0.00000101
2001,71,Other,0.00000000,0.00000001
2001,72,KOR,0.00000050,0.00475224
2001,72,IDN,0.00000000,0.00000001
2001,73,JPN,0.00000001,0.00000340
2001,73,PHL,0.00000001,0.00004059
2001,73,KOR,0.00000000,0.00000023
2001,73,HRV,0.00000000,0.00000008
2001,73,CAN,0.00000000,0.00000002
2001,73,Other,0.00000000,0.00000000
2001,74,JPN,0.00000013,0.00008031
2001,74,KOR,0.00000000,0.00000800
2001,76,JPN,0.00000017,0.00016162
2001,76,KOR,0.00000003,0.00005985
2001,76,S19,0.00000002,0.00002135
2001,80,CAN,0.00000024,0.00052776
2001,80,DNK,0.00000003,0.00000389
2001,80,DEU,0.00000002,0.00000570
2001,80,FIN,0.00000000,0.00000583
2001,80,SVK,0.00000000,0.00000450
2001,80,Other,0.00000000,0.00000137
2001,81,CAN,0.00000000,0.00000026
2001,81,BRB,0.00000000,0.00000002
2001,81,CZE,0.00000000,0.00000000
2001,82,CAN,0.00000001,0.00000097
2001,82,AUS,0.00000000,0.00000001
2001,82,PHL,0.00000000,0.00000085
2001,82,SGP,0.00000000,0.00000001
2001,82,KOR,0.00000000,0.00000008
2001,83,S19,0.00000003,0.00000677
2001,83,VNM,0.00000001,0.00000324
2001,83,KOR,0.00000000,0.00000000
2001,84,JPN,0.00000030,0.00001185
2001,84,PHL,0.00000027,0.00005240
2001,84,SGP,0.00000009,0.00000511
2001,84,CAN,0.00000001,0.00000002
2001,84,KOR,0.00000001,0.00000086
2001,84,Other,0.00000002,0.00000021
2001,85,PHL,0.00000029,0.00000188
2001,85,SGP,0.00000003,0.00000006
2001,85,JPN,0.00000002,0.00000034
2001,85,NGA,0.00000001,0.00000286
2001,85,KOR,0.00000001,0.00000208
2001,85,Other,0.00000001,0.00000021
2001,87,KOR,0.00000006,0.00000643
2001,87,PHL,0.00000003,0.00000200
2001,88,AUS,0.00000001,0.00000003
2001,89,AUS,0.00000015,0.00000680
2001,89,GBR,0.00000002,0.00000130
2001,89,KOR,0.00000001,0.00000100
2001,90,AUT,0.00000055,0.00038680
2001,90,KOR,0.00000006,0.00000049
2001,90,GBR,0.00000006,0.00001917
2001,90,CAN,0.00000005,0.00001827
2001,90,SGP,0.00000002,0.00000017
2001,90,Other,0.00000003,0.00000914
2001,91,JPN,0.00000001,0.00000000
2001,91,CAN,0.00000000,0.00000042
2001,91,KOR,0.00000000,0.00000000
2001,91,SGP,0.00000000,0.00000000
2001,91,BRB,0.00000000,0.00000001
2001,92,S19,0.00000000,0.00000039
2001,92,KOR,0.00000000,0.00000001
2001,94,KOR,0.00000000,0.00000004
2001,94,SGP,0.00000000,0.00000002
2001,95,PHL,0.00000002,0.00000108
2001,95,JPN,0.00000001,0.00000016
2001,95,CAN,0.00000000,0.00000067
2001,95,KOR,0.00000000,0.00000001
2001,95,SVK,0.00000000,0.00000000
2001,95,Other,0.00000000,0.00000000
2001,96,VNM,0.00000004,0.00000424
2001,96,SGP,0.00000000,0.00000000
2001,96,KOR,0.00000000,0.00000000
2001,97,JPN,0.00000001,0.00000008
2001,97,GBR,0.00000000,0.00000001
2001,97,DNK,0.00000000,0.00000000
2002,10,DEU,0.00000007,0.00026223
2002,10,CAN,0.00000000,0.00000551
2002,11,CAN,0.00000000,0.00000805
2002,12,JPN,0.00000003,0.00001800
2002,12,DNK,0.00000002,0.00001814
2002,12,CZE,0.00000000,0.00000001
2002,12,PRT,0.00000000,0.00000004
2002,16,CAN,0.00000000,0.00000171
2002,17,CAN,0.00000000,0.00000021
2002,18,CAN,0.00000000,0.00000013
2002,19,PHL,0.00000001,0.00000137
2002,19,CAN,0.00000000,0.00000178
2002,20,CAN,0.00000002,0.00002385
2002,21,CAN,0.00000001,0.00000479
2002,21,GRD,0.00000001,0.00000098
2002,21,KOR,0.00000000,0.00000002
2002,22,HKG,0.00000019,0.00000246
2002,22,KOR,0.00000008,0.00000600
2002,22,JPN,0.00000002,0.00000108
2002,22,PHL,0.00000000,0.00000091
2002,22,PNG,0.00000000,0.00000004
2002,23,CAN,0.00000000,0.00001371
2002,26,CZE,0.00000000,0.00000605
2002,27,HKG,0.00000686,0.02409318
2002,27,FSM,0.00000554,0.02065335
2002,27,KOR,0.00000003,0.00007040
2002,27,PNG,0.00000001,0.00002839
2002,27,CZE,0.00000000,0.00000004
2002,29,PHL,0.00000004,0.00001832
2002,30,JPN,0.00001441,0.00299326
2002,30,PHL,0.00000126,0.00198312
2002,30,HKG,0.00000021,0.00000610
2002,30,CAN,0.00000017,0.00008545
2002,30,SGP,0.00000017,0.00013192
2002,30,Other,0.00000015,0.00011854
2002,32,AUS,0.00000000,0.00000027
2002,32,SGP,0.00000000,0.00000021
2002,32,KOR,0.00000000,0.00000000
2002,33,SGP,0.00000006,0.00000023
2002,33,HKG,0.00000003,0.00000183
2002,33,JPN,0.00000001,0.00000013
2002,34,UKR,0.00000000,0.00000003
2002,34,CAN,0.00000000,0.00000001
2002,36,SGP,0.00000000,0.00000001
2002,37,AUS,0.00000000,0.00000001
2002,38,KOR,0.00000023,0.00000013
2002,38,GBR,0.00000013,0.00001996
2002,38,GUY,0.00000011,0.00001864
2002,38,DEU,0.00000003,0.00014810
2002,38,PHL,0.00000000,0.00000379
2002,39,JPN,0.00000002,0.00000136
2002,39,HKG,0.00000001,0.00000097
2002,39,CZE,0.00000000,0.00000004
2002,39,ECU,0.00000000,0.00000034
2002,39,NZL,0.00000000,0.00000001
2002,40,BGR,0.00000000,0.00000002
2002,40,CZE,0.00000000,0.00000000
2002,40,SGP,0.00000000,0.00000001
2002,40,CAN,0.00000000,0.00000001
2002,42,HKG,0.00000064,0.00002728
2002,42,ITA,0.00000006,0.00000050
2002,42,SGP,0.00000002,0.00000021
2002,42,TGO,0.00000001,0.00000540
2002,42,AUS,0.00000000,0.00000004
2002,42,Other,0.00000001,0.00000035
2002,44,VNM,0.00000069,0.00000000
2002,44,IND,0.00000002,0.00000000
2002,44,DEU,0.00000001,0.00001320
2002,44,PHL,0.00000000,0.00000997
2002,44,SGP,0.00000000,0.00000030
2002,44,Other,0.00000000,0.00000165
2002,46,AUT,0.00000000,0.00000000
2002,47,KOR,0.00000009,0.00057684
2002,47,S19,0.00000004,0.00043000
2002,48,NGA,0.00000009,0.00019518
2002,48,HKG,0.00000003,0.00001640
2002,48,JPN,0.00000002,0.00000059
2002,48,GBR,0.00000000,0.00000003
2002,48,IDN,0.00000000,0.00000002
2002,49,JPN,0.00000002,0.00000035
2002,49,GUY,0.00000001,0.00000071
2002,49,SGP,0.00000000,0.00000099
2002,49,PHL,0.00000000,0.00000002
2002,49,CAN,0.00000000,0.00000012
2002,49,Other,0.00000000,0.00000016
2002,51,PHL,0.00000000,0.00000007
2002,52,PHL,0.00000000,0.00000003
2002,56,NZL,0.00000030,0.00004809
2002,56,KOR,0.00000002,0.00000050
2002,56,ECU,0.00000001,0.00000720
2002,57,JPN,0.00000002,0.00000161
2002,57,SGP,0.00000001,0.00000178
2002,58,CAN,0.00000000,0.00000001
2002,60,PHL,0.00000022,0.00017807
2002,60,CAN,0.00000005,0.00005821
2002,60,NLD,0.00000000,0.00000117
2002,60,SVK,0.00000000,0.00000126
2002,60,ISL,0.00000000,0.00000028
2002,60,Other,0.00000000,0.00000014
2002,61,HKG,0.00000026,0.00000508
2002,61,SGP,0.00000000,0.00000015
2002,61,KOR,0.00000000,0.00000062
2002,61,ITA,0.00000000,0.00000001
2002,61,S19,0.00000000,0.00000002
2002,61,Other,0.00000000,0.00000005
2002,62,FRA,0.00000037,0.00000170
2002,62,HKG,0.00000026,0.00000760
2002,62,ITA,0.00000003,0.00000009
2002,62,SGP,0.00000002,0.00000019
2002,62,NZL,0.00000002,0.00000005
2002,62,Other,0.00000002,0.00000050
2002,63,IND,0.00000001,0.00002445
2002,63,PHL,0.00000001,0.00001520
2002,63,KOR,0.00000000,0.00000111
2002,63,FRA,0.00000000,0.00000030
2002,63,GHA,0.00000000,0.00000002
2002,63,Other,0.00000000,0.00000006
2002,64,HKG,0.00000049,0.00002294
2002,64,ITA,0.00000001,0.00000006
2002,64,DOM,0.00000000,0.00000005
2002,64,KOR,0.00000000,0.00000028
2002,66,HKG,0.00000000,0.00000004
2002,68,CZE,0.00000000,0.00000000
2002,68,KOR,0.00000000,0.00000001
2002,69,PHL,0.00000000,0.00000058
2002,69,KOR,0.00000000,0.00000016
2002,69,THA,0.00000000,0.00000019
2002,70,CAN,0.00000001,0.00000906
2002,70,KOR,0.00000000,0.00000001
2002,70,AUT,0.00000000,0.00000029
2002,70,NZL,0.00000000,0.00000000
2002,71,JPN,0.00000009,0.00000147
2002,71,HKG,0.00000009,0.00000006
2002,71,FRA,0.00000002,0.00000000
2002,71,KOR,0.00000000,0.00000008
2002,71,CAN,0.00000000,0.00000261
2002,72,KOR,0.00000038,0.00340781
2002,73,HKG,0.00000003,0.00000000
2002,73,JPN,0.00000001,0.00000245
2002,73,PHL,0.00000001,0.00000432
2002,73,ECU,0.00000000,0.00000441
2002,73,GBR,0.00000000,0.00000001
2002,73,Other,0.00000000,0.00000053
2002,74,JPN,0.00000025,0.00016208
2002,74,HKG,0.00000003,0.00004298
2002,74,KOR,0.00000002,0.00006006
2002,74,CZE,0.00000000,0.00000001
2002,76,JPN,0.00000008,0.00009774
2002,76,S19,0.00000005,0.00004986
2002,76,KOR,0.00000005,0.00010508
2002,79,KOR,0.00000000,0.00000314
2002,80,CAN,0.00000014,0.00028526
2002,80,DEU,0.00000001,0.00000420
2002,80,FRA,0.00000001,0.00000760
2002,80,FIN,0.00000000,0.00000128
2002,80,AUT,0.00000000,0.00000020
2002,81,CAN,0.00000000,0.00000011
2002,82,SGP,0.00000000,0.00000092
2002,83,ITA,0.00000001,0.00000004
2002,83,THA,0.00000000,0.00000007
2002,84,KOR,0.00000011,0.00000447
2002,84,JPN,0.00000006,0.00000231
2002,84,PHL,0.00000005,0.00001201
2002,84,TUR,0.00000004,0.00000085
2002,84,CZE,0.00000001,0.00000023
2002,84,Other,0.00000004,0.00000221
2002,85,JPN,0.00000007,0.00000037
2002,85,HKG,0.00000005,0.00000100
2002,85,KOR,0.00000002,0.00001987
2002,85,PHL,0.00000000,0.00000910
2002,85,CAN,0.00000000,0.00000003
2002,85,Other,0.00000001,0.00000167
2002,87,PHL,0.00000005,0.00000406
2002,87,JPN,0.00000002,0.00000210
2002,87,SGP,0.00000000,0.00000043
2002,87,KOR,0.00000000,0.00000015
2002,87,CAN,0.00000000,0.00000036
2002,87,Other,0.00000000,0.00000104
2002,88,NZL,0.00000000,0.00000000
2002,88,SGP,0.00000000,0.00000000
2002,89,KOR,0.00000123,0.00000300
2002,89,GBR,0.00000048,0.00003600
2002,90,CAN,0.00000032,0.00014879
2002,90,ESP,0.00000008,0.00005692
2002,90,BGD,0.00000006,0.00002200
2002,90,JPN,0.00000004,0.00000054
2002,90,NZL,0.00000003,0.00000001
2002,90,Other,0.00000010,0.00003060
2002,91,SGP,0.00000019,0.00000006
2002,91,HKG,0.00000003,0.00000014
2002,91,CAN,0.00000000,0.00000179
2002,91,AUS,0.00000000,0.00000000
2002,91,CZE,0.00000000,0.00000000
2002,91,Other,0.00000000,0.00000001
2002,92,THA,0.00000000,0.00000001
2002,94,KOR,0.00000016,0.00001104
2002,94,AUS,0.00000012,0.00000400
2002,94,GBR,0.00000003,0.00000600
2002,94,THA,0.00000000,0.00000043
2002,94,PHL,0.00000000,0.00000092
2002,95,CAN,0.00000003,0.00000589
2002,95,JPN,0.00000001,0.00000027
2002,95,KOR,0.00000000,0.00000023
2002,95,PHL,0.00000000,0.00000026
2002,95,THA,0.00000000,0.00000001
2002,95,Other,0.00000000,0.00000001
2002,96,PRT,0.00000000,0.00000001
2003,10,GBR,0.00000015,0.00048528
2003,10,FSM,0.00000012,0.00034117
2003,10,CAN,0.00000000,0.00004213
2003,11,FSM,0.00000001,0.00001388
2003,11,CAN,0.00000001,0.00001594
2003,12,DNK,0.00000005,0.00003629
2003,12,CAN,0.00000001,0.00000635
2003,12,FSM,0.00000000,0.00000193
2003,15,FSM,0.00000002,0.00001316
2003,16,FSM,0.00000012,0.00003980
2003,16,CAN,0.00000000,0.00000101
2003,16,PHL,0.00000000,0.00000091
2003,17,FSM,0.00000002,0.00007443
2003,17,CAN,0.00000000,0.00000900
2003,18,FSM,0.00000001,0.00001681
2003,18,CAN,0.00000000,0.00000019
2003,18,KOR,0.00000000,0.00000000
2003,19,FSM,0.00000011,0.00004346
2003,19,PHL,0.00000001,0.00000325
2003,19,CAN,0.00000000,0.00000127
2003,20,FSM,0.00000015,0.00006413
2003,20,CAN,0.00000001,0.00000765
2003,20,JPN,0.00000000,0.00000017
2003,20,TON,0.00000000,0.00000002
2003,20,THA,0.00000000,0.00000000
2003,21,PHL,0.00000012,0.00007500
2003,21,FSM,0.00000005,0.00001162
2003,21,CAN,0.00000001,0.00000190
2003,21,KOR,0.00000000,0.00000096
2003,21,GUY,0.00000000,0.00000026
2003,21,Other,0.00000000,0.00000000
2003,22,FSM,0.00000081,0.00093536
2003,22,CAN,0.00000000,0.00000058
2003,23,FSM,0.00000002,0.00006080
2003,23,CAN,0.00000000,0.00000989
2003,24,FSM,0.00000058,0.00000625
2003,24,GBR,0.00000012,0.00003960
2003,25,FSM,0.00000002,0.00022799
2003,26,CZE,0.00000000,0.00000267
2003,27,JPN,0.00002055,0.06814615
2003,27,KOR,0.00001143,0.03994363
2003,27,FSM,0.00000926,0.02806737
2003,27,SGP,0.00000108,0.00411803
2003,27,CZE,0.00000000,0.00000002
2003,28,FSM,0.00000004,0.00010179
2003,29,FSM,0.00000004,0.00000585
2003,30,JPN,0.00001365,0.00240448
2003,30,THA,0.00000045,0.00035980
2003,30,FSM,0.00000041,0.00002239
2003,30,SGP,0.00000028,0.00021075
2003,30,CAN,0.00000023,0.00010587
2003,30,Other,0.00000005,0.00000555
2003,31,FSM,0.00000000,0.00000011
2003,32,FSM,0.00000006,0.00001496
2003,32,CAN,0.00000000,0.00000004
2003,32,SGP,0.00000000,0.00000002
2003,33,SGP,0.00000187,0.00021464
2003,33,JPN,0.00000007,0.00000038
2003,33,FSM,0.00000003,0.00000500
2003,33,HKG,0.00000002,0.00000174
2003,33,KOR,0.00000000,0.00000000
2003,33,Other,0.00000000,0.00000001
2003,34,FSM,0.00000004,0.00002382
2003,34,JPN,0.00000000,0.00000044
2003,34,CAN,0.00000000,0.00000006
2003,35,FSM,0.00000000,0.00000088
2003,35,SGP,0.00000000,0.00000000
2003,36,FSM,0.00000000,0.00000011
2003,37,FSM,0.00000002,0.00000096
2003,37,JPN,0.00000000,0.00000002
2003,37,KOR,0.00000000,0.00000001
2003,37,PHL,0.00000000,0.00000045
2003,38,KOR,0.00000004,0.00000004
2003,38,FSM,0.00000003,0.00001011
2003,38,PHL,0.00000002,0.00000039
2003,39,NGA,0.00000023,0.00030661
2003,39,FSM,0.00000018,0.00007012
