year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00005364
1995,10,THA,0.00004155
1995,10,ROU,0.00003904
1995,10,EGY,0.00002248
1995,10,IND,0.00000409
1995,10,Other,0.00001147
1995,11,ITA,0.00000687
1995,11,TUR,0.00000587
1995,11,NLD,0.00000452
1995,11,BEL,0.00000443
1995,11,CAN,0.00000313
1995,11,Other,0.00000315
1995,12,USA,0.00000342
1995,12,SDN,0.00000193
1995,12,NLD,0.00000187
1995,12,IND,0.00000147
1995,12,FRA,0.00000098
1995,12,Other,0.00000240
1995,13,NLD,0.00000034
1995,13,FRA,0.00000022
1995,13,DNK,0.00000020
1995,13,ITA,0.00000011
1995,13,CHE,0.00000006
1995,13,Other,0.00000020
1995,14,IND,0.00000044
1995,14,SGP,0.00000009
1995,14,HKG,0.00000007
1995,14,GBR,0.00000005
1995,14,EGY,0.00000002
1995,14,Other,0.00000003
1995,15,TUR,0.00005605
1995,15,MYS,0.00002748
1995,15,SGP,0.00000825
1995,15,NLD,0.00000574
1995,15,CYP,0.00000481
1995,15,Other,0.00001112
1995,16,THA,0.00000736
1995,16,MAR,0.00000709
1995,16,DNK,0.00000116
1995,16,NOR,0.00000105
1995,16,PRT,0.00000088
1995,16,Other,0.00000098
1995,17,BEL,0.00007538
1995,17,FRA,0.00003333
1995,17,BRA,0.00002126
1995,17,NLD,0.00001177
1995,17,ITA,0.00000649
1995,17,Other,0.00000619
1995,18,NLD,0.00000190
1995,18,MYS,0.00000096
1995,18,IDN,0.00000040
1995,18,CHN,0.00000032
1995,18,ESP,0.00000030
1995,18,Other,0.00000057
1995,19,NLD,0.00000178
1995,19,CHE,0.00000063
1995,19,ITA,0.00000056
1995,19,ARG,0.00000038
1995,19,ESP,0.00000018
1995,19,Other,0.00000054
1995,20,NLD,0.00000214
1995,20,BEL,0.00000045
1995,20,CYP,0.00000040
1995,20,GBR,0.00000032
1995,20,ESP,0.00000027
1995,20,Other,0.00000093
1995,21,CHE,0.00000208
1995,21,GBR,0.00000195
1995,21,USA,0.00000143
1995,21,ESP,0.00000137
1995,21,DEU,0.00000108
1995,21,Other,0.00000181
1995,22,GBR,0.00000334
1995,22,FRA,0.00000029
1995,22,CYP,0.00000019
1995,22,DNK,0.00000016
1995,22,NLD,0.00000012
1995,22,Other,0.00000031
1995,23,BEL,0.00001790
1995,23,ARG,0.00001199
1995,23,NLD,0.00000215
1995,23,USA,0.00000191
1995,23,DNK,0.00000141
1995,23,Other,0.00000179
1995,24,USA,0.00001994
