year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00017228,0.00012432
1995,11,0.00002797,0.00000007
1995,12,0.00001207,0.00000720
1995,13,0.00000112,0.00000001
1995,14,0.00000070,0.00000853
1995,15,0.00011344,0.00000510
1995,16,0.00001852,0.00000010
1995,17,0.00015442,0.00000419
1995,18,0.00000445,0.00000089
1995,19,0.00000406,0.00000077
1995,20,0.00000452,0.00000667
1995,21,0.00000971,0.00000016
1995,22,0.00000440,0.00000032
1995,23,0.00003717,0.00000037
1995,24,0.00002389,0.00000676
1995,25,0.00004205,0.00003240
1995,26,0.00000057,0.00000000
1995,27,0.00005417,0.00228458
1995,28,0.00002550,0.00000006
1995,29,0.00004807,0.00000438
1995,30,0.00002944,0.00000100
1995,31,0.00004328,
1995,32,0.00003351,0.00000008
1995,33,0.00001590,0.00000050
1995,34,0.00000992,0.00000138
1995,35,0.00000634,0.00000005
1995,36,0.00000239,
1995,37,0.00001009,
1995,38,0.00006053,0.00000036
1995,39,0.00016215,0.00000549
1995,40,0.00010478,0.00000168
1995,41,0.00000188,0.00005046
1995,42,0.00000025,0.00000074
1995,43,0.00000032,0.00000092
1995,44,0.00005977,0.00000047
1995,45,0.00000020,
1995,46,0.00000015,0.00000005
1995,47,0.00000472,0.00000002
1995,48,0.00009980,0.00000116
1995,49,0.00000405,0.00000145
1995,50,0.00000103,0.00002195
1995,51,0.00001521,0.00000913
1995,52,0.00001376,0.00024887
1995,53,0.00000267,
1995,54,0.00014374,0.00000301
1995,55,0.00013179,0.00000136
1995,56,0.00000768,0.00000013
1995,57,0.00000072,0.00000225
1995,58,0.00000373,0.00000097
1995,59,0.00000943,0.00000001
1995,60,0.00000817,0.00000097
1995,61,0.00000273,0.00007393
1995,62,0.00000256,0.00005798
1995,63,0.00002903,0.00000632
1995,64,0.00000135,0.00000259
1995,65,0.00000009,0.00000151
1995,66,0.00000001,0.00000000
1995,67,0.00000059,0.00000002
1995,68,0.00000770,0.00000084
1995,69,0.00001083,0.00000017
1995,70,0.00001709,0.00003296
1995,71,0.00000231,0.00002448
1995,72,0.00012170,0.00000027
1995,73,0.00015960,0.00000215
1995,74,0.00002948,0.00000106
1995,75,0.00000093,0.00000000
1995,76,0.00003194,0.00000018
1995,78,0.00000006,
1995,79,0.00000124,
1995,80,0.00001853,0.00005789
1995,81,0.00000089,0.00000083
1995,82,0.00001981,0.00000030
1995,83,0.00002302,0.00000026
1995,84,0.00071548,0.00003246
1995,85,0.00032419,0.00000242
1995,86,0.00000717,0.00000001
1995,87,0.00029582,0.00000087
1995,88,0.00000293,0.00000009
1995,89,0.00000096,0.00000012
1995,90,0.00013234,0.00002006
1995,91,0.00000679,0.00000022
1995,92,0.00000073,0.00000007
1995,93,0.00000041,0.00000003
1995,94,0.00001254,0.00000191
1995,95,0.00000265,0.00000037
1995,96,0.00001048,0.00000079
1995,97,0.00000020,0.00000214
1996,10,0.00017424,0.00006088
1996,11,0.00000432,0.00000015
1996,12,0.00001207,0.00000411
1996,13,0.00000082,0.00000010
1996,14,0.00000045,0.00000934
1996,15,0.00010811,0.00001439
1996,16,0.00000896,0.00000006
1996,17,0.00016045,0.00000538
1996,18,0.00000283,0.00000081
1996,19,0.00000488,0.00000104
1996,20,0.00000219,0.00000918
1996,21,0.00000781,0.00000012
1996,22,0.00000294,0.00000020
1996,23,0.00004499,0.00000083
1996,24,0.00001791,0.00000984
1996,25,0.00001829,0.00003162
1996,26,0.00000011,
1996,27,0.00006654,0.00274704
1996,28,0.00001515,0.00000004
1996,29,0.00005492,0.00000313
1996,30,0.00004285,0.00000202
1996,31,0.00006286,0.00000002
1996,32,0.00004182,0.00000016
1996,33,0.00001732,0.00000145
1996,34,0.00001434,0.00000131
1996,35,0.00000544,0.00000000
1996,36,0.00000337,
1996,37,0.00001114,0.00000009
1996,38,0.00006883,0.00000010
1996,39,0.00018389,0.00000441
1996,40,0.00011417,0.00000135
1996,41,0.00000250,0.00004361
1996,42,0.00000022,0.00000220
1996,43,0.00000042,0.00000064
1996,44,0.00006243,0.00000047
1996,45,0.00000046,
1996,46,0.00000003,0.00000060
1996,47,0.00000635,0.00000000
1996,48,0.00008135,0.00000192
1996,49,0.00000382,0.00000164
1996,50,0.00000097,0.00001838
1996,51,0.00002101,0.00000598
1996,52,0.00001780,0.00018882
1996,53,0.00000292,0.00000036
1996,54,0.00016128,0.00000294
1996,55,0.00015596,0.00000157
1996,56,0.00001269,0.00000015
1996,57,0.00000056,0.00000029
1996,58,0.00000576,0.00000118
1996,59,0.00001064,0.00000021
1996,60,0.00001037,0.00000653
1996,61,0.00000066,0.00006783
1996,62,0.00000241,0.00005150
1996,63,0.00002783,0.00000514
1996,64,0.00000186,0.00000373
1996,65,0.00000004,0.00000136
1996,66,0.00000003,0.00000000
1996,67,0.00000015,0.00000005
1996,68,0.00000690,0.00000043
1996,69,0.00001055,0.00000017
1996,70,0.00001527,0.00005121
1996,71,0.00000392,0.00003567
1996,72,0.00031049,0.00000134
1996,73,0.00015382,0.00000222
1996,74,0.00003441,0.00000045
1996,75,0.00000068,0.00000000
1996,76,0.00003442,0.00000121
1996,78,0.00000030,0.00000000
1996,79,0.00000133,
1996,80,0.00000623,0.00004672
1996,81,0.00000070,0.00000099
1996,82,0.00002477,0.00000010
1996,83,0.00002397,0.00000024
1996,84,0.00076380,0.00000982
1996,85,0.00041416,0.00000176
1996,86,0.00000515,0.00000000
1996,87,0.00032153,0.00000145
1996,88,0.00000447,0.00000009
1996,89,0.00000192,0.00000015
1996,90,0.00013837,0.00002227
1996,91,0.00000746,0.00000037
1996,92,0.00000135,0.00000003
1996,93,0.00000028,0.00000001
1996,94,0.00001084,0.00000165
1996,95,0.00000614,0.00000039
1996,96,0.00001190,0.00000103
1996,97,0.00000020,0.00000663
1997,10,0.00013710,0.00023252
1997,11,0.00000383,0.00000014
1997,12,0.00002305,0.00000997
1997,13,0.00000094,0.00000000
1997,14,0.00000059,0.00000679
1997,15,0.00010126,0.00001073
1997,16,0.00000915,0.00000030
1997,17,0.00013306,0.00000143
1997,18,0.00000366,0.00000064
1997,19,0.00000767,0.00000138
1997,20,0.00000226,0.00001381
1997,21,0.00000886,0.00000024
1997,22,0.00000313,0.00000019
1997,23,0.00004172,0.00000201
1997,24,0.00001910,0.00000491
1997,25,0.00004307,0.00005355
1997,26,0.00000008,0.00000309
1997,27,0.00007845,0.00268640
1997,28,0.00002865,0.00000019
1997,29,0.00005942,0.00000023
1997,30,0.00002887,0.00000882
1997,31,0.00003627,0.00000001
1997,32,0.00004278,0.00000006
1997,33,0.00001967,0.00000048
1997,34,0.00001204,0.00000306
1997,35,0.00000624,0.00000005
1997,36,0.00000354,0.00000001
1997,37,0.00001191,0.00000001
1997,38,0.00007036,0.00000074
1997,39,0.00013138,0.00000367
1997,40,0.00011835,0.00000551
1997,41,0.00000175,0.00003878
1997,42,0.00000081,0.00000271
1997,43,0.00000051,0.00000001
1997,44,0.00006669,0.00000127
1997,45,0.00000089,0.00000001
1997,46,0.00000003,0.00000048
1997,47,0.00000586,
1997,48,0.00009108,0.00000189
