year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00228458,18.12794653
1995,Cotton,0.00024887,0.12576541
1995,Food Related,0.00015801,0.82938829
1995,Apparel and clothing accessories; knitted or crocheted,0.00007393,0.00804415
1995,Apparel and clothing accessories; not knitted or crocheted,0.00005798,0.00638768
1995,Other,0.00034324,1.23284594
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00274704,18.66973795
1996,Cotton,0.00018882,0.10063386
1996,Food Related,0.00010555,0.24193586
1996,Apparel and clothing accessories; knitted or crocheted,0.00006783,0.00846465
1996,Apparel and clothing accessories; not knitted or crocheted,0.00005150,0.00487832
1996,Other,0.00034191,1.17021432
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00268640,19.63195010
1997,Cotton,0.00029474,0.18261007
1997,Food Related,0.00027795,1.20416302
1997,Apparel and clothing accessories; knitted or crocheted,0.00006131,0.00800463
1997,Glass and glassware,0.00005865,0.04249402
1997,Other,0.00045058,1.74280500
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00171806,18.76696557
1998,Cotton,0.00033017,0.21421582
1998,Food Related,0.00017327,0.54856992
1998,Glass and glassware,0.00013111,0.14845760
1998,Apparel and clothing accessories; knitted or crocheted,0.00008797,0.01123750
1998,Other,0.00053064,2.11598033
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00246125,19.31860109
1999,Cotton,0.00023209,0.16886005
1999,Tin; articles thereof,0.00014262,0.16325003
1999,Glass and glassware,0.00013185,0.23494418
1999,Food Related,0.00010326,0.09923195
1999,Other,0.00054498,1.82323374
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00368691,18.16611918
2000,Cotton,0.00035140,0.26447579
2000,Food Related,0.00015950,1.85811029
2000,Apparel and clothing accessories; knitted or crocheted,0.00010043,0.01191135
2000,Tin; articles thereof,0.00008156,0.12555766
2000,Other,0.00057702,2.41035086
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00476552,25.95549667
2001,Cotton,0.00042382,0.23305261
2001,Food Related,0.00030720,0.26871126
2001,Tin; articles thereof,0.00022617,0.17126716
2001,Apparel and clothing accessories; knitted or crocheted,0.00016021,0.01794182
2001,Other,0.00098975,2.02862838
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00760042,27.64173988
2002,Food Related,0.00188014,1.18293088
2002,Cotton,0.00051449,0.30609659
2002,Apparel and clothing accessories; knitted or crocheted,0.00033737,0.02341399
2002,Apparel and clothing accessories; not knitted or crocheted,0.00022128,0.01914856
2002,Other,0.00189801,3.19263726
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00583055,20.24666731
2003,Food Related,0.00098918,1.69824774
2003,Cotton,0.00051221,0.22381348
2003,Apparel and clothing accessories; knitted or crocheted,0.00030128,0.02646471
2003,Glass and glassware,0.00025475,0.34553003
2003,Other,0.00202257,4.38114431
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00639550,14.18960285
2004,Food Related,0.00122027,1.68209342
2004,Cotton,0.00046391,0.17755051
2004,Apparel and clothing accessories; knitted or crocheted,0.00025369,0.03303159
2004,"Beverages, spirits and vinegar",0.00019842,0.26727058
2004,Other,0.00245644,5.61289257
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00380252,11.11773019
2005,Food Related,0.00085694,1.37203565
2005,Cotton,0.00032870,0.23699492
2005,Apparel and clothing accessories; knitted or crocheted,0.00017822,0.03638486
2005,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00012209,4.00805811
2005,Other,0.00148084,2.21155377
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00412660,9.62540861
2006,Food Related,0.00103076,2.76504527
2006,Apparel and clothing accessories; knitted or crocheted,0.00043314,0.13593120
2006,Cotton,0.00036551,0.26664566
2006,Apparel and clothing accessories; not knitted or crocheted,0.00026017,0.07954502
2006,Other,0.00316583,8.16337456
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00439415,8.99759772
2007,Food Related,0.00117860,2.49720757
2007,Apparel and clothing accessories; knitted or crocheted,0.00036530,0.07377753
2007,Apparel and clothing accessories; not knitted or crocheted,0.00034873,0.07703267
2007,Glass and glassware,0.00028870,0.69355461
2007,Other,0.00345031,6.76343792
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00579276,9.05474299
2008,"Beverages, spirits and vinegar",0.00115291,2.29337307
2008,Food Related,0.00098211,1.11130242
2008,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00063184,3.90502132
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00037112,0.06881959
2008,Other,0.00428675,3.12766151
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00363352,8.43155006
2009,Food Related,0.00098630,0.80080177
2009,Rubber and articles thereof,0.00044740,0.14948301
2009,Tin; articles thereof,0.00040031,0.70935765
2009,Glass and glassware,0.00039483,1.10442251
2009,Other,0.00417069,5.38191447
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00549023,10.20522003
2010,Food Related,0.00109166,0.86798660
2010,Cotton,0.00052605,0.21627217
2010,Plastics and articles thereof,0.00043899,0.34474202
2010,Tin; articles thereof,0.00039479,0.72870369
2010,Other,0.00418110,7.46407046
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00505635,6.50551531
2011,Food Related,0.00038988,0.23392869
2011,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00034503,2.91315508
2011,Plastics and articles thereof,0.00019640,0.11925022
2011,Cotton,0.00018737,0.04043148
2011,Other,0.00193908,1.53736401
2012,Food Related,0.00024817,0.12025058
2012,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00020224,1.48145060
2012,Tin; articles thereof,0.00018288,0.17521036
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00014926,0.18299399
2012,Glass and glassware,0.00014130,0.36303166
2012,Other,0.00124441,0.85868937
2013,Food Related,0.00023270,0.10256657
