year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,23,DNK,0.00000003,0.00000388
1995,23,Other,0.00000006,0.00010163
1995,24,ZWE,0.00000097,0.00069810
1995,24,ZA1,0.00000021,0.00006392
1995,24,CHN,0.00000012,0.00032163
1995,24,GBR,0.00000007,0.00003301
1995,24,CHL,0.00000003,0.00002100
1995,24,Other,0.00000004,0.00001790
1995,25,ZA1,0.00000303,0.02453764
1995,25,ZWE,0.00000136,0.51132095
1995,25,GBR,0.00000024,0.00073857
1995,25,USA,0.00000019,0.00450800
1995,25,JPN,0.00000004,0.00004200
1995,25,Other,0.00000005,0.00065883
1995,26,ZA1,0.00000631,0.06697160
1995,26,GBR,0.00000008,0.04003700
1995,26,MLT,0.00000006,0.00010000
1995,26,ZWE,0.00000000,0.00026500
1995,27,SAU,0.00005496,0.36892824
1995,27,KWT,0.00001403,0.00918749
1995,27,IRN,0.00001092,0.00832476
1995,27,ZA1,0.00000628,0.13833602
1995,27,ZWE,0.00000384,0.08312188
1995,27,Other,0.00000699,0.02590801
1995,28,ZA1,0.00001200,0.02477744
1995,28,BEL,0.00000069,0.00103801
1995,28,ZWE,0.00000066,0.00190712
1995,28,CHN,0.00000059,0.00159959
1995,28,GBR,0.00000056,0.00051639
1995,28,Other,0.00000166,0.00276380
1995,29,ZA1,0.00000422,0.00334539
1995,29,GBR,0.00000111,0.00042494
1995,29,CHL,0.00000103,0.00102081
1995,29,CHN,0.00000063,0.00056545
1995,29,USA,0.00000042,0.00006743
1995,29,Other,0.00000127,0.00036042
1995,30,GBR,0.00000316,0.00011481
1995,30,ZA1,0.00000306,0.00016346
1995,30,CAN,0.00000212,0.00000240
1995,30,IND,0.00000192,0.00004819
1995,30,NLD,0.00000129,0.00008771
1995,30,Other,0.00000764,0.00061932
1995,31,ZA1,0.00002009,0.03821926
1995,31,FRA,0.00000423,0.01269040
1995,31,ZWE,0.00000241,0.00719884
1995,31,MUS,0.00000069,0.00227300
1995,31,NLD,0.00000005,0.00002139
1995,31,Other,0.00000009,0.00023823
1995,32,ZA1,0.00000154,0.00056268
1995,32,FRA,0.00000032,0.00006846
1995,32,GBR,0.00000026,0.00002959
1995,32,ZWE,0.00000020,0.00010921
1995,32,CHE,0.00000014,0.00001500
1995,32,Other,0.00000041,0.00009421
1995,33,ZA1,0.00000133,0.00028631
1995,33,GBR,0.00000028,0.00006087
1995,33,ZWE,0.00000016,0.00003813
1995,33,IRL,0.00000013,0.00000725
1995,33,CHN,0.00000008,0.00002019
1995,33,Other,0.00000042,0.00017269
1995,34,ZWE,0.00000108,0.00486999
1995,34,ZA1,0.00000052,0.00370463
1995,34,GBR,0.00000022,0.00190627
1995,34,MWI,0.00000017,0.00021690
1995,34,HKG,0.00000015,0.00001775
1995,34,Other,0.00000031,0.00247193
1995,35,ZA1,0.00000028,0.00009522
1995,35,ZWE,0.00000026,0.00010540
1995,35,CAN,0.00000018,0.00007200
1995,35,DNK,0.00000003,0.00000739
1995,35,GBR,0.00000003,0.00000830
1995,35,Other,0.00000008,0.00004798
1995,36,SWE,0.00000234,0.00000126
1995,36,ZA1,0.00000129,0.00038757
1995,36,NOR,0.00000017,0.00016050
1995,36,IND,0.00000011,0.00000000
1995,36,CHN,0.00000005,0.00000000
1995,36,Other,0.00000007,0.00000999
1995,37,GBR,0.00000184,0.00004903
1995,37,ZA1,0.00000053,0.00003222
1995,37,ZWE,0.00000018,0.00001377
1995,37,BEL,0.00000016,0.00000969
1995,37,JPN,0.00000012,0.00000394
1995,37,Other,0.00000025,0.00002518
1995,38,ZA1,0.00000666,0.00176924
1995,38,GBR,0.00000259,0.00063421
1995,38,USA,0.00000132,0.00016079
1995,38,IND,0.00000056,0.00006796
1995,38,IRL,0.00000044,0.00003900
1995,38,Other,0.00000227,0.00088228
1995,39,ZA1,0.00001304,0.00836429
1995,39,GBR,0.00000483,0.00219765
1995,39,ZWE,0.00000177,0.00072641
1995,39,SWE,0.00000176,0.00014105
1995,39,IRL,0.00000131,0.00051920
1995,39,Other,0.00000869,0.00390962
1995,40,ZA1,0.00000826,0.00240476
1995,40,ZWE,0.00000383,0.00339076
1995,40,ESP,0.00000304,0.00080967
1995,40,JPN,0.00000179,0.00031811
1995,40,OMN,0.00000133,0.00054911
1995,40,Other,0.00000973,0.00312775
1995,41,IND,0.00000033,0.00002579
1995,41,ZWE,0.00000002,0.00002670
1995,41,MWI,0.00000002,0.00000750
1995,41,ZA1,0.00000002,0.00000862
1995,42,CHN,0.00000033,0.00012653
1995,42,ZWE,0.00000030,0.00003020
1995,42,IND,0.00000013,0.00002000
1995,42,GBR,0.00000012,0.00000229
1995,42,ZA1,0.00000011,0.00001075
1995,42,Other,0.00000026,0.00015157
1995,43,ZA1,0.00000003,0.00003200
1995,43,TUR,0.00000000,0.00000004
1995,43,GBR,0.00000000,0.00000000
1995,44,ZA1,0.00000066,0.05059309
1995,44,ZWE,0.00000011,0.06620791
1995,44,MWI,0.00000006,0.03174053
1995,44,GBR,0.00000003,0.00007918
1995,44,HKG,0.00000001,0.00000137
1995,44,Other,0.00000004,0.00010224
1995,45,ZA1,0.00000001,0.00000131
1995,45,IND,0.00000001,0.00000219
1995,45,ZWE,0.00000001,0.00000028
1995,45,DNK,0.00000000,0.00000032
1995,45,GBR,0.00000000,0.00000004
1995,46,ZA1,0.00000000,0.00000008
1995,46,IND,0.00000000,0.00000000
1995,47,ZA1,0.00000014,0.00028828
1995,47,ZWE,0.00000001,0.00002930
1995,47,MWI,0.00000001,0.00009070
1995,47,COD,0.00000001,0.00007136
1995,47,USA,0.00000000,0.00000200
1995,47,Other,0.00000000,0.00000004
1995,48,ZA1,0.00000972,0.00560979
1995,48,ZWE,0.00000288,0.00273125
1995,48,GBR,0.00000082,0.00022722
1995,48,SWE,0.00000031,0.00025074
1995,48,DEU,0.00000023,0.00002536
1995,48,Other,0.00000129,0.00053642
1995,49,ZA1,0.00000391,0.00050294
1995,49,USA,0.00000280,0.00004671
1995,49,GBR,0.00000238,0.00021943
1995,49,ZWE,0.00000029,0.00009305
1995,49,DNK,0.00000023,0.00002654
1995,49,Other,0.00000121,0.00017949
1995,50,ZA1,0.00000007,0.00004364
1995,50,GBR,0.00000002,0.00000569
1995,50,PAK,0.00000002,0.00000462
1995,50,COD,0.00000000,0.00000018
1995,50,ZWE,0.00000000,0.00000518
1995,50,Other,0.00000001,0.00000116
1995,51,ZA1,0.00000009,0.00000922
1995,51,USA,0.00000002,0.00000250
1995,51,NLD,0.00000002,0.00000003
1995,51,GBR,0.00000001,0.00000018
1995,51,ZWE,0.00000000,0.00000012
1995,51,Other,0.00000000,0.00000001
1995,52,TZA,0.00000504,0.00288234
1995,52,IND,0.00000436,0.00057896
1995,52,GBR,0.00000176,0.00189291
1995,52,CHN,0.00000169,0.00040802
1995,52,HKG,0.00000147,0.00035192
1995,52,Other,0.00000235,0.00114424
1995,53,BGD,0.00000006,0.00014000
1995,53,ZWE,0.00000004,0.00008363
1995,53,ZA1,0.00000002,0.00000163
1995,53,LKA,0.00000002,0.00000781
1995,53,IND,0.00000001,0.00001001
1995,53,Other,0.00000001,0.00000317
1995,54,GBR,0.00000048,0.00001304
1995,54,ZA1,0.00000046,0.00015762
1995,54,ITA,0.00000037,0.00013956
1995,54,JPN,0.00000021,0.00003253
1995,54,IND,0.00000012,0.00003080
1995,54,Other,0.00000055,0.00013580
1995,55,USA,0.00000115,0.00013864
1995,55,HKG,0.00000059,0.00010917
1995,55,IND,0.00000053,0.00025971
1995,55,CHN,0.00000046,0.00008499
1995,55,GBR,0.00000037,0.00028317
1995,55,Other,0.00000170,0.00077113
1995,56,ZA1,0.00000045,0.00012030
1995,56,HKG,0.00000040,0.00006558
1995,56,GBR,0.00000016,0.00007488
1995,56,ZWE,0.00000010,0.00004078
1995,56,CHN,0.00000004,0.00002856
1995,56,Other,0.00000017,0.00005697
1995,57,ZA1,0.00000035,0.00030430
1995,57,BEL,0.00000031,0.00012144
1995,57,USA,0.00000002,0.00000681
1995,57,PAK,0.00000002,0.00002680
1995,57,ZWE,0.00000001,0.00000086
1995,57,Other,0.00000004,0.00002664
1995,58,GBR,0.00000021,0.00000224
1995,58,ZA1,0.00000014,0.00000215
1995,58,IND,0.00000008,0.00000197
1995,58,USA,0.00000004,0.00005303
1995,58,KOR,0.00000004,0.00000379
1995,58,Other,0.00000007,0.00003293
1995,59,GBR,0.00000031,0.00003849
1995,59,ZA1,0.00000024,0.00003005
1995,59,SWE,0.00000022,0.00001233
1995,59,USA,0.00000016,0.00003432
1995,59,ZWE,0.00000009,0.00001711
1995,59,Other,0.00000027,0.00004782
1995,60,ZWE,0.00000035,0.00000836
1995,60,NLD,0.00000033,0.00000369
1995,60,ZA1,0.00000008,0.00030109
1995,60,GBR,0.00000005,0.00571278
1995,60,USA,0.00000005,0.00000869
1995,60,Other,0.00000011,0.01526556
1995,61,HKG,0.00000129,0.00007559
1995,61,GBR,0.00000060,0.00011434
1995,61,THA,0.00000056,0.00006540
1995,61,ZA1,0.00000043,0.00002899
1995,61,ZWE,0.00000019,0.00000703
1995,61,Other,0.00000033,0.00009228
1995,62,IND,0.00000211,0.00019323
1995,62,GBR,0.00000182,0.00002136
1995,62,ZA1,0.00000168,0.00000643
1995,62,HKG,0.00000087,0.00010573
1995,62,ISR,0.00000036,0.00000000
1995,62,Other,0.00000088,0.00008353
1995,63,USA,0.00000254,0.00251198
1995,63,GBR,0.00000201,0.00031977
1995,63,ZA1,0.00000161,0.00019898
1995,63,IND,0.00000090,0.00040037
1995,63,CAN,0.00000059,0.00014882
1995,63,Other,0.00000188,0.00116621
1995,64,HKG,0.00000254,0.00000000
1995,64,CHN,0.00000075,0.00000000
1995,64,GBR,0.00000064,0.00003899
1995,64,ZA1,0.00000063,0.00000869
1995,64,FRA,0.00000056,0.00000130
1995,64,Other,0.00000271,0.00043366
1995,65,GBR,0.00000054,0.00000718
1995,65,NOR,0.00000045,0.00000042
1995,65,ZA1,0.00000034,0.00000879
1995,65,BEL,0.00000008,0.00000001
1995,65,CHN,0.00000002,0.00000233
1995,65,Other,0.00000005,0.00000427
1995,66,HKG,0.00000027,0.00047593
1995,66,CHN,0.00000005,0.00007133
1995,66,ZA1,0.00000003,0.00002150
1995,66,MWI,0.00000002,0.00001594
1995,66,USA,0.00000002,0.00000156
1995,66,Other,0.00000001,0.00001033
1995,67,GBR,0.00000010,0.00000008
1995,67,AUS,0.00000002,0.00000000
1995,67,ZA1,0.00000002,0.00000325
1995,67,ZWE,0.00000001,0.00000000
1995,67,IND,0.00000000,0.00000013
1995,67,Other,0.00000000,0.00000000
1995,68,ZA1,0.00000080,0.00050911
1995,68,JPN,0.00000034,0.00007955
1995,68,GBR,0.00000033,0.00001514
1995,68,IRL,0.00000028,0.00000140
1995,68,ZWE,0.00000012,0.00027919
1995,68,Other,0.00000023,0.00001893
1995,69,GBR,0.00000247,0.00251919
1995,69,AUT,0.00000185,0.00001019
1995,69,ZA1,0.00000177,0.00617889
1995,69,JPN,0.00000037,0.00008264
1995,69,BRA,0.00000033,0.00043774
1995,69,Other,0.00000133,0.00362505
1995,70,ZA1,0.00000119,0.00507046
1995,70,ZWE,0.00000053,0.00164850
1995,70,JPN,0.00000017,0.00004427
1995,70,GBR,0.00000017,0.00005107
1995,70,IND,0.00000012,0.00103706
1995,70,Other,0.00000068,0.00084370
1995,71,ISR,0.00000582,0.00000000
1995,71,NLD,0.00000063,0.00000200
1995,71,GBR,0.00000056,0.00000128
1995,71,MWI,0.00000037,0.00074500
1995,71,ZA1,0.00000030,0.00004177
1995,71,Other,0.00000065,0.00082740
1995,72,ZA1,0.00001204,0.14178921
1995,72,ZWE,0.00000358,0.00657577
1995,72,IND,0.00000126,0.00276329
1995,72,GBR,0.00000114,0.00110953
1995,72,TZA,0.00000053,0.00056146
1995,72,Other,0.00000142,0.00138777
1995,73,ZA1,0.00001760,0.12160581
1995,73,GBR,0.00000319,0.00341087
1995,73,ZWE,0.00000239,0.00321293
1995,73,JPN,0.00000168,0.00030865
1995,73,IND,0.00000146,0.00542157
1995,73,Other,0.00000566,0.05457117
1995,74,ZA1,0.00000044,0.00267948
1995,74,SGP,0.00000030,0.00009900
1995,74,GBR,0.00000013,0.01052256
1995,74,DMA,0.00000011,0.00000002
1995,74,UGA,0.00000009,0.00078000
1995,74,Other,0.00000027,0.00008755
1995,75,ZA1,0.00000005,0.00002458
1995,75,BEL,0.00000001,0.00000010
1995,75,FRA,0.00000001,0.00002224
1995,75,ZWE,0.00000000,0.00000010
1995,75,IRL,0.00000000,0.00000003
1995,76,IND,0.00000235,0.00075906
1995,76,ZA1,0.00000160,0.00050084
1995,76,ZWE,0.00000049,0.00014687
1995,76,GBR,0.00000028,0.00004804
1995,76,JPN,0.00000025,0.00003370
1995,76,Other,0.00000093,0.00022877
1995,78,JPN,0.00000043,0.00001337
1995,78,ZA1,0.00000028,0.00264574
1995,78,ZWE,0.00000014,0.00030684
1995,78,GBR,0.00000002,0.00300000
1995,78,MWI,0.00000001,0.00002411
1995,78,Other,0.00000002,0.00000077
1995,79,ZA1,0.00000017,0.00005443
1995,79,SGP,0.00000011,0.00008000
1995,79,TZA,0.00000001,0.00000150
1995,79,ZWE,0.00000000,0.00000395
1995,79,GBR,0.00000000,0.00000016
1995,79,Other,0.00000000,0.00000056
1995,80,ZA1,0.00000055,0.00082788
1995,80,ZWE,0.00000023,0.00107756
1995,80,JPN,0.00000001,0.00000003
1995,80,DEU,0.00000000,0.00000007
1995,80,USA,0.00000000,0.00001801
1995,80,Other,0.00000001,0.00005033
1995,81,ZA1,0.00000010,0.00010577
1995,81,USA,0.00000009,0.00000169
1995,81,GBR,0.00000004,0.00001552
1995,81,DEU,0.00000004,0.00000030
1995,81,IRL,0.00000004,0.00000039
1995,81,Other,0.00000004,0.00001306
1995,82,ZA1,0.00000176,0.00025263
1995,82,JPN,0.00000126,0.00001665
1995,82,GBR,0.00000077,0.00003822
1995,82,SWE,0.00000033,0.00003035
1995,82,DEU,0.00000024,0.00000792
1995,82,Other,0.00000124,0.00022241
1995,83,ZA1,0.00000152,0.00037332
1995,83,GBR,0.00000033,0.00016595
1995,83,ZWE,0.00000033,0.00018313
1995,83,CZE,0.00000012,0.00010968
1995,83,IND,0.00000005,0.00002011
1995,83,Other,0.00000040,0.00018849
1995,84,ZA1,0.00006188,0.72089705
1995,84,GBR,0.00002398,0.00880980
1995,84,DEU,0.00001674,0.00358693
1995,84,FIN,0.00001228,0.00305610
1995,84,JPN,0.00001165,0.00053896
1995,84,Other,0.00005815,0.17384408
1995,85,ZA1,0.00001073,0.01422530
1995,85,JPN,0.00000895,0.00009656
1995,85,FRA,0.00000667,0.00003719
1995,85,GBR,0.00000641,0.00118664
1995,85,DEU,0.00000301,0.00020316
1995,85,Other,0.00001981,0.00462535
1995,86,CAN,0.00001712,0.00153329
1995,86,CHN,0.00000489,0.00013663
1995,86,ZA1,0.00000178,0.08007741
1995,86,USA,0.00000166,0.00006611
1995,86,AUT,0.00000079,0.11301001
1995,86,Other,0.00000241,0.05246980
1995,87,OMN,0.00002758,0.00187075
1995,87,ZA1,0.00002454,0.06351342
1995,87,JPN,0.00002262,0.00350666
1995,87,IND,0.00000902,0.00487728
1995,87,GBR,0.00000604,0.00717925
1995,87,Other,0.00002185,0.00889773
1995,88,CHN,0.00000508,0.00001615
1995,88,ZA1,0.00000113,0.00000481
1995,88,USA,0.00000098,0.00000206
1995,88,ITA,0.00000096,0.00000062
1995,88,GBR,0.00000053,0.00000061
1995,88,Other,0.00000021,0.00003375
1995,89,FIN,0.00000064,0.00003460
1995,89,USA,0.00000044,0.00000113
1995,89,ZA1,0.00000024,0.09450601
1995,89,GBR,0.00000019,0.00090188
1995,89,ZWE,0.00000015,0.00140732
1995,89,Other,0.00000009,0.00004850
1995,90,GBR,0.00000569,0.00036790
1995,90,ZA1,0.00000451,0.00042337
1995,90,JPN,0.00000208,0.00001845
1995,90,USA,0.00000168,0.00000695
1995,90,DEU,0.00000097,0.00005756
1995,90,Other,0.00000439,0.00087283
1995,91,ZA1,0.00000066,0.00100725
1995,91,CHE,0.00000014,0.00000000
1995,91,GBR,0.00000011,0.00000000
1995,91,HKG,0.00000008,0.00000000
1995,91,JPN,0.00000007,0.00000000
1995,91,Other,0.00000028,0.00007224
1995,92,ZA1,0.00000002,0.00000225
1995,92,GBR,0.00000002,0.00000107
1995,92,DEU,0.00000001,0.00000011
1995,92,ZWE,0.00000001,0.00000762
1995,92,ARE,0.00000000,0.00000001
1995,92,Other,0.00000001,0.00000492
1995,93,ZA1,0.00000012,0.00001072
1995,93,DEU,0.00000009,0.00000150
1995,93,CZE,0.00000006,0.00000081
1995,93,GBR,0.00000004,0.00000611
1995,93,CHE,0.00000004,0.00001200
1995,93,Other,0.00000004,0.00000310
1995,94,ZA1,0.00000574,0.00189517
1995,94,ZWE,0.00000194,0.00063420
1995,94,FRA,0.00000101,0.00037365
1995,94,JPN,0.00000060,0.00001686
1995,94,GBR,0.00000040,0.00007998
1995,94,Other,0.00000100,0.00058041
1995,95,ZA1,0.00000020,0.00000070
1995,95,GBR,0.00000011,0.00001142
1995,95,IND,0.00000006,0.00000254
1995,95,USA,0.00000004,0.00000000
1995,95,HKG,0.00000004,0.00000000
1995,95,Other,0.00000023,0.00002191
1995,96,ZA1,0.00000028,0.00003878
1995,96,GBR,0.00000021,0.00002413
1995,96,HKG,0.00000009,0.00005122
1995,96,IND,0.00000007,0.00001077
1995,96,CHN,0.00000006,0.00001746
1995,96,Other,0.00000025,0.00004262
1995,97,ZA1,0.00000003,0.00000000
1995,97,GBR,0.00000003,0.00000000
1995,97,ZWE,0.00000000,0.00000000
1995,97,CHN,0.00000000,0.00000000
1995,97,NOR,0.00000000,0.00000000
1995,97,Other,0.00000000,0.00000000
1996,10,DEU,0.00001102,0.04950840
1996,10,ZWE,0.00000775,0.00000000
1996,10,TZA,0.00000527,0.00000000
1996,10,MWI,0.00000257,0.00055800
1996,10,ZA1,0.00000236,0.00000000
1996,10,Other,0.00000644,0.01215864
1996,11,ZA1,0.00000988,0.00000000
1996,11,ZWE,0.00000459,0.00000000
1996,11,MWI,0.00000016,0.00099687
1996,11,NLD,0.00000016,0.00000000
1996,11,BEL,0.00000015,0.00050000
1996,11,Other,0.00000048,0.00053430
1996,12,ZA1,0.00000088,0.00000000
1996,12,ZWE,0.00000058,0.00000000
1996,12,DNK,0.00000036,0.00000353
1996,12,UGA,0.00000013,0.00072106
1996,12,NLD,0.00000013,0.00000200
1996,12,Other,0.00000059,0.00018852
1996,13,ZA1,0.00000034,0.00000000
1996,13,IND,0.00000013,0.00010016
1996,13,GBR,0.00000007,0.00000819
1996,13,ZWE,0.00000001,0.00000000
1996,13,SWE,0.00000001,0.00000000
1996,13,Other,0.00000000,0.00000000
1996,14,GBR,0.00000004,0.00003705
1996,14,IND,0.00000001,0.00000000
1996,14,ZA1,0.00000001,0.00000000
1996,14,ZWE,0.00000000,0.00000000
1996,15,ZA1,0.00000418,0.00000000
1996,15,SGP,0.00000398,0.00041106
1996,15,ZWE,0.00000272,0.00000000
1996,15,MYS,0.00000146,0.00007839
1996,15,BEL,0.00000086,0.00026000
1996,15,Other,0.00000220,0.00058033
1996,16,ZA1,0.00000042,0.00000000
1996,16,ZWE,0.00000009,0.00000000
1996,16,THA,0.00000001,0.00001754
1996,16,ITA,0.00000001,0.00000289
1996,16,GBR,0.00000000,0.00000000
1996,16,Other,0.00000001,0.00000242
1996,17,ZA1,0.00000135,0.00000000
1996,17,MWI,0.00000052,0.02841000
1996,17,ZWE,0.00000033,0.00000000
1996,17,IND,0.00000007,0.00003736
1996,17,DEU,0.00000006,0.00000000
1996,17,Other,0.00000011,0.00001676
1996,18,ZA1,0.00000048,0.00000000
1996,18,IRL,0.00000019,0.00000000
1996,18,ZWE,0.00000007,0.00000000
1996,18,GBR,0.00000002,0.00000015
1996,18,IND,0.00000001,0.00000087
1996,18,Other,0.00000001,0.00000014
1996,19,ZA1,0.00000216,0.00000000
1996,19,FRA,0.00000015,0.00005231
1996,19,ZWE,0.00000015,0.00000000
1996,19,IRL,0.00000014,0.00005431
1996,19,MWI,0.00000008,0.00000481
1996,19,Other,0.00000032,0.00006471
1996,20,ZA1,0.00000106,0.00000000
1996,20,ZWE,0.00000029,0.00000000
1996,20,GBR,0.00000006,0.00001965
1996,20,KEN,0.00000003,0.00000000
1996,20,ITA,0.00000003,0.00003411
1996,20,Other,0.00000003,0.00001600
1996,21,ZA1,0.00000459,0.00000000
1996,21,ZWE,0.00000054,0.00000000
1996,21,MWI,0.00000010,0.00000000
1996,21,GBR,0.00000005,0.00002431
1996,21,ITA,0.00000004,0.00001700
1996,21,Other,0.00000014,0.00003336
1996,22,MWI,0.00000143,0.00068726
1996,22,ZA1,0.00000116,0.00000000
1996,22,ZWE,0.00000032,0.00000000
1996,22,GBR,0.00000012,0.00015267
1996,22,FRA,0.00000011,0.00004173
1996,22,Other,0.00000015,0.00008391
1996,23,ZWE,0.00000241,0.00000000
1996,23,ZA1,0.00000104,0.00000000
1996,23,TZA,0.00000003,0.00000000
1996,23,DEU,0.00000002,0.00000650
1996,23,MYS,0.00000001,0.00000000
1996,23,Other,0.00000002,0.00006662
1996,24,MWI,0.00000285,0.00000300
1996,24,ZWE,0.00000081,0.00000000
1996,24,ZA1,0.00000024,0.00000000
1996,24,MYS,0.00000014,0.00000000
1996,24,DEU,0.00000002,0.00000250
1996,24,Other,0.00000003,0.00000221
1996,25,ZA1,0.00000380,0.00000000
1996,25,ZWE,0.00000091,0.00000000
1996,25,USA,0.00000007,0.00000000
1996,25,TZA,0.00000005,0.00000000
1996,25,MWI,0.00000002,0.00000006
1996,25,Other,0.00000008,0.00000787
1996,26,ZA1,0.00001110,0.00000000
1996,26,USA,0.00000004,0.00000413
1996,26,CAN,0.00000001,0.00000000
1996,26,NLD,0.00000000,0.00000000
1996,26,TZA,0.00000000,0.00000000
1996,27,SAU,0.00005982,0.00000000
1996,27,COD,0.00000811,0.00000000
1996,27,KWT,0.00000774,0.00000000
1996,27,ZA1,0.00000748,0.00000000
1996,27,ZWE,0.00000471,0.00000000
1996,27,Other,0.00000264,0.00010915
1996,28,ZA1,0.00001466,0.00000000
1996,28,GBR,0.00000105,0.00004841
1996,28,IND,0.00000099,0.00382319
1996,28,ESP,0.00000052,0.00000000
1996,28,BEL,0.00000042,0.00000002
1996,28,Other,0.00000150,0.00023788
1996,29,ZA1,0.00000441,0.00000000
1996,29,CHN,0.00000171,0.00115134
1996,29,GBR,0.00000116,0.00003209
1996,29,IND,0.00000042,0.00002349
1996,29,USA,0.00000040,0.00001853
1996,29,Other,0.00000194,0.00142862
1996,30,ZA1,0.00000550,0.00000000
1996,30,NLD,0.00000397,0.00017810
1996,30,GBR,0.00000390,0.00004854
1996,30,IND,0.00000200,0.00026084
1996,30,ZWE,0.00000191,0.00000000
1996,30,Other,0.00000765,0.00024735
1996,31,ZA1,0.00001798,0.00000000
1996,31,ZWE,0.00000288,0.00000000
1996,31,DEU,0.00000232,0.01205000
1996,31,MUS,0.00000037,0.00000000
1996,31,NLD,0.00000009,0.00001500
1996,31,Other,0.00000010,0.00000000
1996,32,ZA1,0.00000181,0.00000000
1996,32,GBR,0.00000018,0.00003740
1996,32,ZWE,0.00000012,0.00000000
1996,32,DEU,0.00000010,0.00000778
1996,32,CHE,0.00000008,0.00000000
1996,32,Other,0.00000037,0.00000421
1996,33,ZA1,0.00000152,0.00000000
1996,33,GBR,0.00000076,0.00008851
1996,33,ZWE,0.00000036,0.00000000
1996,33,IRL,0.00000017,0.00003200
1996,33,FRA,0.00000010,0.00000170
1996,33,Other,0.00000087,0.00015312
1996,34,ZWE,0.00000255,0.00000000
1996,34,ZA1,0.00000172,0.00000000
1996,34,USA,0.00000028,0.00000994
1996,34,IDN,0.00000020,0.00009378
1996,34,TUR,0.00000019,0.00013457
1996,34,Other,0.00000086,0.00011512
1996,35,ZA1,0.00000046,0.00000000
1996,35,ZWE,0.00000026,0.00000000
1996,35,GBR,0.00000009,0.00000157
1996,35,CAN,0.00000007,0.00000000
1996,35,BEL,0.00000004,0.00000300
1996,35,Other,0.00000007,0.00000405
1996,36,SWE,0.00000237,0.00000000
1996,36,ZA1,0.00000112,0.00000000
1996,36,CHE,0.00000026,0.00000000
