year,product_chapter,importer,value_trln_USD,quantity_mln_metric_tons
1995,10,MWI,0.00000343,0.01429822
1995,10,COD,0.00000124,0.00275464
1995,10,ZA1,0.00000046,0.00112641
1995,10,ZWE,0.00000042,0.00131685
1995,10,AGO,0.00000010,0.00000745
1995,10,Other,0.00000006,0.00000408
1995,11,TZA,0.00000069,0.00150000
1995,11,ZWE,0.00000005,0.00014775
1995,11,IND,0.00000004,0.00000004
1995,11,COD,0.00000003,0.00013525
1995,11,BDI,0.00000001,0.00001112
1995,11,Other,0.00000000,0.00008000
1995,12,ZA1,0.00000156,0.00838971
1995,12,ZWE,0.00000097,0.00520313
1995,12,BEL,0.00000028,0.00024000
1995,12,SAU,0.00000014,0.00007000
1995,12,IDN,0.00000014,0.00020380
1995,12,Other,0.00000031,0.00012186
1995,14,ZA1,0.00000022,0.00015330
1995,14,JPN,0.00000001,0.00000100
1995,15,COD,0.00000076,0.00025056
1995,15,ZWE,0.00000003,0.00001303
1995,15,GBR,0.00000003,0.00001160
1995,15,DEU,0.00000002,0.00000500
1995,15,MWI,0.00000002,0.00000019
1995,15,Other,0.00000000,0.00000000
1995,16,DEU,0.00000002,0.00000009
1995,16,ZA1,0.00000001,0.00000487
1995,16,NLD,0.00000001,0.00000225
1995,16,TZA,0.00000000,0.00000118
1995,17,COD,0.00000796,0.01312845
1995,17,BDI,0.00000580,0.01169209
1995,17,EGY,0.00000462,0.01473500
1995,17,PRT,0.00000394,0.00612665
1995,17,TZA,0.00000197,0.00458014
1995,17,Other,0.00000257,0.02274287
1995,18,CAN,0.00000001,0.00000003
1995,18,ZWE,0.00000001,0.00000037
1995,18,ZA1,0.00000000,0.00000600
1995,19,COD,0.00000000,0.00000144
1995,19,MWI,0.00000000,0.00001350
1995,19,TZA,0.00000000,0.00000000
1995,20,ZA1,0.00000023,0.00010976
1995,20,DEU,0.00000006,0.00001496
1995,20,COD,0.00000004,0.00001902
1995,20,HRV,0.00000002,0.00002200
1995,20,AGO,0.00000002,0.00000175
1995,20,Other,0.00000002,0.00001553
1995,21,TZA,0.00000098,0.00003920
1995,21,ZA1,0.00000010,0.00000556
1995,21,SGP,0.00000005,0.00000100
1995,21,COD,0.00000001,0.00000072
1995,21,MWI,0.00000000,0.00000095
1995,22,ZWE,0.00000003,0.00000777
1995,22,FRA,0.00000001,0.00000819
1995,22,COD,0.00000001,0.00001890
1995,22,TZA,0.00000000,0.00000030
1995,22,IRL,0.00000000,0.00000048
1995,23,ZA1,0.00000020,0.00286298
1995,23,COD,0.00000004,0.00014342
1995,23,MWI,0.00000002,0.00005800
1995,23,ZWE,0.00000001,0.00010034
1995,24,DEU,0.00000154,0.00053381
