year,product_chapter,exporter,value_trln_USD
1997,24,GBR,0.00000055
1997,24,TZA,0.00000007
1997,27,NZL,0.00000000
1997,28,CAN,0.00000006
1997,29,GBR,0.00000001
1997,30,NZL,0.00000000
1997,31,MYS,0.00000000
1997,33,NZL,0.00000001
1997,34,CHE,0.00000000
1997,38,NZL,0.00000000
1997,39,JPN,0.00000001
1997,39,NZL,0.00000001
1997,39,GBR,0.00000000
1997,39,NLD,0.00000000
1997,40,JPN,0.00000001
1997,48,CHE,0.00000001
1997,48,GBR,0.00000001
1997,49,GBR,0.00000015
1997,49,IND,0.00000001
1997,49,NLD,0.00000000
1997,59,GBR,0.00000003
1997,62,MYS,0.00000001
1997,69,MYS,0.00000001
1997,72,NZL,0.00000000
1997,73,MEX,0.00000002
1997,73,GBR,0.00000002
1997,73,JPN,0.00000001
1997,76,NZL,0.00000000
1997,80,ARG,0.00000022
1997,82,CAN,0.00000002
1997,84,GBR,0.00000024
1997,84,JPN,0.00000013
1997,84,CAN,0.00000009
1997,85,GBR,0.00000014
1997,85,MYS,0.00000013
1997,85,ZA1,0.00000010
1997,85,KOR,0.00000004
1997,85,JPN,0.00000001
1997,85,Other,0.00000000
1997,87,GBR,0.00000015
1997,87,IND,0.00000005
1997,87,FRA,0.00000001
1997,90,GBR,0.00000001
1997,90,JPN,0.00000001
1997,90,CAN,0.00000001
1997,92,CHE,0.00000000
1997,94,KOR,0.00000001
1998,10,PNG,0.00000012
1998,12,PNG,0.00000357
1998,12,TUR,0.00000000
1998,14,TUR,0.00000000
1998,15,PNG,0.00012758
1998,16,PNG,0.00000008
1998,16,SWE,0.00000000
1998,18,PNG,0.00000409
1998,19,SWE,0.00000000
1998,21,SWE,0.00000000
1998,22,GBR,0.00000001
1998,23,PNG,0.00000091
1998,23,GBR,0.00000005
1998,24,GBR,0.00000064
1998,25,PNG,0.00000001
1998,25,NZL,0.00000000
1998,27,NZL,0.00000001
1998,28,PNG,0.00000001
1998,29,BEL,0.00000001
1998,29,GBR,0.00000000
1998,30,PNG,0.00000346
1998,30,IND,0.00000002
1998,30,GBR,0.00000001
1998,30,NZL,0.00000000
1998,32,NZL,0.00000000
1998,33,GBR,0.00000002
1998,34,GBR,0.00000003
1998,37,GBR,0.00000001
1998,38,GBR,0.00000000
1998,38,NZL,0.00000000
1998,39,PNG,0.00000005
1998,39,MEX,0.00000004
1998,39,HKG,0.00000001
1998,39,GBR,0.00000001
1998,39,TUR,0.00000001
1998,39,Other,0.00000000
1998,40,PNG,0.00000004
1998,40,SWE,0.00000000
1998,41,PNG,0.00000001
1998,44,PNG,0.00002631
1998,44,NZL,0.00000002
1998,48,GBR,0.00000002
1998,48,NZL,0.00000002
1998,48,TUR,0.00000001
1998,49,GBR,0.00000004
1998,49,NZL,0.00000001
1998,49,IND,0.00000000
1998,49,NLD,0.00000000
1998,50,PNG,0.00000041
1998,52,IND,0.00000013
1998,53,GBR,0.00000004
1998,53,TZA,0.00000001
1998,54,HKG,0.00000000
1998,55,HKG,0.00000001
1998,56,GBR,0.00000012
1998,56,NZL,0.00000000
1998,58,HKG,0.00000000
1998,60,GBR,0.00000000
1998,61,GBR,0.00000001
1998,67,HKG,0.00000004
1998,68,NZL,0.00000001
1998,68,PNG,0.00000000
1998,69,SWE,0.00000000
1998,70,AUS,0.00000000
1998,70,SWE,0.00000000
1998,71,PNG,0.00000419
1998,72,PNG,0.00000018
1998,72,NZL,0.00000000
1998,73,GBR,0.00000008
1998,73,MYS,0.00000002
1998,73,NZL,0.00000001
1998,73,PNG,0.00000000
1998,73,CHE,0.00000000
1998,73,Other,0.00000000
1998,74,PNG,0.00000000
1998,76,PNG,0.00000001
1998,76,NZL,0.00000000
1998,82,PNG,0.00000006
1998,82,GBR,0.00000005
1998,82,HKG,0.00000000
1998,83,GBR,0.00000001
1998,83,PNG,0.00000000
1998,84,PNG,0.00000037
1998,84,GBR,0.00000029
1998,84,ZA1,0.00000004
1998,84,JPN,0.00000004
1998,84,MYS,0.00000001
1998,84,Other,0.00000002
1998,85,GBR,0.00000073
1998,85,MYS,0.00000044
1998,85,PNG,0.00000004
1998,85,NZL,0.00000002
1998,85,IRL,0.00000000
1998,86,PNG,0.00000013
1998,87,PNG,0.00000003
1998,87,GBR,0.00000003
1998,87,NZL,0.00000000
1998,87,NLD,0.00000000
1998,88,PNG,0.00000657
1998,89,PNG,0.00000002
1998,90,PNG,0.00000029
1998,90,GBR,0.00000012
1998,91,CHE,0.00000128
1998,91,PNG,0.00000001
1998,94,PNG,0.00000000
1998,95,PNG,0.00000000
1999,15,GBR,0.00000003
1999,20,DEU,0.00000006
1999,20,GRC,0.00000000
1999,21,AUS,0.00000000
1999,22,DNK,0.00000001
1999,23,GBR,0.00000002
1999,24,GRC,0.00000000
1999,25,GBR,0.00000000
1999,25,SWE,0.00000000
1999,25,FRA,0.00000000
1999,25,NZL,0.00000000
1999,27,SGP,0.00000005
1999,27,NZL,0.00000001
1999,29,USA,0.00000001
1999,30,GRC,0.00000000
1999,32,USA,0.00000001
1999,32,AUS,0.00000000
1999,32,GRC,0.00000000
1999,32,NZL,0.00000000
1999,37,GBR,0.00000000
1999,38,NZL,0.00000000
1999,39,GBR,0.00000004
1999,39,NZL,0.00000000
1999,39,HKG,0.00000000
1999,40,GRC,0.00000001
1999,40,NZL,0.00000000
1999,44,GBR,0.00000002
1999,44,NZL,0.00000001
1999,48,GBR,0.00000001
1999,48,NZL,0.00000000
1999,49,IND,0.00000000
1999,49,GRC,0.00000000
1999,52,GBR,0.00000001
1999,55,HKG,0.00000004
1999,56,GRC,0.00000000
1999,59,GRC,0.00000000
1999,61,ITA,0.00000000
1999,62,TUR,0.00000005
1999,62,HKG,0.00000001
1999,63,GBR,0.00000000
1999,69,FRA,0.00000006
1999,70,GBR,0.00000001
1999,73,USA,0.00000007
1999,73,GBR,0.00000003
1999,73,CAN,0.00000003
1999,73,GRC,0.00000003
1999,73,MEX,0.00000001
1999,76,GRC,0.00000000
1999,76,NZL,0.00000000
1999,79,NZL,0.00000000
1999,82,FIN,0.00000000
1999,82,SGP,0.00000000
1999,82,NZL,0.00000000
1999,84,GBR,0.00000015
1999,84,GRC,0.00000011
1999,84,JPN,0.00000004
1999,84,USA,0.00000002
1999,84,CHE,0.00000002
1999,84,Other,0.00000003
1999,85,AUS,0.00000030
1999,85,MYS,0.00000019
1999,85,GBR,0.00000014
1999,85,GRC,0.00000011
1999,85,JPN,0.00000004
1999,85,Other,0.00000003
1999,86,GRC,0.00000000
1999,87,SWE,0.00000020
1999,87,GBR,0.00000000
1999,87,NZL,0.00000000
1999,89,GRC,0.00000000
1999,90,USA,0.00000009
1999,90,JPN,0.00000003
1999,90,GBR,0.00000001
1999,90,GRC,0.00000000
1999,90,NLD,0.00000000
1999,91,CHE,0.00000004
1999,91,GBR,0.00000001
1999,94,ITA,0.00000017
1999,94,GBR,0.00000003
1999,94,SGP,0.00000001
1999,95,USA,0.00000002
1999,96,HKG,0.00000000
2000,10,GRC,0.00000000
2000,11,GRC,0.00000000
2000,12,VNM,0.00000011
2000,12,PNG,0.00000002
2000,12,CHE,0.00000000
2000,15,USA,0.00000003
2000,15,GRC,0.00000000
2000,16,PNG,0.00000002
2000,16,USA,0.00000002
2000,16,GRC,0.00000000
2000,17,GRC,0.00000000
2000,18,USA,0.00000001
2000,19,USA,0.00000009
2000,19,MEX,0.00000000
2000,20,DEU,0.00000010
2000,20,USA,0.00000007
2000,20,GRC,0.00000001
2000,21,USA,0.00000009
2000,21,GRC,0.00000000
2000,22,PNG,0.00000599
2000,24,PNG,0.00000284
2000,25,USA,0.00000000
2000,25,NZL,0.00000000
2000,26,PNG,0.00000996
2000,27,NZL,0.00000000
2000,28,GRC,0.00000000
2000,29,USA,0.00000001
2000,30,PNG,0.00000017
2000,30,USA,0.00000001
2000,30,GRC,0.00000000
2000,30,THA,0.00000000
2000,32,TZA,0.00000002
2000,32,USA,0.00000001
2000,32,NZL,0.00000000
2000,33,TUR,0.00000009
2000,33,USA,0.00000006
2000,33,NLD,0.00000000
2000,34,USA,0.00000001
2000,34,GRC,0.00000000
2000,34,NLD,0.00000000
2000,35,USA,0.00000003
2000,35,SWE,0.00000000
2000,35,NZL,0.00000000
2000,38,USA,0.00000003
2000,38,GBR,0.00000002
2000,38,NZL,0.00000000
2000,39,USA,0.00000003
2000,39,GRC,0.00000001
2000,39,FRA,0.00000001
2000,39,NLD,0.00000000
2000,39,PNG,0.00000000
2000,39,Other,0.00000000
2000,40,PNG,0.00000010
2000,40,THA,0.00000005
2000,40,GRC,0.00000002
2000,40,AUS,0.00000000
2000,40,JPN,0.00000000
2000,40,Other,0.00000000
2000,42,PNG,0.00000000
2000,44,PNG,0.00000060
2000,44,USA,0.00000002
2000,44,FRA,0.00000001
2000,44,NZL,0.00000000
2000,44,GRC,0.00000000
2000,47,USA,0.00000016
2000,48,USA,0.00000020
2000,48,S19,0.00000002
2000,48,GRC,0.00000000
2000,49,IND,0.00000000
2000,49,FRA,0.00000000
2000,49,GRC,0.00000000
2000,52,TZA,0.00000001
2000,52,S19,0.00000001
2000,54,S19,0.00000018
2000,54,USA,0.00000001
2000,55,HKG,0.00000002
2000,56,GRC,0.00000001
2000,56,PNG,0.00000000
2000,58,PNG,0.00000000
2000,59,GRC,0.00000000
2000,61,HKG,0.00000004
2000,61,THA,0.00000000
2000,62,BGD,0.00000006
2000,62,HKG,0.00000004
2000,62,THA,0.00000003
2000,62,MDG,0.00000000
2000,62,ITA,0.00000000
2000,63,HKG,0.00000001
2000,63,GRC,0.00000000
2000,64,USA,0.00000000
2000,64,PNG,0.00000000
2000,68,USA,0.00000000
2000,68,NZL,0.00000000
2000,69,HKG,0.00000001
2000,69,FRA,0.00000001
2000,70,USA,0.00000001
2000,70,GRC,0.00000000
2000,71,USA,0.00000008
2000,72,GRC,0.00000001
2000,72,NZL,0.00000000
2000,72,PNG,0.00000000
2000,73,CAN,0.00000011
2000,73,GBR,0.00000009
2000,73,USA,0.00000004
2000,73,GRC,0.00000003
2000,73,S19,0.00000002
2000,73,Other,0.00000001
2000,74,USA,0.00000001
2000,74,PNG,0.00000000
2000,75,FRA,0.00000001
2000,76,GRC,0.00000006
2000,76,PNG,0.00000001
2000,76,USA,0.00000000
2000,76,NZL,0.00000000
2000,79,GRC,0.00000002
2000,80,USA,0.00000016
2000,80,GRC,0.00000000
2000,82,FIN,0.00000000
2000,83,USA,0.00000001
2000,83,PNG,0.00000000
2000,83,NZL,0.00000000
2000,84,USA,0.00000036
2000,84,GRC,0.00000035
2000,84,GBR,0.00000023
2000,84,MYS,0.00000016
2000,84,THA,0.00000003
2000,84,Other,0.00000003
2000,85,GRC,0.00000032
2000,85,USA,0.00000007
2000,85,CHE,0.00000003
2000,85,FRA,0.00000002
2000,85,FIN,0.00000001
2000,85,Other,0.00000002
2000,87,USA,0.00000045
2000,87,PNG,0.00000002
2000,87,DEU,0.00000001
2000,87,NZL,0.00000000
2000,87,AUS,0.00000000
2000,88,PNG,0.00000903
2000,89,GRC,0.00000026
2000,89,USA,0.00000002
2000,90,GRC,0.00000002
2000,90,GBR,0.00000001
2000,90,USA,0.00000001
2000,90,NZL,0.00000000
2000,91,HKG,0.00000005
2000,94,USA,0.00000003
2000,94,GBR,0.00000001
2000,94,PNG,0.00000000
2000,94,NZL,0.00000000
2000,95,USA,0.00000026
2000,96,NLD,0.00000000
2000,96,NZL,0.00000000
2000,97,CUB,0.00000001
2001,11,FRA,0.00000001
2001,16,USA,0.00000027
2001,18,GRC,0.00000003
2001,19,GBR,0.00000000
2001,20,USA,0.00000049
2001,20,FRA,0.00000009
2001,21,USA,0.00000076
2001,22,GRC,0.00000000
2001,23,FRA,0.00000001
2001,24,GRC,0.00000000
2001,25,USA,0.00000013
2001,25,NZL,0.00000000
2001,26,USA,0.00000002
2001,27,USA,0.00000013
2001,27,GRC,0.00000006
2001,27,NZL,0.00000001
2001,28,ZAF,0.00000000
2001,28,PNG,0.00000000
2001,29,USA,0.00000018
2001,29,BEL,0.00000000
2001,30,IND,0.00000008
2001,30,NOR,0.00000008
2001,30,USA,0.00000001
2001,30,FRA,0.00000000
2001,32,USA,0.00000001
2001,32,THA,0.00000000
2001,32,NZL,0.00000000
2001,33,USA,0.00000007
2001,33,NLD,0.00000000
2001,35,NZL,0.00000000
2001,37,USA,0.00000000
2001,38,USA,0.00000167
2001,38,NZL,0.00000000
2001,38,AUS,0.00000000
2001,39,IND,0.00000008
2001,39,USA,0.00000001
2001,39,AUT,0.00000001
2001,39,ITA,0.00000001
2001,39,NZL,0.00000000
2001,39,Other,0.00000000
2001,40,GRC,0.00000000
2001,42,USA,0.00000012
2001,42,AUT,0.00000000
2001,44,NZL,0.00000000
2001,48,PRT,0.00000003
2001,48,FRA,0.00000001
2001,49,FRA,0.00000001
2001,49,AUT,0.00000000
2001,49,IND,0.00000000
2001,49,DEU,0.00000000
2001,49,THA,0.00000000
2001,49,Other,0.00000000
2001,51,GBR,0.00000001
2001,54,S19,0.00000043
2001,56,USA,0.00000001
2001,56,NZL,0.00000000
2001,57,PRT,0.00000000
2001,58,USA,0.00000000
2001,60,USA,0.00000001
2001,61,NZL,0.00000000
2001,62,FRA,0.00000003
2001,64,USA,0.00000011
2001,64,PRT,0.00000000
2001,65,VNM,0.00000003
2001,68,USA,0.00000005
2001,68,NZL,0.00000000
2001,69,GBR,0.00000012
2001,70,USA,0.00000004
2001,70,BGD,0.00000000
2001,72,NZL,0.00000000
2001,73,USA,0.00000012
2001,73,CAN,0.00000011
2001,73,NZL,0.00000000
2001,76,GBR,0.00000000
2001,76,NZL,0.00000000
2001,82,CHE,0.00000000
2001,82,NZL,0.00000000
2001,84,JPN,0.00000072
2001,84,USA,0.00000031
2001,84,GRC,0.00000008
2001,84,GBR,0.00000006
2001,84,AUT,0.00000001
2001,84,Other,0.00000002
2001,85,MYS,0.00000165
2001,85,GBR,0.00000104
2001,85,USA,0.00000016
2001,85,AUT,0.00000014
2001,85,S19,0.00000012
2001,85,Other,0.00000016
2001,87,USA,0.00000008
2001,87,GBR,0.00000005
2001,87,FRA,0.00000000
2001,87,THA,0.00000000
2001,87,NZL,0.00000000
2001,90,USA,0.00000018
2001,90,ITA,0.00000002
2001,90,AUT,0.00000000
2001,91,CHE,0.00000000
2001,93,AUT,0.00000000
2001,94,USA,0.00000010
2001,94,ITA,0.00000002
2001,94,GBR,0.00000000
2001,96,AUT,0.00000000
2001,96,NZL,0.00000000
2001,97,DEU,0.00000001
2001,97,NZL,0.00000000
2002,11,FRA,0.00000001
2002,11,DEU,0.00000001
2002,13,USA,0.00000004
2002,16,USA,0.00000074
2002,16,DNK,0.00000000
2002,18,GBR,0.00000004
2002,20,USA,0.00000095
2002,21,USA,0.00000057
2002,22,ITA,0.00000000
2002,23,GBR,0.00000007
2002,23,DNK,0.00000003
2002,24,DEU,0.00000004
2002,25,USA,0.00000005
2002,26,USA,0.00000001
2002,27,USA,0.00000040
2002,27,NZL,0.00000003
2002,29,USA,0.00000001
2002,32,DEU,0.00000001
2002,32,NZL,0.00000000
2002,33,DEU,0.00000003
2002,33,USA,0.00000001
2002,34,NZL,0.00000000
2002,35,NZL,0.00000000
2002,37,USA,0.00000002
2002,37,FRA,0.00000001
2002,38,USA,0.00000018
2002,39,USA,0.00000106
2002,39,DEU,0.00000001
2002,39,NZL,0.00000001
2002,39,MYS,0.00000000
2002,39,HKG,0.00000000
2002,40,IND,0.00000002
2002,40,DEU,0.00000001
2002,40,NZL,0.00000000
2002,40,CHE,0.00000000
2002,42,ITA,0.00000004
2002,44,NZL,0.00000004
2002,44,DEU,0.00000000
2002,47,USA,0.00000072
2002,48,PRT,0.00000003
2002,48,ITA,0.00000002
2002,48,FRA,0.00000001
2002,48,DEU,0.00000000
2002,49,FRA,0.00000003
2002,49,USA,0.00000001
2002,49,IND,0.00000000
2002,50,USA,0.00000002
2002,51,ITA,0.00000001
2002,52,USA,0.00000001
2002,54,S19,0.00000007
2002,54,KOR,0.00000001
2002,56,CHE,0.00000000
2002,58,USA,0.00000002
2002,59,DEU,0.00000000
2002,61,ITA,0.00000001
2002,61,NZL,0.00000000
2002,61,PRT,0.00000000
2002,62,ITA,0.00000001
2002,62,GBR,0.00000000
2002,64,VNM,0.00000001
2002,64,MAC,0.00000001
2002,68,CAN,0.00000001
2002,68,CHE,0.00000000
2002,68,NZL,0.00000000
2002,70,NZL,0.00000002
2002,70,USA,0.00000001
2002,71,IND,0.00000001
2002,72,USA,0.00000016
2002,72,MYS,0.00000005
2002,72,DEU,0.00000002
2002,72,NZL,0.00000000
2002,73,CAN,0.00000010
2002,73,NZL,0.00000001
2002,73,GRC,0.00000000
2002,74,USA,0.00000001
2002,76,NZL,0.00000006
2002,76,DEU,0.00000001
2002,76,USA,0.00000000
2002,80,COL,0.00000001
2002,82,USA,0.00000005
2002,82,NZL,0.00000001
2002,82,ITA,0.00000001
2002,83,DEU,0.00000000
2002,84,USA,0.00000016
2002,84,DEU,0.00000011
2002,84,GBR,0.00000003
2002,84,ZAF,0.00000002
2002,84,GRC,0.00000002
2002,84,Other,0.00000002
2002,85,GBR,0.00000076
2002,85,USA,0.00000040
2002,85,MYS,0.00000026
2002,85,DEU,0.00000022
2002,85,S19,0.00000001
2002,85,Other,0.00000002
2002,87,NZL,0.00000003
2002,87,USA,0.00000002
2002,87,DEU,0.00000001
2002,87,GBR,0.00000000
2002,88,USA,0.00000001
2002,90,JPN,0.00000063
2002,90,USA,0.00000004
2002,90,DEU,0.00000002
2002,90,CHE,0.00000000
2002,90,HKG,0.00000000
2002,94,USA,0.00000004
2002,94,FRA,0.00000003
2002,94,NZL,0.00000001
2002,94,DEU,0.00000001
2002,94,ITA,0.00000000
2002,94,Other,0.00000000
2002,95,GBR,0.00000001
2002,96,USA,0.00000002
2002,96,NZL,0.00000000
2002,97,AUS,0.00000000
2002,97,DEU,0.00000000
2003,15,NLD,0.00000016
2003,15,GBR,0.00000001
2003,15,USA,0.00000001
2003,16,USA,0.00000028
2003,17,USA,0.00000000
2003,18,USA,0.00000001
2003,20,USA,0.00000068
2003,21,USA,0.00000017
2003,25,USA,0.00000014
2003,25,NZL,0.00000000
2003,26,USA,0.00000011
2003,27,NZL,0.00000002
2003,29,CAN,0.00000002
2003,29,IND,0.00000001
2003,30,DEU,0.00000040
2003,30,PRT,0.00000002
2003,30,GBR,0.00000002
2003,30,IND,0.00000002
2003,30,CHE,0.00000001
2003,30,Other,0.00000001
2003,32,GBR,0.00000006
2003,32,USA,0.00000005
2003,32,DEU,0.00000001
2003,32,NZL,0.00000000
2003,33,USA,0.00000004
2003,33,COL,0.00000004
2003,33,MYS,0.00000003
2003,34,USA,0.00000000
2003,35,BLR,0.00000003
2003,38,USA,0.00000003
2003,38,AUS,0.00000001
2003,38,DEU,0.00000000
2003,38,CHE,0.00000000
2003,39,USA,0.00000011
2003,39,DEU,0.00000009
2003,39,GBR,0.00000005
2003,40,USA,0.00000007
2003,40,DEU,0.00000000
2003,41,TZA,0.00000000
2003,42,DEU,0.00000000
2003,44,NZL,0.00000001
2003,47,USA,0.00000044
2003,48,MYS,0.00000010
2003,48,USA,0.00000009
2003,48,DEU,0.00000002
2003,48,HKG,0.00000000
2003,49,NZL,0.00000000
2003,51,DEU,0.00000000
2003,52,DEU,0.00000000
2003,56,VNM,0.00000001
2003,61,IND,0.00000006
2003,61,NZL,0.00000000
2003,63,NZL,0.00000000
2003,63,IND,0.00000000
2003,68,DEU,0.00000001
2003,68,ITA,0.00000000
2003,68,NZL,0.00000000
2003,69,DEU,0.00000000
2003,70,USA,0.00000005
2003,70,COL,0.00000000
2003,72,NZL,0.00000000
2003,73,USA,0.00000013
2003,73,CAN,0.00000010
2003,73,JPN,0.00000000
2003,74,NZL,0.00000000
2003,82,FIN,0.00000001
2003,83,DEU,0.00000000
2003,83,CAN,0.00000000
2003,84,DEU,0.00000043
2003,84,USA,0.00000024
2003,84,PRT,0.00000007
2003,84,MYS,0.00000006
2003,84,GBR,0.00000004
2003,84,Other,0.00000004
2003,85,USA,0.00000013
2003,85,NZL,0.00000003
2003,85,AUS,0.00000001
2003,85,DEU,0.00000001
2003,85,MYS,0.00000000
2003,85,Other,0.00000000
2003,87,BEL,0.00000015
2003,87,USA,0.00000002
2003,87,DEU,0.00000001
2003,87,JPN,0.00000001
2003,87,FRA,0.00000001
2003,87,Other,0.00000001
2003,90,AUS,0.00000043
2003,90,JPN,0.00000008
2003,90,TZA,0.00000001
2003,90,CHE,0.00000001
2003,91,DEU,0.00000002
2003,94,USA,0.00000002
2003,94,SVK,0.00000002
2003,94,DEU,0.00000001
2003,94,ITA,0.00000000
2003,95,USA,0.00000001
2003,95,AUT,0.00000000
2003,96,USA,0.00000006
2003,96,DEU,0.00000001
2003,97,DEU,0.00000001
2004,11,NZL,0.00000000
2004,12,PNG,0.00000017
2004,12,NZL,0.00000000
2004,15,AUS,0.00000002
2004,16,PNG,0.00000007
2004,16,USA,0.00000001
2004,18,PNG,0.00000023
2004,19,PNG,0.00000003
2004,19,PRT,0.00000001
2004,19,DEU,0.00000000
2004,20,USA,0.00000048
2004,20,AUS,0.00000002
2004,21,NZL,0.00000006
2004,21,MYS,0.00000002
2004,21,DEU,0.00000001
2004,21,USA,0.00000000
2004,21,AUS,0.00000000
2004,23,PNG,0.00000002
2004,25,USA,0.00000014
2004,25,NZL,0.00000001
2004,27,PNG,0.00000032
2004,27,NZL,0.00000002
2004,28,PNG,0.00000001
2004,28,SWE,0.00000000
2004,30,PNG,0.00000009
2004,30,NZL,0.00000001
2004,30,IND,0.00000000
2004,30,DEU,0.00000000
2004,30,AUS,0.00000000
2004,30,Other,0.00000000
2004,31,NZL,0.00000000
2004,32,PNG,0.00000002
2004,32,NZL,0.00000001
2004,32,FRA,0.00000001
2004,32,DEU,0.00000001
2004,32,COL,0.00000000
2004,33,BLZ,0.00000001
2004,33,COL,0.00000001
2004,33,NZL,0.00000000
2004,34,NOR,0.00000000
2004,34,NZL,0.00000000
2004,35,USA,0.00000002
2004,35,COL,0.00000001
2004,35,NZL,0.00000000
2004,35,NOR,0.00000000
2004,37,PNG,0.00000000
2004,38,AUS,0.00000001
2004,38,NZL,0.00000001
2004,38,DEU,0.00000001
2004,39,NZL,0.00000007
2004,39,IND,0.00000004
2004,39,DEU,0.00000004
2004,39,USA,0.00000001
2004,39,PRT,0.00000000
2004,39,Other,0.00000000
