year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00008471,0.00009384
1995,11,0.00001548,0.00001164
1995,12,0.00003566,0.00004418
1995,13,0.00000733,0.00000156
1995,14,0.00000111,0.00000899
1995,15,0.00006733,0.00012411
1995,16,0.00002895,0.00009970
1995,17,0.00009583,0.00003641
1995,18,0.00004598,0.00003942
1995,19,0.00005739,0.00009997
1995,20,0.00010065,0.00206178
1995,21,0.00011382,0.00014450
1995,22,0.00011721,0.00007495
1995,23,0.00004479,0.00006250
1995,24,0.00001800,0.00000373
1995,25,0.00012129,0.00003090
1995,26,0.00000159,0.00003044
1995,27,0.00072588,0.00024594
1995,28,0.00025393,0.00001327
1995,29,0.00026054,0.00036577
1995,30,0.00037174,0.00083407
1995,31,0.00017715,0.00000468
1995,32,0.00011101,0.00002027
1995,33,0.00011156,0.00005445
1995,34,0.00005507,0.00005376
1995,35,0.00002845,0.00042120
1995,36,0.00000782,0.00000275
1995,37,0.00007974,0.00000445
1995,38,0.00016982,0.00006253
1995,39,0.00062752,0.00019428
1995,40,0.00020840,0.00188893
1995,41,0.00003728,0.00047110
1995,42,0.00004304,0.00001124
1995,43,0.00000514,0.00005665
1995,44,0.00005616,0.00120765
1995,45,0.00000751,0.00000343
1995,46,0.00000298,0.00000021
1995,47,0.00001581,0.00036288
1995,48,0.00042477,0.00031669
1995,49,0.00021651,0.00002786
1995,50,0.00001058,0.00015136
1995,51,0.00003280,0.00083993
1995,52,0.00007971,0.00000760
1995,53,0.00001600,0.00000081
1995,54,0.00007484,0.00000422
1995,55,0.00009351,0.00000625
1995,56,0.00003051,0.00000923
1995,57,0.00003565,0.00005469
1995,58,0.00001800,0.00000491
1995,59,0.00004044,0.00000462
1995,60,0.00004120,0.00006267
1995,61,0.00013343,0.00003785
1995,62,0.00015808,0.00006131
1995,63,0.00007195,0.00002285
1995,64,0.00010321,0.00003043
1995,65,0.00000997,0.00000621
1995,66,0.00000307,0.00000032
1995,67,0.00000371,0.00000009
1995,68,0.00004174,0.00000717
1995,69,0.00008079,0.00000375
1995,70,0.00011241,0.00018747
1995,71,0.00006378,0.00029908
1995,72,0.00027704,0.00021396
1995,73,0.00023164,0.00013284
1995,74,0.00008993,0.00007383
1995,75,0.00000277,0.00000011
1995,76,0.00016083,0.00059114
1995,78,0.00000708,0.00001464
1995,79,0.00002527,0.00000190
1995,80,0.00008929,0.00031716
1995,81,0.00001301,0.00027792
1995,82,0.00009509,0.00004055
1995,83,0.00006526,0.00003726
1995,84,0.00244855,0.00061789
1995,85,0.00151094,0.00039904
1995,86,0.00001681,0.00000057
1995,87,0.00181105,0.00006742
1995,88,0.00050138,0.00013616
1995,89,0.00009495,0.00009475
1995,90,0.00051260,0.00010346
1995,91,0.00003313,0.00000241
1995,92,0.00001243,0.00000045
1995,93,0.00001625,0.00000184
1995,94,0.00011993,0.00007630
1995,95,0.00014977,0.00002168
1995,96,0.00003713,0.00001122
1995,97,0.00001301,0.00000422
1996,10,0.00008905,0.00010617
1996,11,0.00001651,0.00001709
1996,12,0.00003882,0.00004745
1996,13,0.00000861,0.00000142
1996,14,0.00000208,0.00000987
1996,15,0.00007279,0.00012268
1996,16,0.00003446,0.00010333
1996,17,0.00010677,0.00005623
1996,18,0.00004650,0.00004267
1996,19,0.00007486,0.00012401
1996,20,0.00009735,0.00211789
1996,21,0.00013535,0.00014441
1996,22,0.00012022,0.00009072
1996,23,0.00007238,0.00007388
1996,24,0.00002341,0.00000374
1996,25,0.00013064,0.00002865
1996,26,0.00000452,0.00003164
1996,27,0.00090925,0.00040559
1996,28,0.00030632,0.00001868
1996,29,0.00021768,0.00027422
1996,30,0.00041820,0.00085139
1996,31,0.00015917,0.00001419
1996,32,0.00011863,0.00002280
1996,33,0.00012475,0.00005342
1996,34,0.00006969,0.00006344
1996,35,0.00002877,0.00045572
1996,36,0.00000744,0.00000367
1996,37,0.00009510,0.00000501
1996,38,0.00018447,0.00006603
1996,39,0.00061345,0.00019898
1996,40,0.00021659,0.00248745
1996,41,0.00003122,0.00053253
1996,42,0.00004635,0.00001194
1996,43,0.00000779,0.00006306
1996,44,0.00007466,0.00121722
1996,45,0.00000811,0.00000403
1996,46,0.00000331,0.00000012
1996,47,0.00000817,0.00031903
1996,48,0.00039650,0.00035637
1996,49,0.00022831,0.00003302
1996,50,0.00001021,0.00014806
1996,51,0.00003052,0.00082535
1996,52,0.00007624,0.00000602
1996,53,0.00001590,0.00000027
1996,54,0.00006872,0.00000313
1996,55,0.00008511,0.00000674
1996,56,0.00003385,0.00001290
1996,57,0.00003550,0.00005718
1996,58,0.00001784,0.00000534
1996,59,0.00004015,0.00000405
1996,60,0.00004387,0.00005553
1996,61,0.00015578,0.00003392
1996,62,0.00016867,0.00006644
1996,63,0.00007964,0.00002185
1996,64,0.00011193,0.00003194
1996,65,0.00001007,0.00000440
1996,66,0.00000376,0.00000032
1996,67,0.00000291,0.00000022
1996,68,0.00004366,0.00000758
1996,69,0.00007619,0.00000378
1996,70,0.00011368,0.00016808
1996,71,0.00007081,0.00028958
1996,72,0.00029145,0.00020821
1996,73,0.00024930,0.00011995
1996,74,0.00008272,0.00006748
1996,75,0.00000196,0.00000025
1996,76,0.00014687,0.00054859
1996,78,0.00000871,0.00001828
1996,79,0.00002443,0.00000129
1996,80,0.00009859,0.00046207
1996,81,0.00001427,0.00031288
1996,82,0.00009002,0.00004718
1996,83,0.00007300,0.00004558
1996,84,0.00252193,0.00071385
1996,85,0.00153113,0.00041719
1996,86,0.00001651,0.00000264
1996,87,0.00208374,0.00006969
1996,88,0.00022169,0.00007117
1996,89,0.00016982,0.00004952
1996,90,0.00053811,0.00009951
1996,91,0.00003183,0.00000165
1996,92,0.00001404,0.00000074
1996,93,0.00001506,0.00000158
1996,94,0.00013497,0.00007226
1996,95,0.00016542,0.00002332
1996,96,0.00004120,0.00001076
1996,97,0.00001337,0.00000455
1997,10,0.00006586,0.00008994
1997,11,0.00001542,0.00001683
1997,12,0.00003089,0.00005718
1997,13,0.00000731,0.00000095
1997,14,0.00000126,0.00000863
1997,15,0.00007179,0.00013678
1997,16,0.00003831,0.00010009
1997,17,0.00008810,0.00004887
1997,18,0.00005987,0.00003757
1997,19,0.00010394,0.00013701
1997,20,0.00009596,0.00213685
1997,21,0.00013154,0.00013760
1997,22,0.00013442,0.00010468
1997,23,0.00007237,0.00008198
1997,24,0.00002621,0.00000432
1997,25,0.00011997,0.00003068
1997,26,0.00000273,0.00003112
1997,27,0.00092599,0.00040661
1997,28,0.00026161,0.00001296
1997,29,0.00023609,0.00036219
1997,30,0.00043116,0.00074768
1997,31,0.00015620,0.00000468
1997,32,0.00011218,0.00001857
