year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000469,0.00064513
1995,Apparel and clothing accessories; knitted or crocheted,0.00000042,0.00002264
1995,Tin; articles thereof,0.00000038,0.00035756
1995,Ceramic products,0.00000034,0.00075763
1995,Carpets and other textile floor coverings,0.00000026,0.00002410
1995,Other,0.00000203,0.00134237
1996,Ceramic products,0.00000121,0.00239166
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000059,0.00003228
1996,Carpets and other textile floor coverings,0.00000038,0.00001327
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000037,0.00000908
1996,Iron and steel,0.00000033,0.00020605
1996,Other,0.00000280,0.00163413
1997,Iron and steel,0.00000130,0.00314250
1997,Ceramic products,0.00000067,0.00173872
1997,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000043,0.00067050
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000043,0.00002196
1997,Miscellaneous edible preparations,0.00000041,0.00015092
1997,Other,0.00000328,0.00288348
1998,Iron and steel,0.00000424,0.00938278
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000100,0.00002573
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000075,0.00006171
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000054,0.00023655
1998,Ceramic products,0.00000035,0.00099124
1998,Other,0.00000343,0.00432336
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000410,0.00200103
1999,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000209,0.00015273
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000208,0.00010889
1999,Miscellaneous manufactured articles,0.00000112,0.00000000
1999,Iron and steel,0.00000110,0.00478298
1999,Other,0.00000676,0.00572002
2000,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000112,0.00017387
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000093,0.00007015
