year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Iron and steel,0.00000156,0.00000000
1995,"Salt; sulphur; earths, stone; plastering materials, lime and cement",0.00000098,0.00165000
1995,"Ores, slag and ash",0.00000058,0.00000000
1995,Man-made staple fibres,0.00000041,0.00001964
1995,Cotton,0.00000015,0.00002740
1995,Other,0.00000083,0.00009076
1996,Iron and steel,0.00000325,0.00000000
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000098,0.00000988
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000064,0.00002579
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000022,0.00000230
1996,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000021,0.00000000
1996,Other,0.00000039,0.00004371
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000141,0.00008830
1997,Man-made staple fibres,0.00000076,0.00002000
1997,Pharmaceutical products,0.00000047,0.00003638
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000035,0.00000321
1997,Plastics and articles thereof,0.00000024,0.00002791
1997,Other,0.00000165,0.00071929
1998,"Aircraft, spacecraft, and parts thereof",0.00000296,0.00001619
1998,"Ores, slag and ash",0.00000233,0.00000000
1998,Cotton,0.00000061,0.00040000
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000047,0.00001105
1998,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000029,0.00000000
1998,Other,0.00000223,0.00130533
1999,"Aircraft, spacecraft, and parts thereof",0.00000209,0.00000462
1999,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000147,0.00000008
1999,Aluminium and articles thereof,0.00000095,0.01649500
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000080,0.00004039
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000077,0.00000647
1999,Other,0.00000220,0.00084999
2000,"Aircraft, spacecraft, and parts thereof",0.00000285,0.00000838
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000260,0.00014455
2000,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000228,0.00002664
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000181,0.00002724
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000102,0.04379400
2000,Other,0.00000671,0.00451851
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000672,0.00046050
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000377,0.00022691
2001,Pharmaceutical products,0.00000349,0.00007220
2001,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000316,0.00003600
2001,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000235,0.00483609
2001,Other,0.00001362,0.01118812
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001584,0.00108632
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001086,0.00040237
2002,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000447,0.00902171
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000333,0.00013129
2002,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000279,0.00005235
2002,Other,0.00002081,0.17641934
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002114,0.00125915
2003,Pharmaceutical products,0.00001132,0.00007308
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000915,0.00054881
2003,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000385,0.00002725
2003,Iron and steel,0.00000339,0.00495032
2003,Other,0.00003069,0.12586339
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001895,0.00102857
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001567,0.00063464
2004,Cotton,0.00000464,0.00290042
2004,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000412,0.00006366
2004,Iron and steel,0.00000390,0.00272570
2004,Other,0.00002190,0.01451989
2005,Cotton,0.00003932,0.02761021
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002237,0.00055235
2005,Pharmaceutical products,0.00002087,0.00003471
2005,"Aircraft, spacecraft, and parts thereof",0.00001257,0.00003317
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001171,0.00052854
2005,Other,0.00004146,0.02600447
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001991,0.00026299
2006,Pharmaceutical products,0.00001798,0.00003239
2006,Cotton,0.00001356,0.01072261
2006,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00001220,0.00005418
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001166,0.00061030
