year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,MYS,0.00000004,0.00000081
1995,25,ZWE,0.00000081,0.00165000
1995,25,ZA1,0.00000017,0.00000000
1995,26,ZA1,0.00000058,0.00000000
1995,29,IND,0.00000004,0.00001550
1995,30,ECU,0.00000003,0.00000583
1995,32,ZA1,0.00000001,0.00000000
1995,33,IND,0.00000000,0.00000040
1995,38,ZA1,0.00000013,0.00000000
1995,40,CZE,0.00000003,0.00001925
1995,41,IND,0.00000001,0.00000019
1995,42,ECU,0.00000001,0.00000023
1995,44,MYS,0.00000000,0.00001000
1995,48,CZE,0.00000000,0.00000038
1995,51,ECU,0.00000000,0.00000019
1995,52,IND,0.00000015,0.00002740
1995,54,ZA1,0.00000005,0.00000000
1995,55,ZA1,0.00000040,0.00000000
1995,55,USA,0.00000001,0.00001964
1995,57,USA,0.00000009,0.00001525
1995,60,ECU,0.00000004,0.00001475
1995,62,MYS,0.00000000,0.00000025
1995,71,IND,0.00000005,0.00000000
1995,72,ZA1,0.00000156,0.00000000
1995,83,MYS,0.00000005,0.00000000
1995,84,USA,0.00000004,0.00000144
1995,84,ZA1,0.00000002,0.00000000
1995,84,JPN,0.00000002,0.00000008
1995,84,MYS,0.00000000,0.00000000
1995,85,MYS,0.00000012,0.00000610
1995,85,JPN,0.00000000,0.00000006
1995,87,ZA1,0.00000000,0.00000000
1995,90,USA,0.00000003,0.00000000
1995,96,KOR,0.00000000,0.00000005
1996,22,MYS,0.00000004,0.00000437
1996,29,IND,0.00000013,0.00000200
1996,32,PYF,0.00000000,0.00000008
1996,33,PYF,0.00000001,0.00000050
1996,39,PYF,0.00000002,0.00000450
1996,40,MYS,0.00000003,0.00000222
1996,41,IND,0.00000000,0.00000010
1996,52,IND,0.00000000,0.00000015
1996,59,USA,0.00000000,0.00000020
1996,62,CAN,0.00000000,0.00000002
1996,63,IND,0.00000001,0.00000110
1996,69,MYS,0.00000001,0.00000131
1996,71,PYF,0.00000021,0.00000000
1996,72,ZA1,0.00000325,0.00000000
1996,75,MYS,0.00000002,0.00000713
1996,76,IND,0.00000000,0.00000012
1996,82,AUS,0.00000000,0.00000003
1996,84,ZA1,0.00000035,0.00000000
1996,84,JPN,0.00000020,0.00000140
1996,84,USA,0.00000009,0.00002438
1996,85,AUS,0.00000066,0.00000685
1996,85,PYF,0.00000014,0.00000248
1996,85,USA,0.00000012,0.00000055
1996,85,JPN,0.00000003,0.00000001
1996,85,ZA1,0.00000003,0.00000000
1996,87,IND,0.00000007,0.00001687
1996,87,USA,0.00000002,0.00000280
1996,87,ZA1,0.00000001,0.00000000
1996,90,JPN,0.00000016,0.00000030
1996,90,IND,0.00000003,0.00000200
1996,90,USA,0.00000002,0.00000000
1996,90,ZA1,0.00000001,0.00000000
1996,94,USA,0.00000000,0.00000022
1997,15,NZL,0.00000000,0.00000000
1997,16,NZL,0.00000000,0.00000020
1997,17,BRA,0.00000002,0.00001400
1997,19,CAN,0.00000001,0.00000294
1997,19,NZL,0.00000000,0.00000096
1997,20,NZL,0.00000001,0.00000563
1997,21,NZL,0.00000000,0.00000006
1997,23,CAN,0.00000002,0.00002123
1997,24,CAN,0.00000016,0.00003960
1997,25,CAN,0.00000008,0.00023100
1997,26,ZA1,0.00000009,0.00000000
1997,30,IND,0.00000043,0.00003332
1997,30,CAN,0.00000003,0.00000000
1997,30,PYF,0.00000001,0.00000306
1997,30,ZA1,0.00000000,0.00000000
1997,32,IND,0.00000001,0.00000200
1997,33,PYF,0.00000001,0.00000029
1997,33,NZL,0.00000000,0.00000000
1997,33,USA,0.00000000,0.00000000
1997,34,NZL,0.00000001,0.00000105
1997,36,NZL,0.00000000,0.00000000
1997,39,CAN,0.00000021,0.00002484
1997,39,PYF,0.00000002,0.00000306
1997,39,JPN,0.00000001,0.00000001
1997,40,NZL,0.00000001,0.00000327
1997,44,CAN,0.00000017,0.00004620
1997,44,GHA,0.00000002,0.00001882
1997,48,CAN,0.00000005,0.00002181
1997,48,FIN,0.00000001,0.00002440
1997,49,ZA1,0.00000000,0.00000000
1997,52,PER,0.00000008,0.00003053
1997,53,TZA,0.00000001,0.00001600
1997,54,IND,0.00000014,0.00006982
1997,54,USA,0.00000001,0.00000075
1997,55,ZA1,0.00000074,0.00000000
1997,55,SCG,0.00000002,0.00002000
1997,57,USA,0.00000002,0.00000014
1997,60,IND,0.00000000,0.00000030
1997,62,IND,0.00000004,0.00000265
1997,62,USA,0.00000001,0.00000014
1997,62,PYF,0.00000000,0.00000005
1997,63,IND,0.00000000,0.00000020
1997,70,JPN,0.00000006,0.00001575
1997,71,CAN,0.00000004,0.00010800
1997,71,PYF,0.00000000,0.00000000
1997,71,NZL,0.00000000,0.00000021
1997,72,JPN,0.00000001,0.00002560
1997,73,CAN,0.00000010,0.00000000
1997,73,USA,0.00000000,0.00000024
1997,74,IND,0.00000001,0.00000060
1997,76,CAN,0.00000005,0.00000000
1997,81,PYF,0.00000000,0.00000012
1997,82,ZA1,0.00000012,0.00000000
1997,82,USA,0.00000001,0.00000000
1997,82,PYF,0.00000000,0.00000005
1997,83,IND,0.00000001,0.00000200
1997,84,ZA1,0.00000018,0.00000000
1997,84,USA,0.00000009,0.00000236
1997,84,CAN,0.00000005,0.00000001
1997,84,JPN,0.00000003,0.00000069
1997,84,IND,0.00000000,0.00000012
1997,84,Other,0.00000000,0.00000002
1997,85,FIN,0.00000120,0.00008752
1997,85,USA,0.00000014,0.00000017
1997,85,CAN,0.00000003,0.00000013
1997,85,PYF,0.00000002,0.00000047
1997,85,ZA1,0.00000001,0.00000000
1997,85,Other,0.00000000,0.00000000
1997,86,USA,0.00000000,0.00000000
1997,87,ZA1,0.00000004,0.00000000
1997,87,CAN,0.00000002,0.00000000
1997,88,CAN,0.00000001,0.00000000
1997,90,IND,0.00000004,0.00001000
1997,90,CAN,0.00000003,0.00000000
1997,90,USA,0.00000003,0.00000027
1997,90,NOR,0.00000001,0.00000000
1997,94,CAN,0.00000002,0.00000000
1997,96,USA,0.00000002,0.00000238
1997,96,PYF,0.00000000,0.00000003
1998,12,USA,0.00000001,0.00000181
