year,product_chapter,importer,value_trln_USD
1995,10,BEL,0.00000058
1995,10,DEU,0.00000019
1995,10,NLD,0.00000014
1995,10,USA,0.00000010
1995,10,FRA,0.00000006
1995,10,Other,0.00000003
1995,11,HND,0.00000032
1995,11,ZMB,0.00000001
1995,12,BEL,0.00000212
1995,12,FRA,0.00000175
1995,12,NLD,0.00000163
1995,12,DEU,0.00000152
1995,12,MDG,0.00000031
1995,12,Other,0.00000010
1995,13,DEU,0.00000845
1995,13,BEL,0.00000068
1995,13,USA,0.00000043
1995,13,GBR,0.00000002
1995,13,FRA,0.00000001
1995,15,NLD,0.00000116
1995,15,CAF,0.00000061
1995,15,DEU,0.00000060
1995,15,ZA1,0.00000044
1995,15,COG,0.00000000
1995,15,Other,0.00000000
1995,17,UGA,0.00000001
1995,18,BEL,0.00000068
1995,18,ESP,0.00000021
1995,18,NLD,0.00000019
1995,19,BEL,0.00000023
1995,19,UGA,0.00000002
1995,20,USA,0.00000002
1995,20,FRA,0.00000001
1995,20,CHE,0.00000000
1995,21,ZMB,0.00000002
1995,21,BEL,0.00000000
1995,22,BEL,0.00000001
1995,22,ZMB,0.00000000
1995,22,ESP,0.00000000
1995,23,USA,0.00000226
1995,23,MEX,0.00000016
1995,23,HND,0.00000011
1995,23,ZMB,0.00000002
1995,24,DEU,0.00000130
1995,24,USA,0.00000082
1995,24,NLD,0.00000078
1995,24,BEL,0.00000052
1995,24,CHE,0.00000023
1995,24,Other,0.00000016
1995,25,BDI,0.00000201
1995,25,CAF,0.00000034
1995,25,CAN,0.00000001
1995,25,FRA,0.00000000
1995,25,ZA1,0.00000000
1995,25,Other,0.00000000
1995,26,FIN,0.00001776
1995,26,ZA1,0.00001342
1995,26,MYS,0.00000469
1995,26,USA,0.00000286
1995,26,ESP,0.00000165
1995,26,Other,0.00000156
1995,27,USA,0.00013625
1995,27,ESP,0.00001050
1995,27,CAN,0.00000543
1995,27,ZMB,0.00000380
1995,27,CIV,0.00000051
1995,27,Other,0.00000041
1995,28,DEU,0.00000063
1995,28,THA,0.00000037
1995,29,BEL,0.00000000
1995,29,UGA,0.00000000
1995,30,BEL,0.00000036
1995,30,USA,0.00000026
1995,30,DEU,0.00000025
1995,30,GBR,0.00000014
1995,30,HKG,0.00000008
