year,product_chapter,importer,value_trln_USD
1995,10,SAU,0.00000002
1995,10,GBR,0.00000002
1995,10,USA,0.00000001
1995,10,OMN,0.00000001
1995,10,CHE,0.00000000
1995,11,SAU,0.00000000
1995,12,OMN,0.00000000
1995,12,DEU,0.00000000
1995,13,DEU,0.00000010
1995,15,SAU,0.00001112
1995,15,OMN,0.00000267
1995,15,CYP,0.00000006
1995,16,OMN,0.00000018
1995,16,SAU,0.00000002
1995,16,GBR,0.00000000
1995,16,CAN,0.00000000
1995,17,CRI,0.00000004
1995,17,SAU,0.00000003
1995,17,ITA,0.00000000
1995,18,BEL,0.00000004
1995,18,OMN,0.00000001
1995,18,SAU,0.00000001
1995,19,SAU,0.00000228
1995,19,SYC,0.00000000
1995,20,SAU,0.00000098
1995,20,OMN,0.00000011
1995,20,GBR,0.00000004
1995,20,NLD,0.00000001
1995,20,SYC,0.00000000
1995,21,OMN,0.00000011
1995,21,SAU,0.00000000
1995,21,CHE,0.00000000
1995,22,SAU,0.00000044
1995,22,GBR,0.00000030
1995,22,OMN,0.00000009
1995,22,SGP,0.00000004
1995,22,AUS,0.00000002
1995,22,Other,0.00000001
1995,24,HKG,0.00000024
1995,24,GBR,0.00000002
1995,24,OMN,0.00000001
1995,24,JOR,0.00000001
1995,24,SAU,0.00000000
1995,25,IND,0.00000162
1995,25,SGP,0.00000002
1995,25,SAU,0.00000000
1995,26,MYS,0.00002243
1995,26,SAU,0.00002013
1995,26,IND,0.00001689
1995,26,CHN,0.00000976
1995,26,JPN,0.00000002
1995,27,JPN,0.00020054
1995,27,FRA,0.00009060
1995,27,SGP,0.00007483
1995,27,KOR,0.00005930
1995,27,IND,0.00001542
1995,27,Other,0.00002326
1995,28,JOR,0.00003646
1995,28,IND,0.00001169
1995,28,KOR,0.00000755
1995,28,DNK,0.00000109
1995,28,SAU,0.00000060
1995,28,Other,0.00000008
1995,29,USA,0.00002671
1995,29,JPN,0.00002224
1995,29,NLD,0.00001268
1995,29,IDN,0.00001024
1995,29,FRA,0.00000536
1995,29,Other,0.00000799
1995,30,SAU,0.00000280
1995,30,ESP,0.00000216
1995,30,USA,0.00000183
1995,30,GRC,0.00000042
1995,30,NLD,0.00000037
1995,30,Other,0.00000118
1995,31,ITA,0.00000001
1995,32,SAU,0.00000007
1995,32,GBR,0.00000007
1995,32,SYC,0.00000003
1995,32,ITA,0.00000002
1995,32,ROU,0.00000001
1995,32,Other,0.00000000
1995,33,OMN,0.00000035
1995,33,GBR,0.00000022
1995,33,SAU,0.00000014
1995,33,MDV,0.00000004
1995,33,BMU,0.00000002
1995,33,Other,0.00000003
1995,34,OMN,0.00000009
1995,34,SAU,0.00000003
1995,34,TZA,0.00000002
1995,34,GBR,0.00000000
1995,34,TUN,0.00000000
1995,34,Other,0.00000000
1995,35,OMN,0.00000000
1995,37,GBR,0.00000028
1995,37,JOR,0.00000001
1995,37,OMN,0.00000000
1995,37,SAU,0.00000000
1995,37,ZA1,0.00000000
1995,37,Other,0.00000000
1995,38,GBR,0.00000022
1995,38,IND,0.00000003
1995,38,KOR,0.00000002
1995,38,OMN,0.00000002
1995,38,SGP,0.00000000
1995,38,Other,0.00000000
1995,39,SAU,0.00001067
1995,39,IDN,0.00000288
1995,39,OMN,0.00000087
1995,39,JPN,0.00000069
1995,39,GBR,0.00000045
1995,39,Other,0.00000037
1995,40,NLD,0.00000611
1995,40,BEL,0.00000457
1995,40,SAU,0.00000015
1995,40,ITA,0.00000009
1995,40,DEU,0.00000006
1995,40,Other,0.00000011
1995,41,SAU,0.00000056
1995,41,TUR,0.00000013
1995,41,ITA,0.00000009
1995,41,GBR,0.00000000
1995,42,DEU,0.00000124
1995,42,GRC,0.00000004
1995,42,GBR,0.00000001
1995,42,CYP,0.00000000
1995,42,SAU,0.00000000
1995,42,Other,0.00000000
1995,43,DEU,0.00000001
1995,44,SAU,0.00000017
1995,44,AUT,0.00000001
1995,44,OMN,0.00000001
1995,44,JOR,0.00000000
1995,44,DEU,0.00000000
1995,44,Other,0.00000000
1995,46,SAU,0.00000121
1995,47,IND,0.00000188
1995,47,THA,0.00000008
1995,47,KOR,0.00000002
1995,47,NLD,0.00000002
