year,product_chapter,exporter,value_trln_USD
1995,44,IDN,0.00000462
1995,44,SGP,0.00000221
1995,44,IND,0.00000214
1995,44,SAU,0.00000203
1995,44,Other,0.00000587
1995,45,USA,0.00000002
1995,45,PRT,0.00000000
1995,45,SAU,0.00000000
1995,45,DEU,0.00000000
1995,46,CHN,0.00000004
1995,46,HKG,0.00000002
1995,46,SAU,0.00000001
1995,46,ESP,0.00000001
1995,46,FRA,0.00000001
1995,46,Other,0.00000002
1995,47,BRA,0.00000301
1995,47,THA,0.00000211
1995,47,CAN,0.00000194
1995,47,USA,0.00000013
1995,47,SAU,0.00000001
1995,47,Other,0.00000002
1995,48,SAU,0.00001166
1995,48,CAN,0.00000496
1995,48,GBR,0.00000325
1995,48,DEU,0.00000275
1995,48,USA,0.00000206
1995,48,Other,0.00001573
1995,49,GBR,0.00000328
1995,49,IND,0.00000067
1995,49,USA,0.00000062
1995,49,FRA,0.00000041
1995,49,SAU,0.00000027
1995,49,Other,0.00000162
1995,50,JPN,0.00000033
1995,50,IND,0.00000021
1995,50,HKG,0.00000006
1995,50,GBR,0.00000002
1995,50,FRA,0.00000002
1995,50,Other,0.00000003
1995,51,GBR,0.00000030
1995,51,GRC,0.00000008
1995,51,KOR,0.00000005
1995,51,IND,0.00000005
1995,51,ITA,0.00000005
1995,51,Other,0.00000008
1995,52,IND,0.00000744
1995,52,HKG,0.00000535
1995,52,CHN,0.00000218
1995,52,GBR,0.00000048
1995,52,FRA,0.00000025
1995,52,Other,0.00000139
1995,53,ITA,0.00000007
1995,53,IND,0.00000003
1995,53,GBR,0.00000002
1995,53,FRA,0.00000002
1995,53,CHN,0.00000001
1995,53,Other,0.00000001
1995,54,JPN,0.00000342
1995,54,KOR,0.00000274
1995,54,IND,0.00000171
1995,54,HKG,0.00000125
1995,54,THA,0.00000044
1995,54,Other,0.00000171
1995,55,THA,0.00000241
1995,55,JPN,0.00000209
1995,55,CHN,0.00000152
1995,55,GBR,0.00000148
1995,55,KOR,0.00000121
1995,55,Other,0.00000290
1995,56,KOR,0.00000048
1995,56,GBR,0.00000021
1995,56,THA,0.00000016
1995,56,JPN,0.00000015
1995,56,USA,0.00000012
1995,56,Other,0.00000042
1995,57,USA,0.00000338
1995,57,SAU,0.00000268
1995,57,GBR,0.00000086
1995,57,BEL,0.00000045
1995,57,THA,0.00000024
1995,57,Other,0.00000118
1995,58,HKG,0.00000114
1995,58,FRA,0.00000024
1995,58,GBR,0.00000015
1995,58,CHN,0.00000010
1995,58,IND,0.00000010
1995,58,Other,0.00000041
1995,59,GBR,0.00000029
1995,59,DEU,0.00000019
1995,59,ITA,0.00000012
1995,59,USA,0.00000010
1995,59,KOR,0.00000008
1995,59,Other,0.00000033
1995,60,HKG,0.00000178
1995,60,NLD,0.00000087
1995,60,SAU,0.00000051
1995,60,MAC,0.00000017
1995,60,IND,0.00000012
1995,60,Other,0.00000040
1995,61,GBR,0.00000412
1995,61,THA,0.00000254
1995,61,HKG,0.00000221
1995,61,IND,0.00000170
1995,61,ITA,0.00000165
1995,61,Other,0.00000842
1995,62,GBR,0.00000736
1995,62,THA,0.00000643
1995,62,ITA,0.00000590
1995,62,USA,0.00000574
1995,62,FRA,0.00000403
1995,62,Other,0.00001294
1995,63,GBR,0.00000182
1995,63,KOR,0.00000117
1995,63,HKG,0.00000086
1995,63,FRA,0.00000065
1995,63,CHN,0.00000053
1995,63,Other,0.00000276
1995,64,THA,0.00000255
1995,64,GBR,0.00000216
1995,64,ITA,0.00000167
1995,64,HKG,0.00000089
1995,64,FRA,0.00000072
1995,64,Other,0.00000302
1995,65,GBR,0.00000025
1995,65,DEU,0.00000014
1995,65,FRA,0.00000005
1995,65,CHN,0.00000004
1995,65,HKG,0.00000003
1995,65,Other,0.00000008
1995,66,HKG,0.00000003
1995,66,USA,0.00000001
1995,66,THA,0.00000001
1995,66,DEU,0.00000000
1995,66,SAU,0.00000000
1995,66,Other,0.00000000
1995,67,SGP,0.00000010
1995,67,HKG,0.00000009
1995,67,GBR,0.00000005
1995,67,CHN,0.00000003
1995,67,USA,0.00000002
1995,67,Other,0.00000002
1995,68,ITA,0.00000292
1995,68,SAU,0.00000260
1995,68,GBR,0.00000156
1995,68,IND,0.00000113
1995,68,PRT,0.00000081
1995,68,Other,0.00000287
1995,69,ESP,0.00000420
1995,69,ITA,0.00000418
1995,69,GBR,0.00000258
1995,69,FRA,0.00000180
1995,69,USA,0.00000149
1995,69,Other,0.00000798
1995,70,JOR,0.00001380
1995,70,SAU,0.00000635
1995,70,AUT,0.00000268
1995,70,BEL,0.00000181
1995,70,IND,0.00000172
1995,70,Other,0.00000703
1995,71,CHE,0.00004308
1995,71,GBR,0.00000943
1995,71,DEU,0.00000453
1995,71,ITA,0.00000347
1995,71,BEL,0.00000297
1995,71,Other,0.00001282
1995,72,SAU,0.00000764
1995,72,TUR,0.00000557
1995,72,IND,0.00000199
1995,72,JPN,0.00000158
1995,72,DEU,0.00000139
1995,72,Other,0.00000836
1995,73,SAU,0.00001629
1995,73,GBR,0.00001049
1995,73,ITA,0.00000370
1995,73,DEU,0.00000258
1995,73,JPN,0.00000221
1995,73,Other,0.00001330
1995,74,GBR,0.00000240
1995,74,AUS,0.00000183
1995,74,JPN,0.00000069
1995,74,DEU,0.00000060
1995,74,SAU,0.00000057
1995,74,Other,0.00000183
1995,75,SAU,0.00000002
1995,75,GBR,0.00000000
1995,75,USA,0.00000000
1995,75,DEU,0.00000000
1995,75,IRL,0.00000000
1995,75,Other,0.00000000
1995,76,SAU,0.00001518
1995,76,GBR,0.00000200
1995,76,ITA,0.00000138
1995,76,NLD,0.00000136
1995,76,FRA,0.00000129
1995,76,Other,0.00000353
1995,78,MYS,0.00000006
1995,78,USA,0.00000003
1995,78,DEU,0.00000002
1995,78,GBR,0.00000001
1995,78,BEL,0.00000000
1995,78,Other,0.00000000
1995,79,JPN,0.00000469
1995,79,BEL,0.00000039
1995,79,GBR,0.00000004
1995,79,DEU,0.00000002
1995,79,HKG,0.00000001
1995,79,Other,0.00000000
1995,80,SAU,0.00000616
1995,80,JOR,0.00000274
1995,80,IND,0.00000191
1995,80,USA,0.00000051
1995,80,MYS,0.00000032
1995,80,Other,0.00000110
1995,81,SAU,0.00000108
1995,81,DEU,0.00000096
1995,81,IND,0.00000055
1995,81,NLD,0.00000035
1995,81,USA,0.00000024
1995,81,Other,0.00000102
1995,82,GBR,0.00000172
1995,82,JPN,0.00000081
1995,82,DEU,0.00000079
1995,82,HKG,0.00000066
1995,82,CHN,0.00000030
1995,82,Other,0.00000173
1995,83,USA,0.00000158
1995,83,GBR,0.00000117
1995,83,ITA,0.00000106
1995,83,DEU,0.00000085
1995,83,IND,0.00000047
1995,83,Other,0.00000396
1995,84,GBR,0.00004832
1995,84,USA,0.00003714
1995,84,DEU,0.00003476
1995,84,JPN,0.00001625
1995,84,ITA,0.00001312
1995,84,Other,0.00008188
1995,85,GBR,0.00003645
1995,85,USA,0.00001299
1995,85,FRA,0.00001123
1995,85,ITA,0.00001049
1995,85,JPN,0.00000993
1995,85,Other,0.00006069
1995,86,DEU,0.00000007
1995,86,GBR,0.00000007
1995,86,NOR,0.00000001
1995,86,BEL,0.00000001
1995,86,SAU,0.00000001
1995,86,Other,0.00000001
1995,87,JPN,0.00005179
1995,87,USA,0.00002184
1995,87,DEU,0.00001941
1995,87,KOR,0.00000829
1995,87,AUT,0.00000495
1995,87,Other,0.00001944
1995,88,USA,0.00001166
1995,88,DEU,0.00000561
1995,88,NZL,0.00000121
1995,88,AUS,0.00000023
1995,88,NLD,0.00000021
1995,88,Other,0.00000066
1995,89,GBR,0.00000108
1995,89,NZL,0.00000053
1995,89,NLD,0.00000028
1995,89,USA,0.00000013
1995,89,SAU,0.00000011
1995,89,Other,0.00000023
1995,90,GBR,0.00000819
1995,90,DEU,0.00000642
1995,90,USA,0.00000562
1995,90,JPN,0.00000298
1995,90,NLD,0.00000236
1995,90,Other,0.00001184
1995,91,CHE,0.00002339
1995,91,FRA,0.00000117
1995,91,DEU,0.00000113
1995,91,HKG,0.00000093
1995,91,JPN,0.00000092
1995,91,Other,0.00000226
1995,92,JPN,0.00000019
1995,92,SGP,0.00000011
1995,92,ITA,0.00000010
1995,92,USA,0.00000005
1995,92,GBR,0.00000005
1995,92,Other,0.00000012
1995,93,USA,0.00000934
1995,93,FRA,0.00000013
1995,93,DEU,0.00000007
1995,93,SAU,0.00000006
1995,93,CHE,0.00000003
1995,93,Other,0.00000004
1995,94,ITA,0.00000721
1995,94,USA,0.00000537
1995,94,GBR,0.00000476
1995,94,FRA,0.00000316
1995,94,DEU,0.00000196
1995,94,Other,0.00001057
1995,95,HKG,0.00000115
1995,95,USA,0.00000114
1995,95,GBR,0.00000106
1995,95,CHN,0.00000058
1995,95,ITA,0.00000047
1995,95,Other,0.00000098
1995,96,HKG,0.00000244
1995,96,JPN,0.00000093
1995,96,DEU,0.00000078
1995,96,GBR,0.00000053
1995,96,CHN,0.00000029
1995,96,Other,0.00000191
1995,97,GBR,0.00000044
1995,97,USA,0.00000008
1995,97,HKG,0.00000002
1995,97,AUS,0.00000001
1995,97,FRA,0.00000000
1995,97,Other,0.00000002
1996,10,IND,0.00000979
1996,10,AUS,0.00000918
1996,10,USA,0.00000167
1996,10,THA,0.00000041
1996,10,SDN,0.00000037
1996,10,Other,0.00000098
1996,11,OMN,0.00000066
1996,11,GBR,0.00000031
1996,11,ITA,0.00000027
1996,11,MYS,0.00000011
1996,11,FRA,0.00000007
1996,11,Other,0.00000019
1996,12,SAU,0.00000068
1996,12,IND,0.00000016
1996,12,CHN,0.00000016
1996,12,USA,0.00000013
1996,12,AUS,0.00000008
1996,12,Other,0.00000018
1996,13,SAU,0.00000005
1996,13,CHN,0.00000003
1996,13,EGY,0.00000001
1996,13,IDN,0.00000001
1996,13,IND,0.00000001
1996,13,Other,0.00000001
1996,14,IND,0.00000003
1996,14,HKG,0.00000001
1996,14,PHL,0.00000001
1996,14,SAU,0.00000000
1996,14,ZA1,0.00000000
1996,15,USA,0.00000866
1996,15,MYS,0.00000723
1996,15,SAU,0.00000168
1996,15,SGP,0.00000108
1996,15,ESP,0.00000054
1996,15,Other,0.00000185
1996,16,BRA,0.00000091
1996,16,SAU,0.00000051
1996,16,DNK,0.00000051
1996,16,JPN,0.00000029
1996,16,THA,0.00000028
1996,16,Other,0.00000117
1996,17,DEU,0.00000422
1996,17,FRA,0.00000195
1996,17,SAU,0.00000066
1996,17,GBR,0.00000036
1996,17,BEL,0.00000035
1996,17,Other,0.00000163
1996,18,SAU,0.00000136
1996,18,GBR,0.00000110
1996,18,ITA,0.00000033
1996,18,CHE,0.00000031
1996,18,TUR,0.00000029
1996,18,Other,0.00000125
1996,19,SAU,0.00000309
1996,19,GBR,0.00000230
1996,19,IRL,0.00000119
1996,19,SGP,0.00000112
1996,19,DEU,0.00000101
1996,19,Other,0.00000596
1996,20,BRA,0.00000990
1996,20,SAU,0.00000549
1996,20,IND,0.00000308
1996,20,FRA,0.00000289
1996,20,DNK,0.00000276
1996,20,Other,0.00001546
1996,21,USA,0.00000247
1996,21,GBR,0.00000169
1996,21,IRL,0.00000154
1996,21,SAU,0.00000053
1996,21,FRA,0.00000044
1996,21,Other,0.00000289
1996,22,GBR,0.00001125
1996,22,FRA,0.00000602
1996,22,SAU,0.00000458
1996,22,NLD,0.00000444
1996,22,USA,0.00000165
1996,22,Other,0.00000319
1996,23,IND,0.00000201
1996,23,NLD,0.00000094
1996,23,GBR,0.00000024
1996,23,AUS,0.00000007
1996,23,SAU,0.00000005
1996,23,Other,0.00000008
1996,24,GBR,0.00000744
1996,24,USA,0.00000578
1996,24,DEU,0.00000052
1996,24,NLD,0.00000044
1996,24,JPN,0.00000030
1996,24,Other,0.00000108
1996,25,SAU,0.00002024
1996,25,IND,0.00000112
1996,25,USA,0.00000067
1996,25,OMN,0.00000044
1996,25,ITA,0.00000015
1996,25,Other,0.00000055
1996,26,BRA,0.00003786
1996,26,SWE,0.00000501
1996,26,PHL,0.00000045
1996,26,SGP,0.00000008
1996,26,SAU,0.00000007
1996,26,Other,0.00000004
1996,27,USA,0.00002910
1996,27,ARG,0.00000703
1996,27,OMN,0.00000089
1996,27,DEU,0.00000041
1996,27,NLD,0.00000038
1996,27,Other,0.00000125
1996,28,TUN,0.00000959
1996,28,AUS,0.00000337
1996,28,SAU,0.00000196
1996,28,GBR,0.00000093
1996,28,ZA1,0.00000053
1996,28,Other,0.00000156
1996,29,IDN,0.00000414
1996,29,GBR,0.00000222
1996,29,SAU,0.00000097
1996,29,USA,0.00000048
1996,29,NLD,0.00000043
1996,29,Other,0.00000172
1996,30,GBR,0.00000702
1996,30,CHE,0.00000343
1996,30,DEU,0.00000336
1996,30,BEL,0.00000292
1996,30,IND,0.00000254
1996,30,Other,0.00000916
1996,31,SAU,0.00000037
1996,31,ZA1,0.00000004
1996,31,ITA,0.00000003
1996,31,USA,0.00000002
1996,31,IND,0.00000002
1996,31,Other,0.00000006
1996,32,SAU,0.00000403
1996,32,GBR,0.00000170
1996,32,NLD,0.00000103
1996,32,USA,0.00000061
1996,32,DEU,0.00000051
1996,32,Other,0.00000300
1996,33,FRA,0.00000805
1996,33,GBR,0.00000377
1996,33,SAU,0.00000262
1996,33,DEU,0.00000251
1996,33,ITA,0.00000128
1996,33,Other,0.00000546
1996,34,SAU,0.00000499
1996,34,GBR,0.00000169
1996,34,FRA,0.00000080
1996,34,OMN,0.00000074
1996,34,USA,0.00000060
1996,34,Other,0.00000098
1996,35,SAU,0.00000073
1996,35,ITA,0.00000028
1996,35,GBR,0.00000027
1996,35,DNK,0.00000021
1996,35,USA,0.00000013
1996,35,Other,0.00000042
1996,36,USA,0.00000021
1996,36,SWE,0.00000011
1996,36,SAU,0.00000011
1996,36,JPN,0.00000004
1996,36,GBR,0.00000004
1996,36,Other,0.00000006
1996,37,GBR,0.00000112
1996,37,DEU,0.00000037
1996,37,JPN,0.00000037
1996,37,NLD,0.00000006
1996,37,BEL,0.00000005
1996,37,Other,0.00000016
1996,38,GBR,0.00001386
1996,38,FRA,0.00000422
1996,38,DEU,0.00000289
1996,38,JPN,0.00000136
1996,38,SAU,0.00000119
1996,38,Other,0.00000334
1996,39,SAU,0.00001100
1996,39,GBR,0.00000454
1996,39,USA,0.00000432
1996,39,DEU,0.00000211
1996,39,JPN,0.00000171
1996,39,Other,0.00001111
1996,40,SAU,0.00002294
1996,40,NLD,0.00001082
1996,40,JPN,0.00000982
1996,40,DNK,0.00000545
1996,40,NZL,0.00000381
1996,40,Other,0.00002559
1996,41,GBR,0.00000024
1996,41,MYS,0.00000005
1996,41,AUT,0.00000003
1996,41,IND,0.00000003
1996,41,SAU,0.00000002
1996,41,Other,0.00000002
1996,42,HKG,0.00000162
1996,42,IND,0.00000073
1996,42,FRA,0.00000072
1996,42,THA,0.00000068
1996,42,ITA,0.00000062
1996,42,Other,0.00000159
1996,43,USA,0.00000004
1996,43,CHN,0.00000001
1996,43,DEU,0.00000000
1996,44,MYS,0.00000461
1996,44,IDN,0.00000461
1996,44,SAU,0.00000252
1996,44,CHL,0.00000171
1996,44,SGP,0.00000164
1996,44,Other,0.00000650
1996,45,SAU,0.00000001
1996,45,CAN,0.00000001
1996,45,GBR,0.00000000
1996,45,DEU,0.00000000
1996,46,CHN,0.00000009
1996,46,HKG,0.00000004
1996,46,PHL,0.00000002
1996,46,THA,0.00000002
1996,46,FRA,0.00000001
1996,46,Other,0.00000002
1996,47,BRA,0.00000253
1996,47,CAN,0.00000160
1996,47,THA,0.00000091
1996,47,USA,0.00000016
1996,47,SAU,0.00000005
1996,47,Other,0.00000005
1996,48,SAU,0.00001401
1996,48,CAN,0.00000523
1996,48,GBR,0.00000387
1996,48,DEU,0.00000291
1996,48,NLD,0.00000154
1996,48,Other,0.00001168
1996,49,GBR,0.00000305
1996,49,USA,0.00000170
1996,49,IND,0.00000093
1996,49,FRA,0.00000040
1996,49,NLD,0.00000023
1996,49,Other,0.00000139
1996,50,JPN,0.00000025
1996,50,IND,0.00000010
1996,50,HKG,0.00000006
1996,50,ITA,0.00000002
1996,50,FRA,0.00000002
1996,50,Other,0.00000003
1996,51,GBR,0.00000023
1996,51,JPN,0.00000015
1996,51,KOR,0.00000011
1996,51,IND,0.00000010
1996,51,SAU,0.00000004
1996,51,Other,0.00000008
1996,52,IND,0.00000794
1996,52,HKG,0.00000347
1996,52,CHN,0.00000112
1996,52,KOR,0.00000066
1996,52,IDN,0.00000055
1996,52,Other,0.00000137
1996,53,IND,0.00000011
1996,53,HKG,0.00000009
1996,53,GBR,0.00000003
1996,53,BGD,0.00000002
1996,53,FRA,0.00000002
1996,53,Other,0.00000001
1996,54,JPN,0.00000275
1996,54,KOR,0.00000165
1996,54,IND,0.00000107
1996,54,THA,0.00000043
1996,54,FRA,0.00000022
1996,54,Other,0.00000092
1996,55,JPN,0.00000166
1996,55,THA,0.00000162
1996,55,IND,0.00000092
1996,55,CHN,0.00000071
1996,55,IDN,0.00000061
1996,55,Other,0.00000249
1996,56,KOR,0.00000038
1996,56,ITA,0.00000029
1996,56,GBR,0.00000014
1996,56,DEU,0.00000013
1996,56,THA,0.00000011
1996,56,Other,0.00000039
1996,57,USA,0.00000380
1996,57,SAU,0.00000330
1996,57,GBR,0.00000048
1996,57,IDN,0.00000038
1996,57,BEL,0.00000034
1996,57,Other,0.00000097
1996,58,HKG,0.00000108
1996,58,CHN,0.00000031
1996,58,FRA,0.00000023
1996,58,GBR,0.00000023
1996,58,THA,0.00000016
1996,58,Other,0.00000051
1996,59,GBR,0.00000042
1996,59,FRA,0.00000018
1996,59,KOR,0.00000014
1996,59,DEU,0.00000012
1996,59,CAN,0.00000011
1996,59,Other,0.00000030
1996,60,HKG,0.00000260
1996,60,NLD,0.00000073
1996,60,SAU,0.00000032
1996,60,IND,0.00000020
1996,60,USA,0.00000007
1996,60,Other,0.00000037
1996,61,GBR,0.00000250
1996,61,IND,0.00000204
1996,61,THA,0.00000182
1996,61,HKG,0.00000134
1996,61,CHN,0.00000126
1996,61,Other,0.00000725
1996,62,USA,0.00000581
1996,62,ITA,0.00000488
1996,62,GBR,0.00000455
1996,62,IND,0.00000294
1996,62,FRA,0.00000267
1996,62,Other,0.00001039
1996,63,GBR,0.00000118
1996,63,HKG,0.00000088
1996,63,FRA,0.00000078
1996,63,CHN,0.00000070
1996,63,KOR,0.00000062
1996,63,Other,0.00000246
1996,64,THA,0.00000195
1996,64,GBR,0.00000181
1996,64,ITA,0.00000154
1996,64,CHN,0.00000091
1996,64,FRA,0.00000075
1996,64,Other,0.00000324
1996,65,GBR,0.00000019
1996,65,HKG,0.00000009
1996,65,CHN,0.00000007
1996,65,SAU,0.00000004
1996,65,AUS,0.00000003
1996,65,Other,0.00000007
1996,66,ZA1,0.00000006
1996,66,GBR,0.00000002
1996,66,SAU,0.00000001
1996,66,NLD,0.00000001
1996,66,HKG,0.00000000
1996,66,Other,0.00000001
1996,67,HKG,0.00000014
1996,67,SGP,0.00000011
1996,67,PHL,0.00000005
1996,67,DEU,0.00000003
1996,67,CHN,0.00000002
1996,67,Other,0.00000002
1996,68,ITA,0.00000249
1996,68,SAU,0.00000195
1996,68,GBR,0.00000123
1996,68,USA,0.00000107
1996,68,PRT,0.00000066
1996,68,Other,0.00000280
1996,69,GBR,0.00000848
1996,69,ESP,0.00000379
1996,69,FRA,0.00000362
1996,69,DEU,0.00000342
1996,69,ITA,0.00000324
1996,69,Other,0.00000648
1996,70,SAU,0.00000509
1996,70,AUT,0.00000373
1996,70,GBR,0.00000148
1996,70,IND,0.00000118
1996,70,FRA,0.00000085
1996,70,Other,0.00000474
1996,71,CHE,0.00002610
1996,71,ITA,0.00000970
1996,71,GBR,0.00000398
1996,71,UGA,0.00000330
1996,71,IND,0.00000321
1996,71,Other,0.00001671
1996,72,SAU,0.00000642
1996,72,DEU,0.00000384
1996,72,ROU,0.00000288
1996,72,GBR,0.00000223
1996,72,IND,0.00000218
1996,72,Other,0.00000811
1996,73,SAU,0.00000930
1996,73,GBR,0.00000803
1996,73,JPN,0.00000602
1996,73,ITA,0.00000447
1996,73,USA,0.00000367
1996,73,Other,0.00001822
1996,74,GBR,0.00000176
1996,74,AUS,0.00000119
1996,74,JPN,0.00000040
1996,74,SAU,0.00000036
1996,74,FRA,0.00000034
1996,74,Other,0.00000207
1996,75,GBR,0.00000017
1996,75,OMN,0.00000001
1996,75,USA,0.00000000
1996,75,IRL,0.00000000
1996,75,DEU,0.00000000
1996,75,Other,0.00000000
1996,76,SAU,0.00001175
1996,76,FRA,0.00000269
1996,76,GBR,0.00000239
1996,76,SGP,0.00000161
1996,76,ESP,0.00000151
1996,76,Other,0.00000822
1996,78,SAU,0.00000041
1996,78,USA,0.00000001
1996,78,GBR,0.00000001
1996,78,THA,0.00000001
1996,78,DEU,0.00000000
1996,79,SAU,0.00000010
1996,79,GBR,0.00000007
1996,79,BEL,0.00000006
1996,79,DEU,0.00000003
1996,79,NLD,0.00000002
1996,79,Other,0.00000001
1996,80,SAU,0.00000457
1996,80,IND,0.00000135
1996,80,USA,0.00000051
1996,80,PHL,0.00000034
1996,80,MYS,0.00000026
1996,80,Other,0.00000073
1996,81,SAU,0.00000480
1996,81,CHN,0.00000067
1996,81,DEU,0.00000064
1996,81,IND,0.00000056
1996,81,ESP,0.00000017
1996,81,Other,0.00000065
1996,82,GBR,0.00000157
1996,82,DEU,0.00000081
1996,82,ITA,0.00000054
1996,82,HKG,0.00000041
1996,82,JPN,0.00000037
1996,82,Other,0.00000147
1996,83,GBR,0.00000120
1996,83,ITA,0.00000104
1996,83,USA,0.00000086
1996,83,DEU,0.00000056
1996,83,IND,0.00000044
1996,83,Other,0.00000328
1996,84,GBR,0.00005355
1996,84,USA,0.00004087
