year,product_chapter,exporter,value_trln_USD
1995,22,ITA,0.00001850
1995,22,NLD,0.00001535
1995,22,Other,0.00005663
1995,23,FRA,0.00002909
1995,23,NLD,0.00002437
1995,23,ARG,0.00002349
1995,23,ITA,0.00001816
1995,23,DNK,0.00001558
1995,23,Other,0.00005020
1995,24,NLD,0.00014401
1995,24,DEU,0.00006404
1995,24,GBR,0.00001960
1995,24,BRA,0.00001385
1995,24,DNK,0.00000995
1995,24,Other,0.00004736
1995,25,RUS,0.00000959
1995,25,JOR,0.00000747
1995,25,ITA,0.00000512
1995,25,GBR,0.00000410
1995,25,TGO,0.00000394
1995,25,Other,0.00003735
1995,26,GIN,0.00000394
1995,26,GAB,0.00000263
1995,26,ESP,0.00000166
1995,26,ITA,0.00000148
1995,26,AUS,0.00000127
1995,26,Other,0.00000092
1995,27,IRN,0.00045732
1995,27,RUS,0.00032168
1995,27,SAU,0.00025745
1995,27,EGY,0.00023163
1995,27,LBY,0.00015058
1995,27,Other,0.00049221
1995,28,DEU,0.00002526
1995,28,BGR,0.00002331
1995,28,DZA,0.00001734
1995,28,UKR,0.00001629
1995,28,FRA,0.00001568
1995,28,Other,0.00010647
1995,29,DEU,0.00010114
1995,29,FRA,0.00006519
1995,29,ITA,0.00006272
1995,29,NLD,0.00005913
1995,29,CHE,0.00003919
1995,29,Other,0.00020320
1995,30,FRA,0.00014304
1995,30,CHE,0.00013332
1995,30,DEU,0.00013040
1995,30,ITA,0.00009512
1995,30,GBR,0.00007677
1995,30,Other,0.00037114
1995,31,BGR,0.00001782
1995,31,ISR,0.00001488
1995,31,RUS,0.00001308
1995,31,DEU,0.00001182
1995,31,ESP,0.00001023
1995,31,Other,0.00006526
1995,32,DEU,0.00005998
1995,32,ITA,0.00004762
1995,32,GBR,0.00003581
1995,32,NLD,0.00002118
1995,32,BEL,0.00001915
1995,32,Other,0.00006667
1995,33,FRA,0.00006991
1995,33,DEU,0.00003820
1995,33,GBR,0.00003649
1995,33,ITA,0.00002552
1995,33,BEL,0.00002273
1995,33,Other,0.00005442
1995,34,ITA,0.00004430
1995,34,DEU,0.00003790
1995,34,FRA,0.00001391
1995,34,GBR,0.00001183
1995,34,NLD,0.00000795
1995,34,Other,0.00002237
1995,35,DEU,0.00001136
1995,35,ITA,0.00001083
1995,35,FRA,0.00000811
1995,35,NLD,0.00000667
1995,35,DNK,0.00000665
1995,35,Other,0.00001271
1995,36,FRA,0.00000179
1995,36,ITA,0.00000159
1995,36,ESP,0.00000111
1995,36,USA,0.00000101
1995,36,FIN,0.00000083
1995,36,Other,0.00000426
1995,37,GBR,0.00002752
1995,37,DEU,0.00002613
1995,37,BEL,0.00001097
1995,37,ITA,0.00000925
1995,37,NLD,0.00000624
1995,37,Other,0.00001178
1995,38,DEU,0.00007146
1995,38,FRA,0.00005927
1995,38,ITA,0.00004675
1995,38,GBR,0.00003514
1995,38,BEL,0.00002960
1995,38,Other,0.00011668
1995,39,ITA,0.00023492
1995,39,DEU,0.00019914
1995,39,FRA,0.00010270
1995,39,BEL,0.00009957
1995,39,NLD,0.00005953
1995,39,Other,0.00032605
1995,40,NLD,0.00027034
1995,40,DEU,0.00018485
1995,40,ITA,0.00008553
1995,40,FRA,0.00006946
1995,40,DNK,0.00006915
1995,40,Other,0.00024523
1995,41,ITA,0.00004599
1995,41,DEU,0.00000371
1995,41,IRL,0.00000342
1995,41,FRA,0.00000319
1995,41,GBR,0.00000289
1995,41,Other,0.00002946
1995,42,ITA,0.00002581
1995,42,CHN,0.00001911
1995,42,DEU,0.00000548
1995,42,GBR,0.00000537
1995,42,FRA,0.00000526
1995,42,Other,0.00002512
1995,43,DEU,0.00006113
1995,43,DNK,0.00002848
1995,43,ITA,0.00002204
1995,43,USA,0.00001905
1995,43,FIN,0.00001528
1995,43,Other,0.00007104
1995,44,ITA,0.00005085
1995,44,SWE,0.00004796
1995,44,USA,0.00002553
1995,44,FIN,0.00002552
1995,44,BGR,0.00002495
1995,44,Other,0.00019557
1995,45,PRT,0.00000491
1995,45,ITA,0.00000091
1995,45,CHE,0.00000044
1995,45,FRA,0.00000014
1995,45,ESP,0.00000005
1995,45,Other,0.00000012
1995,46,CHN,0.00000442
1995,46,PHL,0.00000137
1995,46,ITA,0.00000064
1995,46,IND,0.00000033
1995,46,HKG,0.00000025
1995,46,Other,0.00000146
1995,47,USA,0.00002477
1995,47,RUS,0.00002340
1995,47,IDN,0.00001838
1995,47,CAN,0.00001515
1995,47,SWE,0.00000971
1995,47,Other,0.00004781
1995,48,DEU,0.00014496
1995,48,ITA,0.00013513
1995,48,FIN,0.00009752
1995,48,AUT,0.00005562
1995,48,SWE,0.00004495
1995,48,Other,0.00031866
1995,49,GBR,0.00004058
1995,49,DEU,0.00002591
1995,49,ITA,0.00001170
1995,49,FRA,0.00000941
1995,49,NLD,0.00000613
1995,49,Other,0.00002578
1995,50,ITA,0.00000403
1995,50,ESP,0.00000210
1995,50,DEU,0.00000166
1995,50,NLD,0.00000114
1995,50,ALB,0.00000106
1995,50,Other,0.00000518
1995,51,ITA,0.00003115
1995,51,DEU,0.00002636
1995,51,GBR,0.00000668
1995,51,FRA,0.00000508
1995,51,NZL,0.00000436
1995,51,Other,0.00001472
1995,52,ITA,0.00006321
1995,52,DEU,0.00003780
1995,52,ESP,0.00001503
1995,52,FRA,0.00001475
1995,52,EGY,0.00001132
1995,52,Other,0.00007328
1995,53,ITA,0.00000667
1995,53,DEU,0.00000323
1995,53,BGD,0.00000199
1995,53,IND,0.00000086
1995,53,CZE,0.00000084
1995,53,Other,0.00000355
1995,54,ITA,0.00007441
1995,54,DEU,0.00006415
1995,54,KOR,0.00001873
1995,54,FRA,0.00001783
1995,54,ESP,0.00001757
1995,54,Other,0.00007400
1995,55,ITA,0.00008035
1995,55,DEU,0.00007791
1995,55,FRA,0.00001522
1995,55,ESP,0.00001512
1995,55,GBR,0.00001017
1995,55,Other,0.00009593
1995,56,ITA,0.00001955
1995,56,DEU,0.00001171
1995,56,GBR,0.00000364
1995,56,NLD,0.00000360
1995,56,FRA,0.00000318
1995,56,Other,0.00001561
1995,57,BEL,0.00002489
1995,57,DEU,0.00001421
1995,57,USA,0.00000790
1995,57,ITA,0.00000744
1995,57,GBR,0.00000705
1995,57,Other,0.00003126
1995,58,DEU,0.00001210
1995,58,ITA,0.00000991
1995,58,FRA,0.00000571
1995,58,ESP,0.00000283
1995,58,KOR,0.00000257
1995,58,Other,0.00001429
1995,59,ITA,0.00001974
1995,59,DEU,0.00001479
1995,59,BEL,0.00000453
1995,59,FRA,0.00000283
1995,59,GBR,0.00000216
1995,59,Other,0.00000940
1995,60,NLD,0.00003144
1995,60,ITA,0.00003083
1995,60,DEU,0.00002427
1995,60,FRA,0.00000978
1995,60,S19,0.00000542
1995,60,Other,0.00002471
1995,61,ITA,0.00009484
1995,61,GBR,0.00003623
1995,61,DEU,0.00002626
1995,61,ESP,0.00002457
1995,61,FRA,0.00002110
1995,61,Other,0.00007598
1995,62,ITA,0.00013620
1995,62,DEU,0.00006293
1995,62,GBR,0.00004713
1995,62,FRA,0.00004270
1995,62,BEL,0.00002030
1995,62,Other,0.00012743
1995,63,CHN,0.00002001
1995,63,ITA,0.00001567
1995,63,ESP,0.00000978
1995,63,PRT,0.00000702
1995,63,DEU,0.00000568
1995,63,Other,0.00003758
1995,64,ITA,0.00010189
1995,64,ESP,0.00001774
1995,64,CHN,0.00001741
1995,64,IDN,0.00001328
1995,64,USA,0.00000627
1995,64,Other,0.00006188
1995,65,CHN,0.00000448
1995,65,ITA,0.00000374
1995,65,GBR,0.00000077
1995,65,USA,0.00000054
1995,65,DEU,0.00000054
1995,65,Other,0.00000282
1995,66,CHN,0.00000356
1995,66,ITA,0.00000251
1995,66,DEU,0.00000113
1995,66,HKG,0.00000038
1995,66,FRA,0.00000027
1995,66,Other,0.00000101
1995,67,CHN,0.00000619
1995,67,GBR,0.00000034
1995,67,DEU,0.00000033
1995,67,HKG,0.00000032
1995,67,ITA,0.00000023
1995,67,Other,0.00000108
1995,68,ITA,0.00001849
1995,68,GBR,0.00000823
1995,68,DEU,0.00000822
1995,68,FRA,0.00000321
1995,68,CHE,0.00000306
1995,68,Other,0.00001696
1995,69,ITA,0.00011916
1995,69,ESP,0.00005108
1995,69,DEU,0.00001588
1995,69,CHN,0.00000857
1995,69,CZE,0.00000642
1995,69,Other,0.00004292
1995,70,ITA,0.00004396
1995,70,NLD,0.00002449
1995,70,DEU,0.00002296
1995,70,FRA,0.00002170
1995,70,EGY,0.00001804
1995,70,Other,0.00011505
1995,71,ITA,0.00004852
1995,71,DEU,0.00002977
1995,71,GBR,0.00002761
1995,71,BEL,0.00002243
1995,71,FRA,0.00000973
1995,71,Other,0.00007542
1995,72,ITA,0.00022027
1995,72,FRA,0.00010281
1995,72,BRA,0.00008447
1995,72,GBR,0.00008001
1995,72,DEU,0.00006358
1995,72,Other,0.00040752
1995,73,ITA,0.00011574
1995,73,DEU,0.00006482
1995,73,ESP,0.00002639
1995,73,FRA,0.00002503
1995,73,BEL,0.00001751
1995,73,Other,0.00011914
1995,74,BGR,0.00014329
1995,74,RUS,0.00006982
1995,74,CHL,0.00003414
1995,74,DEU,0.00001751
1995,74,FRA,0.00001507
1995,74,Other,0.00005526
1995,75,GBR,0.00000078
1995,75,NLD,0.00000054
1995,75,DEU,0.00000051
1995,75,FIN,0.00000020
1995,75,BEL,0.00000019
1995,75,Other,0.00000077
1995,76,RUS,0.00010589
1995,76,DEU,0.00004852
1995,76,ITA,0.00004628
1995,76,EGY,0.00002438
1995,76,FRA,0.00001486
1995,76,Other,0.00006408
1995,78,BGR,0.00000304
1995,78,ITA,0.00000112
1995,78,MKD,0.00000078
1995,78,PRT,0.00000074
1995,78,DEU,0.00000059
1995,78,Other,0.00000216
1995,79,BEL,0.00000714
1995,79,BGR,0.00000446
1995,79,RUS,0.00000430
1995,79,NLD,0.00000346
1995,79,ITA,0.00000190
1995,79,Other,0.00000233
1995,80,ITA,0.00004300
1995,80,ESP,0.00001127
1995,80,NLD,0.00000998
1995,80,USA,0.00000953
1995,80,TUR,0.00000922
1995,80,Other,0.00006113
1995,81,FRA,0.00000455
1995,81,DEU,0.00000371
1995,81,NLD,0.00000238
1995,81,BGR,0.00000145
1995,81,BEL,0.00000136
1995,81,Other,0.00000569
1995,82,DEU,0.00003446
1995,82,ITA,0.00001818
1995,82,GBR,0.00001323
1995,82,CHN,0.00001164
1995,82,FRA,0.00000739
1995,82,Other,0.00003854
1995,83,ITA,0.00007159
1995,83,DEU,0.00002274
1995,83,CHN,0.00000717
1995,83,FRA,0.00000504
1995,83,ESP,0.00000464
1995,83,Other,0.00003011
1995,84,ITA,0.00075848
1995,84,DEU,0.00064215
1995,84,USA,0.00020149
1995,84,GBR,0.00017673
1995,84,NLD,0.00015041
1995,84,Other,0.00094975
1995,85,DEU,0.00039685
1995,85,ITA,0.00027801
1995,85,GBR,0.00015265
1995,85,FRA,0.00013581
1995,85,SWE,0.00011410
1995,85,Other,0.00056842
1995,86,DEU,0.00005506
1995,86,ITA,0.00000109
1995,86,FRA,0.00000072
1995,86,CZE,0.00000040
1995,86,USA,0.00000040
1995,86,Other,0.00000199
1995,87,DEU,0.00070875
1995,87,ITA,0.00031531
1995,87,JPN,0.00030580
1995,87,ESP,0.00019178
1995,87,GBR,0.00018576
1995,87,Other,0.00065291
1995,88,USA,0.00009083
1995,88,ESP,0.00003338
1995,88,IRL,0.00003228
1995,88,FRA,0.00001964
1995,88,DEU,0.00000825
1995,88,Other,0.00001300
1995,89,JPN,0.00013015
1995,89,KOR,0.00012529
1995,89,NOR,0.00010227
1995,89,NLD,0.00007614
1995,89,PAN,0.00007018
1995,89,Other,0.00016233
1995,90,DEU,0.00015117
1995,90,ITA,0.00009373
1995,90,BRA,0.00009146
1995,90,NLD,0.00008194
1995,90,USA,0.00007715
1995,90,Other,0.00025848
1995,91,CHE,0.00002754
1995,91,HKG,0.00001733
1995,91,DEU,0.00000943
1995,91,CHN,0.00000521
1995,91,JPN,0.00000464
1995,91,Other,0.00001997
1995,92,JPN,0.00000386
1995,92,CHN,0.00000190
1995,92,KOR,0.00000155
1995,92,USA,0.00000147
1995,92,ITA,0.00000144
1995,92,Other,0.00000684
1995,93,USA,0.00002800
1995,93,ITA,0.00001040
1995,93,DEU,0.00000501
1995,93,NOR,0.00000290
1995,93,PRK,0.00000100
1995,93,Other,0.00000679
1995,94,ITA,0.00012889
1995,94,DEU,0.00002840
1995,94,ESP,0.00001325
1995,94,FRA,0.00001293
1995,94,CHN,0.00001046
1995,94,Other,0.00005220
1995,95,CHN,0.00005815
1995,95,ITA,0.00002850
1995,95,GBR,0.00002452
1995,95,USA,0.00001959
1995,95,DEU,0.00001827
1995,95,Other,0.00006854
1995,96,DEU,0.00002180
1995,96,ITA,0.00001837
1995,96,FRA,0.00000671
1995,96,GBR,0.00000665
1995,96,CHN,0.00000562
1995,96,Other,0.00002832
1995,97,USA,0.00000088
1995,97,HKG,0.00000074
1995,97,GBR,0.00000057
1995,97,CZE,0.00000049
1995,97,FRA,0.00000039
1995,97,Other,0.00000178
1996,10,FRA,0.00014531
1996,10,DEU,0.00005511
1996,10,GBR,0.00003442
1996,10,NLD,0.00003206
1996,10,ITA,0.00001464
1996,10,Other,0.00006823
1996,11,NLD,0.00001102
1996,11,FRA,0.00001085
1996,11,DEU,0.00000602
1996,11,ESP,0.00000484
1996,11,BEL,0.00000455
1996,11,Other,0.00000838
1996,12,USA,0.00007933
1996,12,ARG,0.00003153
1996,12,RUS,0.00001899
1996,12,SDN,0.00001532
1996,12,NLD,0.00000824
1996,12,Other,0.00005444
1996,13,DNK,0.00000176
1996,13,NLD,0.00000139
1996,13,DEU,0.00000137
1996,13,FRA,0.00000100
1996,13,GBR,0.00000058
1996,13,Other,0.00000217
1996,14,SGP,0.00000122
1996,14,ITA,0.00000027
1996,14,THA,0.00000023
1996,14,MYS,0.00000017
1996,14,CHN,0.00000016
1996,14,Other,0.00000092
1996,15,ITA,0.00002294
1996,15,USA,0.00001456
1996,15,BEL,0.00001324
1996,15,FRA,0.00001248
1996,15,DEU,0.00001227
1996,15,Other,0.00005923
1996,16,ITA,0.00001542
1996,16,NLD,0.00001423
1996,16,DNK,0.00001207
1996,16,DEU,0.00000862
1996,16,USA,0.00000512
1996,16,Other,0.00002406
1996,17,GBR,0.00001860
1996,17,ITA,0.00001392
1996,17,DEU,0.00000878
1996,17,ESP,0.00000567
1996,17,FRA,0.00000406
1996,17,Other,0.00002443
1996,18,BEL,0.00002314
1996,18,NLD,0.00001937
1996,18,ITA,0.00001911
1996,18,DEU,0.00001311
1996,18,FRA,0.00000747
1996,18,Other,0.00001724
1996,19,NLD,0.00005666
1996,19,ITA,0.00003091
1996,19,DEU,0.00002535
1996,19,GBR,0.00001130
1996,19,FRA,0.00000985
1996,19,Other,0.00002597
1996,20,FRA,0.00029393
1996,20,NLD,0.00027463
1996,20,DEU,0.00006570
1996,20,ITA,0.00006368
1996,20,BEL,0.00006182
1996,20,Other,0.00018032
1996,21,IRL,0.00006537
1996,21,CIV,0.00006279
1996,21,ITA,0.00002737
1996,21,FRA,0.00002239
1996,21,DEU,0.00001948
1996,21,Other,0.00006582
1996,22,GBR,0.00017801
1996,22,ITA,0.00003114
1996,22,FRA,0.00002142
1996,22,ESP,0.00001643
1996,22,NLD,0.00001503
1996,22,Other,0.00007019
1996,23,ARG,0.00004323
1996,23,FRA,0.00002597
1996,23,NLD,0.00002276
1996,23,ITA,0.00001951
1996,23,DNK,0.00001702
1996,23,Other,0.00004445
1996,24,NLD,0.00009460
1996,24,DEU,0.00008139
1996,24,GBR,0.00002085
1996,24,ZWE,0.00002023
1996,24,MKD,0.00001962
1996,24,Other,0.00009669
1996,25,JOR,0.00001031
1996,25,ISR,0.00000742
1996,25,TGO,0.00000717
1996,25,ITA,0.00000703
1996,25,GBR,0.00000470
1996,25,Other,0.00005555
1996,26,GAB,0.00000237
1996,26,ITA,0.00000205
1996,26,ESP,0.00000143
1996,26,PER,0.00000062
1996,26,AUS,0.00000057
1996,26,Other,0.00000176
1996,27,EGY,0.00054127
1996,27,IRN,0.00047953
1996,27,SAU,0.00037218
1996,27,RUS,0.00034923
1996,27,LBY,0.00019607
1996,27,Other,0.00058181
1996,28,BGR,0.00002081
1996,28,DEU,0.00002040
1996,28,UKR,0.00001974
1996,28,FRA,0.00001675
1996,28,BEL,0.00001389
1996,28,Other,0.00009484
1996,29,FRA,0.00010676
1996,29,DEU,0.00008286
1996,29,ITA,0.00006012
1996,29,NLD,0.00003946
1996,29,BEL,0.00003729
1996,29,Other,0.00022090
1996,30,CHE,0.00015249
1996,30,DEU,0.00015133
1996,30,FRA,0.00013469
1996,30,ITA,0.00011832
1996,30,GBR,0.00009863
1996,30,Other,0.00046469
1996,31,DEU,0.00002463
1996,31,BGR,0.00002073
1996,31,RUS,0.00001560
1996,31,BEL,0.00001427
1996,31,ISR,0.00001032
1996,31,Other,0.00007220
1996,32,DEU,0.00005647
1996,32,ITA,0.00005254
1996,32,GBR,0.00003242
1996,32,CHE,0.00002085
1996,32,NLD,0.00001901
1996,32,Other,0.00007686
1996,33,FRA,0.00006700
1996,33,GBR,0.00004859
1996,33,DEU,0.00003863
1996,33,ITA,0.00003092
1996,33,BEL,0.00001844
1996,33,Other,0.00005908
1996,34,ITA,0.00005328
1996,34,DEU,0.00003099
1996,34,ESP,0.00001310
1996,34,FRA,0.00001246
1996,34,GBR,0.00001206
1996,34,Other,0.00002443
1996,35,ITA,0.00001464
1996,35,DEU,0.00001070
1996,35,NLD,0.00000581
1996,35,DNK,0.00000555
1996,35,FRA,0.00000552
1996,35,Other,0.00001299
1996,36,ITA,0.00000163
1996,36,FRA,0.00000083
1996,36,USA,0.00000075
1996,36,AUT,0.00000070
1996,36,DEU,0.00000065
1996,36,Other,0.00000503
1996,37,GBR,0.00003039
1996,37,DEU,0.00002726
1996,37,ITA,0.00002396
1996,37,BEL,0.00001136
1996,37,FRA,0.00000567
1996,37,Other,0.00001138
1996,38,DEU,0.00007105
1996,38,FRA,0.00005379
1996,38,ITA,0.00004655
1996,38,GBR,0.00003620
1996,38,BEL,0.00003133
1996,38,Other,0.00012139
1996,39,ITA,0.00025116
1996,39,DEU,0.00019188
1996,39,BEL,0.00011162
1996,39,FRA,0.00010899
1996,39,NLD,0.00006021
1996,39,Other,0.00030526
1996,40,NLD,0.00026514
1996,40,DEU,0.00017437
1996,40,ITA,0.00008811
1996,40,FRA,0.00007156
1996,40,DNK,0.00006141
1996,40,Other,0.00025332
1996,41,ITA,0.00003947
1996,41,DEU,0.00000523
1996,41,ESP,0.00000356
1996,41,RUS,0.00000265
1996,41,GBR,0.00000259
1996,41,Other,0.00002788
1996,42,ITA,0.00003588
1996,42,CHN,0.00002934
1996,42,PAK,0.00000853
1996,42,FRA,0.00000742
1996,42,DEU,0.00000661
1996,42,Other,0.00003261
1996,43,DEU,0.00007143
1996,43,DNK,0.00003640
1996,43,ITA,0.00002709
1996,43,FIN,0.00002287
1996,43,GBR,0.00002175
1996,43,Other,0.00011343
1996,44,SWE,0.00004827
1996,44,ITA,0.00004619
1996,44,BGR,0.00003328
1996,44,GAB,0.00002999
1996,44,DEU,0.00002604
1996,44,Other,0.00019957
1996,45,PRT,0.00000322
1996,45,ITA,0.00000145
1996,45,CHE,0.00000027
1996,45,NLD,0.00000024
1996,45,FRA,0.00000015
1996,45,Other,0.00000018
1996,46,CHN,0.00000643
1996,46,PHL,0.00000180
1996,46,HKG,0.00000108
1996,46,EGY,0.00000095
1996,46,DNK,0.00000083
1996,46,Other,0.00000274
1996,47,RUS,0.00001355
1996,47,USA,0.00001335
1996,47,CAN,0.00001247
1996,47,IDN,0.00001143
1996,47,SWE,0.00000880
1996,47,Other,0.00002327
1996,48,DEU,0.00012864
1996,48,ITA,0.00012738
1996,48,FIN,0.00007841
1996,48,AUT,0.00004786
1996,48,SWE,0.00004246
1996,48,Other,0.00031118
1996,49,GBR,0.00004167
1996,49,DEU,0.00002385
1996,49,ITA,0.00001448
1996,49,FRA,0.00000943
1996,49,NLD,0.00000866
1996,49,Other,0.00002734
1996,50,ITA,0.00000381
1996,50,DEU,0.00000221
1996,50,ESP,0.00000140
1996,50,USA,0.00000102
1996,50,CHN,0.00000101
1996,50,Other,0.00000531
1996,51,ITA,0.00003955
1996,51,DEU,0.00002094
1996,51,FRA,0.00000656
1996,51,GBR,0.00000576
1996,51,NZL,0.00000530
1996,51,Other,0.00001358
1996,52,ITA,0.00005834
1996,52,DEU,0.00003829
1996,52,FRA,0.00001669
1996,52,ESP,0.00001289
1996,52,EGY,0.00001088
1996,52,Other,0.00008360
1996,53,ITA,0.00000584
1996,53,DEU,0.00000196
1996,53,CZE,0.00000175
1996,53,BGD,0.00000132
1996,53,IND,0.00000113
1996,53,Other,0.00000346
1996,54,ITA,0.00006584
1996,54,DEU,0.00005376
1996,54,FRA,0.00001711
1996,54,ESP,0.00001628
1996,54,S19,0.00001139
1996,54,Other,0.00007144
1996,55,ITA,0.00007032
1996,55,DEU,0.00006150
1996,55,ESP,0.00001778
1996,55,FRA,0.00001337
1996,55,IDN,0.00001271
1996,55,Other,0.00009884
1996,56,ITA,0.00002183
1996,56,DEU,0.00001084
1996,56,NLD,0.00000380
1996,56,GBR,0.00000371
1996,56,FRA,0.00000260
1996,56,Other,0.00002038
1996,57,BEL,0.00002620
1996,57,DEU,0.00001461
1996,57,TUR,0.00000758
1996,57,GBR,0.00000649
1996,57,EGY,0.00000644
1996,57,Other,0.00003300
1996,58,ITA,0.00001152
1996,58,DEU,0.00001037
1996,58,FRA,0.00000510
1996,58,ESP,0.00000294
1996,58,KOR,0.00000238
1996,58,Other,0.00001369
1996,59,ITA,0.00001903
1996,59,DEU,0.00001470
1996,59,FRA,0.00000288
1996,59,BEL,0.00000264
1996,59,GBR,0.00000238
1996,59,Other,0.00001165
1996,60,NLD,0.00003168
1996,60,ITA,0.00003044
1996,60,DEU,0.00002302
1996,60,S19,0.00001392
1996,60,FRA,0.00000966
1996,60,Other,0.00002861
1996,61,ITA,0.00011253
1996,61,GBR,0.00004532
1996,61,BGR,0.00003497
1996,61,ESP,0.00003359
1996,61,FRA,0.00002364
1996,61,Other,0.00010465
1996,62,ITA,0.00017319
1996,62,DEU,0.00005488
1996,62,GBR,0.00005216
1996,62,FRA,0.00004031
1996,62,BEL,0.00002133
1996,62,Other,0.00016660
1996,63,CHN,0.00002076
1996,63,PRT,0.00001773
1996,63,ITA,0.00001706
1996,63,ESP,0.00001043
1996,63,IND,0.00000686
1996,63,Other,0.00004528
1996,64,ITA,0.00012737
1996,64,CHN,0.00003103
1996,64,ESP,0.00001965
1996,64,IDN,0.00001825
1996,64,GBR,0.00000719
1996,64,Other,0.00008322
1996,65,CHN,0.00000795
1996,65,ITA,0.00000450
1996,65,DEU,0.00000076
1996,65,GBR,0.00000058
1996,65,NLD,0.00000057
1996,65,Other,0.00000275
1996,66,CHN,0.00000594
1996,66,ITA,0.00000222
1996,66,HKG,0.00000129
1996,66,DEU,0.00000119
1996,66,CZE,0.00000030
1996,66,Other,0.00000073
1996,67,CHN,0.00000704
1996,67,ITA,0.00000035
1996,67,DEU,0.00000020
1996,67,HKG,0.00000019
1996,67,GBR,0.00000017
1996,67,Other,0.00000083
1996,68,ITA,0.00002017
1996,68,DEU,0.00001036
1996,68,GBR,0.00000650
1996,68,ESP,0.00000466
1996,68,FRA,0.00000327
1996,68,Other,0.00002647
1996,69,ITA,0.00011620
1996,69,ESP,0.00005320
1996,69,DEU,0.00001993
1996,69,CHN,0.00001104
1996,69,POL,0.00000832
1996,69,Other,0.00005206
1996,70,ITA,0.00005222
1996,70,FRA,0.00002603
1996,70,ESP,0.00002301
1996,70,DEU,0.00002222
1996,70,TUR,0.00002047
1996,70,Other,0.00014338
1996,71,ITA,0.00005127
1996,71,GBR,0.00003063
1996,71,DEU,0.00002203
1996,71,BEL,0.00001585
1996,71,TUR,0.00000849
1996,71,Other,0.00006823
1996,72,ITA,0.00021297
1996,72,FRA,0.00010437
1996,72,GBR,0.00008837
1996,72,DEU,0.00006962
1996,72,BRA,0.00006467
1996,72,Other,0.00038215
1996,73,ITA,0.00012529
1996,73,DEU,0.00006283
1996,73,FRA,0.00004701
1996,73,ESP,0.00002224
1996,73,CHN,0.00002180
1996,73,Other,0.00014394
1996,74,RUS,0.00007227
1996,74,SCG,0.00003721
1996,74,CHL,0.00002814
1996,74,UZB,0.00002428
1996,74,ITA,0.00002195
1996,74,Other,0.00011799
1996,75,DEU,0.00000049
1996,75,GBR,0.00000036
1996,75,FRA,0.00000036
1996,75,NLD,0.00000035
1996,75,BEL,0.00000031
1996,75,Other,0.00000108
1996,76,RUS,0.00005974
1996,76,ITA,0.00004198
1996,76,DEU,0.00003252
1996,76,EGY,0.00002125
1996,76,TUR,0.00001358
1996,76,Other,0.00008667
1996,78,SCG,0.00001168
1996,78,ITA,0.00000095
1996,78,DEU,0.00000088
1996,78,BGR,0.00000073
1996,78,MKD,0.00000053
1996,78,Other,0.00000158
1996,79,SCG,0.00001204
1996,79,BEL,0.00001134
1996,79,NLD,0.00000537
1996,79,ITA,0.00000251
1996,79,MKD,0.00000186
1996,79,Other,0.00000410
1996,80,ITA,0.00005370
1996,80,ESP,0.00001697
1996,80,NLD,0.00001250
1996,80,ECU,0.00001209
1996,80,USA,0.00001151
1996,80,Other,0.00007368
1996,81,FRA,0.00000621
