year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2002,"Beverages, spirits and vinegar",0.00000450,0.00137042
2002,Other,0.00001998,0.02238266
2003,"Ships, boats and floating structures",0.00031017,0.02977212
2003,"Aircraft, spacecraft, and parts thereof",0.00000690,0.00002294
2003,Pharmaceutical products,0.00000685,0.00007490
2003,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000662,0.04626208
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000526,0.01365626
2003,Other,0.00002506,0.02265448
2004,"Ships, boats and floating structures",0.00009934,0.00993926
2004,"Aircraft, spacecraft, and parts thereof",0.00001789,0.00000912
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001411,0.03542982
2004,Iron and steel,0.00000790,0.00691751
2004,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000514,0.03317395
2004,Other,0.00001801,0.00876658
2005,"Ships, boats and floating structures",0.00036014,0.10047850
2005,Pharmaceutical products,0.00001987,0.00022012
2005,"Beverages, spirits and vinegar",0.00000827,0.00159197
2005,"Ores, slag and ash",0.00000571,0.06729445
2005,Organic chemicals,0.00000494,0.00000504
2005,Other,0.00001593,0.01256063
2006,"Ships, boats and floating structures",0.00036958,0.07346255
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007028,0.13019337
2006,"Ores, slag and ash",0.00001620,0.46501835
2006,"Aircraft, spacecraft, and parts thereof",0.00001251,0.00001549
2006,Pharmaceutical products,0.00000952,0.00012840
2006,Other,0.00002762,0.01457311
2007,"Aircraft, spacecraft, and parts thereof",0.00009723,0.00009323
2007,"Ships, boats and floating structures",0.00007653,0.01991302
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004546,0.04965466
2007,"Beverages, spirits and vinegar",0.00000494,0.00105941
2007,Food Related,0.00000474,0.01888822
2007,Other,0.00002353,0.06316458
2008,"Ships, boats and floating structures",0.00143128,0.04499467
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018097,0.27519772
2008,"Aircraft, spacecraft, and parts thereof",0.00003111,0.00003085
2008,"Beverages, spirits and vinegar",0.00000522,0.00057540
2008,Pharmaceutical products,0.00000507,0.00029846
2008,Other,0.00002065,0.01650824
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011810,0.17718407
2009,"Beverages, spirits and vinegar",0.00003369,0.00300959
2009,"Ships, boats and floating structures",0.00001974,0.00015543
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001136,0.00034693
2009,Pharmaceutical products,0.00000623,0.00002864
2009,Other,0.00001166,0.01043519
2010,"Ships, boats and floating structures",0.00067382,0.06033351
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004479,0.06859681
2010,Food Related,0.00001473,0.04527773
2010,Works of art; collectors' pieces and antiques,0.00000656,0.00000125
2010,"Aircraft, spacecraft, and parts thereof",0.00000604,0.00001570
2010,Other,0.00001660,0.00410915
2011,"Ships, boats and floating structures",0.00045621,0.04733520
2011,Pharmaceutical products,0.00007284,0.02204785
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001945,0.02042506
2011,Works of art; collectors' pieces and antiques,0.00000710,0.00000022
2011,Food Related,0.00000589,0.01213646
2011,Other,0.00003342,0.01379011
2012,Pharmaceutical products,0.00010704,0.00500931
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006519,0.06455949
2012,"Ships, boats and floating structures",0.00003051,0.00982333
2012,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000628,0.00016797
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000451,0.00118581
2012,Other,0.00001849,0.00838362
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00027831,0.33606664
2013,Pharmaceutical products,0.00002102,0.00002902
2013,"Aircraft, spacecraft, and parts thereof",0.00001863,0.00006019
2013,Musical instruments; parts and accessories of such articles,0.00001276,0.00013244
2013,Plastics and articles thereof,0.00001074,0.00028164
2013,Other,0.00003308,0.45826170
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001889,0.02310981
2014,Pharmaceutical products,0.00001170,0.00001606
2014,"Beverages, spirits and vinegar",0.00000411,0.00084553
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000347,0.00010706
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000308,0.00134784
2014,Other,0.00001474,0.00446443
2015,"Ships, boats and floating structures",0.00028735,0.00271463
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003490,0.07977848
2015,"Aircraft, spacecraft, and parts thereof",0.00001547,0.00006292
2015,Pharmaceutical products,0.00000499,0.00001518
2015,"Beverages, spirits and vinegar",0.00000463,0.00169185
2015,Other,0.00001837,0.01247695
2016,"Ships, boats and floating structures",0.00028260,0.24946339
2016,"Aircraft, spacecraft, and parts thereof",0.00012100,0.00024184
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000964,0.01300002
2016,"Beverages, spirits and vinegar",0.00000535,0.00227215
2016,Food Related,0.00000444,0.00667561
2016,Other,0.00001523,0.00573371
2017,"Aircraft, spacecraft, and parts thereof",0.00006608,0.00008176
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004952,0.13264428
2017,"Beverages, spirits and vinegar",0.00001259,0.00260218
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000529,0.00012768
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000359,0.00024154
2017,Other,0.00001303,0.00991770
2018,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009604,0.20504628
2018,"Ships, boats and floating structures",0.00007744,0.00069339
2018,"Aircraft, spacecraft, and parts thereof",0.00004622,0.00010433
2018,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000866,0.00005150
2018,"Beverages, spirits and vinegar",0.00000413,0.00153603
2018,Other,0.00002483,0.00669017
2019,"Aircraft, spacecraft, and parts thereof",0.00046627,0.00062550
2019,"Ships, boats and floating structures",0.00003876,0.01995277
2019,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003234,0.07823313
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001280,0.00000784
2019,Food Related,0.00000672,0.00253155
2019,Other,0.00002730,0.00318609
2020,"Ships, boats and floating structures",0.00020015,0.00740217
2020,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001844,0.04207146
2020,Food Related,0.00001368,0.02291004
2020,Musical instruments; parts and accessories of such articles,0.00000924,0.00000211
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000522,0.00032763
2020,Other,0.00001417,0.03967339
2021,"Ships, boats and floating structures",0.00018121,0.00186486
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001822,0.00399845
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000911,0.00075188
2021,Fertilizers,0.00000667,0.01062190
2021,Works of art; collectors' pieces and antiques,0.00000444,0.00000090
2021,Other,0.00001950,0.00793754
2022,Fertilizers,0.00002441,0.02487171
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001180,0.00037869
2022,"Ships, boats and floating structures",0.00000856,0.00146134
2022,"Beverages, spirits and vinegar",0.00000565,0.00163640
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000506,0.00017402
2022,Other,0.00001648,0.00281905
2023,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009405,0.13562987
2023,"Ships, boats and floating structures",0.00008065,0.04832079
2023,"Aircraft, spacecraft, and parts thereof",0.00005710,0.00016922
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000569,0.00017554
2023,"Beverages, spirits and vinegar",0.00000427,0.00200091
2023,Other,0.00001194,0.01369157
