year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2003,Other,0.00005938,0.04280603
2004,Food Related,0.00003569,0.03642287
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002097,0.04984911
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000905,0.00096540
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000884,0.00096858
2004,"Beverages, spirits and vinegar",0.00000664,0.00765160
2004,Other,0.00007476,0.07077765
2005,Food Related,0.00003498,0.03424857
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002062,0.04501855
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000919,0.00084956
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000815,0.00096920
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000652,0.00042656
2005,Other,0.00005826,0.05571071
2006,Food Related,0.00003847,0.03704638
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002826,0.06165978
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001193,0.00081915
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000784,0.00054623
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000767,0.00086163
2006,Other,0.00006384,0.06415646
2007,Food Related,0.00003647,0.03678807
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003239,0.04161195
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001639,0.00062665
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001409,0.00109090
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000905,0.00098958
2007,Other,0.00006614,0.04586068
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004144,0.04925458
2008,Food Related,0.00003952,0.04029350
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001076,0.00075789
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001035,0.00074693
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000883,0.00112239
2008,Other,0.00006819,0.05143379
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004287,0.04462760
2009,Food Related,0.00004239,0.02935323
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002798,0.00207813
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001161,0.00092713
2009,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000895,0.00092367
2009,Other,0.00007621,0.05831524
2010,Food Related,0.00003962,0.02912933
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003530,0.05364876
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001176,0.00083535
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001051,0.00107370
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000757,0.00038492
2010,Other,0.00007062,0.05700700
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005123,0.06834921
2011,Food Related,0.00004450,0.03571588
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001196,0.00059941
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001062,0.00076973
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000901,0.00085291
2011,Other,0.00008507,0.07212868
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006267,0.05765147
2012,Food Related,0.00004781,0.03591972
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001335,0.00088517
2012,Pharmaceutical products,0.00001307,0.00227931
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001010,0.00117313
2012,Other,0.00009631,0.06529584
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006063,0.04864809
2013,Food Related,0.00004332,0.03516795
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001603,0.00079341
2013,Pharmaceutical products,0.00001131,0.00182236
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001021,0.00080384
2013,Other,0.00007918,0.05513147
2014,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004297,0.04437831
2014,Food Related,0.00002805,0.02019930
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000897,0.00048217
2014,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000760,0.00102658
2014,Pharmaceutical products,0.00000542,0.00136517
2014,Other,0.00004462,0.04449250
2015,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005311,0.09089072
2015,Food Related,0.00002902,0.01996167
2015,"Ships, boats and floating structures",0.00001813,0.00000764
2015,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000738,0.00068427
2015,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000628,0.00042773
2015,Other,0.00004789,0.04743929
2016,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004621,0.10339730
2016,Food Related,0.00002592,0.01907759
2016,"Ships, boats and floating structures",0.00002458,0.00323536
2016,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001401,0.00085567
2016,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000858,0.00062376
2016,Other,0.00005153,0.06562658
2017,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005060,0.08940511
2017,"Ships, boats and floating structures",0.00003395,0.00093727
2017,Food Related,0.00002965,0.02251950
2017,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001305,0.00087906
2017,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000972,0.00060587
2017,Other,0.00006274,0.06160769
2018,Food Related,0.00002958,0.02255487
2018,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001471,0.00106558
2018,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00001138,0.00157777
2018,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000877,0.00045676
2018,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000646,0.00106890
2018,Other,0.00005095,0.05845881
2019,Food Related,0.00003207,0.02218940
2019,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001235,0.00050650
2019,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001068,0.00107579
2019,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000698,0.00098802
2019,"Wadding, felt and nonwovens, special yarns; twine, cordage, ropes and cables and articles thereof",0.00000538,0.00065936
2019,Other,0.00005332,0.05338036
2020,Food Related,0.00003193,0.02266945
2020,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001942,0.00140604
2020,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001443,0.00055861
2020,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000777,0.00100794
2020,Iron or steel articles,0.00000434,0.00152834
2020,Other,0.00005508,0.05467713
2021,Food Related,0.00003461,0.02141804
2021,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001067,0.00032021
2021,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001010,0.00081096
2021,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000818,0.00088680
2021,Plastics and articles thereof,0.00000677,0.00112255
2021,Other,0.00005336,0.04085688
2022,Food Related,0.00003402,0.01770062
2022,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001580,0.00124016
2022,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001284,0.00138296
2022,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001179,0.00040472
2022,Plastics and articles thereof,0.00000827,0.00107682
2022,Other,0.00006378,0.04573760
2023,Food Related,0.00003398,0.01696062
2023,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001307,0.00113647
2023,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001112,0.00046579
2023,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001100,0.00107221
2023,Plastics and articles thereof,0.00000596,0.00123304
2023,Other,0.00005105,0.03530207
