year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Pharmaceutical products,0.00010799,0.04341436
1995,Apparel and clothing accessories; not knitted or crocheted,0.00000646,0.00039510
1995,Apparel and clothing accessories; knitted or crocheted,0.00000441,0.00031557
1995,Silk,0.00000036,0.00019367
1995,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",0.00000011,0.00002643
1995,Other,0.00000026,0.00003825
1996,Pharmaceutical products,0.00004186,0.01334584
1996,Apparel and clothing accessories; knitted or crocheted,0.00000637,0.00048507
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000554,0.00036247
1996,Silk,0.00000039,0.00010318
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000010,0.00000335
1996,Other,0.00000031,0.00016214
1997,Pharmaceutical products,0.00002754,0.00982276
1997,Apparel and clothing accessories; knitted or crocheted,0.00000590,0.00040041
1997,Apparel and clothing accessories; not knitted or crocheted,0.00000569,0.00030498
1997,Silk,0.00000026,0.00009016
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000016,0.00005251
1997,Other,0.00000051,0.00007467
1998,Pharmaceutical products,0.00002762,0.01154273
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000896,0.00050567
1998,Apparel and clothing accessories; knitted or crocheted,0.00000389,0.00023184
1998,Silk,0.00000016,0.00004790
1998,"Manufactures of straw, esparto or other plaiting materials; basketware and wickerwork",0.00000015,0.00004685
1998,Other,0.00000024,0.00006297
1999,Pharmaceutical products,0.00004179,0.03539771
1999,Apparel and clothing accessories; knitted or crocheted,0.00000545,0.00040513
1999,Apparel and clothing accessories; not knitted or crocheted,0.00000491,0.00035604
1999,Silk,0.00000107,0.00019084
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000014,0.00002131
1999,Other,0.00000052,0.00101995
2000,Pharmaceutical products,0.00005399,0.06167617
2000,Apparel and clothing accessories; knitted or crocheted,0.00000792,0.00036991
2000,Apparel and clothing accessories; not knitted or crocheted,0.00000543,0.00027161
2000,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000027,0.00000001
2000,Silk,0.00000019,0.00008099
2000,Other,0.00000054,0.00013238
2001,Pharmaceutical products,0.00007896,0.07213316
2001,Apparel and clothing accessories; not knitted or crocheted,0.00000943,0.00045159
2001,Apparel and clothing accessories; knitted or crocheted,0.00000832,0.00044308
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000031,0.00000580
2001,Silk,0.00000017,0.00008179
2001,Other,0.00000073,0.00079273
2002,Pharmaceutical products,0.00005850,0.05603821
2002,Apparel and clothing accessories; not knitted or crocheted,0.00001163,0.00049715
2002,Apparel and clothing accessories; knitted or crocheted,0.00000808,0.00062221
2002,Tin; articles thereof,0.00000091,0.00020010
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000066,0.00002650
2002,Other,0.00000193,0.00110363
2003,Pharmaceutical products,0.00007364,0.07834474
2003,Apparel and clothing accessories; not knitted or crocheted,0.00001083,0.00042502
2003,Apparel and clothing accessories; knitted or crocheted,0.00000703,0.00066596
2003,Tin; articles thereof,0.00000070,0.00034846
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000058,0.00004823
2003,Other,0.00000158,0.00077876
2004,Pharmaceutical products,0.00006077,0.05718617
2004,Apparel and clothing accessories; not knitted or crocheted,0.00000882,0.00044759
2004,Apparel and clothing accessories; knitted or crocheted,0.00000572,0.00066233
2004,Tin; articles thereof,0.00000043,0.00023577
2004,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00000024,0.00038384
2004,Other,0.00000115,0.00154260
