year,product_chapter,imports_trln_USD,exports_trln_USD
1999,10,0.00002930,0.00002843
1999,11,0.00000626,0.00000890
1999,12,0.00000872,0.00000619
1999,13,0.00000090,0.00000019
1999,14,0.00000026,0.00000001
1999,15,0.00001521,0.00000196
1999,16,0.00004897,0.00001606
1999,17,0.00001864,0.00000293
1999,18,0.00002606,0.00000366
1999,19,0.00006034,0.00002062
1999,20,0.00013140,0.00003005
1999,21,0.00004878,0.00001259
1999,22,0.00018012,0.00005598
1999,23,0.00003005,0.00000423
1999,24,0.00022988,0.00009931
1999,25,0.00006225,0.00003124
1999,26,0.00006315,0.00001339
1999,27,0.00044570,0.00002905
1999,28,0.00009546,0.00001578
1999,29,0.00013074,0.00003274
1999,30,0.00021864,0.00005551
1999,31,0.00001982,0.00000248
1999,32,0.00006492,0.00002086
1999,33,0.00007466,0.00003449
1999,34,0.00004673,0.00004742
1999,35,0.00003000,0.00000115
1999,36,0.00000171,0.00000116
1999,37,0.00002859,0.00001640
1999,38,0.00017457,0.00007341
1999,39,0.00042638,0.00056482
1999,40,0.00021544,0.00037494
1999,41,0.00000108,0.00000170
1999,42,0.00002174,0.00000221
1999,43,0.00000127,0.00000049
1999,44,0.00012128,0.00017781
1999,45,0.00000158,0.00000009
1999,46,0.00000067,0.00000018
1999,47,0.00000078,0.00000199
1999,48,0.00022971,0.00015808
1999,49,0.00007146,0.00005790
1999,50,0.00000165,0.00000009
1999,51,0.00000264,0.00000417
1999,52,0.00000367,0.00000057
1999,53,0.00000019,0.00000018
1999,54,0.00013214,0.00000906
1999,55,0.00000295,0.00000167
1999,56,0.00006630,0.00014597
1999,57,0.00001841,0.00001407
1999,58,0.00000159,0.00000051
1999,59,0.00001298,0.00012088
1999,60,0.00001904,0.00000261
1999,61,0.00009202,0.00000740
1999,62,0.00013705,0.00003739
1999,63,0.00002976,0.00001580
1999,64,0.00004844,0.00000714
1999,65,0.00000252,0.00000034
1999,66,0.00000137,0.00000026
1999,67,0.00000076,0.00000003
1999,68,0.00009023,0.00005896
1999,69,0.00005276,0.00006005
1999,70,0.00011906,0.00014354
1999,71,0.00010105,0.00004684
1999,72,0.00095607,0.00141381
1999,73,0.00022301,0.00041441
1999,74,0.00004151,0.00006874
1999,75,0.00003903,0.00000840
1999,76,0.00021694,0.00027469
1999,78,0.00000268,0.00000121
1999,79,0.00002699,0.00001159
1999,80,0.00006656,0.00002112
1999,81,0.00002365,0.00002353
1999,82,0.00006243,0.00007523
1999,83,0.00002412,0.00000855
1999,84,0.00110913,0.00063339
1999,85,0.00126725,0.00078614
1999,86,0.00002406,0.00000254
1999,87,0.00108531,0.00023247
1999,88,0.00103113,0.00006344
1999,89,0.00011826,0.00000207
1999,90,0.00019854,0.00013411
1999,91,0.00001705,0.00000164
1999,92,0.00000250,0.00000027
1999,93,0.00000368,0.00000246
1999,94,0.00018565,0.00007740
1999,95,0.00005063,0.00003595
1999,96,0.00001483,0.00000267
1999,97,0.00000398,0.00000183
2000,10,0.00002429,0.00002430
2000,11,0.00000507,0.00001000
2000,12,0.00000765,0.00000697
2000,13,0.00000052,0.00000013
2000,14,0.00000028,0.00000000
2000,15,0.00001419,0.00000183
2000,16,0.00004910,0.00001579
2000,17,0.00001741,0.00000159
2000,18,0.00002627,0.00000548
2000,19,0.00005673,0.00002328
2000,20,0.00012968,0.00003460
2000,21,0.00005025,0.00001148
2000,22,0.00016972,0.00003964
2000,23,0.00002844,0.00000450
2000,24,0.00021287,0.00015202
2000,25,0.00006280,0.00002963
2000,26,0.00005087,0.00001127
2000,27,0.00075431,0.00004477
2000,28,0.00008413,0.00001108
2000,29,0.00010811,0.00003942
2000,30,0.00021613,0.00017812
2000,31,0.00001679,0.00000359
2000,32,0.00008335,0.00002359
2000,33,0.00006665,0.00002769
2000,34,0.00004397,0.00004667
2000,35,0.00003277,0.00000154
2000,36,0.00000123,0.00000085
2000,37,0.00002349,0.00001078
2000,38,0.00017053,0.00007301
2000,39,0.00041939,0.00053638
2000,40,0.00021233,0.00030839
2000,41,0.00000051,0.00000162
