year,product_chapter,value_trln_USD,quantity_mln_metric_tons
2000,Food Related,0.00034718,0.53064715
2000,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00013116,0.01162275
2000,Apparel and clothing accessories; knitted or crocheted,0.00010552,0.00449113
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008685,0.01015305
2000,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00008463,0.17303236
2000,Other,0.00024178,0.36660743
2001,Food Related,0.00030063,0.85130341
2001,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00020277,0.01050169
2001,Apparel and clothing accessories; knitted or crocheted,0.00013294,0.00638904
2001,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00007751,0.06204611
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004610,0.02772987
2001,Other,0.00021961,0.43142381
2002,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00059928,0.04298758
2002,Food Related,0.00023719,1.52047931
2002,Apparel and clothing accessories; knitted or crocheted,0.00019244,0.01221260
2002,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00009191,0.16341622
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005835,0.00858237
2002,Other,0.00030768,0.60183671
2003,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00062830,0.03485814
2003,Apparel and clothing accessories; knitted or crocheted,0.00047880,0.02641279
2003,Food Related,0.00040253,1.08347292
2003,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00014778,0.31137411
2003,Apparel and clothing accessories; not knitted or crocheted,0.00011398,0.01019527
2003,Other,0.00035963,0.79823419
2004,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00061780,0.02668228
2004,Food Related,0.00035423,0.48069072
2004,Apparel and clothing accessories; knitted or crocheted,0.00028728,0.01741002
2004,Apparel and clothing accessories; not knitted or crocheted,0.00014221,0.00947961
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00012691,0.13496087
2004,Other,0.00045515,0.75614060
2005,Food Related,0.00035493,0.50339864
2005,"Essential oils and resinoids; perfumery, cosmetic or toilet preparations",0.00017652,0.01331387
2005,Apparel and clothing accessories; knitted or crocheted,0.00015764,0.00963029
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00013289,0.01187939
2005,Apparel and clothing accessories; not knitted or crocheted,0.00012408,0.00838808
2005,Other,0.00060193,1.58897087
