year,product_chapter,exporter,value_trln_USD
1995,10,USA,0.00001370
1995,10,IND,0.00000898
1995,10,SAU,0.00000636
1995,10,JPN,0.00000428
1995,10,ARE,0.00000424
1995,10,Other,0.00001764
1995,11,BEL,0.00000448
1995,11,ZA1,0.00000421
1995,11,DEU,0.00000205
1995,11,FRA,0.00000199
1995,11,ZMB,0.00000069
1995,11,Other,0.00000438
1995,12,USA,0.00000079
1995,12,KEN,0.00000042
1995,12,DEU,0.00000035
1995,12,ZA1,0.00000033
1995,12,NLD,0.00000020
1995,12,Other,0.00000034
1995,13,GBR,0.00000029
1995,13,ZA1,0.00000020
1995,13,SGP,0.00000004
1995,13,DEU,0.00000003
1995,13,DNK,0.00000003
1995,13,Other,0.00000004
1995,14,ARE,0.00000001
1995,14,ITA,0.00000000
1995,14,ZA1,0.00000000
1995,14,DNK,0.00000000
1995,14,IND,0.00000000
1995,15,SGP,0.00002879
1995,15,MYS,0.00002746
1995,15,USA,0.00000651
1995,15,ARE,0.00000295
1995,15,IDN,0.00000282
1995,15,Other,0.00001078
1995,16,JPN,0.00000166
1995,16,MAR,0.00000023
1995,16,THA,0.00000006
1995,16,GBR,0.00000002
1995,16,ARE,0.00000001
1995,16,Other,0.00000005
1995,17,BRA,0.00000972
1995,17,ZA1,0.00000656
1995,17,THA,0.00000382
1995,17,GBR,0.00000256
1995,17,ARE,0.00000228
1995,17,Other,0.00000873
1995,18,KEN,0.00000017
1995,18,GBR,0.00000006
1995,18,ANT,0.00000002
1995,18,YEM,0.00000001
1995,18,ZA1,0.00000001
1995,18,Other,0.00000001
1995,19,ZA1,0.00000166
1995,19,USA,0.00000076
1995,19,ITA,0.00000045
1995,19,CHE,0.00000045
1995,19,ARE,0.00000036
1995,19,Other,0.00000119
1995,20,GBR,0.00000060
1995,20,ITA,0.00000028
1995,20,ZWE,0.00000014
1995,20,ZA1,0.00000012
1995,20,ARE,0.00000012
1995,20,Other,0.00000026
1995,21,MOZ,0.00000385
1995,21,ZMB,0.00000098
1995,21,KEN,0.00000048
1995,21,IRL,0.00000036
1995,21,FRA,0.00000027
1995,21,Other,0.00000131
1995,22,ZA1,0.00000655
1995,22,KEN,0.00000637
1995,22,MWI,0.00000350
1995,22,BDI,0.00000205
1995,22,NLD,0.00000179
1995,22,Other,0.00000236
1995,23,ZA1,0.00000084
1995,23,DNK,0.00000037
1995,23,BEL,0.00000031
1995,23,DEU,0.00000030
1995,23,GBR,0.00000022
1995,23,Other,0.00000021
1995,24,ZWE,0.00000261
1995,24,GBR,0.00000038
1995,24,ZA1,0.00000035
1995,24,ITA,0.00000017
1995,24,MWI,0.00000006
1995,24,Other,0.00000004
1995,25,CHN,0.00000388
1995,25,IND,0.00000365
1995,25,SAU,0.00000083
1995,25,KEN,0.00000049
1995,25,DEU,0.00000029
1995,25,Other,0.00000107
1995,26,BEL,0.00000027
1995,26,CHN,0.00000003
1995,26,GBR,0.00000003
1995,26,ZA1,0.00000000
1995,26,KEN,0.00000000
1995,26,Other,0.00000000
1995,27,ZA1,0.00001134
1995,27,ITA,0.00000273
1995,27,DEU,0.00000148
1995,27,KEN,0.00000091
1995,27,ARE,0.00000076
1995,27,Other,0.00000285
1995,28,GBR,0.00000328
1995,28,ZA1,0.00000191
1995,28,KEN,0.00000145
1995,28,BEL,0.00000116
1995,28,DEU,0.00000109
1995,28,Other,0.00000499
1995,29,ITA,0.00000209
1995,29,DEU,0.00000164
1995,29,ZA1,0.00000119
1995,29,BEL,0.00000086
1995,29,GBR,0.00000067
1995,29,Other,0.00000361
1995,30,IND,0.00001146
1995,30,FRA,0.00001010
1995,30,NLD,0.00000711
1995,30,DNK,0.00000546
1995,30,GBR,0.00000445
1995,30,Other,0.00001543
1995,31,ZA1,0.00000431
1995,31,NLD,0.00000365
1995,31,BEL,0.00000313
1995,31,JOR,0.00000295
1995,31,ZWE,0.00000268
1995,31,Other,0.00000371
1995,32,ZA1,0.00000103
1995,32,GBR,0.00000103
1995,32,DEU,0.00000059
1995,32,DNK,0.00000038
1995,32,IND,0.00000034
1995,32,Other,0.00000190
1995,33,GBR,0.00013969
1995,33,ZA1,0.00000453
1995,33,MWI,0.00000042
