year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00193741,0.17461059
1995,Cereals,0.00106865,4.96444229
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00089696,0.06286946
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00071627,0.12247660
1995,Iron or steel articles,0.00071252,0.49233834
1995,Other,0.00669242,10.87245373
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00152598,0.11767323
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00080223,0.15292459
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00072591,0.07361667
1996,Cereals,0.00072469,3.04010281
1996,Iron or steel articles,0.00065739,0.48872988
1996,Other,0.00561858,8.24058663
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00149676,0.12791490
1997,Cereals,0.00100019,4.91168071
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00082274,0.07974187
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00073664,0.10729363
1997,Rubber and articles thereof,0.00059482,0.25590233
1997,Other,0.00510494,8.68319612
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00177548,0.14692986
1998,Cereals,0.00105358,6.02174732
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00091561,0.10624871
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00090530,0.10760452
1998,Rubber and articles thereof,0.00066181,0.27953999
1998,Other,0.00561381,8.53977361
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00171865,0.14886232
1999,Cereals,0.00104777,8.55804447
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00100483,0.13595586
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00082942,0.08784574
1999,Rubber and articles thereof,0.00064986,0.29174593
1999,Other,0.00529800,8.71802155
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00174030,0.17267102
2000,Cereals,0.00110640,7.03945479
