year,product_chapter,importer,value_trln_USD
1995,29,Other,0.00000706
1995,30,ESP,0.00000542
1995,30,RUS,0.00000119
1995,30,FRA,0.00000050
1995,30,ITA,0.00000028
1995,30,TUN,0.00000019
1995,30,Other,0.00000016
1995,31,GRC,0.00000051
1995,31,MAR,0.00000034
1995,31,FRA,0.00000026
1995,31,GBR,0.00000013
1995,32,RUS,0.00000921
1995,32,FRA,0.00000024
1995,32,TUN,0.00000004
1995,32,PRT,0.00000000
1995,33,RUS,0.00000863
1995,33,UKR,0.00000013
1995,33,MRT,0.00000004
1995,34,RUS,0.00000082
1995,34,LBY,0.00000059
1995,34,ITA,0.00000000
1995,34,DEU,0.00000000
1995,35,LBY,0.00000004
1995,35,MEX,0.00000000
1995,36,EGY,0.00000008
1995,37,FRA,0.00000002
1995,38,GBR,0.00000194
1995,38,FRA,0.00000013
1995,38,TUR,0.00000011
1995,38,TUN,0.00000002
1995,38,UGA,0.00000000
1995,39,ESP,0.00000010
1995,39,EGY,0.00000008
1995,39,HKG,0.00000006
1995,39,FRA,0.00000004
1995,39,NLD,0.00000003
1995,39,Other,0.00000005
1995,40,RUS,0.00000432
1995,40,JOR,0.00000179
1995,40,NER,0.00000048
1995,40,BEL,0.00000036
1995,40,KOR,0.00000006
1995,40,Other,0.00000012
1995,41,ITA,0.00000643
1995,41,FRA,0.00000479
1995,41,TUN,0.00000226
1995,41,TUR,0.00000154
1995,41,ESP,0.00000145
1995,41,Other,0.00000192
1995,42,CAN,0.00000001
1995,42,LBY,0.00000000
1995,42,FRA,0.00000000
1995,42,ESP,0.00000000
1995,42,PRT,0.00000000
1995,42,Other,0.00000000
1995,44,TUN,0.00000010
1995,44,DNK,0.00000003
1995,44,LBY,0.00000001
1995,44,NLD,0.00000001
1995,44,AUT,0.00000000
1995,44,Other,0.00000000
1995,45,ITA,0.00000307
1995,45,PRT,0.00000165
1995,45,BGR,0.00000112
1995,45,FRA,0.00000076
1995,45,ESP,0.00000028
1995,45,Other,0.00000048
1995,47,FRA,0.00000029
1995,47,ESP,0.00000007
1995,47,ITA,0.00000005
1995,47,TUN,0.00000004
1995,48,JOR,0.00000021
1995,48,TUN,0.00000015
1995,48,MAR,0.00000014
1995,48,LBY,0.00000011
1995,48,PRT,0.00000004
1995,48,Other,0.00000002
1995,49,FRA,0.00000369
1995,49,TUN,0.00000001
1995,49,EGY,0.00000001
1995,49,MEX,0.00000001
1995,49,SYR,0.00000000
1995,49,Other,0.00000001
1995,50,DEU,0.00000005
1995,50,ESP,0.00000004
1995,50,FRA,0.00000001
1995,50,SAU,0.00000001
1995,50,LBN,0.00000001
1995,50,Other,0.00000001
1995,51,LBY,0.00000013
1995,51,FRA,0.00000010
1995,51,IND,0.00000007
1995,51,GBR,0.00000001
1995,52,RUS,0.00001762
1995,52,ITA,0.00000149
1995,52,ESP,0.00000049
1995,52,TUN,0.00000014
1995,52,BEL,0.00000013
1995,52,Other,0.00000008
1995,54,LBY,0.00000011
1995,54,ESP,0.00000001
1995,55,TUN,0.00000097
1995,55,ESP,0.00000008
1995,55,BOL,0.00000004
1995,55,LBY,0.00000003
1995,55,ITA,0.00000002
1995,56,MAR,0.00000001
1995,56,CHN,0.00000000
1995,57,FRA,0.00000001
1995,57,USA,0.00000001
1995,57,BEL,0.00000000
1995,57,ITA,0.00000000
1995,58,ESP,0.00000044
1995,58,FRA,0.00000000
1995,58,CAN,0.00000000
1995,58,TUN,0.00000000
1995,60,ESP,0.00000000
1995,61,RUS,0.00000330
1995,61,FRA,0.00000089
1995,61,CAN,0.00000039
1995,61,BEL,0.00000004
1995,61,LBY,0.00000001
1995,61,Other,0.00000001
1995,62,FRA,0.00000039
1995,62,BEL,0.00000033
1995,62,AUT,0.00000000
1995,62,ESP,0.00000000
1995,63,RUS,0.00000271
1995,63,LBY,0.00000012
1995,63,BEL,0.00000006
1995,63,NER,0.00000004
1995,63,FRA,0.00000003
1995,63,Other,0.00000005
1995,64,ITA,0.00000051
1995,64,NLD,0.00000008
1995,64,LBY,0.00000007
1995,64,HKG,0.00000002
1995,64,ESP,0.00000001
1995,64,Other,0.00000001
1995,66,TUN,0.00000000
1995,68,FRA,0.00000001
1995,68,MAR,0.00000001
1995,68,TUN,0.00000001
1995,68,JOR,0.00000000
1995,68,DEU,0.00000000
1995,69,TUN,0.00000022
1995,69,OMN,0.00000011
1995,69,FRA,0.00000003
1995,69,ITA,0.00000001
1995,69,ARE,0.00000000
1995,69,Other,0.00000000
1995,70,MAR,0.00000023
1995,70,DEU,0.00000011
1995,70,LBY,0.00000008
1995,70,SAU,0.00000006
1995,70,ARE,0.00000006
1995,70,Other,0.00000005
1995,71,GBR,0.00000165
1995,71,FRA,0.00000063
1995,71,BEL,0.00000038
1995,71,ITA,0.00000007
1995,71,LBY,0.00000004
1995,71,Other,0.00000006
1995,72,ITA,0.00006597
1995,72,MAR,0.00002273
1995,72,ESP,0.00001513
1995,72,FRA,0.00001153
1995,72,EGY,0.00000893
1995,72,Other,0.00001708
1995,73,NLD,0.00001213
1995,73,BGR,0.00000104
1995,73,USA,0.00000057
1995,73,MAR,0.00000053
1995,73,LBY,0.00000027
1995,73,Other,0.00000057
1995,74,FRA,0.00001548
1995,74,ESP,0.00000070
1995,74,NLD,0.00000061
1995,74,DEU,0.00000021
1995,74,ITA,0.00000014
1995,74,Other,0.00000014
1995,75,FRA,0.00000001
1995,76,FRA,0.00000398
1995,76,TUN,0.00000096
1995,76,ESP,0.00000092
1995,76,ITA,0.00000026
1995,76,CHE,0.00000012
1995,76,Other,0.00000004
1995,78,ITA,0.00000033
1995,78,FRA,0.00000007
1995,78,ESP,0.00000000
1995,79,ITA,0.00000785
1995,79,FRA,0.00000339
1995,79,MAR,0.00000313
1995,79,NLD,0.00000173
1995,79,TUN,0.00000142
1995,79,Other,0.00000107
1995,80,RUS,0.00006196
1995,80,FRA,0.00001444
1995,80,BEL,0.00000088
1995,80,ESP,0.00000087
1995,80,CAN,0.00000054
1995,80,Other,0.00000112
1995,81,BEL,0.00000020
1995,81,JPN,0.00000010
1995,81,ITA,0.00000004
1995,81,ESP,0.00000001
1995,82,TUN,0.00000047
1995,82,BGR,0.00000028
1995,82,BEL,0.00000016
1995,82,USA,0.00000008
1995,82,HND,0.00000005
1995,82,Other,0.00000010
1995,83,FRA,0.00000002
1995,83,ITA,0.00000001
1995,83,NER,0.00000000
1995,83,BEL,0.00000000
1995,83,DEU,0.00000000
1995,84,BGR,0.00001203
1995,84,RUS,0.00000491
1995,84,JOR,0.00000489
1995,84,FRA,0.00000457
1995,84,ITA,0.00000405
1995,84,Other,0.00001680
1995,85,RUS,0.00000421
1995,85,TUN,0.00000110
1995,85,FRA,0.00000064
1995,85,NLD,0.00000051
1995,85,ITA,0.00000039
1995,85,Other,0.00000121
1995,86,ITA,0.00000001
1995,87,ITA,0.00000252
1995,87,TUN,0.00000141
1995,87,GBR,0.00000099
1995,87,FRA,0.00000047
1995,87,DEU,0.00000035
1995,87,Other,0.00000037
1995,88,FRA,0.00000120
1995,88,PRT,0.00000048
1995,88,CHE,0.00000040
1995,88,DNK,0.00000013
1995,88,NLD,0.00000013
1995,88,Other,0.00000000
1995,89,ESP,0.00000000
1995,90,RUS,0.00000094
1995,90,FRA,0.00000057
1995,90,GBR,0.00000038
1995,90,ARE,0.00000038
1995,90,USA,0.00000026
1995,90,Other,0.00000071
1995,91,USA,0.00000000
1995,92,ESP,0.00000000
1995,94,MAR,0.00000020
1995,94,USA,0.00000013
1995,94,ITA,0.00000006
1995,94,LBY,0.00000003
1995,94,TUN,0.00000003
1995,94,Other,0.00000011
1995,95,SEN,0.00000000
1995,95,ZA1,0.00000000
1995,96,ITA,0.00000043
1995,96,FRA,0.00000006
1995,96,SAU,0.00000002
1995,96,NLD,0.00000000
1995,97,USA,0.00000006
1995,97,FRA,0.00000000
1996,10,FRA,0.00000005
1996,10,LBN,0.00000000
1996,11,ITA,0.00000076
1996,11,NER,0.00000000
1996,12,ESP,0.00000073
1996,12,MAR,0.00000065
1996,12,GBR,0.00000031
1996,12,CHE,0.00000028
1996,12,ITA,0.00000011
1996,12,Other,0.00000010
1996,13,UKR,0.00000003
1996,14,CHE,0.00000004
1996,14,LBY,0.00000001
1996,14,TUN,0.00000001
1996,15,ITA,0.00000044
1996,15,AUS,0.00000015
1996,15,MAR,0.00000010
1996,15,FRA,0.00000001
1996,15,NER,0.00000000
1996,16,UKR,0.00000001
1996,16,NER,0.00000000
1996,16,PYF,0.00000000
1996,17,GRC,0.00000071
1996,17,ESP,0.00000035
1996,17,RUS,0.00000030
1996,17,NLD,0.00000023
1996,17,GBR,0.00000022
1996,17,Other,0.00000007
1996,18,DEU,0.00000011
1996,19,RUS,0.00001533
1996,19,UKR,0.00000005
1996,19,MDA,0.00000000
1996,19,LBN,0.00000000
1996,19,NER,0.00000000
1996,20,RUS,0.00001485
1996,20,FRA,0.00000641
1996,20,TUN,0.00000013
1996,20,GIN,0.00000009
1996,20,ITA,0.00000005
1996,20,Other,0.00000012
1996,21,USA,0.00000002
1996,21,RUS,0.00000001
1996,21,UKR,0.00000001
1996,21,GBR,0.00000000
1996,22,MAR,0.00000864
1996,22,FRA,0.00000585
1996,22,RUS,0.00000516
1996,22,DEU,0.00000157
1996,22,BEL,0.00000047
1996,22,Other,0.00000086
1996,23,MAR,0.00000067
1996,23,GBR,0.00000010
1996,23,TUN,0.00000003
1996,23,SAU,0.00000001
1996,23,DNK,0.00000000
1996,24,TUN,0.00000001
1996,24,GBR,0.00000001
1996,25,RUS,0.00000769
1996,25,TUR,0.00000620
1996,25,BGD,0.00000552
1996,25,FRA,0.00000430
1996,25,ROU,0.00000382
1996,25,Other,0.00002007
1996,26,BEL,0.00000225
1996,26,FRA,0.00000095
1996,26,BGR,0.00000014
1996,26,ITA,0.00000007
1996,26,TUN,0.00000004
1996,26,Other,0.00000001
1996,27,USA,0.00210642
1996,27,ITA,0.00191672
1996,27,FRA,0.00158277
1996,27,ESP,0.00109728
1996,27,BRA,0.00106463
1996,27,Other,0.00538779
1996,28,FRA,0.00001802
1996,28,ITA,0.00001474
1996,28,ESP,0.00001327
1996,28,CHE,0.00000818
1996,28,GRC,0.00000497
1996,28,Other,0.00001936
1996,29,ESP,0.00001324
1996,29,RUS,0.00001316
1996,29,USA,0.00000896
1996,29,ITA,0.00000692
1996,29,MAR,0.00000286
1996,29,Other,0.00000720
1996,30,ESP,0.00000547
1996,30,RUS,0.00000125
1996,30,FRA,0.00000050
1996,30,GRC,0.00000033
1996,30,ITA,0.00000023
1996,30,Other,0.00000066
1996,31,FRA,0.00000068
1996,31,ESP,0.00000028
1996,32,RUS,0.00000212
1996,32,UKR,0.00000059
1996,32,TUN,0.00000010
1996,32,IDN,0.00000005
1996,32,FRA,0.00000000
1996,33,RUS,0.00019346
1996,33,MAR,0.00000002
1996,33,FRA,0.00000001
1996,33,LBY,0.00000001
1996,33,NER,0.00000001
1996,33,Other,0.00000000
1996,34,RUS,0.00000350
1996,34,LBY,0.00000096
1996,34,ESP,0.00000008
1996,34,GIN,0.00000003
1996,34,FRA,0.00000000
1996,34,Other,0.00000000
1996,35,TGO,0.00000001
1996,36,JOR,0.00000020
1996,36,ETH,0.00000011
1996,36,EGY,0.00000010
1996,37,USA,0.00000000
1996,37,BEL,0.00000000
1996,37,FRA,0.00000000
1996,37,NLD,0.00000000
1996,37,ITA,0.00000000
1996,38,FRA,0.00000007
1996,38,EGY,0.00000006
1996,38,BEL,0.00000004
1996,38,SAU,0.00000001
1996,38,ITA,0.00000000
1996,38,Other,0.00000001
1996,39,RUS,0.00009205
1996,39,TUN,0.00000129
1996,39,MAR,0.00000119
1996,39,GBR,0.00000009
1996,39,TUR,0.00000003
1996,39,Other,0.00000007
1996,40,JOR,0.00000165
1996,40,KOR,0.00000088
1996,40,BEL,0.00000033
1996,40,FRA,0.00000024
1996,40,ITA,0.00000005
1996,40,Other,0.00000011
1996,41,ITA,0.00000873
1996,41,TUN,0.00000556
1996,41,FRA,0.00000440
1996,41,KOR,0.00000343
1996,41,ESP,0.00000099
1996,41,Other,0.00000168
1996,42,GIN,0.00000003
1996,42,JOR,0.00000002
1996,42,AUT,0.00000001
1996,42,ESP,0.00000001
1996,42,NER,0.00000000
1996,42,Other,0.00000000
1996,43,ESP,0.00000000
1996,44,DEU,0.00000011
1996,44,CHE,0.00000006
1996,44,AUT,0.00000001
1996,44,FRA,0.00000000
1996,44,NER,0.00000000
1996,45,ITA,0.00000314
1996,45,PRT,0.00000126
1996,45,FRA,0.00000099
1996,45,ESP,0.00000092
1996,45,RUS,0.00000063
1996,45,Other,0.00000010
1996,47,TUN,0.00000042
1996,47,FRA,0.00000010
1996,47,ITA,0.00000010
1996,47,BEL,0.00000000
1996,47,RUS,0.00000000
1996,48,TUN,0.00000039
1996,48,LBY,0.00000033
1996,48,MAR,0.00000029
1996,48,DEU,0.00000003
1996,48,GBR,0.00000001
1996,48,Other,0.00000002
1996,49,FRA,0.00000036
1996,49,GBR,0.00000002
1996,49,TUN,0.00000001
1996,49,DEU,0.00000000
1996,49,EGY,0.00000000
1996,49,Other,0.00000000
1996,50,RUS,0.00000354
1996,50,DEU,0.00000005
1996,50,FRA,0.00000003
1996,50,ESP,0.00000002
1996,51,RUS,0.00000066
1996,51,TUR,0.00000010
1996,51,LBY,0.00000006
1996,51,ITA,0.00000003
1996,51,IND,0.00000002
1996,52,RUS,0.00001006
1996,52,ITA,0.00000145
1996,52,FRA,0.00000061
1996,52,TUN,0.00000002
1996,54,RUS,0.00000051
1996,54,TUR,0.00000024
1996,54,FRA,0.00000013
1996,54,ESP,0.00000001
1996,54,SAU,0.00000000
1996,55,RUS,0.00001527
1996,55,TUN,0.00000004
1996,55,ITA,0.00000003
1996,55,HND,0.00000000
1996,55,JOR,0.00000000
1996,56,RUS,0.00000057
1996,56,ITA,0.00000000
1996,57,USA,0.00000008
1996,57,BEL,0.00000000
1996,57,DEU,0.00000000
1996,57,FRA,0.00000000
1996,57,PRT,0.00000000
1996,57,Other,0.00000000
1996,58,ESP,0.00000038
1996,58,RUS,0.00000037
1996,58,CAN,0.00000009
1996,58,ITA,0.00000005
1996,58,LBY,0.00000003
1996,58,Other,0.00000000
1996,59,PHL,0.00000000
1996,61,FRA,0.00000053
1996,61,LBY,0.00000007
1996,61,CAN,0.00000001
1996,61,SEN,0.00000000
1996,61,AUT,0.00000000
1996,61,Other,0.00000000
1996,62,RUS,0.00000876
1996,62,FRA,0.00000121
1996,62,DEU,0.00000024
1996,62,ITA,0.00000024
1996,62,CAN,0.00000009
1996,62,Other,0.00000003
1996,63,RUS,0.00000079
1996,63,TUR,0.00000005
1996,63,FRA,0.00000002
1996,63,NER,0.00000002
1996,63,IDN,0.00000002
1996,63,Other,0.00000006
1996,64,RUS,0.00000733
1996,64,LBY,0.00000013
1996,64,NLD,0.00000005
1996,64,NER,0.00000003
1996,64,ESP,0.00000001
1996,64,Other,0.00000002
1996,65,BEL,0.00000000
1996,65,NER,0.00000000
1996,66,JPN,0.00000000
1996,68,MAR,0.00000008
1996,68,TUN,0.00000001
1996,68,FRA,0.00000001
1996,68,DEU,0.00000000
1996,69,TUN,0.00000045
1996,69,GBR,0.00000005
1996,69,ARE,0.00000005
1996,69,FRA,0.00000003
1996,69,NLD,0.00000001
1996,69,Other,0.00000001
1996,70,ESP,0.00000009
1996,70,MAR,0.00000008
1996,70,RUS,0.00000007
1996,70,USA,0.00000006
1996,70,TUN,0.00000006
1996,70,Other,0.00000011
1996,71,FRA,0.00000048
1996,71,ITA,0.00000006
1996,71,BEL,0.00000002
1996,71,NER,0.00000000
1996,71,PRT,0.00000000
1996,72,ITA,0.00005024
1996,72,ESP,0.00001205
1996,72,TUN,0.00000721
1996,72,MAR,0.00000671
1996,72,THA,0.00000585
1996,72,Other,0.00001900
1996,73,NLD,0.00000778
1996,73,BEL,0.00000162
1996,73,FRA,0.00000124
1996,73,RUS,0.00000110
1996,73,BGR,0.00000084
1996,73,Other,0.00000087
1996,74,FRA,0.00000958
1996,74,KOR,0.00000085
1996,74,BEL,0.00000014
1996,74,RUS,0.00000008
1996,74,ITA,0.00000008
1996,74,Other,0.00000017
1996,75,FRA,0.00000001
1996,76,FRA,0.00000375
1996,76,ESP,0.00000070
1996,76,TUN,0.00000004
1996,76,ITA,0.00000004
1996,76,GBR,0.00000003
1996,76,Other,0.00000002
1996,78,ITA,0.00000171
1996,78,FRA,0.00000040
1996,78,TUN,0.00000029
1996,78,BEL,0.00000015
1996,78,CAN,0.00000001
1996,78,Other,0.00000000
1996,79,FRA,0.00001331
1996,79,ITA,0.00000559
1996,79,NLD,0.00000495
1996,79,MAR,0.00000324
1996,79,DEU,0.00000266
1996,79,Other,0.00000352
1996,80,RUS,0.00003008
1996,80,FRA,0.00002168
1996,80,BEL,0.00000112
1996,80,ESP,0.00000109
1996,80,MAR,0.00000077
1996,80,Other,0.00000196
1996,81,NLD,0.00000007
1996,81,ITA,0.00000007
1996,81,FRA,0.00000001
1996,81,USA,0.00000001
1996,81,MUS,0.00000000
1996,81,Other,0.00000000
1996,82,BGR,0.00000060
1996,82,FRA,0.00000036
1996,82,ESP,0.00000016
1996,82,DEU,0.00000016
1996,82,USA,0.00000008
1996,82,Other,0.00000026
1996,83,USA,0.00000009
1996,83,SAU,0.00000001
1996,83,ITA,0.00000001
1996,83,NER,0.00000000
1996,83,ISL,0.00000000
1996,84,RUS,0.00002077
1996,84,FRA,0.00000247
1996,84,JOR,0.00000242
1996,84,BGR,0.00000213
1996,84,ITA,0.00000168
1996,84,Other,0.00000863
1996,85,RUS,0.00000929
1996,85,FRA,0.00000367
1996,85,BGR,0.00000175
1996,85,TUN,0.00000045
1996,85,ITA,0.00000040
1996,85,Other,0.00000166
1996,86,ITA,0.00000000
1996,86,FRA,0.00000000
1996,87,FRA,0.00000212
1996,87,TUN,0.00000131
1996,87,ITA,0.00000050
1996,87,PHL,0.00000027
1996,87,GBR,0.00000010
1996,87,Other,0.00000053
1996,88,PRT,0.00000155
1996,88,NLD,0.00000032
1996,88,SWE,0.00000010
1996,88,IRL,0.00000002
1996,88,CHE,0.00000001
1996,88,Other,0.00000001
1996,89,ESP,0.00000087
1996,90,RUS,0.00000308
1996,90,GBR,0.00000153
1996,90,SCG,0.00000055
1996,90,TUN,0.00000049
1996,90,ITA,0.00000036
1996,90,Other,0.00000106
1996,91,TUR,0.00000000
1996,92,FRA,0.00000000
1996,93,NER,0.00000000
1996,94,MAR,0.00000011
1996,94,FRA,0.00000006
1996,94,TUN,0.00000004
1996,94,ESP,0.00000003
1996,94,USA,0.00000003
1996,94,Other,0.00000002
1996,95,GIN,0.00000001
1996,95,ZA1,0.00000000
1996,96,RUS,0.00000038
1996,96,ITA,0.00000037
1996,96,FRA,0.00000003
1996,96,GIN,0.00000001
1996,96,MLI,0.00000000
1996,96,Other,0.00000000
1996,97,USA,0.00000000
1997,11,ESP,0.00000001
1997,11,NER,0.00000000
1997,12,MAR,0.00000075
1997,12,ESP,0.00000067
1997,12,CHE,0.00000029
1997,12,ITA,0.00000017
1997,12,FRA,0.00000012
1997,12,Other,0.00000009
1997,14,TUN,0.00000001
1997,15,ITA,0.00000064
1997,15,BRA,0.00000008
1997,15,MAR,0.00000007
1997,15,FRA,0.00000003
1997,15,AUT,0.00000002
1997,15,Other,0.00000002
1997,16,RUS,0.00000008
1997,16,ESP,0.00000004
1997,16,FRA,0.00000002
1997,17,USA,0.00000065
1997,17,ITA,0.00000021
1997,17,TUN,0.00000002
1997,17,SVK,0.00000001
1997,18,ESP,0.00000009
1997,19,RUS,0.00000301
1997,19,UKR,0.00000003
1997,19,ESP,0.00000001
1997,20,UKR,0.00000073
1997,20,RUS,0.00000052
1997,20,FRA,0.00000011
1997,20,BEL,0.00000004
1997,20,TUN,0.00000001
1997,21,BFA,0.00000000
1997,22,FRA,0.00000361
1997,22,MAR,0.00000216
1997,22,DEU,0.00000053
1997,22,BEL,0.00000051
1997,22,CHE,0.00000031
1997,22,Other,0.00000043
1997,23,ESP,0.00000097
1997,23,MAR,0.00000053
1997,23,RUS,0.00000003
1997,24,GBR,0.00000001
1997,25,ESP,0.00001059
1997,25,TUR,0.00000720
1997,25,FRA,0.00000670
1997,25,IDN,0.00000669
1997,25,POL,0.00000490
1997,25,Other,0.00002497
1997,26,MAR,0.00000036
1997,26,FRA,0.00000021
1997,26,ITA,0.00000004
1997,26,ESP,0.00000003
1997,26,TUN,0.00000002
1997,27,USA,0.00251831
1997,27,ITA,0.00246246
1997,27,FRA,0.00209946
1997,27,ESP,0.00140007
1997,27,BRA,0.00120622
1997,27,Other,0.00510741
1997,28,ESP,0.00005189
1997,28,FRA,0.00002508
1997,28,ITA,0.00001218
1997,28,GRC,0.00000965
1997,28,MAR,0.00000845
1997,28,Other,0.00002259
1997,29,USA,0.00002313
1997,29,ESP,0.00002221
1997,29,ITA,0.00001316
1997,29,NLD,0.00000721
1997,29,TUR,0.00000316
1997,29,Other,0.00000879
1997,30,ESP,0.00000426
1997,30,BEL,0.00000298
1997,30,JOR,0.00000210
1997,30,IRQ,0.00000122
1997,30,FRA,0.00000078
1997,30,Other,0.00000122
1997,31,FRA,0.00000296
1997,31,ESP,0.00000200
1997,31,BEL,0.00000014
1997,31,UKR,0.00000002
1997,32,UKR,0.00000190
1997,32,RUS,0.00000075
1997,32,TUN,0.00000007
1997,32,ESP,0.00000001
1997,32,FRA,0.00000001
1997,32,Other,0.00000001
1997,33,RUS,0.00000968
1997,33,USA,0.00000013
1997,33,UKR,0.00000005
1997,33,MAR,0.00000002
1997,33,ROU,0.00000002
1997,33,Other,0.00000003
1997,34,UKR,0.00000293
1997,34,LBY,0.00000019
1997,34,ROU,0.00000001
1997,34,FRA,0.00000000
1997,36,LBN,0.00000030
1997,36,TUN,0.00000006
1997,37,NLD,0.00000001
1997,37,USA,0.00000000
1997,38,CAN,0.00000002
1997,38,IDN,0.00000002
1997,38,ESP,0.00000001
1997,38,TUN,0.00000001
1997,38,GBR,0.00000001
1997,38,Other,0.00000000
1997,39,MAR,0.00000195
1997,39,NLD,0.00000059
1997,39,EGY,0.00000037
1997,39,RUS,0.00000017
1997,39,TUN,0.00000010
1997,39,Other,0.00000028
1997,40,BEL,0.00000037
1997,40,KOR,0.00000013
1997,40,TUN,0.00000006
1997,40,MEX,0.00000005
1997,40,SEN,0.00000003
1997,40,Other,0.00000007
1997,41,ITA,0.00000625
1997,41,KOR,0.00000253
1997,41,TUN,0.00000227
1997,41,FRA,0.00000215
1997,41,ESP,0.00000097
1997,41,Other,0.00000034
1997,42,NLD,0.00000003
1997,42,FRA,0.00000000
1997,42,DEU,0.00000000
1997,44,ITA,0.00000004
1997,44,USA,0.00000004
1997,44,CHE,0.00000004
1997,44,FRA,0.00000002
1997,44,CHN,0.00000002
1997,44,Other,0.00000003
1997,45,ITA,0.00000285
1997,45,PRT,0.00000089
1997,45,FRA,0.00000080
1997,45,ESP,0.00000069
1997,45,BEL,0.00000015
1997,45,Other,0.00000007
1997,46,FRA,0.00000000
1997,47,ESP,0.00000049
1997,47,FRA,0.00000034
1997,47,TUN,0.00000017
1997,47,ITA,0.00000005
1997,48,TUN,0.00000119
1997,48,TUR,0.00000014
1997,48,LBY,0.00000004
1997,48,EGY,0.00000003
1997,48,ROU,0.00000001
1997,48,Other,0.00000000
1997,49,FRA,0.00000150
1997,49,GBR,0.00000002
1997,49,EGY,0.00000002
1997,49,DEU,0.00000001
1997,49,TUN,0.00000001
1997,49,Other,0.00000001
1997,50,DEU,0.00000006
1997,50,ESP,0.00000005
1997,50,FRA,0.00000003
1997,50,ITA,0.00000003
1997,50,LBN,0.00000002
1997,51,TUR,0.00000010
1997,52,BEL,0.00000094
1997,52,FRA,0.00000042
1997,52,TUR,0.00000032
1997,52,RUS,0.00000001
1997,54,TUN,0.00000001
1997,55,ITA,0.00000038
1997,55,ESP,0.00000031
1997,55,FRA,0.00000001
1997,56,BRB,0.00000000
1997,57,FRA,0.00000000
1997,57,ITA,0.00000000
1997,57,BRB,0.00000000
1997,57,PRT,0.00000000
1997,57,ESP,0.00000000
1997,58,ITA,0.00000039
1997,58,ESP,0.00000029
1997,58,TUN,0.00000000
1997,60,PRT,0.00000000
1997,61,FRA,0.00000006
1997,61,CAN,0.00000003
1997,61,CYP,0.00000000
1997,61,TUN,0.00000000
1997,61,GBR,0.00000000
1997,61,Other,0.00000000
1997,62,ITA,0.00000049
1997,62,USA,0.00000015
1997,62,CAN,0.00000015
1997,62,NLD,0.00000009
1997,62,FRA,0.00000007
1997,62,Other,0.00000009
1997,63,FRA,0.00000030
1997,63,UKR,0.00000013
1997,63,BEL,0.00000004
1997,63,ZMB,0.00000002
1997,63,TUR,0.00000001
1997,63,Other,0.00000002
1997,64,LBY,0.00000100
1997,64,ESP,0.00000016
1997,64,CZE,0.00000001
1997,64,FRA,0.00000001
1997,64,BRB,0.00000001
1997,64,Other,0.00000001
1997,65,DEU,0.00000002
1997,65,BRB,0.00000000
1997,66,JPN,0.00000003
1997,66,FRA,0.00000000
1997,68,FRA,0.00000001
1997,68,SEN,0.00000000
1997,68,NER,0.00000000
1997,68,BRB,0.00000000
1997,68,EGY,0.00000000
1997,69,OMN,0.00000008
