year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,34,BEL,0.00000005,0.00000911
1995,34,NLD,0.00000003,0.00002635
1995,34,ZA1,0.00000002,0.00000000
1995,34,MUS,0.00000001,0.00001000
1995,34,Other,0.00000002,0.00000230
1995,35,NLD,0.00000011,0.00008256
1995,35,DEU,0.00000008,0.00002830
1995,35,FRA,0.00000004,0.00001469
1995,35,BEL,0.00000002,0.00000325
1995,35,JPN,0.00000001,0.00000018
1995,35,Other,0.00000000,0.00000000
1995,36,IND,0.00000002,0.00000000
1995,36,HKG,0.00000002,0.00000000
1995,36,CHN,0.00000002,0.00001563
1995,36,ZA1,0.00000001,0.00000000
1995,37,BEL,0.00000019,0.00001216
1995,37,CHE,0.00000006,0.00000031
1995,37,GBR,0.00000004,0.00000045
1995,37,FRA,0.00000001,0.00000010
1995,37,NLD,0.00000001,0.00000014
1995,37,Other,0.00000001,0.00000038
1995,38,BEL,0.00000033,0.00010358
1995,38,ZA1,0.00000023,0.00000000
1995,38,GBR,0.00000019,0.00008921
1995,38,NLD,0.00000008,0.00003096
1995,38,FRA,0.00000004,0.00002130
1995,38,Other,0.00000008,0.00000670
1995,39,KOR,0.00000119,0.00071300
1995,39,UGA,0.00000059,0.00032539
1995,39,BEL,0.00000057,0.00005695
1995,39,USA,0.00000046,0.00019954
1995,39,GBR,0.00000038,0.00002799
1995,39,Other,0.00000142,0.00041964
1995,40,NLD,0.00000208,0.00071227
1995,40,CHE,0.00000030,0.00007700
1995,40,ZA1,0.00000026,0.00000000
1995,40,JPN,0.00000022,0.00005393
1995,40,UGA,0.00000018,0.00043577
1995,40,Other,0.00000074,0.00022034
1995,41,CAN,0.00000019,0.00006865
1995,41,UGA,0.00000005,0.00002100
1995,42,HKG,0.00000013,0.00007459
1995,42,CHN,0.00000002,0.00000109
1995,42,BEL,0.00000001,0.00000063
1995,42,USA,0.00000000,0.00000001
1995,42,EGY,0.00000000,0.00000105
1995,42,Other,0.00000001,0.00000137
1995,44,BDI,0.00000009,0.00012811
1995,44,CAN,0.00000007,0.00040619
1995,44,ZA1,0.00000000,0.00000000
1995,44,UGA,0.00000000,0.00000136
1995,44,BEL,0.00000000,0.00000224
1995,46,UGA,0.00000000,0.00000024
1995,47,FRA,0.00000003,0.00006670
1995,48,DEU,0.00000053,0.00026705
1995,48,BEL,0.00000043,0.00018008
1995,48,FRA,0.00000034,0.00007667
1995,48,GBR,0.00000012,0.00000701
1995,48,UGA,0.00000007,0.00003909
1995,48,Other,0.00000022,0.00009514
1995,49,USA,0.00000162,0.00000000
1995,49,DEU,0.00000119,0.00003013
1995,49,FRA,0.00000017,0.00001113
1995,49,ZA1,0.00000006,0.00000000
1995,49,GBR,0.00000005,0.00000245
1995,49,Other,0.00000012,0.00000957
1995,50,DEU,0.00000000,0.00000043
1995,52,CHN,0.00000022,0.00003956
1995,52,BEL,0.00000009,0.00000191
1995,52,IND,0.00000007,0.00000492
1995,52,UGA,0.00000007,0.00000844
1995,52,NLD,0.00000005,0.00000096
1995,52,Other,0.00000006,0.00000386
1995,53,BEL,0.00000001,0.00000050
1995,54,FRA,0.00000004,0.00000060
1995,54,UGA,0.00000001,0.00000004
1995,54,BEL,0.00000001,0.00000040
1995,55,HKG,0.00000036,0.00010552
1995,55,IND,0.00000007,0.00000000
1995,55,BEL,0.00000003,0.00000242
1995,55,DEU,0.00000000,0.00000040
1995,56,ITA,0.00000004,0.00001356
1995,56,UGA,0.00000003,0.00000999
1995,56,NLD,0.00000001,0.00000124
1995,56,DEU,0.00000001,0.00000010
1995,56,DNK,0.00000001,0.00000071
1995,57,BEL,0.00000010,0.00004948
1995,57,FRA,0.00000000,0.00000010
1995,57,CZE,0.00000000,0.00000017
1995,59,NLD,0.00000019,0.00003562
1995,59,BEL,0.00000003,0.00000568
1995,59,DEU,0.00000002,0.00000010
1995,59,UGA,0.00000000,0.00000194
1995,60,GBR,0.00000002,0.00000188
1995,60,NLD,0.00000001,0.00000150
1995,60,ZA1,0.00000000,0.00000000
1995,60,UGA,0.00000000,0.00000045
1995,60,BEL,0.00000000,0.00000006
1995,61,HKG,0.00000007,0.00000963
1995,61,GBR,0.00000005,0.00000294
1995,61,CHN,0.00000005,0.00000669
1995,61,ZA1,0.00000002,0.00000000
1995,61,ITA,0.00000002,0.00000015
1995,61,Other,0.00000004,0.00000204
1995,62,HKG,0.00000012,0.00002205
1995,62,BEL,0.00000011,0.00000199
1995,62,FRA,0.00000010,0.00000197
1995,62,UGA,0.00000006,0.00000202
1995,62,IND,0.00000006,0.00000666
1995,62,Other,0.00000021,0.00003546
1995,63,UGA,0.00000136,0.00038046
1995,63,BEL,0.00000109,0.00071253
1995,63,NLD,0.00000099,0.00076714
1995,63,CAN,0.00000090,0.00000000
1995,63,ITA,0.00000051,0.00063574
1995,63,Other,0.00000085,0.00027723
1995,64,HKG,0.00000047,0.00000000
1995,64,CHN,0.00000029,0.00000000
1995,64,UGA,0.00000008,0.00000000
1995,64,ITA,0.00000007,0.00001880
1995,64,THA,0.00000005,0.00000000
1995,64,Other,0.00000009,0.00000525
1995,65,DEU,0.00000001,0.00000010
1995,65,GBR,0.00000000,0.00000008
1995,65,ZA1,0.00000000,0.00000000
1995,65,BEL,0.00000000,0.00000027
1995,66,HKG,0.00000005,0.00001281
1995,66,ZA1,0.00000000,0.00000000
1995,67,BEL,0.00000000,0.00000014
1995,68,BEL,0.00000011,0.00033044
1995,68,FRA,0.00000003,0.00001192
1995,68,IND,0.00000003,0.00004300
1995,68,SWE,0.00000000,0.00000005
1995,68,GBR,0.00000000,0.00000005
1995,68,Other,0.00000000,0.00000016
1995,69,BEL,0.00000013,0.00004107
1995,69,FRA,0.00000006,0.00007340
1995,69,ITA,0.00000002,0.00004282
1995,69,GBR,0.00000001,0.00000081
1995,69,IND,0.00000001,0.00000713
1995,69,Other,0.00000000,0.00000037
1995,70,BDI,0.00000097,0.00143812
1995,70,UGA,0.00000050,0.00123490
1995,70,BEL,0.00000005,0.00004526
1995,70,ROU,0.00000005,0.00016200
1995,70,IND,0.00000004,0.00040276
1995,70,Other,0.00000007,0.00007801
1995,71,USA,0.00001721,0.04236776
1995,71,UGA,0.00000435,0.01134374
1995,71,ITA,0.00000016,0.00000000
1995,71,DNK,0.00000016,0.00030000
1995,71,BEL,0.00000010,0.00000000
1995,71,Other,0.00000005,0.00000342
1995,72,UGA,0.00000231,0.00032842
1995,72,JPN,0.00000217,0.00229900
1995,72,ZA1,0.00000019,0.00000000
1995,72,BEL,0.00000002,0.00000623
1995,72,FRA,0.00000001,0.00002000
1995,72,Other,0.00000001,0.00000048
1995,73,IND,0.00000024,0.00040733
1995,73,GBR,0.00000024,0.00003962
1995,73,BEL,0.00000015,0.00006009
1995,73,DEU,0.00000012,0.00001886
1995,73,CHN,0.00000009,0.00007065
1995,73,Other,0.00000040,0.00028461
1995,74,UGA,0.00000001,0.00002000
1995,74,BEL,0.00000001,0.00000114
1995,74,GBR,0.00000000,0.00000046
1995,74,DEU,0.00000000,0.00000049
1995,74,USA,0.00000000,0.00000074
1995,74,Other,0.00000000,0.00000005
1995,75,GBR,0.00000000,0.00000025
1995,76,DEU,0.00000052,0.00005298
1995,76,UGA,0.00000020,0.00005815
1995,76,BEL,0.00000016,0.00000985
1995,76,USA,0.00000002,0.00003037
1995,78,BEL,0.00000000,0.00000029
1995,80,DEU,0.00000008,0.00001212
1995,80,UGA,0.00000002,0.00000696
1995,80,BEL,0.00000000,0.00000004
1995,80,NLD,0.00000000,0.00000106
1995,81,UGA,0.00000007,0.00005156
1995,81,BEL,0.00000000,0.00000002
1995,82,UGA,0.00000211,0.00078845
1995,82,BEL,0.00000021,0.00000762
1995,82,DEU,0.00000019,0.00000627
1995,82,FIN,0.00000015,0.00000600
1995,82,CHN,0.00000015,0.00012604
1995,82,Other,0.00000047,0.00008700
1995,83,ITA,0.00000037,0.00018653
1995,83,BEL,0.00000011,0.00000484
1995,83,UGA,0.00000010,0.00005919
1995,83,DNK,0.00000005,0.00000745
1995,83,ISR,0.00000004,0.00000000
1995,83,Other,0.00000022,0.00003345
1995,84,BEL,0.00000369,0.00022377
1995,84,DEU,0.00000154,0.00004608
1995,84,ESP,0.00000132,0.00009758
1995,84,DNK,0.00000123,0.00011699
1995,84,GBR,0.00000115,0.00005064
1995,84,Other,0.00000410,0.00020249
1995,85,DEU,0.00000193,0.00018322
1995,85,FRA,0.00000170,0.00007299
1995,85,BEL,0.00000144,0.00005603
1995,85,GBR,0.00000138,0.00011215
1995,85,USA,0.00000080,0.00000006
1995,85,Other,0.00000224,0.00015810
1995,86,BEL,0.00000000,0.00000888
1995,86,ITA,0.00000000,0.00000219
1995,87,JPN,0.00000923,0.00093962
1995,87,BEL,0.00000318,0.00040816
1995,87,DEU,0.00000280,0.00021541
1995,87,DNK,0.00000257,0.00015864
1995,87,UGA,0.00000207,0.00033463
1995,87,Other,0.00000585,0.00079782
1995,88,CAN,0.00000007,0.00000000
1995,88,BEL,0.00000002,0.00000012
1995,88,DNK,0.00000000,0.00000004
1995,89,JPN,0.00000009,0.00005300
1995,90,DEU,0.00000050,0.00000992
1995,90,FRA,0.00000048,0.00001030
1995,90,BEL,0.00000044,0.00000857
1995,90,GBR,0.00000044,0.00000746
1995,90,ZA1,0.00000042,0.00000000
1995,90,Other,0.00000119,0.00003827
1995,91,UGA,0.00000004,0.00007018
1995,91,CHE,0.00000001,0.00000000
1995,91,USA,0.00000001,0.00000000
1995,91,ITA,0.00000001,0.00000000
1995,91,BEL,0.00000001,0.00000000
1995,91,Other,0.00000001,0.00000025
1995,92,BEL,0.00000004,0.00000140
1995,92,SWE,0.00000000,0.00000012
1995,92,NLD,0.00000000,0.00000001
1995,93,BEL,0.00000001,0.00000020
1995,93,CAN,0.00000000,0.00000000
1995,94,BEL,0.00000045,0.00005276
1995,94,UGA,0.00000030,0.00007363
1995,94,ZA1,0.00000016,0.00000000
1995,94,GBR,0.00000011,0.00001229
1995,94,FRA,0.00000011,0.00002392
1995,94,Other,0.00000026,0.00004518
1995,95,ZA1,0.00000003,0.00000000
1995,95,IND,0.00000001,0.00000105
1995,95,UGA,0.00000001,0.00000226
1995,95,GBR,0.00000001,0.00000142
1995,95,BEL,0.00000001,0.00000037
1995,95,Other,0.00000001,0.00000092
1995,96,BEL,0.00000009,0.00000890
1995,96,HKG,0.00000005,0.00001563
1995,96,GBR,0.00000002,0.00000049
1995,96,ITA,0.00000002,0.00000055
1995,96,ZA1,0.00000001,0.00000000
1995,96,Other,0.00000001,0.00000305
1995,97,FRA,0.00000001,0.00000000
1995,97,BEL,0.00000000,0.00000000
1996,10,USA,0.00000475,0.02813000
1996,10,ARG,0.00000217,0.01300000
1996,10,THA,0.00000201,0.00797800
1996,10,ITA,0.00000201,0.00236571
1996,10,TZA,0.00000163,0.00530955
1996,10,Other,0.00000218,0.00858588
1996,11,USA,0.00000709,0.02075849
1996,11,BEL,0.00000522,0.00549028
1996,11,FRA,0.00000178,0.00392163
1996,11,MUS,0.00000067,0.00121607
1996,11,DEU,0.00000062,0.00064538
1996,11,Other,0.00000185,0.00642180
1996,12,UGA,0.00000016,0.00060967
1996,12,NLD,0.00000006,0.00000225
1996,12,TZA,0.00000001,0.00004440
1996,12,KEN,0.00000001,0.00000126
1996,12,DNK,0.00000001,0.00000030
1996,12,Other,0.00000001,0.00001229
1996,13,DEU,0.00000063,0.00002662
1996,15,USA,0.00000486,0.00721294
1996,15,MYS,0.00000412,0.00481837
1996,15,BEL,0.00000353,0.00317097
1996,15,UGA,0.00000169,0.00154029
1996,15,SGP,0.00000110,0.00171433
1996,15,Other,0.00000179,0.00199159
1996,16,BEL,0.00000005,0.00001944
1996,16,ARE,0.00000004,0.00003100
1996,16,UGA,0.00000004,0.00003154
1996,16,HKG,0.00000002,0.00002100
1996,16,GBR,0.00000002,0.00000538
1996,16,Other,0.00000004,0.00002122
1996,17,ZMB,0.00000125,0.00201637
1996,17,UGA,0.00000094,0.00247730
1996,17,BDI,0.00000063,0.00131044
1996,17,ZA1,0.00000050,0.00036044
1996,17,DEU,0.00000047,0.00102219
1996,17,Other,0.00000109,0.00165818
1996,18,GBR,0.00000015,0.00001594
1996,18,BEL,0.00000004,0.00000444
1996,18,ARE,0.00000001,0.00000400
1996,18,GRC,0.00000001,0.00000053
1996,18,TZA,0.00000001,0.00000204
1996,18,Other,0.00000001,0.00000093
1996,19,USA,0.00000352,0.00846135
1996,19,NOR,0.00000146,0.00021800
1996,19,KEN,0.00000066,0.00072651
1996,19,FRA,0.00000047,0.00021041
1996,19,TZA,0.00000014,0.00011607
1996,19,Other,0.00000063,0.00066820
1996,20,UGA,0.00000332,0.00550112
1996,20,ITA,0.00000310,0.00066321
1996,20,KEN,0.00000007,0.00002434
1996,20,TZA,0.00000006,0.00004529
1996,20,ARE,0.00000003,0.00003174
1996,20,Other,0.00000008,0.00007430
1996,21,IRL,0.00000227,0.00011158
1996,21,UGA,0.00000055,0.00131429
1996,21,BEL,0.00000030,0.00006913
1996,21,FRA,0.00000028,0.00006374
1996,21,KEN,0.00000012,0.00004434
1996,21,Other,0.00000029,0.00011972
1996,22,BEL,0.00000123,0.00032773
1996,22,KEN,0.00000093,0.00009426
1996,22,DNK,0.00000050,0.00053697
1996,22,UGA,0.00000050,0.00416959
1996,22,GBR,0.00000035,0.00008155
1996,22,Other,0.00000116,0.00083118
1996,23,UGA,0.00000002,0.00195387
1996,23,KEN,0.00000001,0.00000762
1996,23,TZA,0.00000000,0.00007366
1996,23,BEL,0.00000000,0.00000125
1996,23,BDI,0.00000000,0.00002940
1996,23,Other,0.00000000,0.00000031
1996,24,KEN,0.00000123,0.00045625
1996,24,UGA,0.00000008,0.00000386
1996,24,ZA1,0.00000002,0.00000481
1996,24,TZA,0.00000002,0.00000900
1996,24,FRA,0.00000001,0.00000173
1996,24,Other,0.00000001,0.00000041
1996,25,KEN,0.00000298,0.01092386
1996,25,TZA,0.00000082,0.00624101
1996,25,IND,0.00000059,0.00250237
1996,25,UGA,0.00000006,0.00018808
1996,25,ISL,0.00000005,0.00025000
1996,25,Other,0.00000020,0.00039857
1996,27,KEN,0.00002169,0.05588172
1996,27,TZA,0.00000362,0.01021977
1996,27,BEL,0.00000055,0.00046461
1996,27,HKG,0.00000030,0.00030515
1996,27,IRN,0.00000015,0.00015715
1996,27,Other,0.00000063,0.00117525
1996,28,UGA,0.00000132,0.00411062
1996,28,BEL,0.00000088,0.00069717
1996,28,KEN,0.00000031,0.00051749
1996,28,DEU,0.00000029,0.00027957
1996,28,ESP,0.00000020,0.00040429
1996,28,Other,0.00000112,0.00140788
1996,29,BEL,0.00000044,0.00009478
1996,29,ITA,0.00000033,0.00012015
1996,29,KEN,0.00000024,0.00010097
1996,29,UGA,0.00000007,0.00002650
1996,29,GBR,0.00000007,0.00001642
1996,29,Other,0.00000032,0.00005134
1996,30,BEL,0.00000281,0.00015033
1996,30,NLD,0.00000141,0.00007348
1996,30,RUS,0.00000064,0.00002078
1996,30,DEU,0.00000056,0.00003826
1996,30,DNK,0.00000054,0.00001873
1996,30,Other,0.00000297,0.00024060
1996,31,MUS,0.00000089,0.00206451
1996,31,ZA1,0.00000061,0.00015000
1996,31,NLD,0.00000029,0.00093825
1996,31,TZA,0.00000009,0.00029075
1996,31,ITA,0.00000005,0.00018366
1996,31,Other,0.00000001,0.00000206
1996,32,BEL,0.00000019,0.00003062
1996,32,DEU,0.00000010,0.00002446
1996,32,GBR,0.00000008,0.00003879
1996,32,KEN,0.00000007,0.00009520
1996,32,IND,0.00000007,0.00000718
1996,32,Other,0.00000036,0.00049002
1996,33,IRL,0.00000067,0.00001973
1996,33,BEL,0.00000047,0.00004806
1996,33,KEN,0.00000023,0.00005324
1996,33,GBR,0.00000008,0.00001340
1996,33,DEU,0.00000003,0.00000172
1996,33,Other,0.00000014,0.00005706
1996,34,KEN,0.00000031,0.00030128
1996,34,IDN,0.00000010,0.00008137
1996,34,UGA,0.00000009,0.00162208
1996,34,ITA,0.00000006,0.00004233
1996,34,TZA,0.00000006,0.00001050
1996,34,Other,0.00000022,0.00012808
1996,35,DEU,0.00000029,0.00008247
1996,35,BEL,0.00000017,0.00003753
1996,35,FRA,0.00000014,0.00001419
1996,35,SEN,0.00000002,0.00001506
1996,35,ARE,0.00000001,0.00000600
1996,35,Other,0.00000002,0.00001983
1996,36,ARE,0.00000014,0.00019617
1996,36,UGA,0.00000009,0.00003550
1996,36,IND,0.00000005,0.00004856
1996,36,BEL,0.00000004,0.00003441
1996,36,KEN,0.00000002,0.00004136
1996,36,Other,0.00000004,0.00006750
1996,37,USA,0.00000089,0.00003613
1996,37,BEL,0.00000029,0.00001494
1996,37,CHE,0.00000026,0.00000433
1996,37,ARE,0.00000003,0.00000291
1996,37,FRA,0.00000002,0.00000031
1996,37,Other,0.00000006,0.00000585
1996,38,FRA,0.00000142,0.00014252
1996,38,ZA1,0.00000047,0.00011298
1996,38,BEL,0.00000029,0.00007051
1996,38,IRL,0.00000020,0.00001369
1996,38,KEN,0.00000015,0.00007135
1996,38,Other,0.00000064,0.00015201
1996,39,UGA,0.00000211,0.00047667
1996,39,DEU,0.00000167,0.00131980
1996,39,KEN,0.00000162,0.00086741
1996,39,CHN,0.00000132,0.00064794
1996,39,BEL,0.00000104,0.00054682
1996,39,Other,0.00000448,0.00117694
1996,40,BEL,0.00000191,0.00042706
1996,40,FRA,0.00000155,0.00042056
1996,40,ARE,0.00000070,0.00047775
1996,40,TZA,0.00000069,0.00039667
1996,40,NLD,0.00000060,0.00023774
1996,40,Other,0.00000292,0.00097826
1996,41,DEU,0.00000001,0.00000052
1996,41,CAN,0.00000000,0.00000010
1996,41,BEL,0.00000000,0.00000025
1996,41,UGA,0.00000000,0.00000375
1996,42,ARE,0.00000007,0.00007147
1996,42,HKG,0.00000005,0.00001420
1996,42,IND,0.00000005,0.00000738
1996,42,KEN,0.00000002,0.00000995
1996,42,CHN,0.00000002,0.00000387
1996,42,Other,0.00000007,0.00001387
1996,44,KEN,0.00000066,0.00127650
1996,44,FRA,0.00000041,0.00005618
1996,44,NLD,0.00000024,0.00000700
1996,44,ARE,0.00000005,0.00005661
1996,44,BDI,0.00000005,0.00004029
1996,44,Other,0.00000022,0.00030964
1996,45,DEU,0.00000001,0.00000030
1996,45,ITA,0.00000000,0.00000040
1996,45,BEL,0.00000000,0.00000001
1996,46,SEN,0.00000043,0.00024795
1996,47,UGA,0.00000005,0.00003185
1996,48,BEL,0.00000142,0.00057533
1996,48,KEN,0.00000059,0.00038779
1996,48,GBR,0.00000052,0.00006783
1996,48,DEU,0.00000045,0.00026641
1996,48,FRA,0.00000029,0.00017543
1996,48,Other,0.00000134,0.00090745
1996,49,BEL,0.00000520,0.00001819
1996,49,DEU,0.00000077,0.00003196
1996,49,FRA,0.00000030,0.00001688
1996,49,NLD,0.00000017,0.00000368
1996,49,KEN,0.00000011,0.00004456
1996,49,Other,0.00000060,0.00008402
1996,50,DEU,0.00000000,0.00000014
1996,50,BEL,0.00000000,0.00000004
1996,51,GBR,0.00000004,0.00000025
1996,51,TZA,0.00000000,0.00001125
1996,52,IND,0.00000072,0.00014555
1996,52,BEL,0.00000038,0.00000703
1996,52,TZA,0.00000011,0.00007637
1996,52,UGA,0.00000008,0.00003710
1996,52,PAK,0.00000006,0.00003256
1996,52,Other,0.00000014,0.00003317
1996,53,UGA,0.00000005,0.00002092
1996,53,BEL,0.00000001,0.00000149
1996,53,ARE,0.00000000,0.00000050
1996,53,COD,0.00000000,0.00000020
1996,53,DEU,0.00000000,0.00000003
1996,54,S19,0.00000032,0.00011838
1996,54,HKG,0.00000009,0.00001421
1996,54,UGA,0.00000004,0.00000735
1996,54,ARE,0.00000000,0.00000082
1996,54,GBR,0.00000000,0.00000044
1996,54,Other,0.00000000,0.00000004
1996,55,SEN,0.00000041,0.00008847
1996,55,HKG,0.00000039,0.00007832
1996,55,S19,0.00000026,0.00008306
1996,55,ARE,0.00000019,0.00004524
1996,55,CHN,0.00000016,0.00003117
1996,55,Other,0.00000035,0.00008063
1996,56,GBR,0.00000015,0.00002518
1996,56,CHN,0.00000003,0.00000244
1996,56,HKG,0.00000001,0.00000669
1996,56,BEL,0.00000001,0.00000039
1996,56,CHE,0.00000000,0.00000006
1996,56,Other,0.00000002,0.00000725
1996,57,BEL,0.00000028,0.00005624
1996,57,ARE,0.00000002,0.00002485
1996,57,GBR,0.00000001,0.00000152
1996,57,DEU,0.00000001,0.00000025
1996,57,KEN,0.00000001,0.00000602
1996,57,Other,0.00000001,0.00000313
1996,58,BEL,0.00000018,0.00002554
1996,58,UGA,0.00000002,0.00001285
1996,58,ARE,0.00000001,0.00000234
1996,58,USA,0.00000000,0.00000001
1996,58,EGY,0.00000000,0.00000012
1996,58,Other,0.00000000,0.00000015
1996,59,IND,0.00000024,0.00006043
1996,59,TZA,0.00000003,0.00001313
1996,59,CHN,0.00000002,0.00000025
1996,59,GBR,0.00000001,0.00000134
1996,59,UGA,0.00000001,0.00000400
1996,59,Other,0.00000001,0.00000045
1996,60,DEU,0.00000000,0.00000019
1996,60,BEL,0.00000000,0.00000034
1996,61,HKG,0.00000059,0.00004706
1996,61,ITA,0.00000042,0.00000672
1996,61,THA,0.00000011,0.00001881
1996,61,CHN,0.00000005,0.00000573
1996,61,BEL,0.00000004,0.00000178
1996,61,Other,0.00000021,0.00004748
1996,62,DEU,0.00000050,0.00008694
1996,62,HKG,0.00000043,0.00007841
1996,62,ITA,0.00000039,0.00001068
1996,62,ARE,0.00000021,0.00007383
1996,62,CHN,0.00000018,0.00000923
1996,62,Other,0.00000070,0.00006300
1996,63,ITA,0.00000170,0.00167752
1996,63,USA,0.00000145,0.00194617
1996,63,UGA,0.00000112,0.00138565
1996,63,BEL,0.00000109,0.00078598
1996,63,CAN,0.00000071,0.00058830
1996,63,Other,0.00000331,0.00187019
1996,64,ARE,0.00000024,0.00018336
1996,64,HKG,0.00000024,0.00001500
1996,64,KEN,0.00000020,0.00018349
1996,64,CHN,0.00000013,0.00007578
1996,64,BEL,0.00000011,0.00000942
1996,64,Other,0.00000037,0.00011366
1996,65,BEL,0.00000002,0.00000075
1996,65,FRA,0.00000002,0.00000070
1996,65,CHN,0.00000002,0.00000030
1996,65,KEN,0.00000001,0.00000104
1996,65,DNK,0.00000001,0.00000020
1996,65,Other,0.00000001,0.00000424
1996,66,BEL,0.00000004,0.00000230
1996,66,HKG,0.00000002,0.00001673
1996,66,ARE,0.00000001,0.00001612
1996,66,NLD,0.00000000,0.00000041
1996,66,UGA,0.00000000,0.00000020
1996,66,Other,0.00000000,0.00000150
1996,67,BEL,0.00000001,0.00000194
1996,67,ARE,0.00000000,0.00000100
1996,67,DEU,0.00000000,0.00000001
1996,67,KEN,0.00000000,0.00000025
1996,68,BEL,0.00000019,0.00005547
1996,68,ARE,0.00000006,0.00001319
1996,68,KEN,0.00000006,0.00011857
1996,68,ITA,0.00000004,0.00002953
1996,68,GBR,0.00000002,0.00000079
1996,68,Other,0.00000007,0.00004372
1996,69,BEL,0.00000022,0.00008155
1996,69,FRA,0.00000012,0.00017367
