year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00015368,0.07677816
1995,Food Related,0.00001787,0.08794085
1995,Tin; articles thereof,0.00001104,0.00131420
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001047,0.07383468
1995,"Natural, cultured pearls; precious, semi-precious stones; precious metals, metals clad with precious metal, and articles thereof; imitation jewellery; coin",0.00000388,0.00283216
1995,Other,0.00001327,0.02442691
1996,Cotton,0.00019833,0.10359025
1996,Food Related,0.00002923,0.15808155
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001346,0.08688500
1996,Tin; articles thereof,0.00001091,0.01479514
1996,"Inorganic chemicals; organic and inorganic compounds of precious metals; of rare earth metals, of radio-active elements and of isotopes",0.00000467,0.00022736
1996,Other,0.00001791,0.03375850
1997,Cotton,0.00024680,0.13418979
1997,Food Related,0.00002859,0.16791948
1997,Tin; articles thereof,0.00001422,0.02100223
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001246,0.08936215
1997,Wood and articles of wood; wood charcoal,0.00000207,0.00191920
1997,Other,0.00001181,0.01620952
1998,Cotton,0.00021852,0.12600050
1998,"Ores, slag and ash",0.00009954,0.00006075
1998,Food Related,0.00004292,0.18886874
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001808,0.00297396
1998,Tin; articles thereof,0.00001132,0.01672716
1998,Other,0.00003431,0.07307603
1999,Cotton,0.00018889,0.16084282
1999,Food Related,0.00006736,0.17122470
1999,Tin; articles thereof,0.00002503,0.03132775
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000462,0.00041736
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000442,0.05861162
1999,Other,0.00002958,0.04133537
2000,Cotton,0.00017516,0.14325184
2000,Raw hides and skins (other than furskins) and leather,0.00002822,0.00573047
2000,Tin; articles thereof,0.00002445,0.03356317
2000,Food Related,0.00002336,0.14154526
2000,Chemical products n.e.c.,0.00001267,0.00050896
2000,Other,0.00004616,0.11937634
2001,Cotton,0.00021761,0.11452565
2001,Food Related,0.00004246,0.08296456
2001,Raw hides and skins (other than furskins) and leather,0.00001374,0.00127775
2001,Tin; articles thereof,0.00001080,0.01036372
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001058,0.02985168
2001,Other,0.00005935,0.09190985
2002,Cotton,0.00012955,0.13499913
2002,Food Related,0.00003764,0.06954081
2002,Tin; articles thereof,0.00002497,0.04369477
2002,Raw hides and skins (other than furskins) and leather,0.00001806,0.00390980
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001507,0.05385082
2002,Other,0.00006939,0.14485899
2003,Cotton,0.00020589,0.15767549
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013093,0.50434675
2003,Tin; articles thereof,0.00003778,0.05528630
2003,Food Related,0.00002876,0.09168052
2003,Fertilizers,0.00001944,0.05813729
2003,Other,0.00007345,0.20420534
2004,Cotton,0.00021807,0.13312450
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016586,0.35964444
2004,Tin; articles thereof,0.00004071,0.04730709
2004,Wood and articles of wood; wood charcoal,0.00002030,0.02040851
2004,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00001865,0.00159397
2004,Other,0.00007189,2.51648618
2005,Cotton,0.00018322,0.15364611
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016105,0.23351051
