year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00011530,0.00000382
1995,11,0.00002115,0.00000434
1995,12,0.00001385,0.00002361
1995,13,0.00000371,0.00000122
1995,14,0.00000040,0.00000015
1995,15,0.00006631,0.00000843
1995,16,0.00002046,0.00004935
1995,17,0.00004315,0.00001983
1995,18,0.00003961,0.00000542
1995,19,0.00004324,0.00001148
1995,20,0.00011479,0.00005709
1995,21,0.00005733,0.00003427
1995,22,0.00005090,0.00003693
1995,23,0.00005214,0.00001238
1995,24,0.00005518,0.00000648
1995,25,0.00005915,0.00001728
1995,26,0.00002378,0.00000158
1995,27,0.00061410,0.00010474
1995,28,0.00011914,0.00009710
1995,29,0.00023946,0.00014455
1995,30,0.00016640,0.00031283
1995,31,0.00004046,0.00000064
1995,32,0.00010024,0.00009818
1995,33,0.00004387,0.00005540
1995,34,0.00006361,0.00003309
1995,35,0.00001375,0.00001026
1995,36,0.00000239,0.00000368
1995,37,0.00002218,0.00000555
1995,38,0.00011040,0.00003089
1995,39,0.00046021,0.00021897
1995,40,0.00017649,0.00027303
1995,41,0.00008344,0.00008004
1995,42,0.00002860,0.00003958
1995,43,0.00000360,0.00000387
1995,44,0.00014831,0.00036769
1995,45,0.00000292,0.00000010
1995,46,0.00000139,0.00000012
1995,47,0.00015435,0.00004050
1995,48,0.00021655,0.00040774
1995,49,0.00003933,0.00006005
1995,50,0.00000943,0.00000080
1995,51,0.00005909,0.00002251
1995,52,0.00009164,0.00006599
1995,53,0.00001112,0.00000399
1995,54,0.00007166,0.00008121
1995,55,0.00007423,0.00006158
1995,56,0.00001888,0.00002440
1995,57,0.00001197,0.00000078
1995,58,0.00002180,0.00000902
1995,59,0.00007597,0.00001890
1995,60,0.00005678,0.00000758
1995,61,0.00011519,0.00016535
1995,62,0.00014097,0.00048078
1995,63,0.00002120,0.00006819
1995,64,0.00010224,0.00017001
1995,65,0.00000302,0.00000505
1995,66,0.00000246,0.00000043
1995,67,0.00000137,0.00000026
1995,68,0.00005619,0.00009907
1995,69,0.00005546,0.00002272
1995,70,0.00013085,0.00009729
1995,71,0.00002391,0.00000809
1995,72,0.00041518,0.00033278
1995,73,0.00026802,0.00022757
1995,74,0.00007488,0.00003604
1995,75,0.00003313,0.00001644
1995,76,0.00013977,0.00029313
1995,78,0.00000635,0.00000380
1995,79,0.00002300,0.00003179
1995,80,0.00005314,0.00000902
1995,81,0.00001815,0.00000265
1995,82,0.00004992,0.00006676
1995,83,0.00005840,0.00011158
1995,84,0.00133797,0.00091958
1995,85,0.00071558,0.00095118
1995,86,0.00001325,0.00000918
1995,87,0.00123590,0.00093578
1995,88,0.00007283,0.00002803
1995,89,0.00001570,0.00001172
1995,90,0.00026309,0.00023067
1995,91,0.00001962,0.00001020
1995,92,0.00000731,0.00000197
1995,93,0.00000300,0.00000045
1995,94,0.00015207,0.00057563
1995,95,0.00004117,0.00005810
1995,96,0.00003417,0.00001670
1995,97,0.00000143,0.00000067
1996,10,0.00009330,0.00000393
1996,11,0.00002460,0.00000623
1996,12,0.00001679,0.00002072
1996,13,0.00000505,0.00000102
1996,14,0.00000026,0.00000023
1996,15,0.00005117,0.00002407
1996,16,0.00001751,0.00005336
1996,17,0.00003427,0.00001611
1996,18,0.00003645,0.00000483
1996,19,0.00004307,0.00001693
1996,20,0.00010446,0.00005496
1996,21,0.00005649,0.00003533
1996,22,0.00005243,0.00005184
1996,23,0.00005961,0.00001554
1996,24,0.00004277,0.00001203
1996,25,0.00006272,0.00001449
1996,26,0.00002956,0.00000107
1996,27,0.00076229,0.00007673
1996,28,0.00011710,0.00009885
1996,29,0.00021301,0.00010678
1996,30,0.00018163,0.00035002
1996,31,0.00004137,0.00000127
1996,32,0.00009817,0.00012073
1996,33,0.00004305,0.00005815
1996,34,0.00006083,0.00003224
1996,35,0.00001360,0.00001024
1996,36,0.00000189,0.00000349
1996,37,0.00002249,0.00000509
1996,38,0.00010728,0.00003438
1996,39,0.00045389,0.00023215
1996,40,0.00017570,0.00025429
1996,41,0.00007482,0.00007247
1996,42,0.00003100,0.00003502
1996,43,0.00000430,0.00000576
1996,44,0.00013192,0.00034990
1996,45,0.00000291,0.00000016
1996,46,0.00000122,0.00000019
1996,47,0.00008560,0.00001802
1996,48,0.00020773,0.00036939
1996,49,0.00004977,0.00006073
1996,50,0.00000825,0.00000098
1996,51,0.00005165,0.00002312
1996,52,0.00008247,0.00006889
1996,53,0.00000624,0.00000407
1996,54,0.00006572,0.00008368
1996,55,0.00005811,0.00005474
1996,56,0.00002155,0.00002433
1996,57,0.00001122,0.00000152
1996,58,0.00001662,0.00000586
1996,59,0.00007706,0.00002114
1996,60,0.00006579,0.00000761
1996,61,0.00015339,0.00015794
1996,62,0.00029924,0.00046385
1996,63,0.00002064,0.00006543
1996,64,0.00009855,0.00014150
1996,65,0.00000372,0.00000510
1996,66,0.00000238,0.00000040
1996,67,0.00000110,0.00000008
1996,68,0.00005340,0.00010330
1996,69,0.00005232,0.00002478
1996,70,0.00013291,0.00010353
1996,71,0.00002837,0.00000986
1996,72,0.00036231,0.00027365
1996,73,0.00027550,0.00026612
1996,74,0.00006647,0.00003422
1996,75,0.00003320,0.00001417
1996,76,0.00014068,0.00026534
1996,78,0.00000814,0.00000559
1996,79,0.00003268,0.00002559
1996,80,0.00005806,0.00001065
1996,81,0.00001680,0.00000273
1996,82,0.00005855,0.00006485
1996,83,0.00006274,0.00010905
1996,84,0.00126814,0.00095621
1996,85,0.00078616,0.00103464
1996,86,0.00002007,0.00001853
1996,87,0.00125418,0.00096119
1996,88,0.00005751,0.00001301
1996,89,0.00002248,0.00000999
1996,90,0.00031048,0.00023424
1996,91,0.00002331,0.00001180
1996,92,0.00000672,0.00000157
1996,93,0.00000176,0.00000348
1996,94,0.00017913,0.00059670
1996,95,0.00004112,0.00006156
1996,96,0.00003279,0.00001816
1996,97,0.00000268,0.00000230
1997,10,0.00007821,0.00000520
1997,11,0.00001991,0.00000498
1997,12,0.00001363,0.00001633
1997,13,0.00000403,0.00000057
1997,14,0.00000034,0.00000042
1997,15,0.00007275,0.00002680
1997,16,0.00001494,0.00004785
1997,17,0.00002715,0.00001280
1997,18,0.00003475,0.00000524
1997,19,0.00003785,0.00002045
1997,20,0.00010124,0.00005399
1997,21,0.00005590,0.00003010
1997,22,0.00003924,0.00004898
1997,23,0.00005725,0.00001330
1997,24,0.00006692,0.00001837
1997,25,0.00005780,0.00001568
1997,26,0.00002647,0.00000174
1997,27,0.00078630,0.00003206
1997,28,0.00011754,0.00011914
1997,29,0.00023994,0.00009598
1997,30,0.00018573,0.00039112
1997,31,0.00003811,0.00000084
1997,32,0.00009702,0.00013327
1997,33,0.00005157,0.00006520
1997,34,0.00005999,0.00002329
1997,35,0.00001519,0.00000954
1997,36,0.00000198,0.00000359
1997,37,0.00002408,0.00000566
1997,38,0.00010206,0.00002820
1997,39,0.00042529,0.00025370
1997,40,0.00015253,0.00023517
1997,41,0.00007900,0.00007971
1997,42,0.00003520,0.00003105
1997,43,0.00000467,0.00000599
1997,44,0.00014424,0.00031637
1997,45,0.00000266,0.00000016
1997,46,0.00000090,0.00000016
1997,47,0.00008764,0.00002473
1997,48,0.00020019,0.00036056
1997,49,0.00004207,0.00005574
1997,50,0.00000793,0.00000067
1997,51,0.00005246,0.00001861
1997,52,0.00008336,0.00006124
1997,53,0.00000658,0.00000553
1997,54,0.00006577,0.00010221
1997,55,0.00006031,0.00005110
1997,56,0.00002039,0.00002419
1997,57,0.00001573,0.00000135
1997,58,0.00001676,0.00000503
1997,59,0.00008727,0.00001718
1997,60,0.00005584,0.00000854
1997,61,0.00014009,0.00014037
1997,62,0.00028616,0.00044540
1997,63,0.00002033,0.00004352
1997,64,0.00010255,0.00013157
1997,65,0.00000380,0.00000419
1997,66,0.00000219,0.00000048
1997,67,0.00000105,0.00000007
