year,product_chapter,imports_trln_USD,exports_trln_USD
1996,52,0.00012550,0.00062892
1996,53,0.00000675,0.00000016
1996,54,0.00011866,0.00010090
1996,55,0.00018032,0.00001915
1996,56,0.00006517,0.00001103
1996,57,0.00002245,0.00000129
1996,58,0.00002801,0.00000507
1996,59,0.00004226,0.00004118
1996,60,0.00003958,0.00001520
1996,61,0.00007334,0.00001893
1996,62,0.00013827,0.00001919
1996,63,0.00007845,0.00000802
1996,64,0.00013812,0.00007498
1996,65,0.00000689,0.00000135
1996,66,0.00000402,0.00000014
1996,67,0.00000733,0.00000033
1996,68,0.00005994,0.00002517
1996,69,0.00009385,0.00004187
1996,70,0.00011988,0.00017880
1996,71,0.00003520,0.00017364
1996,72,0.00045083,0.00046544
1996,73,0.00041685,0.00060235
1996,74,0.00014379,0.00004361
1996,75,0.00000637,0.00000096
1996,76,0.00017222,0.00028934
1996,78,0.00000367,0.00000035
1996,79,0.00001126,0.00001089
1996,80,0.00013030,0.00056546
1996,81,0.00003042,0.00002320
1996,82,0.00017693,0.00004034
1996,83,0.00010098,0.00002311
1996,84,0.00468529,0.00087186
1996,85,0.00287711,0.00021413
1996,86,0.00002584,0.00000407
1996,87,0.00325154,0.00154751
1996,88,0.00022679,0.00009895
1996,89,0.00012201,0.00004931
1996,90,0.00075538,0.00012473
1996,91,0.00005815,0.00000356
1996,92,0.00001807,0.00000092
1996,93,0.00001359,0.00000542
1996,94,0.00023455,0.00008235
1996,95,0.00017191,0.00002434
1996,96,0.00008926,0.00001170
1996,97,0.00000163,0.00000442
1997,10,0.00009898,0.00382007
1997,11,0.00002632,0.00020818
1997,12,0.00031006,0.00040229
1997,13,0.00002939,0.00000182
1997,14,0.00000127,0.00000339
1997,15,0.00007837,0.00231017
1997,16,0.00008732,0.00032917
1997,17,0.00005224,0.00014403
1997,18,0.00009743,0.00008683
1997,19,0.00005435,0.00009540
1997,20,0.00030004,0.00121601
1997,21,0.00010522,0.00012237
1997,22,0.00008511,0.00019320
1997,23,0.00005356,0.00265890
1997,24,0.00008140,0.00022049
1997,25,0.00006976,0.00005220
1997,26,0.00019686,0.00006655
1997,27,0.00088966,0.00330165
1997,28,0.00028453,0.00009330
1997,29,0.00157555,0.00036476
1997,30,0.00050533,0.00131550
1997,31,0.00025367,0.00000264
1997,32,0.00028794,0.00016007
1997,33,0.00017273,0.00013560
1997,34,0.00017573,0.00006040
1997,35,0.00006028,0.00007119
1997,36,0.00001577,0.00000427
1997,37,0.00013899,0.00004413
1997,38,0.00060198,0.00017362
1997,39,0.00138191,0.00038067
1997,40,0.00059520,0.00056128
1997,41,0.00003479,0.00112127
1997,42,0.00005305,0.00005923
1997,43,0.00000541,0.00010073
1997,44,0.00016237,0.00015262
1997,45,0.00002146,0.00000047
1997,46,0.00000498,0.00000001
1997,47,0.00009394,0.00012022
1997,48,0.00088629,0.00020877
1997,49,0.00017538,0.00008471
1997,50,0.00000890,0.00002213
1997,51,0.00004521,0.00020928
1997,52,0.00013339,0.00042178
1997,53,0.00000930,0.00000004
1997,54,0.00017062,0.00009345
1997,55,0.00020777,0.00003015
1997,56,0.00007246,0.00002038
1997,57,0.00003029,0.00000132
1997,58,0.00003755,0.00000549
1997,59,0.00006206,0.00005140
1997,60,0.00007926,0.00001374
1997,61,0.00008754,0.00002603
1997,62,0.00015597,0.00002373
1997,63,0.00009886,0.00001033
1997,64,0.00019018,0.00011656
1997,65,0.00000812,0.00000073
1997,66,0.00000608,0.00000051
1997,67,0.00000688,0.00000027
1997,68,0.00007306,0.00003158
1997,69,0.00011468,0.00005117
1997,70,0.00014349,0.00023045
1997,71,0.00003523,0.00020172
1997,72,0.00066219,0.00040109
1997,73,0.00064106,0.00066373
1997,74,0.00016226,0.00003111
1997,75,0.00000850,0.00000038
1997,76,0.00017559,0.00031089
1997,78,0.00000738,0.00000038
1997,79,0.00001661,0.00001097
1997,80,0.00013458,0.00060398
1997,81,0.00003272,0.00002158
1997,82,0.00027992,0.00004696
1997,83,0.00012453,0.00002539
1997,84,0.00588192,0.00099279
1997,85,0.00396947,0.00036424
1997,86,0.00004203,0.00000700
1997,87,0.00450252,0.00266056
1997,88,0.00036694,0.00004911
1997,89,0.00007193,0.00009091
1997,90,0.00091477,0.00015767
1997,91,0.00006315,0.00000324
1997,92,0.00001859,0.00000152
1997,93,0.00001717,0.00000502
1997,94,0.00024155,0.00010626
1997,95,0.00023094,0.00002955
1997,96,0.00010187,0.00001203
1997,97,0.00000231,0.00000490
1998,10,0.00008089,0.00355788
1998,11,0.00002279,0.00015664
1998,12,0.00021039,0.00108614
1998,13,0.00002765,0.00000156
1998,14,0.00000170,0.00000233
1998,15,0.00008758,0.00305097
1998,16,0.00008556,0.00027616
1998,17,0.00003540,0.00015254
1998,18,0.00010145,0.00012109
1998,19,0.00006204,0.00009228
1998,20,0.00036798,0.00096989
1998,21,0.00010901,0.00012604
1998,22,0.00009233,0.00022265
1998,23,0.00004772,0.00230039
1998,24,0.00002495,0.00016308
1998,25,0.00006824,0.00005070
1998,26,0.00020497,0.00041019
1998,27,0.00076796,0.00239633
1998,28,0.00030142,0.00020752
1998,29,0.00156900,0.00036607
1998,30,0.00062372,0.00124044
1998,31,0.00024338,0.00000148
1998,32,0.00029437,0.00015055
1998,33,0.00019391,0.00013719
1998,34,0.00018910,0.00007403
1998,35,0.00006792,0.00008090
1998,36,0.00001494,0.00000644
1998,37,0.00013420,0.00004392
1998,38,0.00059460,0.00019659
1998,39,0.00136570,0.00040839
1998,40,0.00059268,0.00059228
1998,41,0.00004178,0.00093230
1998,42,0.00005744,0.00005850
1998,43,0.00000730,0.00005330
1998,44,0.00018111,0.00012406
1998,45,0.00002639,0.00000048
1998,46,0.00000469,0.00000007
1998,47,0.00008728,0.00012196
1998,48,0.00094168,0.00018901
1998,49,0.00023707,0.00010908
1998,50,0.00000832,0.00001940
1998,51,0.00004151,0.00013117
1998,52,0.00012445,0.00029890
1998,53,0.00001161,0.00000009
1998,54,0.00017368,0.00011485
1998,55,0.00019737,0.00002791
1998,56,0.00006292,0.00002409
1998,57,0.00003258,0.00000117
1998,58,0.00003831,0.00000609
1998,59,0.00006022,0.00003740
1998,60,0.00008238,0.00001321
1998,61,0.00011136,0.00002143
1998,62,0.00017677,0.00002091
1998,63,0.00010660,0.00001122
1998,64,0.00020681,0.00008634
1998,65,0.00000966,0.00000068
1998,66,0.00000607,0.00000044
1998,67,0.00000764,0.00000012
1998,68,0.00008100,0.00003351
1998,69,0.00012124,0.00004663
1998,70,0.00016508,0.00027574
1998,71,0.00004605,0.00028360
1998,72,0.00068028,0.00036023
1998,73,0.00058971,0.00068456
1998,74,0.00013933,0.00002097
1998,75,0.00000666,0.00000028
1998,76,0.00022661,0.00025583
1998,78,0.00000751,0.00000021
1998,79,0.00001340,0.00001493
1998,80,0.00013192,0.00059840
1998,81,0.00003386,0.00002373
1998,82,0.00021372,0.00003732
1998,83,0.00013890,0.00003121
1998,84,0.00618797,0.00089689
1998,85,0.00428937,0.00031446
1998,86,0.00003066,0.00000935
1998,87,0.00512885,0.00308893
1998,88,0.00044477,0.00004176
1998,89,0.00006999,0.00003584
1998,90,0.00092461,0.00017292
1998,91,0.00006433,0.00000307
1998,92,0.00002320,0.00000142
1998,93,0.00001788,0.00000467
1998,94,0.00025785,0.00011023
1998,95,0.00023249,0.00002717
1998,96,0.00010193,0.00001127
1998,97,0.00000380,0.00001252
1999,10,0.00003410,0.00227306
1999,11,0.00002177,0.00013063
1999,12,0.00012363,0.00098470
1999,13,0.00003001,0.00000158
1999,14,0.00000082,0.00000230
1999,15,0.00004554,0.00241559
1999,16,0.00009525,0.00019301
1999,17,0.00003892,0.00012256
1999,18,0.00008144,0.00008665
1999,19,0.00005245,0.00006674
1999,20,0.00027454,0.00101944
1999,21,0.00009707,0.00010200
1999,22,0.00008468,0.00020679
1999,23,0.00004306,0.00227983
1999,24,0.00002585,0.00021346
1999,25,0.00006270,0.00004468
1999,26,0.00013556,0.00044077
1999,27,0.00072005,0.00294131
1999,28,0.00029539,0.00017567
1999,29,0.00134421,0.00032965
1999,30,0.00068028,0.00119711
1999,31,0.00025731,0.00000165
1999,32,0.00026172,0.00012730
1999,33,0.00018088,0.00015744
1999,34,0.00022765,0.00008303
1999,35,0.00006446,0.00009879
1999,36,0.00001674,0.00000437
1999,37,0.00014316,0.00005019
1999,38,0.00049110,0.00020964
1999,39,0.00113040,0.00038292
1999,40,0.00045918,0.00063935
1999,41,0.00004516,0.00085413
1999,42,0.00005576,0.00004336
1999,43,0.00000782,0.00003734
1999,44,0.00014442,0.00010938
1999,45,0.00002492,0.00000060
1999,46,0.00000344,0.00000003
1999,47,0.00008229,0.00011201
1999,48,0.00083040,0.00016022
1999,49,0.00022996,0.00008943
1999,50,0.00000798,0.00001641
1999,51,0.00003573,0.00012351
1999,52,0.00009102,0.00024066
1999,53,0.00000792,0.00000020
1999,54,0.00012783,0.00012561
1999,55,0.00015732,0.00002016
1999,56,0.00004914,0.00001980
1999,57,0.00002485,0.00000123
1999,58,0.00002425,0.00000423
1999,59,0.00004738,0.00003311
1999,60,0.00007135,0.00001067
1999,61,0.00011482,0.00001773
1999,62,0.00016894,0.00001345
1999,63,0.00010406,0.00000901
1999,64,0.00018802,0.00003720
1999,65,0.00000747,0.00000048
1999,66,0.00000534,0.00000058
1999,67,0.00000575,0.00000015
1999,68,0.00006924,0.00003027
1999,69,0.00009359,0.00004729
1999,70,0.00016981,0.00016762
1999,71,0.00004953,0.00027090
1999,72,0.00041512,0.00044429
1999,73,0.00057026,0.00038720
1999,74,0.00010314,0.00002322
1999,75,0.00000700,0.00000013
1999,76,0.00019549,0.00028152
1999,78,0.00000334,0.00000051
1999,79,0.00000811,0.00000880
1999,80,0.00013517,0.00055444
1999,81,0.00002781,0.00002434
1999,82,0.00017221,0.00004623
1999,83,0.00010934,0.00002274
1999,84,0.00497559,0.00085252
1999,85,0.00332056,0.00028048
1999,86,0.00002596,0.00000599
1999,87,0.00299299,0.00170650
1999,88,0.00080963,0.00011805
1999,89,0.00010386,0.00003779
1999,90,0.00084570,0.00015437
1999,91,0.00004913,0.00000227
1999,92,0.00002035,0.00000141
1999,93,0.00001365,0.00000515
1999,94,0.00022514,0.00014085
1999,95,0.00020800,0.00001897
1999,96,0.00009068,0.00000954
1999,97,0.00000507,0.00001113
2000,10,0.00003346,0.00272283
2000,11,0.00001801,0.00016826
2000,12,0.00010728,0.00110222
2000,13,0.00002722,0.00000192
2000,14,0.00000140,0.00000084
2000,15,0.00007214,0.00208618
2000,16,0.00008926,0.00017498
2000,17,0.00003091,0.00015891
2000,18,0.00007037,0.00008388
2000,19,0.00004756,0.00006379
2000,20,0.00026584,0.00096423
2000,21,0.00015592,0.00008797
2000,22,0.00006413,0.00022726
2000,23,0.00004380,0.00264238
2000,24,0.00001493,0.00017597
2000,25,0.00005801,0.00005214
2000,26,0.00018006,0.00033360
2000,27,0.00094817,0.00491993
2000,28,0.00029625,0.00017771
2000,29,0.00144285,0.00033629
2000,30,0.00068661,0.00107608
2000,31,0.00024786,0.00000193
2000,32,0.00026382,0.00013256
2000,33,0.00015389,0.00019048
2000,34,0.00016948,0.00007002
2000,35,0.00006753,0.00010031
2000,36,0.00001793,0.00000535
2000,37,0.00014566,0.00007310
2000,38,0.00045127,0.00020423
2000,39,0.00120235,0.00053719
2000,40,0.00049096,0.00059654
2000,41,0.00003766,0.00088771
2000,42,0.00005858,0.00003993
2000,43,0.00000459,0.00003435
2000,44,0.00012970,0.00010641
2000,45,0.00002705,0.00000074
2000,46,0.00000273,0.00000005
2000,47,0.00009048,0.00017808
2000,48,0.00082108,0.00017891
2000,49,0.00022376,0.00008546
2000,50,0.00000818,0.00001966
2000,51,0.00002745,0.00015209
2000,52,0.00008899,0.00008527
2000,53,0.00000735,0.00000009
2000,54,0.00014236,0.00014794
2000,55,0.00015684,0.00002611
2000,56,0.00004702,0.00002585
2000,57,0.00002428,0.00000171
2000,58,0.00002539,0.00000542
2000,59,0.00005338,0.00003729
2000,60,0.00007562,0.00000850
2000,61,0.00013898,0.00001826
2000,62,0.00017809,0.00001230
2000,63,0.00011546,0.00000812
2000,64,0.00020725,0.00002847
2000,65,0.00000794,0.00000050
2000,66,0.00000682,0.00000027
2000,67,0.00000539,0.00000033
2000,68,0.00006696,0.00003070
2000,69,0.00009008,0.00004234
2000,70,0.00015173,0.00012898
2000,71,0.00004856,0.00023771
2000,72,0.00036160,0.00050134
2000,73,0.00041801,0.00050011
2000,74,0.00012515,0.00003593
2000,75,0.00000622,0.00000079
2000,76,0.00019158,0.00043968
2000,78,0.00000267,0.00000500
2000,79,0.00001012,0.00001065
2000,80,0.00014933,0.00048210
2000,81,0.00003187,0.00003224
2000,82,0.00018600,0.00003100
2000,83,0.00011208,0.00002422
2000,84,0.00433667,0.00085205
2000,85,0.00399966,0.00029647
2000,86,0.00002923,0.00000565
2000,87,0.00262608,0.00194170
2000,88,0.00045413,0.00032549
2000,89,0.00004000,0.00005604
2000,90,0.00080887,0.00017284
2000,91,0.00004864,0.00000326
2000,92,0.00001829,0.00000118
2000,93,0.00001570,0.00000580
2000,94,0.00024200,0.00021060
2000,95,0.00019346,0.00001754
2000,96,0.00008889,0.00000943
2000,97,0.00000249,0.00001080
2001,10,0.00002205,0.00301241
2001,11,0.00001253,0.00015591
2001,12,0.00010652,0.00153609
2001,13,0.00002483,0.00000213
2001,14,0.00000252,0.00000266
2001,15,0.00004473,0.00185918
2001,16,0.00008389,0.00014807
2001,17,0.00003917,0.00014380
2001,18,0.00007597,0.00008512
2001,19,0.00004583,0.00006267
2001,20,0.00022219,0.00057665
2001,21,0.00017846,0.00007254
2001,22,0.00005344,0.00021754
2001,23,0.00003675,0.00291382
2001,24,0.00002487,0.00019066
2001,25,0.00004751,0.00004189
2001,26,0.00015658,0.00039130
2001,27,0.00082098,0.00485471
2001,28,0.00026593,0.00016373
2001,29,0.00133379,0.00031941
2001,30,0.00064029,0.00124691
2001,31,0.00018960,0.00003515
2001,32,0.00022897,0.00013457
2001,33,0.00015032,0.00020398
2001,34,0.00015653,0.00006671
2001,35,0.00006138,0.00008702
2001,36,0.00001112,0.00000550
2001,37,0.00011978,0.00006107
2001,38,0.00044220,0.00022685
2001,39,0.00102638,0.00065823
2001,40,0.00039636,0.00052783
2001,41,0.00003206,0.00092628
2001,42,0.00005055,0.00005699
2001,43,0.00000460,0.00004433
2001,44,0.00009676,0.00008481
2001,45,0.00002513,0.00000177
2001,46,0.00000265,0.00000002
2001,47,0.00008125,0.00012862
2001,48,0.00070069,0.00018597
2001,49,0.00018074,0.00007139
2001,50,0.00000654,0.00001933
2001,51,0.00002357,0.00015107
2001,52,0.00007703,0.00010921
2001,53,0.00000639,0.00000007
2001,54,0.00010898,0.00011456
2001,55,0.00012045,0.00001723
2001,56,0.00003838,0.00002686
2001,57,0.00001894,0.00000190
2001,58,0.00001870,0.00000328
2001,59,0.00004326,0.00003759
2001,60,0.00005874,0.00000954
2001,61,0.00012350,0.00001546
2001,62,0.00015785,0.00001669
2001,63,0.00009122,0.00000805
2001,64,0.00019883,0.00001793
2001,65,0.00000654,0.00000046
2001,66,0.00000507,0.00000018
2001,67,0.00000615,0.00000035
2001,68,0.00005306,0.00003127
2001,69,0.00007589,0.00004036
2001,70,0.00012067,0.00014163
2001,71,0.00005007,0.00024660
2001,72,0.00032808,0.00047867
2001,73,0.00042212,0.00060448
2001,74,0.00010495,0.00003541
2001,75,0.00000732,0.00000045
2001,76,0.00017192,0.00041544
2001,78,0.00000268,0.00001010
2001,79,0.00000461,0.00000767
2001,80,0.00013321,0.00060078
2001,81,0.00002122,0.00003475
2001,82,0.00016732,0.00004076
2001,83,0.00008864,0.00002610
2001,84,0.00365890,0.00083618
2001,85,0.00255273,0.00033893
2001,86,0.00002103,0.00000484
2001,87,0.00182992,0.00202696
2001,88,0.00020510,0.00019931
2001,89,0.00004364,0.00003925
2001,90,0.00063883,0.00023586
2001,91,0.00003787,0.00000495
2001,92,0.00001187,0.00000307
2001,93,0.00001439,0.00000656
2001,94,0.00017629,0.00025352
2001,95,0.00017405,0.00001245
2001,96,0.00007600,0.00000711
2001,97,0.00000298,0.00000706
2002,10,0.00001279,0.00247611
2002,11,0.00000338,0.00012468
2002,12,0.00007318,0.00138363
2002,13,0.00001784,0.00000202
2002,14,0.00000084,0.00000397
2002,15,0.00002915,0.00239770
2002,16,0.00001330,0.00013857
2002,17,0.00001678,0.00017149
2002,18,0.00005182,0.00006983
2002,19,0.00001040,0.00008417
2002,20,0.00004736,0.00076664
2002,21,0.00004957,0.00005757
2002,22,0.00001053,0.00020408
2002,23,0.00002065,0.00314483
2002,24,0.00002108,0.00017925
2002,25,0.00002689,0.00004724
2002,26,0.00016896,0.00053334
2002,27,0.00047492,0.00457711
2002,28,0.00023643,0.00015078
2002,29,0.00098602,0.00033888
2002,30,0.00039772,0.00116403
2002,31,0.00015238,0.00006758
2002,32,0.00015657,0.00012202
2002,33,0.00007386,0.00018602
2002,34,0.00010039,0.00005969
2002,35,0.00003841,0.00009002
2002,36,0.00000399,0.00000388
2002,37,0.00006659,0.00006747
2002,38,0.00028690,0.00020191
2002,39,0.00053988,0.00067660
2002,40,0.00022713,0.00061508
2002,41,0.00002708,0.00082910
2002,42,0.00001090,0.00006811
2002,43,0.00000073,0.00002522
2002,44,0.00002211,0.00017129
2002,45,0.00002266,0.00000169
2002,46,0.00000031,0.00000005
2002,47,0.00006104,0.00011426
2002,48,0.00029345,0.00018760
2002,49,0.00004181,0.00005149
2002,50,0.00000294,0.00002060
2002,51,0.00001588,0.00016286
2002,52,0.00004476,0.00005380
2002,53,0.00000153,0.00000004
2002,54,0.00004186,0.00008235
2002,55,0.00004925,0.00001416
2002,56,0.00001924,0.00003012
2002,57,0.00000329,0.00000200
2002,58,0.00000650,0.00000233
2002,59,0.00003068,0.00003210
2002,60,0.00001097,0.00000895
2002,61,0.00002147,0.00001718
2002,62,0.00002699,0.00001420
2002,63,0.00001355,0.00000762
2002,64,0.00002934,0.00001358
2002,65,0.00000085,0.00000049
2002,66,0.00000093,0.00000014
2002,67,0.00000113,0.00000033
2002,68,0.00001968,0.00002816
2002,69,0.00002812,0.00004680
2002,70,0.00004641,0.00011876
2002,71,0.00001996,0.00022868
2002,72,0.00016573,0.00058681
2002,73,0.00020291,0.00072955
2002,74,0.00002292,0.00002282
2002,75,0.00000631,0.00000088
2002,76,0.00006576,0.00044791
2002,78,0.00000044,0.00001125
2002,79,0.00001236,0.00001324
2002,80,0.00004894,0.00052800
2002,81,0.00001137,0.00004576
2002,82,0.00006162,0.00004503
2002,83,0.00003878,0.00002167
2002,84,0.00134898,0.00074053
2002,85,0.00060301,0.00026220
2002,86,0.00001631,0.00000462
2002,87,0.00068443,0.00158993
2002,88,0.00020380,0.00008181
2002,89,0.00003787,0.00002627
2002,90,0.00023617,0.00020313
2002,91,0.00001031,0.00000331
2002,92,0.00000286,0.00000120
2002,93,0.00000551,0.00000750
2002,94,0.00003219,0.00023620
2002,95,0.00004283,0.00001094
2002,96,0.00002805,0.00000926
2002,97,0.00000418,0.00000416
2003,10,0.00001667,0.00251099
2003,11,0.00000611,0.00009943
2003,12,0.00011034,0.00214305
2003,13,0.00002356,0.00000097
2003,14,0.00000371,0.00000497
2003,15,0.00005982,0.00307338
2003,16,0.00002398,0.00014849
2003,17,0.00001587,0.00015303
2003,18,0.00006843,0.00007152
2003,19,0.00000891,0.00016491
2003,20,0.00009095,0.00101249
2003,21,0.00004595,0.00006311
2003,22,0.00001793,0.00026480
2003,23,0.00002131,0.00384675
2003,24,0.00002089,0.00019912
2003,25,0.00003512,0.00005728
2003,26,0.00021572,0.00047943
2003,27,0.00049118,0.00547151
2003,28,0.00029671,0.00016735
2003,29,0.00130750,0.00049496
2003,30,0.00049490,0.00128630
2003,31,0.00024657,0.00007761
2003,32,0.00021055,0.00013119
2003,33,0.00009858,0.00018678
2003,34,0.00011991,0.00006513
2003,35,0.00004763,0.00008794
2003,36,0.00000611,0.00000305
2003,37,0.00008293,0.00006011
2003,38,0.00039564,0.00026400
2003,39,0.00085048,0.00073735
2003,40,0.00039637,0.00063468
2003,41,0.00002723,0.00082689
2003,42,0.00001597,0.00007875
2003,43,0.00000113,0.00002344
2003,44,0.00004323,0.00024702
2003,45,0.00003467,0.00000129
2003,46,0.00000057,0.00000003
2003,47,0.00006042,0.00013170
2003,48,0.00039893,0.00023808
2003,49,0.00004254,0.00004936
2003,50,0.00000539,0.00002809
2003,51,0.00001872,0.00019696
2003,52,0.00017274,0.00002516
2003,53,0.00000576,0.00000003
2003,54,0.00011042,0.00005020
2003,55,0.00012251,0.00001356
2003,56,0.00003120,0.00003623
2003,57,0.00000693,0.00000413
2003,58,0.00001765,0.00000168
2003,59,0.00005009,0.00003065
2003,60,0.00002973,0.00001017
2003,61,0.00002547,0.00002933
2003,62,0.00003550,0.00002068
2003,63,0.00003158,0.00000744
2003,64,0.00010472,0.00001902
2003,65,0.00000243,0.00000072
2003,66,0.00000247,0.00000011
2003,67,0.00000157,0.00000031
2003,68,0.00003316,0.00003365
2003,69,0.00004135,0.00004484
2003,70,0.00007259,0.00014620
2003,71,0.00002717,0.00016384
2003,72,0.00027503,0.00066590
2003,73,0.00022334,0.00062294
2003,74,0.00005758,0.00001031
2003,75,0.00001145,0.00000044
2003,76,0.00006957,0.00043179
2003,78,0.00000055,0.00000950
2003,79,0.00000652,0.00001377
2003,80,0.00006581,0.00065703
2003,81,0.00001637,0.00006113
2003,82,0.00008855,0.00002422
2003,83,0.00005476,0.00002115
2003,84,0.00231218,0.00070483
2003,85,0.00112763,0.00023529
2003,86,0.00000873,0.00000515
2003,87,0.00146098,0.00146369
2003,88,0.00010886,0.00017651
2003,89,0.00010860,0.00003683
2003,90,0.00038427,0.00019047
2003,91,0.00002197,0.00000304
2003,92,0.00000438,0.00000110
2003,93,0.00000587,0.00000837
2003,94,0.00004749,0.00022021
2003,95,0.00008121,0.00001345
2003,96,0.00004860,0.00000826
2003,97,0.00000382,0.00000859
2004,10,0.00002045,0.00307668
2004,11,0.00000524,0.00011735
2004,12,0.00020264,0.00202007
2004,13,0.00002914,0.00000134
2004,14,0.00000393,0.00000491
2004,15,0.00006132,0.00332365
2004,16,0.00004641,0.00021111
2004,17,0.00002038,0.00016577
2004,18,0.00006618,0.00008644
2004,19,0.00001571,0.00018066
2004,20,0.00009393,0.00148879
2004,21,0.00005703,0.00008688
2004,22,0.00002356,0.00031522
2004,23,0.00002805,0.00445588
2004,24,0.00002454,0.00022305
2004,25,0.00004702,0.00006135
2004,26,0.00027131,0.00090215
2004,27,0.00077140,0.00612077
2004,28,0.00038626,0.00020677
2004,29,0.00159616,0.00058610
2004,30,0.00056354,0.00126378
2004,31,0.00042107,0.00009556
2004,32,0.00025184,0.00014453
2004,33,0.00013555,0.00024825
2004,34,0.00016033,0.00008513
2004,35,0.00006201,0.00010332
2004,36,0.00001037,0.00000502
2004,37,0.00010198,0.00006395
2004,38,0.00053312,0.00038995
2004,39,0.00115503,0.00097451
2004,40,0.00049118,0.00085226
2004,41,0.00003494,0.00101621
2004,42,0.00003663,0.00009327
2004,43,0.00000135,0.00002769
2004,44,0.00006641,0.00031959
2004,45,0.00004580,0.00000284
2004,46,0.00000091,0.00000005
