year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00005345,0.18634475
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005276,0.00498658
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00005253,0.01404034
1995,Cereals,0.00003019,0.08797432
1995,Fertilizers,0.00002933,0.10351492
1995,Other,0.00034123,0.49543454
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006246,0.00558024
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006104,0.19623723
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006028,0.01825421
1996,Cereals,0.00005634,0.14481801
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004157,0.00403936
1996,Other,0.00037896,0.69945886
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00011113,0.36960995
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010305,0.02759584
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007391,0.00938567
1997,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00004991,0.00516420
1997,Iron and steel,0.00004372,0.09677747
1997,Other,0.00039960,0.79688845
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00018501,0.31712374
1998,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010954,0.03393902
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00007748,0.01172762
1998,Cereals,0.00005741,0.23802279
1998,Pharmaceutical products,0.00005696,0.00778853
1998,Other,0.00050502,0.89163896
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00015097,0.04037610
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00009958,0.35431421
1999,Iron and steel,0.00009189,0.17828505
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006979,0.01008126
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005397,0.00688024
1999,Other,0.00047800,0.99153239
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017559,0.33464803
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00013538,0.03280984
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006841,0.01133352
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006079,0.00568861
2000,Iron and steel,0.00004363,0.11952544
2000,Other,0.00036879,1.02481380
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00019474,0.41530171
2001,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00016022,0.03537058
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006106,0.01412780
2001,Cereals,0.00003982,0.24318901
2001,Iron and steel,0.00003868,0.13250104
2001,Other,0.00038246,0.86312860
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007900,0.27553988
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00006176,0.02296830
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00005620,0.00694160
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005033,0.01002310
2002,Iron and steel,0.00004812,0.14798268
2002,Other,0.00044107,1.20871657
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00013072,0.44035081
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00010389,0.03668108
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00008517,0.01291321
2003,Pharmaceutical products,0.00007363,0.01269720
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00006634,0.00681865
2003,Other,0.00059398,1.52594107
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00016689,0.39010251
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00010490,0.00936035
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00009576,0.03442796
