year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00000951
1995,10,VNM,0.00000809
1995,10,FRA,0.00000658
1995,10,PAK,0.00000221
1995,10,PAN,0.00000192
1995,10,Other,0.00000188
1995,11,USA,0.00000720
1995,11,FRA,0.00000211
1995,11,BEL,0.00000037
1995,11,CIV,0.00000014
1995,11,BEN,0.00000001
1995,11,Other,0.00000001
1995,12,FRA,0.00000043
1995,12,JPN,0.00000004
1995,12,NLD,0.00000002
1995,12,GHA,0.00000000
1995,12,AUT,0.00000000
1995,12,Other,0.00000000
1995,13,DEU,0.00000020
1995,13,GBR,0.00000006
1995,13,FRA,0.00000002
1995,13,NER,0.00000001
1995,13,KOR,0.00000000
1995,13,Other,0.00000000
1995,14,ESP,0.00000001
1995,14,FRA,0.00000000
1995,14,CIV,0.00000000
1995,14,BEL,0.00000000
1995,15,CIV,0.00000625
1995,15,USA,0.00000217
1995,15,NLD,0.00000194
1995,15,ITA,0.00000090
1995,15,GBR,0.00000070
1995,15,Other,0.00000041
1995,16,DEU,0.00000086
1995,16,DNK,0.00000040
1995,16,MAR,0.00000017
1995,16,FRA,0.00000012
1995,16,THA,0.00000002
1995,16,Other,0.00000002
1995,17,FRA,0.00000073
1995,17,DEU,0.00000047
1995,17,GBR,0.00000007
1995,17,BEL,0.00000005
1995,17,TUN,0.00000004
1995,17,Other,0.00000008
1995,18,GBR,0.00000006
1995,18,FRA,0.00000005
1995,18,CIV,0.00000001
1995,18,BEL,0.00000000
1995,18,NGA,0.00000000
1995,19,ITA,0.00000149
1995,19,FRA,0.00000049
1995,19,CIV,0.00000031
1995,19,NLD,0.00000016
1995,19,TUR,0.00000010
1995,19,Other,0.00000042
1995,20,ITA,0.00000040
1995,20,FRA,0.00000026
1995,20,CIV,0.00000002
1995,20,ESP,0.00000001
1995,20,TGO,0.00000001
1995,20,Other,0.00000003
1995,21,ESP,0.00000388
1995,21,CIV,0.00000202
1995,21,FRA,0.00000093
1995,21,IRL,0.00000091
