year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00001131,0.00000570
1995,11,0.00001261,0.00000204
1995,12,0.00000319,0.00000572
1995,13,0.00000212,0.00000284
1995,14,0.00000005,0.00000063
1995,15,0.00003718,0.00000771
1995,16,0.00000676,0.00007184
1995,17,0.00003176,0.00000681
1995,18,0.00002742,0.00001162
1995,19,0.00002053,0.00000285
1995,20,0.00003747,0.00001136
1995,21,0.00003229,0.00000640
1995,22,0.00004405,0.00001543
1995,23,0.00002238,0.00000625
1995,24,0.00001260,0.00000163
1995,25,0.00001086,0.00002173
1995,26,0.00003221,0.00001488
1995,27,0.00029868,0.00029983
1995,28,0.00002358,0.00005788
1995,29,0.00001905,0.00002343
1995,30,0.00006573,0.00007438
1995,31,0.00000825,0.00005265
1995,32,0.00003380,0.00002556
1995,33,0.00002449,0.00000238
1995,34,0.00001789,0.00000556
1995,35,0.00000548,0.00000220
1995,36,0.00001453,0.00000071
1995,37,0.00000924,0.00000036
1995,38,0.00001697,0.00000550
1995,39,0.00009775,0.00003026
1995,40,0.00006460,0.00010562
1995,41,0.00001235,0.00001507
1995,42,0.00000791,0.00000362
1995,43,0.00000387,0.00000512
1995,44,0.00004018,0.00028060
1995,45,0.00000024,0.00000003
1995,46,0.00000009,0.00000030
1995,47,0.00000012,0.00001100
1995,48,0.00007501,0.00001918
1995,49,0.00001232,0.00000248
1995,50,0.00000135,0.00000046
1995,51,0.00001096,0.00000270
1995,52,0.00007508,0.00007487
1995,53,0.00000507,0.00000427
1995,54,0.00003095,0.00000079
1995,55,0.00002949,0.00000108
1995,56,0.00000911,0.00001731
1995,57,0.00000435,0.00000190
1995,58,0.00000995,0.00000044
1995,59,0.00001072,0.00000134
1995,60,0.00001611,0.00000292
1995,61,0.00002627,0.00003810
1995,62,0.00005356,0.00013831
1995,63,0.00001365,0.00004023
1995,64,0.00003297,0.00002705
1995,65,0.00000156,0.00000325
1995,66,0.00000069,0.00000019
1995,67,0.00000089,0.00000131
1995,68,0.00001996,0.00000727
1995,69,0.00001379,0.00000252
1995,70,0.00002748,0.00002279
1995,71,0.00003741,0.00002097
1995,72,0.00006751,0.00012207
1995,73,0.00006773,0.00004310
1995,74,0.00000747,0.00001575
1995,75,0.00000058,0.00001364
1995,76,0.00002126,0.00002475
1995,78,0.00000012,0.00000252
1995,79,0.00000546,0.00000324
1995,80,0.00001745,0.00000146
1995,81,0.00000223,0.00002081
1995,82,0.00001314,0.00000212
1995,83,0.00002010,0.00000568
1995,84,0.00033549,0.00015277
1995,85,0.00026819,0.00008781
1995,86,0.00000487,0.00000303
1995,87,0.00023164,0.00014139
1995,88,0.00003326,0.00000091
1995,89,0.00000397,0.00001004
1995,90,0.00009208,0.00002441
1995,91,0.00000444,0.00000095
1995,92,0.00000147,0.00000102
1995,93,0.00000153,0.00000083
1995,94,0.00005482,0.00009269
1995,95,0.00001337,0.00001960
1995,96,0.00001283,0.00000249
1995,97,0.00000023,0.00000130
1996,10,0.00002938,0.00000457
1996,11,0.00002098,0.00000208
1996,12,0.00000629,0.00000249
1996,13,0.00000160,0.00000131
1996,14,0.00000001,0.00000067
1996,15,0.00004105,0.00000441
1996,16,0.00000938,0.00005506
1996,17,0.00004145,0.00000757
1996,18,0.00004323,0.00001832
1996,19,0.00003447,0.00000671
1996,20,0.00006272,0.00000845
1996,21,0.00003370,0.00000775
1996,22,0.00005973,0.00002123
1996,23,0.00002531,0.00000256
1996,24,0.00002328,0.00000534
1996,25,0.00001063,0.00002092
1996,26,0.00001124,0.00000405
1996,27,0.00033514,0.00047957
1996,28,0.00002750,0.00006381
1996,29,0.00003006,0.00003339
1996,30,0.00008136,0.00006684
1996,31,0.00003550,0.00006648
1996,32,0.00004426,0.00003165
1996,33,0.00003419,0.00000336
1996,34,0.00002011,0.00000328
1996,35,0.00000768,0.00000344
1996,36,0.00002113,0.00000128
1996,37,0.00001055,0.00000037
1996,38,0.00002983,0.00000681
1996,39,0.00011739,0.00003228
1996,40,0.00009232,0.00008639
1996,41,0.00001520,0.00001225
1996,42,0.00001050,0.00000431
1996,43,0.00001115,0.00001116
1996,44,0.00004857,0.00033341
1996,45,0.00000037,0.00000004
1996,46,0.00000011,0.00000025
1996,47,0.00000195,0.00000688
1996,48,0.00009481,0.00003651
1996,49,0.00001577,0.00000320
1996,50,0.00000149,0.00000026
1996,51,0.00001036,0.00000244
1996,52,0.00007955,0.00009476
1996,53,0.00000259,0.00000333
1996,54,0.00003350,0.00000236
1996,55,0.00003308,0.00000511
1996,56,0.00001704,0.00002751
1996,57,0.00000672,0.00000287
1996,58,0.00001125,0.00000037
1996,59,0.00001318,0.00000168
1996,60,0.00001911,0.00000279
1996,61,0.00003742,0.00004005
1996,62,0.00006437,0.00015697
1996,63,0.00001437,0.00004567
1996,64,0.00003800,0.00003263
1996,65,0.00000230,0.00000344
1996,66,0.00000053,0.00000014
1996,67,0.00000079,0.00000142
1996,68,0.00002230,0.00001026
1996,69,0.00001879,0.00000288
1996,70,0.00003404,0.00002188
1996,71,0.00000817,0.00001352
1996,72,0.00010584,0.00009197
1996,73,0.00009491,0.00005438
1996,74,0.00000888,0.00001785
1996,75,0.00000560,0.00000419
1996,76,0.00002760,0.00001205
1996,78,0.00000035,0.00000117
1996,79,0.00000558,0.00000223
1996,80,0.00002052,0.00000186
1996,81,0.00000480,0.00001526
1996,82,0.00001667,0.00000434
1996,83,0.00002734,0.00000794
1996,84,0.00040851,0.00014388
1996,85,0.00039248,0.00014629
1996,86,0.00000915,0.00000444
1996,87,0.00025223,0.00010633
1996,88,0.00004560,0.00000119
1996,89,0.00006413,0.00001956
1996,90,0.00010634,0.00003670
1996,91,0.00000505,0.00000179
1996,92,0.00000210,0.00000166
1996,93,0.00000097,0.00000006
1996,94,0.00006439,0.00010448
1996,95,0.00001538,0.00001770
1996,96,0.00001547,0.00000209
1996,97,0.00000018,0.00000082
1997,10,0.00003120,0.00001560
1997,11,0.00002135,0.00000594
1997,12,0.00000892,0.00000487
1997,13,0.00000201,0.00000152
1997,14,0.00000003,0.00000056
1997,15,0.00003394,0.00000207
1997,16,0.00002156,0.00004202
1997,17,0.00005085,0.00001769
1997,18,0.00013998,0.00007151
1997,19,0.00002898,0.00000524
1997,20,0.00010184,0.00003857
1997,21,0.00004315,0.00000836
1997,22,0.00005971,0.00001797
1997,23,0.00002231,0.00000325
1997,24,0.00003248,0.00000402
1997,25,0.00001351,0.00002821
1997,26,0.00001340,0.00000837
1997,27,0.00039225,0.00058034
1997,28,0.00003124,0.00005228
1997,29,0.00004245,0.00003890
1997,30,0.00010674,0.00009003
1997,31,0.00005871,0.00008176
1997,32,0.00005059,0.00003647
1997,33,0.00004912,0.00000513
1997,34,0.00002182,0.00000350
1997,35,0.00000742,0.00000301
1997,36,0.00002036,0.00000158
1997,37,0.00001125,0.00000030
1997,38,0.00002968,0.00001251
1997,39,0.00013958,0.00003968
1997,40,0.00012602,0.00009751
1997,41,0.00001485,0.00001090
1997,42,0.00001205,0.00000469
1997,43,0.00001051,0.00001040
1997,44,0.00006346,0.00040223
1997,45,0.00000034,0.00000002
1997,46,0.00000014,0.00000009
1997,47,0.00000431,0.00000606
1997,48,0.00013589,0.00005592
1997,49,0.00002096,0.00000648
1997,50,0.00000205,0.00000026
1997,51,0.00001165,0.00000275
1997,52,0.00008608,0.00010354
1997,53,0.00000283,0.00000115
1997,54,0.00004064,0.00001029
1997,55,0.00004295,0.00000343
1997,56,0.00001295,0.00002306
1997,57,0.00000693,0.00000266
1997,58,0.00001127,0.00000082
1997,59,0.00001716,0.00000238
1997,60,0.00002885,0.00000295
1997,61,0.00004121,0.00004823
1997,62,0.00007076,0.00015645
1997,63,0.00001299,0.00004606
1997,64,0.00004740,0.00003710
1997,65,0.00000245,0.00000398
1997,66,0.00000049,0.00000013
1997,67,0.00000055,0.00000109
1997,68,0.00002655,0.00001316
1997,69,0.00001849,0.00000251
1997,70,0.00003672,0.00002930
1997,71,0.00000877,0.00001288
1997,72,0.00015399,0.00014398
1997,73,0.00011164,0.00008199
1997,74,0.00001286,0.00001422
1997,75,0.00000161,0.00000310
1997,76,0.00003511,0.00002219
1997,78,0.00000023,0.00000063
1997,79,0.00000523,0.00000193
1997,80,0.00001943,0.00000213
1997,81,0.00000546,0.00001804
1997,82,0.00001794,0.00000465
1997,83,0.00003154,0.00000800
1997,84,0.00049258,0.00019708
1997,85,0.00057976,0.00022965
1997,86,0.00001040,0.00000341
1997,87,0.00053353,0.00020501
1997,88,0.00000575,0.00000216
1997,89,0.00001880,0.00001603
1997,90,0.00012620,0.00004994
1997,91,0.00000546,0.00000190
1997,92,0.00000166,0.00000203
1997,93,0.00000111,0.00000070
1997,94,0.00007216,0.00013232
1997,95,0.00002034,0.00001915
1997,96,0.00001609,0.00000221
1997,97,0.00000020,0.00000132
1998,10,0.00002413,0.00000801
1998,11,0.00002263,0.00000492
1998,12,0.00000993,0.00000984
1998,13,0.00000164,0.00000136
1998,14,0.00000002,0.00000063
1998,15,0.00003053,0.00000303
1998,16,0.00001937,0.00004880
1998,17,0.00005278,0.00001944
1998,18,0.00014292,0.00005966
1998,19,0.00002601,0.00000421
1998,20,0.00016013,0.00005716
1998,21,0.00004001,0.00000895
1998,22,0.00006469,0.00002829
1998,23,0.00002288,0.00000277
1998,24,0.00003592,0.00000657
1998,25,0.00001321,0.00002091
1998,26,0.00000677,0.00000364
1998,27,0.00031797,0.00043973
1998,28,0.00003352,0.00006161
1998,29,0.00002611,0.00002835
1998,30,0.00012786,0.00010611
1998,31,0.00006086,0.00007101
1998,32,0.00006474,0.00003252
1998,33,0.00004616,0.00000490
1998,34,0.00002295,0.00000467
1998,35,0.00001997,0.00001126
1998,36,0.00000565,0.00000122
1998,37,0.00001224,0.00000044
1998,38,0.00003189,0.00001077
1998,39,0.00015749,0.00004703
1998,40,0.00011667,0.00008876
1998,41,0.00001497,0.00001034
1998,42,0.00001536,0.00000514
1998,43,0.00001302,0.00001116
1998,44,0.00007847,0.00043913
1998,45,0.00000033,0.00000003
1998,46,0.00000023,0.00000020
1998,47,0.00000142,0.00000505
1998,48,0.00012689,0.00007300
1998,49,0.00003283,0.00002922
1998,50,0.00000255,0.00000023
1998,51,0.00001229,0.00000277
1998,52,0.00008586,0.00008769
1998,53,0.00000748,0.00000991
1998,54,0.00003130,0.00000215
1998,55,0.00004471,0.00000285
1998,56,0.00001141,0.00002254
1998,57,0.00000666,0.00000348
1998,58,0.00001436,0.00000086
1998,59,0.00002058,0.00000200
1998,60,0.00003273,0.00000275
1998,61,0.00004100,0.00005291
1998,62,0.00007471,0.00017502
1998,63,0.00001484,0.00006168
1998,64,0.00005132,0.00004149
1998,65,0.00000258,0.00000396
1998,66,0.00000064,0.00000036
1998,67,0.00000056,0.00000100
1998,68,0.00003021,0.00000992
1998,69,0.00002088,0.00000275
1998,70,0.00004261,0.00002590
1998,71,0.00001284,0.00002260
1998,72,0.00026820,0.00018302
1998,73,0.00012944,0.00008627
1998,74,0.00001458,0.00000971
1998,75,0.00000183,0.00000154
1998,76,0.00004082,0.00002075
1998,78,0.00000019,0.00000024
1998,79,0.00000425,0.00000147
1998,80,0.00002556,0.00000456
1998,81,0.00000882,0.00001734
1998,82,0.00002174,0.00000450
1998,83,0.00003422,0.00000914
1998,84,0.00053154,0.00020370
1998,85,0.00082853,0.00036900
1998,86,0.00002448,0.00001075
1998,87,0.00041605,0.00016028
1998,88,0.00001070,0.00000455
1998,89,0.00000943,0.00001252
1998,90,0.00012638,0.00007654
1998,91,0.00000667,0.00000166
1998,92,0.00000446,0.00000436
1998,93,0.00000202,0.00000011
1998,94,0.00007730,0.00017127
1998,95,0.00002239,0.00001705
1998,96,0.00001653,0.00000381
1998,97,0.00000097,0.00000092
1999,10,0.00001264,0.00000405
1999,11,0.00001511,0.00000307
1999,12,0.00000510,0.00000492
1999,13,0.00000173,0.00000126
1999,14,0.00000002,0.00000080
1999,15,0.00002485,0.00000426
1999,16,0.00000785,0.00003078
1999,17,0.00002435,0.00000573
1999,18,0.00009203,0.00007871
1999,19,0.00002006,0.00000623
1999,20,0.00010273,0.00003743
1999,21,0.00003007,0.00000972
1999,22,0.00005240,0.00001894
1999,23,0.00001600,0.00000180
1999,24,0.00003407,0.00000578
1999,25,0.00001144,0.00002354
1999,26,0.00000243,0.00000170
1999,27,0.00038661,0.00059014
1999,28,0.00004417,0.00006368
1999,29,0.00002456,0.00002807
1999,30,0.00010827,0.00012459
1999,31,0.00004943,0.00005069
1999,32,0.00005317,0.00002051
1999,33,0.00004254,0.00000345
1999,34,0.00002476,0.00000530
1999,35,0.00001882,0.00001162
1999,36,0.00000273,0.00000091
1999,37,0.00001094,0.00000031
1999,38,0.00003218,0.00000653
1999,39,0.00014692,0.00003967
1999,40,0.00005732,0.00006226
1999,41,0.00001483,0.00000877
1999,42,0.00001134,0.00000479
1999,43,0.00001327,0.00001382
1999,44,0.00008082,0.00043648
1999,45,0.00000033,0.00000005
1999,46,0.00000025,0.00000031
1999,47,0.00000371,0.00000236
1999,48,0.00010726,0.00005600
1999,49,0.00002886,0.00002061
1999,50,0.00000263,0.00000029
1999,51,0.00001168,0.00000314
1999,52,0.00007187,0.00005976
1999,53,0.00000808,0.00001494
1999,54,0.00003054,0.00000134
1999,55,0.00004499,0.00000160
1999,56,0.00001017,0.00000973
1999,57,0.00000463,0.00000306
