year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00001164,0.04970640
1995,10,GUY,0.00000034,0.00090000
1995,10,BRB,0.00000010,0.00000747
1995,10,GBR,0.00000002,0.00000219
1995,10,CAN,0.00000001,0.00001213
1995,10,Other,0.00000001,0.00001105
1995,11,GBR,0.00000048,0.00105339
1995,11,USA,0.00000025,0.00020697
1995,11,DNK,0.00000007,0.00009600
1995,11,DEU,0.00000006,0.00009800
1995,11,CAN,0.00000003,0.00004542
1995,11,Other,0.00000002,0.00002696
1995,12,USA,0.00000033,0.00001612
1995,12,HTI,0.00000001,0.00000162
1995,12,BRB,0.00000000,0.00000408
1995,12,DEU,0.00000000,0.00000030
1995,12,BEL,0.00000000,0.00000009
1995,12,Other,0.00000001,0.00001925
1995,13,USA,0.00000002,0.00000234
1995,13,DEU,0.00000001,0.00000030
1995,14,TUR,0.00000003,0.00010155
1995,14,BRA,0.00000001,0.00001500
1995,14,GBR,0.00000000,0.00000051
1995,14,USA,0.00000000,0.00000063
1995,15,BRB,0.00000082,0.00043955
1995,15,TTO,0.00000030,0.00018577
1995,15,NLD,0.00000025,0.00030403
1995,15,KNA,0.00000018,0.00014198
1995,15,USA,0.00000012,0.00009249
1995,15,Other,0.00000007,0.00003424
1995,16,USA,0.00000065,0.00170718
1995,16,DNK,0.00000041,0.00012024
1995,16,BRA,0.00000024,0.00009810
1995,16,ARG,0.00000021,0.00006374
1995,16,BRB,0.00000018,0.00005935
1995,16,Other,0.00000034,0.00022617
1995,17,GUY,0.00000116,0.00303956
1995,17,GBR,0.00000072,0.00132846
1995,17,DEU,0.00000044,0.00101316
1995,17,FRA,0.00000023,0.00062350
1995,17,USA,0.00000012,0.00003074
1995,17,Other,0.00000021,0.00014911
1995,18,TTO,0.00000013,0.00002639
1995,18,USA,0.00000008,0.00001871
1995,18,JAM,0.00000007,0.00001775
1995,18,GBR,0.00000006,0.00001144
1995,18,IRL,0.00000001,0.00000406
1995,18,Other,0.00000000,0.00000074
1995,19,TTO,0.00000155,0.00072695
1995,19,USA,0.00000037,0.00009803
1995,19,BRB,0.00000037,0.00013504
1995,19,GBR,0.00000017,0.00004352
1995,19,JAM,0.00000009,0.00002403
1995,19,Other,0.00000019,0.00007685
1995,20,USA,0.00000410,0.00390424
1995,20,GBR,0.00000188,0.00139691
1995,20,TTO,0.00000047,0.00031065
1995,20,CAN,0.00000039,0.00080290
1995,20,BRB,0.00000014,0.00004963
1995,20,Other,0.00000019,0.00016218
1995,21,USA,0.00000178,0.00056280
1995,21,TTO,0.00000058,0.00027146
1995,21,BRB,0.00000022,0.00010837
1995,21,GBR,0.00000020,0.00006393
1995,21,CAN,0.00000019,0.00017312
1995,21,Other,0.00000058,0.00015215
1995,22,TTO,0.00000057,0.00050702
1995,22,FRA,0.00000050,0.00011955
1995,22,USA,0.00000040,0.00014629
1995,22,GBR,0.00000040,0.00005997
1995,22,BRB,0.00000019,0.00007337
1995,22,Other,0.00000064,0.00047885
1995,23,USA,0.00000039,0.00169007
1995,23,CAN,0.00000003,0.00003981
1995,23,TTO,0.00000001,0.00000706
1995,23,BRB,0.00000000,0.00000250
1995,23,GBR,0.00000000,0.00000250
1995,24,GBR,0.00000011,0.00000354
1995,24,TTO,0.00000008,0.00000312
1995,24,USA,0.00000007,0.00000166
1995,24,ZWE,0.00000006,0.00013179
1995,24,GRC,0.00000005,0.00000188
1995,24,Other,0.00000004,0.00000117
1995,25,TTO,0.00000209,0.02975730
1995,25,VEN,0.00000071,0.00965659
1995,25,JAM,0.00000049,0.00719100
1995,25,COL,0.00000014,0.00247654
1995,25,FRA,0.00000013,0.01898478
1995,25,Other,0.00000020,0.00052434
1995,27,TTO,0.00000738,0.03762578
1995,27,GRC,0.00000620,0.04049172
1995,27,CIV,0.00000315,0.01985690
1995,27,CHN,0.00000168,0.01078007
1995,27,USA,0.00000037,0.00044802
1995,27,Other,0.00000087,0.00282417
1995,28,USA,0.00000015,0.00011741
1995,28,TTO,0.00000010,0.00024034
1995,28,GBR,0.00000003,0.00002153
1995,28,BRB,0.00000003,0.00006401
1995,28,MEX,0.00000003,0.00000450
1995,28,Other,0.00000008,0.00007470
1995,29,ITA,0.00000009,0.00007995
1995,29,USA,0.00000005,0.00001851
1995,29,TTO,0.00000002,0.00002514
1995,29,DNK,0.00000002,0.00000015
1995,29,DEU,0.00000001,0.00000124
1995,29,Other,0.00000002,0.00000226
1995,30,GBR,0.00000092,0.00013364
1995,30,USA,0.00000059,0.00007645
1995,30,CAN,0.00000029,0.00002240
1995,30,NOR,0.00000021,0.00005459
1995,30,DNK,0.00000013,0.00000100
1995,30,Other,0.00000062,0.00008799
1995,31,NLD,0.00000143,0.00309363
1995,31,FRA,0.00000084,0.00165920
1995,31,USA,0.00000001,0.00000992
1995,31,GBR,0.00000001,0.00000170
1995,31,CAN,0.00000000,0.00000027
1995,32,BRB,0.00000082,0.00020919
1995,32,GRC,0.00000046,0.00020648
1995,32,USA,0.00000039,0.00014027
1995,32,TTO,0.00000035,0.00014883
1995,32,GBR,0.00000010,0.00002331
1995,32,Other,0.00000026,0.00009869
1995,33,USA,0.00000076,0.00015420
1995,33,JAM,0.00000036,0.00005902
1995,33,TTO,0.00000022,0.00003876
1995,33,GBR,0.00000011,0.00001856
1995,33,BRB,0.00000008,0.00000850
1995,33,Other,0.00000005,0.00000649
1995,34,TTO,0.00000078,0.00060837
1995,34,DMA,0.00000063,0.00071048
1995,34,USA,0.00000035,0.00028805
1995,34,BRB,0.00000026,0.00016849
1995,34,GBR,0.00000007,0.00002188
1995,34,Other,0.00000012,0.00004548
1995,35,LCA,0.00000011,0.00002667
1995,35,USA,0.00000010,0.00002337
1995,35,TTO,0.00000003,0.00000812
1995,35,DEU,0.00000003,0.00000448
1995,35,JAM,0.00000002,0.00000431
1995,35,Other,0.00000004,0.00001027
1995,36,TTO,0.00000006,0.00001613
1995,36,USA,0.00000004,0.00000457
1995,36,SWE,0.00000003,0.00000656
1995,36,GRD,0.00000001,0.00000062
1995,36,JPN,0.00000001,0.00000006
1995,36,Other,0.00000000,0.00000058
1995,37,USA,0.00000024,0.00002237
1995,37,PAN,0.00000001,0.00000054
1995,37,DEU,0.00000001,0.00000035
1995,37,GBR,0.00000001,0.00000039
1995,37,JPN,0.00000001,0.00000021
1995,37,Other,0.00000001,0.00000033
1995,38,USA,0.00000105,0.00069996
1995,38,LCA,0.00000067,0.00000954
1995,38,BRB,0.00000041,0.00010815
1995,38,GBR,0.00000030,0.00004188
1995,38,BEL,0.00000023,0.00000238
1995,38,Other,0.00000112,0.00024244
1995,39,USA,0.00000370,0.00199727
1995,39,GBR,0.00000077,0.00017488
1995,39,TTO,0.00000061,0.00016862
1995,39,DMA,0.00000041,0.00016408
1995,39,BRB,0.00000028,0.00005811
1995,39,Other,0.00000104,0.00035494
1995,40,GBR,0.00000150,0.00051537
1995,40,USA,0.00000080,0.00029026
1995,40,NLD,0.00000080,0.00059786
1995,40,IRL,0.00000045,0.00018934
1995,40,TTO,0.00000032,0.00028172
1995,40,Other,0.00000136,0.00050836
1995,41,USA,0.00000000,0.00000007
1995,42,USA,0.00000010,0.00001069
1995,42,CHN,0.00000003,0.00000944
1995,42,S19,0.00000003,0.00000374
1995,42,PAN,0.00000003,0.00000480
1995,42,GBR,0.00000002,0.00000099
1995,42,Other,0.00000008,0.00000442
1995,44,USA,0.00000458,0.00776088
1995,44,BRA,0.00000056,0.00087318
1995,44,HND,0.00000054,0.00180852
1995,44,TTO,0.00000048,0.00024316
1995,44,CAN,0.00000032,0.00037492
1995,44,Other,0.00000048,0.00059124
1995,45,USA,0.00000009,0.00000000
1995,46,USA,0.00000001,0.00000460
1995,46,S19,0.00000000,0.00000048
1995,46,CHN,0.00000000,0.00000006
1995,47,DEU,0.00000000,0.00000313
1995,48,USA,0.00000844,0.00920313
1995,48,TTO,0.00000100,0.00023781
1995,48,CAN,0.00000069,0.00061737
1995,48,BRB,0.00000036,0.00006691
1995,48,GBR,0.00000029,0.00010703
1995,48,Other,0.00000070,0.00018975
1995,49,GBR,0.00000047,0.00003259
1995,49,USA,0.00000043,0.00004782
1995,49,BRB,0.00000020,0.00004919
1995,49,TTO,0.00000015,0.00001173
1995,49,CAN,0.00000005,0.00000248
1995,49,Other,0.00000009,0.00000999
1995,50,USA,0.00000000,0.00000004
1995,51,GBR,0.00000001,0.00000029
1995,52,USA,0.00000019,0.00002048
1995,52,S19,0.00000005,0.00000808
1995,52,TUR,0.00000003,0.00001680
1995,52,GBR,0.00000002,0.00000177
1995,52,TTO,0.00000002,0.00000188
1995,52,Other,0.00000004,0.00001240
1995,53,USA,0.00000001,0.00000162
1995,53,NLD,0.00000001,0.00002574
1995,53,DEU,0.00000000,0.00000000
1995,53,S19,0.00000000,0.00000001
1995,54,S19,0.00000008,0.00001427
1995,54,GBR,0.00000006,0.00000481
1995,54,USA,0.00000004,0.00000389
1995,54,TTO,0.00000001,0.00000100
1995,54,RUS,0.00000001,0.00000087
1995,54,Other,0.00000001,0.00000156
1995,55,S19,0.00000034,0.00004909
1995,55,USA,0.00000030,0.00004981
1995,55,CHN,0.00000019,0.00003345
1995,55,CAN,0.00000009,0.00001409
1995,55,GBR,0.00000006,0.00000423
1995,55,Other,0.00000009,0.00001113
1995,56,GBR,0.00000010,0.00003693
1995,56,USA,0.00000006,0.00001948
