year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Beverages, spirits and vinegar",0.00018329,0.28536257
1995,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00013086,0.15197279
1995,Iron and steel,0.00007822,0.22560570
1995,Sugars and sugar confectionery,0.00006559,0.18215677
1995,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00004873,0.07350332
1995,Other,0.00037661,0.88876972
1996,"Beverages, spirits and vinegar",0.00026027,0.33922194
1996,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00013318,0.12805019
1996,Iron and steel,0.00012390,0.47823882
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00009549,0.03283381
1996,Sugars and sugar confectionery,0.00006306,0.15308459
1996,Other,0.00045417,0.85096522
1997,"Beverages, spirits and vinegar",0.00038910,0.38891085
1997,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00014874,0.13632240
1997,Iron and steel,0.00013920,0.43809114
1997,Tin; articles thereof,0.00009688,0.14104103
1997,Sugars and sugar confectionery,0.00005921,0.15849929
1997,Other,0.00043960,0.58456195
1998,"Beverages, spirits and vinegar",0.00021836,0.16145484
1998,Iron and steel,0.00011619,0.39938664
1998,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00010802,0.11363273
1998,Apparel and clothing accessories; not knitted or crocheted,0.00005868,0.00251510
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004163,0.00833965
1998,Other,0.00037205,0.87140125
1999,"Beverages, spirits and vinegar",0.00011768,0.02723175
1999,Iron and steel,0.00010765,0.43749457
1999,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00006066,0.01514307
1999,Apparel and clothing accessories; not knitted or crocheted,0.00005567,0.00094873
1999,Cereals,0.00003656,0.11063370
1999,Other,0.00031698,0.32864620
2000,Iron and steel,0.00015268,0.61569693
2000,"Beverages, spirits and vinegar",0.00013881,0.17091388
2000,Apparel and clothing accessories; not knitted or crocheted,0.00006788,0.00381556
2000,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004364,0.06940404
2000,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00003681,0.17357681
2000,Other,0.00035940,0.67777319
2001,"Beverages, spirits and vinegar",0.00018554,0.23780322
2001,Iron and steel,0.00011609,0.49159368
2001,Apparel and clothing accessories; not knitted or crocheted,0.00007412,0.00449663
2001,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00004112,0.08252570
2001,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00004018,0.16827726
2001,Other,0.00036516,0.81821282
2002,"Beverages, spirits and vinegar",0.00020267,0.25888700
2002,Iron and steel,0.00008212,0.35290445
2002,Apparel and clothing accessories; not knitted or crocheted,0.00007817,0.00438609
2002,Cereals,0.00006750,0.72713548
2002,Apparel and clothing accessories; knitted or crocheted,0.00004093,0.00327596
2002,Other,0.00040817,1.00903182
2003,"Beverages, spirits and vinegar",0.00025505,0.30694258
2003,Iron and steel,0.00014676,0.43192592
2003,Apparel and clothing accessories; not knitted or crocheted,0.00009082,0.00442561
2003,Tin; articles thereof,0.00005971,0.16320719
2003,"Preparations of vegetables, fruit, nuts or other parts of plants",0.00005865,0.09731505
2003,Other,0.00045783,1.10068493
2004,Iron and steel,0.00035584,0.73403789
2004,"Beverages, spirits and vinegar",0.00028337,0.32200807
2004,Apparel and clothing accessories; not knitted or crocheted,0.00010042,0.00495004
2004,Apparel and clothing accessories; knitted or crocheted,0.00007186,0.00379937
2004,Tin; articles thereof,0.00006954,0.18911498
2004,Other,0.00055087,1.36321175
2005,"Beverages, spirits and vinegar",0.00031845,0.34925387
2005,Iron and steel,0.00031580,0.73133036
2005,Apparel and clothing accessories; not knitted or crocheted,0.00012086,0.00572775
2005,Apparel and clothing accessories; knitted or crocheted,0.00008642,0.00460490
2005,Cereals,0.00006019,0.50860438
2005,Other,0.00064619,1.45492411
2006,Iron and steel,0.00027240,0.56095888
2006,"Beverages, spirits and vinegar",0.00019732,0.21157443
2006,Apparel and clothing accessories; not knitted or crocheted,0.00014720,0.00641899
2006,Apparel and clothing accessories; knitted or crocheted,0.00009659,0.00514003
2006,Cereals,0.00006760,0.47842008
2006,Other,0.00074758,1.55489237
2007,Iron and steel,0.00041324,0.70819251
2007,Apparel and clothing accessories; not knitted or crocheted,0.00016875,0.00629486
2007,"Beverages, spirits and vinegar",0.00014367,0.12595873
2007,Apparel and clothing accessories; knitted or crocheted,0.00011101,0.00565382
2007,Footwear; gaiters and the like; parts of such articles,0.00008900,0.00403254
2007,Other,0.00112908,2.07919323
2008,Iron and steel,0.00036704,0.43080973
2008,"Beverages, spirits and vinegar",0.00020145,0.14181901
2008,Apparel and clothing accessories; not knitted or crocheted,0.00018072,0.00579511
2008,Footwear; gaiters and the like; parts of such articles,0.00013943,0.00605848
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00013243,0.01008482
2008,Other,0.00128678,1.75670566
2009,Iron and steel,0.00017704,0.32750515
2009,"Beverages, spirits and vinegar",0.00016228,0.11240519
2009,Apparel and clothing accessories; not knitted or crocheted,0.00015159,0.00461296
2009,Tin; articles thereof,0.00012183,0.22015313
2009,Apparel and clothing accessories; knitted or crocheted,0.00010605,0.00514080
2009,Other,0.00095417,1.49293352
2010,"Beverages, spirits and vinegar",0.00018319,0.14701470
2010,Apparel and clothing accessories; not knitted or crocheted,0.00016208,0.00508491
2010,Iron and steel,0.00016134,0.29395411
2010,Tin; articles thereof,0.00015073,0.23678378
2010,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00013819,0.24300596
2010,Other,0.00121174,1.21041947
2011,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00024853,0.41078873
2011,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00024642,0.01808270
2011,Iron and steel,0.00022567,0.35534657
2011,Apparel and clothing accessories; not knitted or crocheted,0.00020001,0.00552847
2011,"Beverages, spirits and vinegar",0.00018499,0.14476716
2011,Other,0.00174508,1.62203251
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00029584,0.02219141
2012,Iron and steel,0.00022757,0.36140956
2012,"Beverages, spirits and vinegar",0.00021953,0.15576721
2012,Apparel and clothing accessories; not knitted or crocheted,0.00020773,0.00535426
2012,Tin; articles thereof,0.00019242,0.23745403
2012,Other,0.00169301,1.44788522
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00033584,0.02341208
2013,"Oil seeds and oleaginous fruits; miscellaneous grains, seeds and fruit, industrial or medicinal plants; straw and fodder",0.00027541,0.39017201
2013,"Beverages, spirits and vinegar",0.00023984,0.16115758
2013,Tin; articles thereof,0.00019668,0.29538173
2013,Apparel and clothing accessories; not knitted or crocheted,0.00019307,0.00496202
2013,Other,0.00176919,1.87806508
2014,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00031676,0.02850229
