year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001772,0.00157952
1995,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001710,0.07930634
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001078,0.00193870
1995,Food Related,0.00000783,0.00814493
1995,Iron or steel articles,0.00000698,0.00384785
1995,Other,0.00005214,0.02722365
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001933,0.00178773
1996,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001658,0.06497467
1996,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001115,0.00227654
1996,Food Related,0.00000846,0.00933922
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000762,0.00052902
1996,Other,0.00005419,0.02668701
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002590,0.00290625
1997,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001763,0.07801174
1997,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001508,0.00254361
1997,Food Related,0.00000870,0.01117356
1997,Iron or steel articles,0.00000682,0.00357685
1997,Other,0.00005281,0.02538604
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002048,0.00319749
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001742,0.11292215
1998,Pharmaceutical products,0.00000909,0.00673007
1998,Food Related,0.00000759,0.03001319
1998,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000686,0.00047578
1998,Other,0.00004478,0.05302669
1999,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00003001,0.17983612
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001928,0.00304882
1999,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001667,0.00385504
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000890,0.00166951
1999,Iron or steel articles,0.00000629,0.00507954
1999,Other,0.00004341,0.05952679
2000,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002249,0.08776291
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001073,0.00181502
2000,Food Related,0.00000656,0.00688105
2000,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000582,0.00103903
2000,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000528,0.00077903
2000,Other,0.00002990,0.03128605
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001301,0.05213098
2001,Food Related,0.00000953,0.03271936
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000739,0.00095784
2001,Plastics and articles thereof,0.00000622,0.00246096
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000415,0.00069982
2001,Other,0.00002782,0.01841271
2002,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00001516,0.12332793
2002,Food Related,0.00000812,0.22947459
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000726,0.00103619
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000374,0.00071701
2002,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000269,0.00315753
2002,Other,0.00001930,0.10039781
2003,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002817,0.09714515
2003,Food Related,0.00001297,0.13065276
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001065,0.00126766
2003,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000443,0.00379285
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000393,0.00058604
2003,Other,0.00003020,0.23224358
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00002768,0.06945287
2004,Food Related,0.00001257,0.10661646
2004,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001203,0.00126209
2004,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000717,0.00124826
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000542,0.00073520
2004,Other,0.00003815,0.05408647
2005,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004425,0.08390593
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00001671,0.00197720
2005,Food Related,0.00001012,0.01844992
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000879,0.00147503
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000594,0.00244967
2005,Other,0.00004033,0.02488988
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004896,0.07831339
2006,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002043,0.00843753
2006,Food Related,0.00001284,0.01976925
2006,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001198,0.00230627
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001102,0.00126155
2006,Other,0.00005211,0.02902853
2007,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007328,0.09912399
2007,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00003248,0.00512279
2007,Food Related,0.00001787,0.02626725
2007,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001476,0.00158878
2007,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001474,0.00207408
2007,Other,0.00006722,0.03375061
2008,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00010352,0.11389553
2008,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002662,0.00214976
2008,Food Related,0.00002599,0.02541886
2008,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001315,0.00174541
2008,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001116,0.00115955
2008,Other,0.00006190,0.04261045
2009,Food Related,0.00006150,0.05642682
2009,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00004183,0.07354936
2009,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00002022,0.00152048
2009,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001994,0.00114579
2009,"Ships, boats and floating structures",0.00001511,0.00158143
2009,Other,0.00009302,0.04926208
2010,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00006046,0.08044854
2010,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00004509,0.00451958
2010,Food Related,0.00004017,0.04739547
2010,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00001939,0.00112761
2010,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00001530,0.00203031
2010,Other,0.00009004,0.05664472
2011,Food Related,0.00007968,0.06309012
2011,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00007940,0.10172292
2011,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00006113,0.00719312
2011,Iron or steel articles,0.00002742,0.04630235
2011,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002459,0.00347632
2011,Other,0.00016195,0.06104282
2012,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00012301,0.14505244
2012,Food Related,0.00009002,0.13770210
2012,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005710,0.00508356
2012,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00003225,0.00430330
2012,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00002491,0.00161569
2012,Other,0.00016061,0.08437571
2013,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00017706,0.15357622
2013,Food Related,0.00009953,0.04990752
2013,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00005040,0.00387461
2013,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00003450,0.00160841
2013,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00002086,0.00268825
2013,Other,0.00016085,0.08534281
