year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Wood and articles of wood; wood charcoal,0.00011737,0.53855547
1995,Food Related,0.00003976,0.04647890
1995,Pharmaceutical products,0.00003524,0.02721600
1995,Silk,0.00000111,0.00026667
1995,Miscellaneous manufactured articles,0.00000098,0.00003591
1995,Other,0.00000235,0.00235635
1996,Wood and articles of wood; wood charcoal,0.00014056,0.62656471
1996,Pharmaceutical products,0.00004041,0.02449585
1996,Food Related,0.00003649,0.04742026
1996,Miscellaneous manufactured articles,0.00000119,0.00004075
1996,"Food industries, residues and wastes thereof; prepared animal fodder",0.00000091,0.00328825
1996,Other,0.00000218,0.00082432
1997,Wood and articles of wood; wood charcoal,0.00012669,0.60668064
1997,Pharmaceutical products,0.00005496,0.03604898
1997,Food Related,0.00004840,0.06600126
1997,Silk,0.00000112,0.00031939
1997,Miscellaneous manufactured articles,0.00000087,0.00003248
1997,Other,0.00000143,0.02429706
1998,Pharmaceutical products,0.00008725,0.05973790
1998,Wood and articles of wood; wood charcoal,0.00005494,0.38205172
1998,Food Related,0.00005334,0.08892468
1998,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000263,0.02453937
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000139,0.00012761
1998,Other,0.00000432,0.00603352
1999,Wood and articles of wood; wood charcoal,0.00007239,0.44158166
1999,Pharmaceutical products,0.00004624,0.04427763
1999,Food Related,0.00004043,0.03796484
1999,Silk,0.00000101,0.00026317
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000048,0.00005607
1999,Other,0.00000174,0.00338256
2000,Wood and articles of wood; wood charcoal,0.00006380,0.24361092
2000,Food Related,0.00002280,0.02664536
2000,Pharmaceutical products,0.00001521,0.01200056
2000,Iron or steel articles,0.00000090,0.00107776
2000,Silk,0.00000058,0.00025546
2000,Other,0.00000273,0.00173922
2001,Wood and articles of wood; wood charcoal,0.00005260,0.22501163
2001,Pharmaceutical products,0.00001962,0.01291324
2001,Food Related,0.00000772,0.01453272
2001,Organic chemicals,0.00000164,0.00010267
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000074,0.00002879
2001,Other,0.00000459,0.00161416
2002,Wood and articles of wood; wood charcoal,0.00006359,0.26169977
2002,Pharmaceutical products,0.00001493,0.00848824
2002,Food Related,0.00001329,0.00752318
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000065,0.00001878
2002,Silk,0.00000056,0.00028407
2002,Other,0.00000275,0.00188908
2003,Wood and articles of wood; wood charcoal,0.00008347,0.29471081
2003,Pharmaceutical products,0.00002110,0.01981036
2003,Food Related,0.00001949,0.01889242
2003,Silk,0.00000120,0.00062035
2003,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000066,0.00003414
2003,Other,0.00000307,0.00157147
2004,Wood and articles of wood; wood charcoal,0.00012009,0.31817347
2004,Pharmaceutical products,0.00004348,0.04511545
2004,Food Related,0.00002331,0.02977944
2004,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000181,0.00000390
2004,Silk,0.00000166,0.00067754
2004,Other,0.00000455,0.00178309
2005,Wood and articles of wood; wood charcoal,0.00015738,0.29512154
2005,Food Related,0.00003061,0.04354002
2005,Pharmaceutical products,0.00001974,0.02204256
2005,Silk,0.00000200,0.00079061
2005,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000156,0.00013061
2005,Other,0.00000318,0.00199299
2006,Wood and articles of wood; wood charcoal,0.00019289,0.19070613
2006,Food Related,0.00002751,0.03354792
2006,Pharmaceutical products,0.00001438,0.01423350
2006,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000339,0.00737365
2006,Silk,0.00000202,0.00092765
2006,Other,0.00000494,0.00108666
2007,Wood and articles of wood; wood charcoal,0.00024896,0.16162769
2007,Food Related,0.00004699,0.05424853
