year,product_chapter,exporter,value_trln_USD,quantity_mln_metric_tons
1995,10,USA,0.00000018,0.00010617
1995,10,THA,0.00000002,0.00008400
1995,10,ECU,0.00000000,0.00000400
1995,10,KNA,0.00000000,0.00000040
1995,11,CAN,0.00000020,0.00028056
1995,11,USA,0.00000017,0.00051128
1995,11,VCT,0.00000000,0.00000064
1995,12,PRY,0.00000116,0.00750000
1995,12,BRA,0.00000049,0.00200000
1995,12,SDN,0.00000013,0.00020000
1995,12,MEX,0.00000002,0.00000556
1995,12,AUS,0.00000000,0.00000005
1995,13,ITA,0.00000000,0.00000018
1995,14,MEX,0.00000038,0.00004564
1995,14,NLD,0.00000004,0.00003460
1995,15,USA,0.00000003,0.00001894
1995,15,KNA,0.00000001,0.00000519
1995,15,ITA,0.00000000,0.00000001
1995,16,THA,0.00000013,0.00004742
1995,16,BRA,0.00000009,0.00003161
1995,16,USA,0.00000005,0.00001456
1995,16,GBR,0.00000000,0.00000113
1995,16,CAN,0.00000000,0.00000137
1995,16,Other,0.00000000,0.00000023
1995,17,USA,0.00000022,0.00035259
1995,17,ITA,0.00000004,0.00003190
1995,17,DEU,0.00000003,0.00006520
1995,17,GBR,0.00000002,0.00000725
1995,17,BRA,0.00000001,0.00000275
1995,17,Other,0.00000001,0.00000611
1995,18,DEU,0.00000015,0.00001056
1995,18,USA,0.00000013,0.00002681
1995,18,GBR,0.00000003,0.00000415
1995,18,MEX,0.00000002,0.00001094
1995,18,FRA,0.00000000,0.00000025
1995,19,USA,0.00000020,0.00006339
1995,19,GBR,0.00000013,0.00004231
1995,19,CAN,0.00000002,0.00002291
1995,19,TTO,0.00000002,0.00000425
1995,19,COL,0.00000002,0.00000887
1995,20,MEX,0.00000278,0.00227006
1995,20,USA,0.00000181,0.00178469
1995,20,BRA,0.00000005,0.00003752
1995,20,GBR,0.00000004,0.00001808
1995,20,THA,0.00000001,0.00001837
1995,20,Other,0.00000002,0.00001144
1995,21,USA,0.00000160,0.00073383
1995,21,MEX,0.00000036,0.00003048
1995,21,GBR,0.00000009,0.00003850
1995,21,TTO,0.00000003,0.00000827
1995,21,DMA,0.00000002,0.00000388
1995,21,Other,0.00000004,0.00007856
1995,22,USA,0.00000162,0.00492625
1995,22,NLD,0.00000104,0.00087485
1995,22,GBR,0.00000070,0.00046474
1995,22,FRA,0.00000062,0.00010756
1995,22,ITA,0.00000010,0.00001704
1995,22,Other,0.00000016,0.00015831
1995,23,BRA,0.00000034,0.00200000
1995,23,USA,0.00000008,0.00009834
1995,23,GBR,0.00000002,0.00000563
1995,24,NLD,0.00000030,0.00001851
1995,24,GBR,0.00000009,0.00000425
1995,24,USA,0.00000008,0.00000256
1995,24,CAN,0.00000001,0.00000023
1995,25,VEN,0.00000065,0.01537320
1995,25,USA,0.00000033,0.00697100
1995,25,DMA,0.00000001,0.00220900
1995,25,TTO,0.00000001,0.00005057
1995,25,MEX,0.00000000,0.00002127
1995,27,USA,0.00000702,0.02820527
1995,27,TTO,0.00000063,0.00309243
1995,27,CIV,0.00000002,0.00010293
1995,27,CAN,0.00000000,0.00001800
1995,27,KNA,0.00000000,0.00000259
1995,27,Other,0.00000000,0.00001999
1995,28,USA,0.00000008,0.00003245
1995,28,GBR,0.00000001,0.00000014
1995,29,MEX,0.00000026,0.00010845
1995,29,GBR,0.00000008,0.00000524
1995,29,SVK,0.00000005,0.00027037
1995,29,NLD,0.00000003,0.00002755
1995,29,USA,0.00000001,0.00000288
1995,30,MEX,0.00000076,0.00013380
1995,30,NOR,0.00000036,0.00007043
1995,30,GBR,0.00000020,0.00002123
1995,30,USA,0.00000015,0.00001268
1995,30,DNK,0.00000008,0.00000100
1995,30,Other,0.00000018,0.00003438
1995,32,USA,0.00000044,0.00021850
1995,32,FRA,0.00000012,0.00001230
1995,32,MEX,0.00000009,0.00001525
1995,32,GBR,0.00000003,0.00000494
1995,33,FRA,0.00000115,0.00001928
1995,33,USA,0.00000078,0.00004698
1995,33,BRA,0.00000030,0.00000125
1995,33,GBR,0.00000006,0.00000868
1995,33,CHE,0.00000001,0.00000008
1995,33,Other,0.00000001,0.00000329
1995,34,USA,0.00000028,0.00016228
1995,34,GBR,0.00000007,0.00002397
1995,34,DMA,0.00000004,0.00002106
1995,34,TTO,0.00000000,0.00000042
1995,35,NLD,0.00000001,0.00000070
1995,35,USA,0.00000001,0.00000206
1995,36,ITA,0.00000005,0.00000500
1995,36,SWE,0.00000001,0.00000400
1995,37,USA,0.00000005,0.00000238
1995,38,GBR,0.00000004,0.00001020
1995,38,TTO,0.00000004,0.00000800
1995,38,USA,0.00000003,0.00001103
1995,38,JPN,0.00000000,0.00000010
1995,38,DMA,0.00000000,0.00000162
1995,38,Other,0.00000000,0.00000008
1995,39,MEX,0.00000044,0.00125156
1995,39,USA,0.00000040,0.00016836
1995,39,THA,0.00000011,0.00004944
1995,39,TTO,0.00000010,0.00004529
1995,39,COL,0.00000006,0.00001381
1995,39,Other,0.00000004,0.00000571
1995,40,GBR,0.00000056,0.00064674
1995,40,USA,0.00000034,0.00008604
1995,40,NLD,0.00000002,0.00001799
1995,40,TTO,0.00000002,0.00001182
1995,40,DEU,0.00000002,0.00001760
1995,40,Other,0.00000000,0.00000030
1995,42,USA,0.00000019,0.00001825
1995,42,ITA,0.00000012,0.00000097
1995,42,COL,0.00000002,0.00000054
1995,42,GBR,0.00000000,0.00000057
1995,42,TTO,0.00000000,0.00000010
1995,44,USA,0.00000225,0.00863155
1995,44,GBR,0.00000060,0.00006875
1995,44,MEX,0.00000046,0.00018541
1995,44,BRA,0.00000013,0.00041704
1995,44,FRA,0.00000001,0.00000508
1995,44,Other,0.00000001,0.00000394
1995,45,USA,0.00000001,0.00000091
1995,46,GBR,0.00000000,0.00000043
1995,46,DMA,0.00000000,0.00000011
1995,48,USA,0.00000092,0.00152413
1995,48,GBR,0.00000006,0.00002102
1995,48,MEX,0.00000006,0.00002029
1995,48,ITA,0.00000001,0.00000019
