year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,Cotton,0.00009400,0.04934134
1995,"Lac; gums, resins and other vegetable saps and extracts",0.00002050,0.00713250
1995,"Aircraft, spacecraft, and parts thereof",0.00000598,0.00003680
1995,Pulp of wood or other fibrous cellulosic material; recovered (waste and scrap) paper or paperboard,0.00000119,0.00151794
1995,Raw hides and skins (other than furskins) and leather,0.00000078,0.00013947
1995,Other,0.00000240,0.00463644
1996,Cotton,0.00009597,0.04937524
1996,"Lac; gums, resins and other vegetable saps and extracts",0.00001292,0.00726155
1996,"Aircraft, spacecraft, and parts thereof",0.00000741,0.00007372
1996,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000110,0.00003874
1996,"Animal, vegetable or microbial fats and oils and their cleavage products; prepared edible fats; animal or vegetable waxes",0.00000110,0.00120646
1996,Other,0.00000246,0.00331541
1997,Cotton,0.00012249,0.07414144
1997,"Lac; gums, resins and other vegetable saps and extracts",0.00000808,0.00786786
1997,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000496,0.00020625
1997,"Aircraft, spacecraft, and parts thereof",0.00000350,0.00007757
1997,Cereals,0.00000100,0.00369753
1997,Other,0.00000321,0.00684228
1998,Cotton,0.00011707,0.07036478
1998,"Lac; gums, resins and other vegetable saps and extracts",0.00001281,0.01322824
1998,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000704,0.00025831
1998,"Aircraft, spacecraft, and parts thereof",0.00000148,0.00003561
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000094,0.00017072
1998,Other,0.00000161,0.00218869
1999,Cotton,0.00009015,0.06512896
1999,"Lac; gums, resins and other vegetable saps and extracts",0.00001300,0.01145751
1999,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000646,0.00025981
1999,"Aircraft, spacecraft, and parts thereof",0.00000352,0.00007598
1999,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000040,0.00006341
1999,Other,0.00000121,0.00499553
2000,Cotton,0.00007527,0.06430710
2000,"Lac; gums, resins and other vegetable saps and extracts",0.00001023,0.01074731
2000,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000392,0.00017021
2000,"Aircraft, spacecraft, and parts thereof",0.00000225,0.00007033
2000,"Tobacco and manufactured tobacco substitutes; products, whether or not containing nicotine, intended for inhalation without combustion; other nicotine containing products intended for the intake of nicotine into the human body",0.00000203,0.00009370
2000,Other,0.00000405,0.02190723
2001,Cotton,0.00006417,0.05022386
2001,"Lac; gums, resins and other vegetable saps and extracts",0.00001215,0.01063790
2001,"Aircraft, spacecraft, and parts thereof",0.00000129,0.00003967
2001,Rubber and articles thereof,0.00000086,0.00043836
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000078,0.00002836
2001,Other,0.00000432,0.00438603
2002,Cotton,0.00004962,0.04683115
2002,"Lac; gums, resins and other vegetable saps and extracts",0.00000987,0.00786172
2002,"Aircraft, spacecraft, and parts thereof",0.00000349,0.00010493
2002,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000075,0.00012799
