year,product_chapter,importer,value_trln_USD
1995,10,TUN,0.00000001
1995,10,CAF,0.00000001
1995,10,CIV,0.00000000
1995,12,CAF,0.00000027
1995,12,EGY,0.00000024
1995,12,TUN,0.00000005
1995,12,DZA,0.00000004
1995,12,JOR,0.00000003
1995,12,Other,0.00000001
1995,13,FRA,0.00000888
1995,13,GBR,0.00000478
1995,13,DEU,0.00000341
1995,13,USA,0.00000327
1995,13,ZA1,0.00000008
1995,13,Other,0.00000009
1995,15,CAF,0.00000052
1995,20,SAU,0.00000000
1995,22,ESP,0.00000000
1995,23,CAF,0.00000000
1995,24,CAF,0.00000016
1995,25,CMR,0.00000001
1995,27,USA,0.00000001
1995,28,CAF,0.00000001
1995,29,CAF,0.00000000
1995,30,CRI,0.00000003
1995,30,CAF,0.00000000
1995,30,BEL,0.00000000
1995,34,SDN,0.00000000
1995,35,IND,0.00000000
1995,39,SAU,0.00000002
1995,39,USA,0.00000001
1995,39,IND,0.00000000
1995,40,MDG,0.00000000
1995,41,FRA,0.00000032
1995,41,ITA,0.00000021
1995,41,TUR,0.00000021
1995,41,ESP,0.00000003
1995,41,CAF,0.00000000
1995,42,EGY,0.00000001
1995,42,GIN,0.00000000
1995,42,USA,0.00000000
1995,44,CAF,0.00000001
1995,44,FRA,0.00000000
1995,47,CHN,0.00000119
1995,48,CAF,0.00000034
1995,48,MEX,0.00000002
1995,50,ZWE,0.00000000
1995,52,PRT,0.00003999
1995,52,DEU,0.00002458
1995,52,BEL,0.00000733
1995,52,ESP,0.00000572
1995,52,JPN,0.00000359
1995,52,Other,0.00001280
1995,54,CAN,0.00000001
1995,55,DEU,0.00000017
1995,60,CHE,0.00000000
1995,61,NOR,0.00000002
1995,61,GBR,0.00000000
1995,61,FRA,0.00000000
1995,61,GIN,0.00000000
1995,62,BFA,0.00000002
1995,62,USA,0.00000000
1995,63,CAN,0.00000001
1995,64,IND,0.00000000
1995,66,GIN,0.00000000
1995,69,ZWE,0.00000000
1995,69,GIN,0.00000000
1995,70,CAF,0.00000002
1995,70,SVN,0.00000001
1995,70,DEU,0.00000000
1995,71,CAF,0.00000004
1995,79,CAF,0.00000001
1995,80,FRA,0.00000005
1995,80,SVN,0.00000001
1995,80,DEU,0.00000000
1995,82,GBR,0.00000000
1995,84,CAN,0.00000002
1995,84,MEX,0.00000001
1995,84,TUR,0.00000000
1995,84,FRA,0.00000000
1995,84,PER,0.00000000
1995,84,Other,0.00000000
1995,85,MYS,0.00000001
1995,85,HUN,0.00000001
1995,85,CAN,0.00000000
1995,85,TGO,0.00000000
1995,87,CAF,0.00000001
1995,87,TGO,0.00000000
1995,87,DEU,0.00000000
1995,88,PRT,0.00000598
1995,90,SVN,0.00000004
1995,90,FRA,0.00000000
1995,90,AUT,0.00000000
1995,90,GBR,0.00000000
1995,91,SDN,0.00000007
1995,91,COG,0.00000000
1995,94,CHE,0.00000000
1995,94,CAN,0.00000000
1995,97,CAN,0.00000000
1995,97,CIV,0.00000000
1996,10,TUN,0.00000004
1996,10,CIV,0.00000000
1996,11,CMR,0.00000000
1996,12,TUN,0.00000005
1996,12,NLD,0.00000004
1996,12,CAF,0.00000002
1996,12,DEU,0.00000001
1996,13,FRA,0.00000634
1996,13,USA,0.00000535
1996,13,GBR,0.00000083
1996,13,DEU,0.00000022
1996,13,ITA,0.00000008
1996,13,Other,0.00000010
1996,15,ITA,0.00000098
1996,15,CAF,0.00000012
1996,15,NER,0.00000000
1996,16,NER,0.00000000
1996,17,NER,0.00000000
1996,17,CMR,0.00000000
1996,20,CAN,0.00000001
1996,20,SAU,0.00000001
1996,20,NER,0.00000000
1996,21,NER,0.00000000
1996,22,GHA,0.00000000
1996,23,FRA,0.00000037
1996,24,CAF,0.00000110
1996,24,CMR,0.00000000
1996,25,CMR,0.00000004
1996,25,MYS,0.00000000
1996,25,USA,0.00000000
1996,30,USA,0.00000001
1996,30,DEU,0.00000000
1996,30,CMR,0.00000000
1996,33,COL,0.00000000
1996,38,BRA,0.00000001
1996,39,USA,0.00000000
1996,41,FRA,0.00000044
1996,41,EGY,0.00000017
1996,41,TUR,0.00000007
1996,41,USA,0.00000003
1996,41,NGA,0.00000000
1996,41,Other,0.00000000
1996,42,MEX,0.00000000
1996,42,RWA,0.00000000
1996,43,BEL,0.00000000
1996,44,CAF,0.00000008
1996,44,MYS,0.00000000
1996,48,CAF,0.00000016
1996,49,CRI,0.00000000
1996,49,GBR,0.00000000
1996,49,CAF,0.00000000
1996,49,DEU,0.00000000
1996,52,PRT,0.00003994
1996,52,DEU,0.00001556
1996,52,THA,0.00000697
1996,52,ESP,0.00000684
1996,52,JPN,0.00000532
1996,52,Other,0.00002133
1996,57,RWA,0.00000000
1996,60,CHE,0.00000000
1996,62,MAR,0.00000003
1996,62,FIN,0.00000001
1996,69,RWA,0.00000000
1996,70,NER,0.00000000
1996,71,SAU,0.00000006
1996,74,TUR,0.00000005
1996,76,CAF,0.00000000
1996,76,NER,0.00000000
1996,80,FRA,0.00000002
1996,80,SVN,0.00000000
1996,84,JPN,0.00000011
1996,84,SDN,0.00000010
1996,84,PRT,0.00000004
1996,84,IND,0.00000003
1996,84,CAN,0.00000003
1996,84,Other,0.00000003
1996,85,TUR,0.00000011
1996,85,USA,0.00000003
1996,85,DZA,0.00000002
1996,85,SWE,0.00000001
1996,85,DEU,0.00000000
1996,85,Other,0.00000000
1996,87,GHA,0.00000001
1996,87,NGA,0.00000001
1996,87,SCG,0.00000000
1996,87,NER,0.00000000
1996,87,CMR,0.00000000
1996,88,PRT,0.00000741
1996,90,USA,0.00000011
1996,90,NLD,0.00000001
1996,90,DZA,0.00000000
1996,90,CAF,0.00000000
1996,90,ITA,0.00000000
1996,90,Other,0.00000000
1996,91,CAN,0.00000000
1996,92,GAB,0.00000001
1996,94,DZA,0.00000000
1996,97,CHN,0.00000001
1996,97,CIV,0.00000000
1997,10,CMR,0.00000100
1997,10,CIV,0.00000000
1997,11,NIC,0.00000001
1997,12,HRV,0.00000000
1997,12,NLD,0.00000000
1997,13,FRA,0.00000387
1997,13,USA,0.00000308
1997,13,GBR,0.00000073
1997,13,BEL,0.00000014
1997,13,DEU,0.00000013
1997,13,Other,0.00000013
1997,14,GBR,0.00000002
1997,15,ITA,0.00000022
1997,15,CAF,0.00000016
1997,20,ITA,0.00000009
1997,20,HRV,0.00000000
1997,22,ECU,0.00000005
1997,22,ESP,0.00000000
1997,23,IRL,0.00000055
1997,23,CMR,0.00000001
1997,24,CAF,0.00000496
1997,25,ECU,0.00000002
1997,25,CMR,0.00000001
1997,28,ECU,0.00000002
1997,28,BGD,0.00000002
1997,29,ECU,0.00000017
1997,30,ECU,0.00000009
1997,30,CMR,0.00000001
1997,32,ECU,0.00000001
1997,33,MEX,0.00000001
1997,34,ECU,0.00000000
1997,38,ECU,0.00000000
1997,40,ECU,0.00000000
1997,41,FRA,0.00000025
1997,41,POL,0.00000005
1997,41,MUS,0.00000002
1997,41,USA,0.00000002
1997,42,JPN,0.00000000
1997,42,USA,0.00000000
1997,44,FRA,0.00000000
1997,47,HUN,0.00000012
1997,49,EGY,0.00000003
1997,49,BFA,0.00000001
1997,49,RWA,0.00000000
1997,52,PRT,0.00003964
1997,52,DEU,0.00002127
1997,52,THA,0.00001148
1997,52,BEL,0.00000803
1997,52,ESP,0.00000690
1997,52,Other,0.00003517
1997,55,LBN,0.00000003
1997,57,ECU,0.00000000
1997,62,BFA,0.00000001
1997,62,AUT,0.00000000
1997,62,ECU,0.00000000
1997,64,GRD,0.00000000
1997,70,LBN,0.00000003
1997,70,TZA,0.00000001
1997,70,MUS,0.00000001
1997,70,DEU,0.00000001
1997,70,TGO,0.00000000
1997,71,ECU,0.00000005
1997,71,JPN,0.00000000
1997,71,HRV,0.00000000
1997,71,LBN,0.00000000
1997,72,MLI,0.00000003
1997,73,ECU,0.00000000
1997,80,HRV,0.00000000
1997,84,COL,0.00000044
1997,84,ECU,0.00000010
1997,84,CAN,0.00000004
1997,84,MEX,0.00000001
1997,84,BEL,0.00000001
1997,84,Other,0.00000002
1997,85,THA,0.00000008
1997,85,ECU,0.00000002
1997,85,DEU,0.00000001
1997,85,SDN,0.00000001
1997,85,FRA,0.00000000
1997,85,Other,0.00000001
1997,87,TTO,0.00000005
1997,87,NLD,0.00000002
1997,87,ECU,0.00000001
1997,87,CAF,0.00000000
1997,87,MLI,0.00000000
1997,87,Other,0.00000000
1997,88,PRT,0.00000350
1997,88,FRA,0.00000000
1997,90,EGY,0.00000014
1997,90,FRA,0.00000001
1997,90,MEX,0.00000000
1997,90,CAN,0.00000000
1997,90,FIN,0.00000000
1997,91,MEX,0.00000000
1997,94,BFA,0.00000001
1997,94,FRA,0.00000000
1997,96,GBR,0.00000004
1997,96,SVN,0.00000000
1997,97,RWA,0.00000000
1998,10,CMR,0.00000001
1998,10,CIV,0.00000000
1998,11,NIC,0.00000001
1998,12,USA,0.00000013
1998,12,NLD,0.00000009
1998,12,CAN,0.00000001
1998,12,DEU,0.00000001
1998,13,USA,0.00000766
1998,13,FRA,0.00000422
1998,13,GBR,0.00000054
1998,13,DEU,0.00000022
1998,13,POL,0.00000011
1998,13,Other,0.00000005
1998,14,GBR,0.00000006
1998,15,CAF,0.00000003
1998,20,SAU,0.00000000
1998,22,CAF,0.00000000
1998,22,PNG,0.00000000
1998,23,ECU,0.00000002
1998,23,CMR,0.00000001
1998,24,CAF,0.00000704
1998,25,CMR,0.00000000
1998,25,CIV,0.00000000
1998,28,ECU,0.00000001
1998,28,MDG,0.00000000
1998,29,ECU,0.00000002
1998,30,COL,0.00000001
1998,30,CMR,0.00000001
1998,31,BLR,0.00000000
