year,product_chapter,exporter,value_trln_USD
1995,10,IND,0.00001351
1995,10,THA,0.00001036
1995,10,CAN,0.00000625
1995,10,USA,0.00000440
1995,10,BFA,0.00000439
1995,10,Other,0.00000549
1995,11,USA,0.00000151
1995,11,DNK,0.00000140
1995,11,FRA,0.00000060
1995,11,BEL,0.00000030
1995,11,NLD,0.00000012
1995,11,Other,0.00000016
1995,12,BFA,0.00000051
1995,12,DEU,0.00000023
1995,12,FRA,0.00000006
1995,12,CIV,0.00000002
1995,12,ITA,0.00000001
1995,12,Other,0.00000002
1995,13,USA,0.00000027
1995,13,DEU,0.00000014
1995,13,ITA,0.00000002
1995,13,FRA,0.00000000
1995,14,FRA,0.00000000
1995,14,GHA,0.00000000
1995,15,NLD,0.00000166
1995,15,ARG,0.00000131
1995,15,GBR,0.00000103
1995,15,CIV,0.00000077
1995,15,FRA,0.00000070
1995,15,Other,0.00000193
1995,16,MAR,0.00000049
1995,16,DNK,0.00000046
1995,16,NLD,0.00000028
1995,16,FRA,0.00000027
1995,16,ARG,0.00000013
1995,16,Other,0.00000024
1995,17,BEL,0.00000674
1995,17,FRA,0.00000534
1995,17,BRA,0.00000063
1995,17,ESP,0.00000054
1995,17,DEU,0.00000010
1995,17,Other,0.00000044
1995,18,NGA,0.00000028
1995,18,FRA,0.00000003
1995,18,GBR,0.00000002
1995,18,IDN,0.00000002
1995,18,GHA,0.00000001
1995,18,Other,0.00000001
1995,19,ITA,0.00000162
1995,19,FRA,0.00000049
1995,19,NGA,0.00000027
1995,19,NLD,0.00000014
1995,19,GBR,0.00000009
1995,19,Other,0.00000042
1995,20,ITA,0.00000307
1995,20,FRA,0.00000233
1995,20,NLD,0.00000026
1995,20,GBR,0.00000023
1995,20,ESP,0.00000012
1995,20,Other,0.00000052
1995,21,CIV,0.00000217
1995,21,FRA,0.00000095
1995,21,CHN,0.00000092
1995,21,CMR,0.00000060
1995,21,S19,0.00000055
1995,21,Other,0.00000242
1995,22,FRA,0.00000425
1995,22,GBR,0.00000225
1995,22,ESP,0.00000188
1995,22,NLD,0.00000077
1995,22,BEL,0.00000035
1995,22,Other,0.00000112
1995,23,SEN,0.00000019
1995,23,FRA,0.00000010
1995,23,DEU,0.00000007
1995,23,BEL,0.00000005
1995,23,DNK,0.00000001
1995,23,Other,0.00000003
1995,24,FRA,0.00000319
1995,24,GBR,0.00000236
1995,24,NGA,0.00000089
1995,24,CAN,0.00000051
1995,24,NLD,0.00000038
1995,24,Other,0.00000071
1995,25,ESP,0.00000595
1995,25,NOR,0.00000411
1995,25,TUR,0.00000225
1995,25,TUN,0.00000195
1995,25,GRC,0.00000153
1995,25,Other,0.00000334
1995,26,SWE,0.00000000
1995,27,NGA,0.00004503
1995,27,CIV,0.00001915
