year,product_chapter,value_trln_USD,quantity_mln_metric_tons
1995,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000046,0.00001243
1995,Glass and glassware,0.00000013,0.00011512
1995,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000012,0.00004111
1995,Food Related,0.00000009,0.00019056
1995,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000005,0.00002111
1995,Other,0.00000011,0.00000885
1996,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000014,0.00004159
1996,Plastics and articles thereof,0.00000012,0.00001975
1996,Apparel and clothing accessories; not knitted or crocheted,0.00000005,0.00000126
1996,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000004,0.00000000
1996,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000004,0.00000805
1996,Other,0.00000012,0.00018916
1997,Cotton,0.00000019,0.00009996
1997,Silk,0.00000004,0.00000500
1997,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000003,0.00000639
1997,Raw hides and skins (other than furskins) and leather,0.00000003,0.00000060
1997,Apparel and clothing accessories; knitted or crocheted,0.00000003,0.00000110
1997,Other,0.00000003,0.00003015
1998,Silk,0.00000025,0.00003500
1998,Apparel and clothing accessories; not knitted or crocheted,0.00000008,0.00000675
1998,Apparel and clothing accessories; knitted or crocheted,0.00000005,0.00000206
1998,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000004,0.00000930
1998,"Furniture; bedding, mattresses, mattress supports, cushions and similar stuffed furnishings; lamps and lighting fittings, n.e.c.; illuminated signs, illuminated name-plates and the like; prefabricated buildings",0.00000002,0.00000413
1998,Other,0.00000006,0.00002489
1999,Silk,0.00000010,0.00001700
1999,Ceramic products,0.00000003,0.00006861
1999,Albuminoidal substances; modified starches; glues; enzymes,0.00000002,0.00001337
1999,"Vehicles; other than railway or tramway rolling stock, and parts and accessories thereof",0.00000002,0.00000208
1999,Organic chemicals,0.00000002,0.00000060
1999,Other,0.00000006,0.00002539
2000,Iron and steel,0.00000068,0.00019043
2000,Silk,0.00000018,0.00003500
2000,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000009,0.00006533
2000,Pharmaceutical products,0.00000008,0.00001902
2000,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000007,0.00001799
2000,Other,0.00000030,0.00016369
2001,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000072,0.00162176
2001,Silk,0.00000017,0.00003400
2001,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000016,0.00002296
2001,Plastics and articles thereof,0.00000016,0.00002218
2001,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000008,0.00000274
2001,Other,0.00000025,0.00015508
2002,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000046,0.00001031
2002,Silk,0.00000015,0.00003510
2002,Chemical products n.e.c.,0.00000011,0.00000049
2002,"Optical, photographic, cinematographic, measuring, checking, medical or surgical instruments and apparatus; parts and accessories",0.00000008,0.00003500
2002,"Textiles, made up articles; sets; worn clothing and worn textile articles; rags",0.00000007,0.00005592
2002,Other,0.00000020,0.00016519
2003,Iron and steel,0.00000059,0.00192600
2003,Silk,0.00000015,0.00003400
2003,"Articles of leather; saddlery and harness; travel goods, handbags and similar containers; articles of animal gut (other than silk-worm gut)",0.00000015,0.00001183
2003,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000012,0.00008259
2003,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000004,0.00000366
2003,Other,0.00000004,0.00004577
2004,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000031,0.00027224
2004,Plastics and articles thereof,0.00000030,0.00012027
2004,Iron and steel,0.00000017,0.00007446
2004,Cotton,0.00000016,0.00011600
2004,"Mineral fuels, mineral oils and products of their distillation; bituminous substances; mineral waxes",0.00000014,0.00021797
2004,Other,0.00000042,0.00016304
2005,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000039,0.00001613
2005,Silk,0.00000016,0.00002975
2005,"Paper and paperboard; articles of paper pulp, of paper or paperboard",0.00000011,0.00017074
2005,"Machinery and mechanical appliances, boilers, nuclear reactors; parts thereof",0.00000009,0.00000594
2005,Ceramic products,0.00000007,0.00032395
2005,Other,0.00000033,0.00023981
2006,"Electrical machinery and equipment and parts thereof; sound recorders and reproducers; television image and sound recorders and reproducers, parts and accessories of such articles",0.00000039,0.00000298
