year,product_chapter,imports_trln_USD,exports_trln_USD
1995,10,0.00017432,0.00005107
1995,11,0.00000634,0.00001757
1995,12,0.00000635,0.00000177
1995,13,0.00000079,0.00000000
1995,14,0.00000015,0.00000016
1995,15,0.00004899,0.00002231
1995,16,0.00000636,0.00000081
1995,17,0.00001730,0.00000106
1995,18,0.00001443,0.00000052
1995,19,0.00002180,0.00000627
1995,20,0.00012252,0.00000911
1995,21,0.00004386,0.00000448
1995,22,0.00004068,0.00000571
1995,23,0.00000876,0.00000028
1995,24,0.00019297,0.00010773
1995,25,0.00003302,0.00000679
1995,26,0.00006625,0.00001369
1995,27,0.00006995,0.00451222
1995,28,0.00001709,0.00000060
1995,29,0.00004425,0.00001857
1995,30,0.00006948,0.00010970
1995,31,0.00000973,0.00000510
1995,32,0.00001861,0.00000287
1995,33,0.00006638,0.00000738
1995,34,0.00002558,0.00001002
1995,35,0.00000331,0.00000005
1995,36,0.00000277,0.00000005
1995,37,0.00002797,0.00000793
1995,38,0.00007146,0.00000325
1995,39,0.00008660,0.00001184
1995,40,0.00016311,0.00002437
1995,41,0.00000143,0.00000040
1995,42,0.00000744,0.00000006
1995,43,0.00000014,0.00000003
1995,44,0.00005521,0.00000099
1995,45,0.00000003,
1995,46,0.00000035,
1995,47,0.00000303,0.00000056
1995,48,0.00007765,0.00000535
1995,49,0.00001130,0.00000054
1995,50,0.00000372,0.00000002
1995,51,0.00000107,0.00000003
1995,52,0.00005018,0.00000208
1995,53,0.00000125,0.00000000
1995,54,0.00002623,0.00000002
1995,55,0.00008519,0.00000720
1995,56,0.00000740,0.00000002
1995,57,0.00002111,0.00000107
1995,58,0.00000567,0.00000045
1995,59,0.00000108,0.00000001
1995,60,0.00000591,0.00000005
1995,61,0.00002344,0.00005534
1995,62,0.00001787,0.00017515
1995,63,0.00001473,0.00000028
1995,64,0.00002432,0.00000043
1995,65,0.00000100,0.00000002
1995,66,0.00000014,0.00000004
1995,67,0.00000015,0.00000002
1995,68,0.00001404,0.00000448
1995,69,0.00004076,0.00000138
1995,70,0.00006695,0.00001516
1995,71,0.00019803,0.00001224
1995,72,0.00008767,0.00001122
1995,73,0.00014380,0.00000888
1995,74,0.00000946,0.00008000
1995,75,0.00000023,0.00000000
1995,76,0.00004914,0.00003440
1995,78,0.00000397,0.00000010
1995,79,0.00000017,0.00000000
1995,80,0.00005177,0.00000594
1995,81,0.00000149,0.00000003
1995,82,0.00001187,0.00000073
1995,83,0.00002570,0.00000117
1995,84,0.00068203,0.00009387
1995,85,0.00050864,0.00006088
1995,86,0.00000035,0.00000034
1995,87,0.00143420,0.00047902
1995,88,0.00035450,0.00001799
1995,89,0.00000364,0.00000011
1995,90,0.00014056,0.00004253
1995,91,0.00005695,0.00001372
1995,92,0.00000435,0.00000093
1995,93,0.00001325,0.00000002
1995,94,0.00005029,0.00001637
1995,95,0.00001042,0.00000079
1995,96,0.00001021,0.00000130
1995,97,0.00000060,0.00000007
1996,10,0.00015087,0.00004159
1996,11,0.00001637,0.00001772
1996,12,0.00000795,0.00000129
1996,13,0.00000019,0.00000030
1996,14,0.00000008,0.00000020
1996,15,0.00004088,0.00001343
1996,16,0.00000903,0.00000088
1996,17,0.00002507,0.00000131
1996,18,0.00001633,0.00000060
1996,19,0.00002362,0.00000681
1996,20,0.00013102,0.00001476
1996,21,0.00004538,0.00000432
1996,22,0.00004223,0.00000709
1996,23,0.00001061,0.00000154
1996,24,0.00015515,0.00010386
1996,25,0.00005059,0.00001063
1996,26,0.00005661,0.00001003
1996,27,0.00004999,0.00581751
1996,28,0.00001850,0.00000099
1996,29,0.00002725,0.00002338
1996,30,0.00007857,0.00010979
1996,31,0.00001113,0.00000502
1996,32,0.00002152,0.00000377
1996,33,0.00007623,0.00000813
1996,34,0.00002480,0.00001789
1996,35,0.00000293,0.00000008
1996,36,0.00000380,0.00000004
1996,37,0.00003354,0.00001044
1996,38,0.00007862,0.00000429
1996,39,0.00009274,0.00001122
1996,40,0.00019202,0.00003209
1996,41,0.00000124,0.00000055
1996,42,0.00000886,0.00000020
1996,43,0.00000002,
1996,44,0.00005221,0.00000232
1996,45,0.00000011,
1996,46,0.00000030,0.00000001
1996,47,0.00000278,0.00000075
1996,48,0.00007382,0.00000529
1996,49,0.00001122,0.00000073
1996,50,0.00000314,0.00000002
1996,51,0.00000070,0.00000006
1996,52,0.00003997,0.00000261
1996,53,0.00000093,
1996,54,0.00002690,0.00000017
1996,55,0.00010231,0.00001455
1996,56,0.00000705,0.00000020
1996,57,0.00002424,0.00000088
1996,58,0.00000542,0.00000046
1996,59,0.00000129,0.00000004
1996,60,0.00000290,0.00000013
1996,61,0.00002960,0.00007088
1996,62,0.00001819,0.00014693
1996,63,0.00001488,0.00000049
1996,64,0.00002785,0.00000140
1996,65,0.00000090,0.00000032
1996,66,0.00000017,0.00000008
1996,67,0.00000034,0.00000001
1996,68,0.00001443,0.00000685
1996,69,0.00004282,0.00000116
1996,70,0.00006315,0.00001539
1996,71,0.00019444,0.00001769
1996,72,0.00011982,0.00001100
1996,73,0.00016876,0.00001280
1996,74,0.00002456,0.00005492
1996,75,0.00000003,0.00000004
1996,76,0.00003881,0.00002643
1996,78,0.00000524,0.00000019
1996,79,0.00000026,0.00000026
1996,80,0.00005045,0.00000442
1996,81,0.00000195,0.00000049
1996,82,0.00001207,0.00000079
1996,83,0.00003129,0.00000167
1996,84,0.00078236,0.00012332
1996,85,0.00046258,0.00008946
1996,86,0.00000030,0.00000020
1996,87,0.00147272,0.00055069
1996,88,0.00015466,0.00001719
1996,89,0.00001493,0.00000074
1996,90,0.00011910,0.00005328
1996,91,0.00005410,0.00001395
1996,92,0.00000304,0.00000101
1996,93,0.00004072,0.00000013
1996,94,0.00005746,0.00002162
1996,95,0.00001129,0.00000067
1996,96,0.00000907,0.00000266
1996,97,0.00000032,0.00000046
1997,10,0.00015182,0.00005328
1997,11,0.00000873,0.00002799
1997,12,0.00001774,0.00000190
1997,13,0.00000077,0.00000006
1997,14,0.00000010,0.00000034
1997,15,0.00003422,0.00001583
1997,16,0.00000694,0.00000077
1997,17,0.00002025,0.00000213
1997,18,0.00001528,0.00000025
1997,19,0.00002436,0.00000729
1997,20,0.00012139,0.00000778
1997,21,0.00004828,0.00000548
1997,22,0.00005039,0.00000824
1997,23,0.00001271,0.00000279
1997,24,0.00014201,0.00010977
1997,25,0.00005293,0.00001175
1997,26,0.00004442,0.00000438
1997,27,0.00011151,0.00589805
1997,28,0.00001935,0.00000326
1997,29,0.00002331,0.00002184
1997,30,0.00007583,0.00012338
1997,31,0.00000900,0.00000325
1997,32,0.00002299,0.00000394
1997,33,0.00007936,0.00001213
1997,34,0.00002241,0.00001551
1997,35,0.00000389,0.00000062
1997,36,0.00000342,0.00000005
1997,37,0.00002050,0.00000659
1997,38,0.00007554,0.00000260
1997,39,0.00009699,0.00001410
1997,40,0.00018853,0.00003091
1997,41,0.00000244,0.00000052
1997,42,0.00000748,0.00000144
1997,43,0.00000003,
1997,44,0.00006279,0.00000121
1997,45,0.00000017,0.00000001
1997,46,0.00000027,0.00000003
1997,47,0.00000179,0.00000103
1997,48,0.00007757,0.00000499
1997,49,0.00001123,0.00000094
1997,50,0.00000531,0.00000003
1997,51,0.00000097,0.00000036
1997,52,0.00005554,0.00000646
1997,53,0.00000182,0.00000000
1997,54,0.00001734,0.00000006
1997,55,0.00009377,0.00001615
1997,56,0.00000600,0.00000007
1997,57,0.00002301,0.00000192
1997,58,0.00000787,0.00000004
1997,59,0.00000111,0.00000000
1997,60,0.00000652,0.00000025
1997,61,0.00003066,0.00010571
1997,62,0.00001766,0.00013449
1997,63,0.00001569,0.00000081
1997,64,0.00003231,0.00000555
1997,65,0.00000146,0.00000012
1997,66,0.00000017,0.00000011
1997,67,0.00000030,0.00000001
1997,68,0.00002201,0.00000709
1997,69,0.00003752,0.00000185
1997,70,0.00005456,0.00001157
1997,71,0.00025837,0.00010505
1997,72,0.00010222,0.00001108
1997,73,0.00033228,0.00001508
1997,74,0.00002312,0.00006200
1997,75,0.00000021,
1997,76,0.00003757,0.00002641
1997,78,0.00000386,0.00000041
1997,79,0.00000159,0.00000000
1997,80,0.00004390,0.00000600
1997,81,0.00000219,0.00000002
1997,82,0.00001122,0.00000144
1997,83,0.00002766,0.00000131
1997,84,0.00094081,0.00016544
1997,85,0.00046594,0.00013300
1997,86,0.00000039,0.00000077
