year,product_chapter,exporter,value_trln_USD
1995,10,FRA,0.00078214
1995,10,USA,0.00042637
1995,10,GBR,0.00022467
1995,10,DEU,0.00017191
1995,10,NLD,0.00010732
1995,10,Other,0.00028048
1995,11,FRA,0.00003419
1995,11,NLD,0.00001368
1995,11,DEU,0.00001065
1995,11,GBR,0.00000897
1995,11,PRT,0.00000327
1995,11,Other,0.00000852
1995,12,USA,0.00047804
1995,12,BRA,0.00014139
1995,12,ARG,0.00012228
1995,12,CAN,0.00006603
1995,12,FRA,0.00006451
1995,12,Other,0.00029978
1995,13,IRL,0.00011721
1995,13,FRA,0.00001042
1995,13,DEU,0.00000825
1995,13,CHN,0.00000672
1995,13,DNK,0.00000589
1995,13,Other,0.00002546
1995,14,USA,0.00000650
1995,14,DEU,0.00000364
1995,14,SGP,0.00000209
1995,14,MEX,0.00000202
1995,14,CHN,0.00000169
1995,14,Other,0.00000819
1995,15,GRC,0.00012559
1995,15,FRA,0.00009903
1995,15,ITA,0.00009692
1995,15,TUN,0.00009071
1995,15,USA,0.00007963
1995,15,Other,0.00041151
1995,16,NLD,0.00006180
1995,16,KOR,0.00004516
1995,16,ECU,0.00003617
1995,16,FRA,0.00003434
1995,16,DNK,0.00003202
1995,16,Other,0.00015335
1995,17,FRA,0.00020435
1995,17,DEU,0.00004399
1995,17,NLD,0.00001695
1995,17,BEL,0.00001593
1995,17,GBR,0.00001176
1995,17,Other,0.00008324
1995,18,CIV,0.00005128
1995,18,DEU,0.00004906
1995,18,FRA,0.00004336
1995,18,BEL,0.00003160
1995,18,ITA,0.00002466
1995,18,Other,0.00008798
1995,19,FRA,0.00008187
1995,19,DEU,0.00006065
1995,19,GBR,0.00004731
1995,19,ITA,0.00004435
1995,19,PRT,0.00002910
1995,19,Other,0.00008584
1995,20,FRA,0.00022777
1995,20,NLD,0.00018112
1995,20,DNK,0.00007529
1995,20,GBR,0.00007523
1995,20,BEL,0.00007182
1995,20,Other,0.00043059
1995,21,FRA,0.00036027
1995,21,DEU,0.00004735
1995,21,GBR,0.00003854
1995,21,NLD,0.00003674
1995,21,ITA,0.00003460
1995,21,Other,0.00010143
1995,22,GBR,0.00054832
1995,22,FRA,0.00015102
1995,22,NLD,0.00011394
1995,22,ITA,0.00009707
