year,country,value_bln_USD,quantity_mln_metric_tons
2021,ASM,-0.12000000,-0.10245037
2021,AND,-1.38000000,-0.70369078
2021,AGO,22.40000000,58.43849992
2021,ATG,-0.75000000,-0.37437571
2021,AZE,11.49000000,39.03791014
2021,ARG,11.60000000,73.06794497
2021,AUS,107.69000000,1428.35129189
2021,AUT,-18.50000000,-20.26466247
2021,BHS,-5.48000000,-5.23789966
2021,BHR,3.01000000,-0.87698721
2021,BGD,-23.52000000,-135.74109750
2021,ARM,-1.98000000,-4.24204334
2021,BRB,-1.47000000,-1.08789338
2021,BEL,26.22000000,-42.54264882
2021,BMU,-1.91000000,-0.69739130
2021,BTN,-0.75000000,1.87714258
2021,BOL,2.60000000,7.15719733
2021,BIH,-3.96000000,-0.89988059
2021,BWA,-0.91000000,-8.12683567
2021,BRA,63.48000000,538.62004009
2021,BLZ,-0.82000000,-0.46942984
2021,IOT,-0.02000000,-0.04217440
2021,SLB,0.07000000,1.18945131
2021,VGB,-1.82000000,-0.46285654
2021,BRN,0.74000000,5.68493762
2021,BGR,-2.71000000,1.99722804
2021,MMR,-2.00000000,2.72186487
2021,BDI,-0.91000000,-1.19041313
2021,BLR,-2.23000000,16.20454073
2021,KHM,-11.82000000,-11.86777749
2021,CMR,-2.91000000,-2.13752059
2021,CAN,5.39000000,398.29911646
2021,CPV,-1.14000000,-1.63054580
2021,CYM,-3.57000000,-1.42096557
2021,CAF,-0.46000000,-0.16802110
2021,LKA,-7.79000000,-19.53424771
2021,TCD,1.75000000,3.59199902
2021,CHL,6.35000000,-13.21557770
2021,CHN,1146.31000000,-2256.91814950
2021,CXR,-0.01000000,0.03679201
2021,CCK,-0.00000000,-0.00080178
2021,COL,-16.01000000,71.79990818
2021,COM,-0.46000000,-0.67425712
2021,COG,7.79000000,10.21470080
2021,COD,18.06000000,-4.98962157
2021,COK,-0.14000000,-0.05779200
2021,CRI,1.24000000,-1.03521998
2021,HRV,-14.13000000,-6.09366427
2021,CUB,-5.98000000,-7.70401074
2021,CYP,-6.81000000,-3.98866588
2021,CZE,-1.28000000,-1.75818670
2021,BEN,-2.65000000,-4.60070952
2021,DNK,-6.16000000,-21.56875372
2021,DMA,-0.27000000,-0.28443835
2021,DOM,-14.18000000,-14.03295858
2021,ECU,3.50000000,15.86597995
2021,SLV,-8.07000000,-7.31792449
2021,GNQ,4.26000000,10.33909048
2021,ETH,-13.11000000,-10.72990704
2021,ERI,0.34000000,0.01251528
2021,EST,-3.26000000,-2.20570624
2021,FLK,0.20000000,0.03202425
2021,FJI,-1.23000000,0.15775889
2021,FIN,3.80000000,-6.92237598
2021,FRA,-126.42000000,-139.89085164
2021,PYF,-1.92000000,-0.87445197
2021,ATF,-0.02000000,-0.00412256
2021,DJI,-6.03000000,-6.64759293
2021,GAB,5.01000000,16.62096383
2021,GEO,-5.36000000,-4.85891731
2021,GMB,-1.69000000,-2.54870246
2021,PSE,-5.88000000,-4.85271155
2021,DEU,188.77000000,-119.71504866
2021,GHA,0.31000000,-6.20842172
2021,GIB,-8.09000000,-12.55334273
2021,KIR,-0.12000000,-0.08957580
2021,GRC,-32.89000000,-17.85752938
2021,GRL,0.48000000,-0.01360193
2021,GRD,-0.44000000,-0.30372259
2021,GUM,-0.81000000,-1.12481400
2021,GTM,-12.11000000,-7.76644127
2021,GIN,4.84000000,70.77982487
2021,GUY,2.95000000,11.57395100
2021,HTI,-2.81000000,-5.25114276
2021,HND,-3.82000000,-5.79614427
2021,HKG,-588.05000000,-83.81573764
2021,HUN,-1.09000000,-8.25031395
2021,ISL,-1.12000000,-1.96385471
2021,IDN,69.20000000,450.65892142
2021,IRN,-0.26000000,56.83386447
2021,IRQ,26.68000000,115.24389318
2021,IRL,100.60000000,-13.67375188
2021,ISR,-22.19000000,-32.51326822
2021,ITA,31.98000000,-171.43497388
2021,CIV,1.21000000,-5.68232243
2021,JAM,-4.56000000,-0.73399727
2021,JPN,72.51000000,-544.39086536
2021,KAZ,18.82000000,115.73093105
2021,JOR,-10.44000000,-1.01717581
2021,KEN,-13.37000000,-15.51288150
2021,PRK,-0.40000000,-21.03423852
2021,KOR,95.69000000,-388.32599208
2021,KWT,31.64000000,77.72934587
2021,KGZ,-5.05000000,-5.76616344
2021,LAO,1.82000000,7.83653713
2021,LBN,-10.38000000,-11.43209988
2021,LSO,-0.60000000,-1.30231980
2021,LVA,-3.77000000,5.28737397
2021,LBR,-9.49000000,-4.29441601
2021,LBY,15.50000000,45.40731576
2021,LTU,-6.92000000,-0.00798861
2021,LUX,-7.16000000,-9.23649948
2021,MAC,-10.67000000,-101.32946016
2021,MDG,-1.18000000,-5.46040022
2021,MWI,-1.94000000,-1.45118180
2021,MYS,134.31000000,47.62303298
2021,MDV,-2.62000000,-3.68935793
2021,MLI,3.84000000,-6.06769545
2021,MLT,-10.18000000,-8.40172221
2021,MRT,-0.78000000,8.58480306
2021,MUS,-3.06000000,-4.44965951
2021,MEX,58.34000000,-28.44943380
2021,S19,161.98000000,-205.75992222
2021,MNG,3.07000000,24.51805439
2021,MDA,-3.76000000,-2.15221733
2021,MNE,-2.62000000,-1.20491789
2021,MSR,-0.03000000,0.06303538
2021,MAR,-16.81000000,-25.55544664
2021,MOZ,-7.79000000,88.81758307
2021,OMN,31.38000000,111.30755651
2021,NAM,-2.21000000,-2.29697152
2021,NRU,0.12000000,0.30790075
2021,NPL,-14.29000000,-18.48123878
2021,NLD,-42.99000000,-170.08549521
2021,CUW,-0.76000000,-0.21981775
2021,ABW,-1.25000000,-0.72369057
2021,SXM,-0.50000000,-0.13285818
2021,BES,-0.48000000,-0.73201924
2021,NCL,-0.17000000,4.78008806
2021,VUT,-0.06000000,-0.08932339
2021,NZL,-3.41000000,14.10207529
2021,NIC,-2.60000000,-4.57875166
2021,NER,0.99000000,-2.57957795
2021,NGA,-0.71000000,58.45288953
2021,NIU,-0.03000000,-0.00907701
2021,NFK,-0.03000000,-0.00892569
2021,NOR,66.79000000,198.09370075
2021,MNP,-0.06000000,-0.04687717
2021,FSM,0.08000000,0.07337094
2021,MHL,-9.02000000,-5.76928610
2021,PLW,-0.10000000,-0.05252191
2021,PAK,-47.26000000,-71.75175821
2021,PAN,-23.53000000,-27.83701642
2021,PNG,9.60000000,31.25399561
2021,PRY,-2.60000000,4.77073431
2021,PER,7.74000000,7.31382031
2021,PHL,-22.51000000,-40.08037235
2021,PCN,0.00000000,-0.00057463
2021,POL,-39.87000000,-35.45276427
2021,PRT,-25.66000000,-22.62091857
2021,GNB,-0.22000000,-0.33959800
2021,TLS,-0.34000000,-0.66537822
2021,QAT,66.79000000,148.62127405
2021,ROU,-26.65000000,-15.27786346
2021,RUS,220.51000000,865.58504065
2021,RWA,-2.86000000,-2.74138631
2021,BLM,-0.04000000,0.03868791
2021,SHN,-0.01000000,-0.02799520
2021,KNA,-0.20000000,-0.21617763
2021,AIA,-0.19000000,-0.12936687
2021,LCA,-1.38000000,-2.34621749
2021,SPM,-0.06000000,-0.03026460
2021,VCT,-0.35000000,-0.29370918
2021,SMR,-0.16000000,-0.09084848
2021,STP,-0.13000000,-0.12635062
2021,SAU,125.96000000,365.85767253
2021,SEN,-6.93000000,-9.06824149
2021,SRB,-6.04000000,-4.61327415
2021,SYC,-1.05000000,-0.49261104
2021,SLE,-0.63000000,1.70027659
2021,IND,-169.50000000,-430.73780974
2021,SGP,-84.73000000,-132.74993661
2021,SVK,-4.65000000,-12.83863126
2021,VNM,64.55000000,-58.06418274
2021,SVN,-6.51000000,-5.78975775
2021,SOM,-4.61000000,-4.75067352
2021,ZAF,60.05000000,77.75267224
2021,ZWE,-0.00000000,-2.27878639
2021,ESP,-36.54000000,-77.13905366
2021,SSD,-0.80000000,-0.16949818
2021,SDN,-3.11000000,-5.22696887
2021,SUR,1.27000000,-0.27235498
2021,SWZ,0.32000000,-0.12692173
2021,SWE,1.32000000,14.58917372
2021,CHE,25.34000000,-27.76227915
2021,SYR,-3.51000000,-4.52425997
2021,TJK,-2.50000000,-3.14969964
2021,THA,56.73000000,-58.41872982
2021,TGO,-7.82000000,-5.28218573
2021,TKL,0.02000000,-0.00449670
2021,TON,-0.21000000,-0.14505579
2021,TTO,5.85000000,18.84640406
2021,ARE,22.33000000,272.11324220
2021,TUN,-3.99000000,-5.66117905
2021,TUR,-6.78000000,-62.53709750
2021,TKM,5.56000000,18.82337583
2021,TCA,-0.26000000,-0.65868149
2021,TUV,0.00000000,-0.05175021
2021,UGA,-3.91000000,-6.81497935
2021,UKR,-1.67000000,95.94590438
2021,MKD,-2.57000000,-4.21233041
2021,EGY,-52.23000000,-31.43108600
2021,GBR,-271.52000000,-139.69644127
2021,TZA,-5.81000000,-6.40713400
2021,USA,-1125.63000000,40.36197855
2021,BFA,4.08000000,-4.75234264
2021,URY,-0.19000000,2.94253126
2021,UZB,-9.64000000,-10.18700877
2021,VEN,-2.37000000,5.04843071
2021,WLF,-0.05000000,-0.02660056
2021,WSM,-0.42000000,-0.37355906
2021,YEM,-10.52000000,-11.61407856
2021,ZMB,5.99000000,0.81498739
2022,AFG,-5.82000000,-6.87374745
2022,ALB,-1.65000000,-0.84161483
2022,DZA,29.66000000,47.00026776
2022,ASM,-0.22000000,-0.16856655
2022,AND,-1.44000000,-0.66243321
2022,AGO,34.94000000,56.58529122
2022,ATG,-0.78000000,-0.34213856
2022,AZE,28.52000000,37.04155960
2022,ARG,10.57000000,87.79163700
2022,AUS,132.97000000,1375.78612733
2022,AUT,-16.50000000,-18.13378706
2022,BHS,-5.76000000,-2.32884945
2022,BHR,6.50000000,1.07445915
2022,BGD,-18.37000000,-119.65108725
2022,ARM,-5.16000000,-4.91299405
2022,BRB,-1.80000000,-0.94826965
2022,BEL,8.89000000,-41.00674954
2022,BMU,-1.67000000,-0.66971028
2022,BTN,-0.96000000,2.35733378
2022,BOL,2.94000000,10.21244976
2022,BIH,-5.62000000,-0.47412447
2022,BWA,-0.21000000,-1.92161650
2022,BRA,72.56000000,557.26355139
2022,BLZ,-1.32000000,-0.39875793
2022,IOT,-0.02000000,-0.02394411
2022,SLB,0.03000000,1.08136550
2022,VGB,-0.77000000,-0.30829400
2022,BRN,4.35000000,5.46775624
2022,BGR,-1.94000000,-1.30329825
2022,MMR,-1.34000000,0.56726779
2022,BDI,-1.12000000,-1.27013859
2022,BLR,-1.38000000,11.88915050
2022,KHM,-8.97000000,-5.86182443
2022,CMR,-0.80000000,-0.55044989
2022,CAN,41.02000000,376.62390638
2022,CPV,-1.63000000,-1.78375110
2022,CYM,-1.47000000,-0.81719859
2022,CAF,-0.65000000,-0.52855051
2022,LKA,-2.97000000,-13.66025299
2022,TCD,3.67000000,4.56790116
2022,CHL,2.75000000,-10.05290319
2022,CHN,1360.75000000,-2093.87832769
2022,CXR,-0.03000000,0.02099275
2022,CCK,-0.01000000,-0.00145326
2022,COL,-12.84000000,72.74701403
2022,COM,-0.28000000,-0.54590625
2022,COG,10.75000000,14.50152905
2022,COD,14.96000000,-6.08543542
2022,COK,-0.14000000,-0.06659268
2022,CRI,-0.40000000,-1.77138346
2022,HRV,-21.06000000,-6.93443318
2022,CUB,-4.88000000,-2.90532856
2022,CYP,-8.51000000,-5.30376364
2022,CZE,-19.06000000,-7.28723676
2022,BEN,-3.56000000,-5.23074894
2022,DNK,-8.61000000,-25.32684566
2022,DMA,-0.34000000,-0.20362153
2022,DOM,-18.42000000,-17.35657544
2022,ECU,4.39000000,15.89977310
2022,SLV,-9.79000000,-7.67349193
2022,GNQ,6.53000000,8.80784222
2022,ETH,-14.32000000,-11.00980122
2022,ERI,0.41000000,0.07209688
2022,EST,-1.93000000,2.03376205
2022,FLK,0.29000000,0.05096470
2022,FJI,-1.94000000,-0.54877926
2022,FIN,-2.99000000,-4.04888815
2022,FRA,-181.91000000,-140.11313272
2022,PYF,-2.06000000,-0.82497562
2022,ATF,-0.01000000,-0.00421285
2022,DJI,-6.22000000,-4.04156719
2022,GAB,6.84000000,19.16823776
2022,GEO,-6.86000000,-5.44967789
2022,GMB,-1.72000000,-2.66136716
2022,PSE,-7.06000000,-4.22288461
2022,DEU,43.59000000,-179.36895162
2022,GHA,8.34000000,-3.91840934
2022,GIB,-11.77000000,-11.92779577
2022,KIR,-0.06000000,-0.01323177
2022,GRC,-42.90000000,-16.97392492
2022,GRL,0.48000000,-0.00629915
2022,GRD,-0.53000000,-0.31382685
2022,GUM,-1.25000000,-1.00220000
2022,GTM,-15.07000000,-6.96993522
2022,GIN,5.03000000,80.75153680
2022,GUY,12.17000000,20.46497914
2022,HTI,-2.62000000,-3.93467374
2022,HND,-3.42000000,-3.82640692
2022,HKG,-544.61000000,-66.02065857
2022,HUN,-12.46000000,-13.57939603
2022,ISL,-2.23000000,-3.34441308
2022,IDN,112.55000000,463.20689008
2022,IRN,0.52000000,71.56358212
2022,IRQ,58.66000000,140.34769951
2022,IRL,105.23000000,-10.92402053
2022,ISR,-18.57000000,-28.50975366
2022,ITA,-56.19000000,-172.35696999
2022,CIV,0.05000000,-5.83481853
2022,JAM,-6.59000000,-1.40450433
2022,JPN,-60.28000000,-557.84778479
2022,KAZ,38.32000000,114.28595033
2022,JOR,-13.71000000,-1.13468868
2022,KEN,-14.41000000,-13.96328082
2022,PRK,-0.92000000,-0.98155273
2022,KOR,61.25000000,-380.77365103
2022,KWT,64.64000000,100.58536353
2022,KGZ,-10.76000000,-5.08969944
2022,LAO,1.72000000,9.06172146
2022,LBN,-16.48000000,-10.92498152
2022,LSO,-0.69000000,-1.38732062
2022,LVA,-5.22000000,6.02095889
2022,LBR,-12.77000000,-4.17788051
2022,LBY,20.28000000,33.34534776
2022,LTU,-8.07000000,-1.19493891
2022,LUX,-8.41000000,-10.46324944
2022,MAC,-10.69000000,-97.59381578
2022,MDG,-1.17000000,-5.20147590
2022,MWI,-0.99000000,-0.83194159
2022,MYS,143.41000000,38.40000658
2022,MDV,-3.22000000,-4.35704918
2022,MLI,1.30000000,-5.98536328
2022,MLT,-8.66000000,-5.93489977
2022,MRT,-0.98000000,8.89242332
2022,MUS,-4.27000000,-5.28283950
2022,MEX,67.38000000,-13.26635560
2022,S19,181.35000000,-164.57933236
2022,MNG,4.14000000,33.87443648
2022,MDA,-4.46000000,-1.38567045
2022,MNE,-2.18000000,-1.20510608
2022,MSR,-0.04000000,0.06786218
2022,MAR,-24.65000000,-34.34725139
2022,MOZ,-6.92000000,1.65074055
2022,OMN,50.64000000,114.19005553
2022,NAM,-1.64000000,-0.80896329
2022,NRU,0.15000000,0.32170919
2022,NPL,-12.46000000,-13.40824575
2022,NLD,-94.57000000,-163.95426423
2022,CUW,-0.93000000,-0.37217130
2022,ABW,-1.59000000,-0.93345051
2022,SXM,-0.83000000,-0.35494333
2022,BES,-0.81000000,-1.21514025
2022,NCL,0.28000000,4.10620786
2022,VUT,-0.17000000,-0.10028605
2022,NZL,-6.43000000,10.88000640
2022,NIC,-2.43000000,-3.68311544
2022,NER,-0.76000000,-2.76571756
2022,NGA,4.60000000,41.75354864
2022,NIU,-0.04000000,-0.02644772
2022,NFK,-0.03000000,-0.00824210
2022,NOR,169.16000000,216.20228962
2022,MNP,-0.15000000,-0.09939897
2022,FSM,0.06000000,0.05436017
2022,MHL,-9.43000000,-6.06012917
2022,PLW,-0.15000000,-0.05956279
2022,PAK,-36.32000000,-47.63550759
2022,PAN,-36.03000000,-38.74300335
2022,PNG,11.37000000,9.65894637
2022,PRY,-5.79000000,3.92849399
2022,PER,3.14000000,12.86293416
2022,PHL,-31.27000000,-55.45150904
2022,PCN,0.00000000,-0.00111067
2022,POL,-43.29000000,-58.74229877
2022,PRT,-34.86000000,-27.12518371
2022,GNB,-0.20000000,-0.26436780
2022,TLS,-0.57000000,-0.74078896
2022,QAT,97.19000000,115.74559263
2022,ROU,-33.31000000,-21.45854695
2022,RUS,342.68000000,683.00442782
2022,RWA,-3.70000000,-3.49680224
2022,BLM,0.31000000,-0.01214743
2022,SHN,-0.01000000,-0.01974254
2022,KNA,-0.28000000,-0.15152902
2022,AIA,-0.25000000,-0.14470336
2022,LCA,-1.09000000,-0.80340222
2022,SPM,-0.06000000,-0.02147658
2022,VCT,-0.34000000,-0.22025320
2022,SMR,-0.21000000,-0.07598920
2022,STP,-0.21000000,-0.17746751
2022,SAU,221.83000000,398.62660904
2022,SEN,-7.80000000,-8.65643745
2022,SRB,-8.85000000,-9.19255656
2022,SYC,-1.30000000,-0.57128067
2022,SLE,-0.42000000,5.29208669
2022,IND,-254.68000000,-540.35630391
2022,SGP,-120.19000000,-109.24824927
2022,SVK,-8.22000000,-10.96700108
2022,VNM,85.03000000,-57.92947381
2022,SVN,-7.73000000,-6.24490937
2022,SOM,-5.06000000,-4.98067437
2022,ZAF,55.82000000,164.73299874
2022,ZWE,-0.25000000,-2.60096308
2022,ESP,-84.01000000,-86.11956061
2022,SSD,-1.01000000,-0.78698697
2022,SDN,-4.04000000,-4.42272141
2022,SUR,1.71000000,0.04291103
2022,SWZ,-0.04000000,-0.10132651
2022,SWE,0.81000000,8.38045043
2022,CHE,16.05000000,-27.20719680
2022,SYR,-4.01000000,-3.96880268
2022,TJK,-3.33000000,-2.43455537
2022,THA,55.52000000,-38.55154076
2022,TGO,-11.58000000,-7.26812432
2022,TKL,0.34000000,0.02244432
2022,TON,-0.24000000,-0.14131645
2022,TTO,11.19000000,16.43272701
2022,ARE,77.50000000,292.48843845
2022,TUN,-5.20000000,-3.45090057
2022,TUR,-36.13000000,-52.13215376
2022,TKM,9.41000000,9.39268172
2022,TCA,-0.39000000,-0.37100978
2022,TUV,-0.02000000,-0.01571488
2022,UGA,-4.21000000,-5.51754760
2022,UKR,-5.51000000,72.85271403
2022,MKD,-3.17000000,-3.36807007
2022,EGY,-40.07000000,-25.09870821
2022,GBR,-313.27000000,-143.15181927
2022,TZA,-8.03000000,-5.71496342
2022,USA,-1246.24000000,67.11362786
2022,BFA,2.41000000,-4.44989184
2022,URY,-1.25000000,2.06101409
2022,UZB,-12.39000000,-12.54759604
2022,VEN,-4.72000000,3.45351519
2022,WLF,-0.06000000,-0.03619143
2022,WSM,-0.50000000,-0.38404789
2022,YEM,-10.40000000,-10.74035975
2022,ZMB,6.14000000,0.26414067
2023,AFG,-4.85000000,-5.43173408
2023,ALB,-4.51000000,-1.98060862
2023,DZA,12.44000000,51.32234990
2023,ASM,-0.16000000,-0.14900420
2023,AND,-1.71000000,-0.63180384
2023,AGO,25.57000000,57.44927046
2023,ATG,-0.71000000,-0.51277595
2023,AZE,12.48000000,39.58930388
2023,ARG,-5.24000000,44.48328004
2023,AUS,91.91000000,1388.66506027
2023,AUT,-9.08000000,-15.54823493
2023,BHS,-5.68000000,-2.15453252
2023,BHR,2.42000000,4.94655055
2023,BGD,-11.96000000,-93.81504673
2023,ARM,-4.36000000,-5.48897697
2023,BRB,-2.06000000,-1.12916910
2023,BEL,-0.11000000,-11.19542802
2023,BMU,-1.03000000,-0.33602501
2023,BTN,-0.74000000,3.29101678
2023,BOL,-0.03000000,8.42124675
2023,BIH,-6.19000000,-0.61497521
2023,BWA,-0.03000000,-2.38269997
2023,BRA,102.13000000,646.24503569
2023,BLZ,-1.33000000,-0.89185291
2023,IOT,-0.05000000,-0.05674323
2023,SLB,-0.00000000,1.09691528
2023,VGB,-0.58000000,-0.16002724
2023,BRN,2.52000000,6.35318033
2023,BGR,-2.01000000,5.04427148
2023,MMR,-2.04000000,-1.39188906
2023,BDI,-0.48000000,-0.74540872
2023,BLR,-10.21000000,7.71432001
2023,KHM,3.65000000,8.31715881
2023,CMR,-1.92000000,0.27195169
2023,CAN,41.63000000,397.98421981
2023,CPV,-1.66000000,-1.49338406
2023,CYM,-2.48000000,-0.83650322
2023,CAF,-0.61000000,-0.23796331
2023,LKA,-3.54000000,-14.87034567
2023,TCD,3.01000000,4.72907460
2023,CHL,14.26000000,-3.13023280
2023,CHN,1228.87000000,-1395.53739630
2023,CXR,-0.08000000,0.00243575
2023,CCK,-0.01000000,-0.00234113
2023,COL,-7.02000000,77.21254084
2023,COM,-0.35000000,-0.60689031
2023,COG,5.57000000,9.43670695
2023,COD,7.83000000,-4.27835427
2023,COK,-0.18000000,-0.07625969
2023,CRI,1.07000000,-2.29069522
2023,HRV,-20.50000000,-11.14697960
2023,CUB,-2.91000000,-2.04648923
2023,CYP,-9.57000000,-4.87692327
2023,CZE,-4.44000000,-6.19518379
2023,BEN,-3.56000000,-4.99176821
2023,DNK,-8.15000000,-22.06305742
2023,DMA,-0.41000000,-0.21452852
2023,DOM,-16.87000000,-18.39592014
2023,ECU,7.43000000,15.71967130
2023,SLV,-9.08000000,-7.85208656
2023,GNQ,4.12000000,6.89197161
2023,ETH,-15.84000000,-13.66606319
2023,ERI,0.09000000,-0.01823175
2023,EST,-1.76000000,2.36773640
2023,FLK,0.19000000,-0.00666009
2023,FJI,-2.03000000,-0.93738558
2023,FIN,3.33000000,-0.31624134
2023,FRA,-138.24000000,-137.88854568
2023,PYF,-1.09000000,-0.41946590
2023,ATF,-0.01000000,-0.00393975
2023,DJI,-6.09000000,-4.60209752
2023,GAB,6.16000000,19.68297875
2023,GEO,-9.82000000,-8.09089031
2023,GMB,0.58000000,-3.32648619
2023,PSE,-1.78000000,-2.04421594
2023,DEU,194.81000000,-151.38245311
2023,GHA,6.69000000,-3.89132995
2023,GIB,-10.14000000,-13.66287524
2023,KIR,-0.07000000,-0.05472422
2023,GRC,-33.86000000,-14.66399223
2023,GRL,0.55000000,-0.03835496
2023,GRD,-0.59000000,-0.29578917
2023,GUM,-0.89000000,-0.83876693
2023,GTM,-15.04000000,-8.37565115
2023,GIN,11.21000000,19.32310252
2023,GUY,11.82000000,14.11287471
2023,HTI,-2.69000000,-4.26517683
2023,HND,-5.02000000,-3.09677106
2023,HKG,-530.94000000,-884.66729085
2023,HUN,5.55000000,-11.41077424
2023,ISL,-2.55000000,-3.12307732
2023,IDN,80.46000000,466.69312310
2023,IRN,-15.87000000,13.44124161
2023,IRQ,36.66000000,148.77836660
2023,IRL,96.72000000,-22.22854498
2023,ISR,-8.63000000,-17.74740240
2023,ITA,2.89000000,-177.95410889
2023,CIV,2.96000000,-6.85558162
2023,JAM,-6.13000000,-0.34753287
2023,JPN,9.80000000,-502.93348540
2023,KAZ,30.27000000,118.47919552
2023,JOR,-13.09000000,0.23853817
2023,KEN,-12.32000000,-16.21634907
2023,PRK,-1.68000000,-1.52543074
2023,KOR,163.81000000,-142.74299166
2023,KWT,30.46000000,108.67305724
2023,KGZ,-13.85000000,-4.39134975
2023,LAO,0.65000000,10.22484650
2023,LBN,-14.59000000,-7.29986685
2023,LSO,-0.58000000,-1.43120176
2023,LVA,-4.43000000,4.54536835
2023,LBR,-11.13000000,-3.83101107
2023,LBY,12.96000000,75.40354379
2023,LTU,-5.61000000,-0.94727971
2023,LUX,-7.15000000,-8.60904499
2023,MAC,-10.62000000,-104.72956708
2023,MDG,-0.84000000,-5.30544416
2023,MWI,-2.27000000,-1.81166436
2023,MYS,110.21000000,76.58334769
2023,MDV,-3.49000000,-8.64357661
2023,MLI,0.18000000,-6.59959594
2023,MLT,-2.48000000,-4.03739063
2023,MRT,-0.39000000,9.95932668
2023,MUS,-3.87000000,-3.67486804
2023,MEX,74.52000000,-34.27498894
2023,S19,182.61000000,-190.45060390
2023,MNG,8.27000000,52.06936215
2023,MDA,-4.16000000,-1.25056932
2023,MNE,-3.25000000,-1.32595638
2023,MSR,-0.05000000,0.06977844
2023,MAR,-22.72000000,-45.71752782
2023,MOZ,-6.05000000,-0.99282285
2023,OMN,30.16000000,87.79192202
2023,NAM,-1.14000000,-0.77083599
2023,NRU,0.14000000,0.14508636
2023,NPL,-9.07000000,-9.24743690
2023,NLD,-56.74000000,-150.35989846
2023,CUW,-0.84000000,-0.44750477
2023,ABW,-1.25000000,-0.44057564
2023,SXM,-0.97000000,-0.24482352
2023,BES,-0.68000000,-1.20678391
2023,NCL,-0.56000000,1.08732439
2023,VUT,-0.27000000,-0.16486302
2023,NZL,-5.73000000,9.34268931
2023,NIC,-2.55000000,-4.07787514
2023,NER,-1.28000000,-1.37683600
2023,NGA,-7.36000000,53.59331261
2023,NIU,-0.01000000,-0.00678945
2023,NFK,-0.03000000,-0.01190060
2023,NOR,89.09000000,211.00417015
2023,MNP,-0.14000000,-0.13582132
2023,FSM,0.06000000,0.04168561
2023,MHL,-6.48000000,-5.35355002
2023,PLW,-0.16000000,-0.05052353
2023,PAK,-22.31000000,-34.58277183
2023,PAN,-28.20000000,-20.18080484
2023,PNG,7.23000000,9.40832783
2023,PRY,-4.13000000,8.44945486
2023,PER,14.57000000,21.87112007
2023,PHL,-35.89000000,-239.85190440
2023,PCN,-0.01000000,-0.00219445
2023,POL,-25.10000000,-48.53660583
2023,PRT,-31.03000000,-25.76318999
2023,GNB,-0.46000000,-0.41962089
2023,TLS,-0.83000000,-0.86559542
2023,QAT,81.61000000,119.38190943
2023,ROU,-29.05000000,-16.42189334
2023,RUS,186.72000000,619.10687550
2023,RWA,-0.85000000,-2.00950220
2023,BLM,-0.01000000,-0.00103303
2023,SHN,-0.03000000,-0.03071366
2023,KNA,-0.24000000,-0.12455560
2023,AIA,-0.20000000,-0.10732074
2023,LCA,-0.92000000,-0.74080751
2023,SPM,-0.06000000,-0.01957650
2023,VCT,-0.52000000,-0.50747464
2023,SMR,-0.16000000,-0.06802873
2023,STP,-0.13000000,-0.07823902
2023,SAU,98.65000000,456.61456542
2023,SEN,-9.37000000,-8.66316650
2023,SRB,-6.30000000,-11.15569668
2023,SYC,-0.89000000,-0.73965075
2023,SLE,-0.37000000,9.09194797
2023,IND,-226.29000000,-568.80173121
2023,SGP,-88.65000000,-144.60036928
2023,SVK,-2.92000000,-8.32604410
2023,VNM,146.20000000,-80.65391491
2023,SVN,-1.90000000,-4.73807831
2023,SOM,-4.19000000,-3.85976172
2023,ZAF,50.29000000,161.90819411
2023,ZWE,-0.30000000,-2.88795154
2023,ESP,-47.17000000,-76.07326158
2023,SSD,-0.92000000,-0.40184121
2023,SDN,-1.17000000,-0.88209744
2023,SUR,0.31000000,-0.15886476
2023,SWZ,0.24000000,-0.05893030
2023,SWE,9.99000000,8.00848095
2023,CHE,18.97000000,-29.87242564
2023,SYR,-2.93000000,-3.01930644
2023,TJK,-4.99000000,-2.31609358
2023,THA,49.96000000,-348.48321064
2023,TGO,-5.32000000,-5.09663547
2023,TKL,0.15000000,0.00546549
2023,TON,-0.26000000,-0.15979088
2023,TTO,4.54000000,17.33137224
2023,ARE,-27.98000000,464.20530062
2023,TUN,-2.35000000,-4.22995472
2023,TUR,-64.17000000,-84.28265330
2023,TKM,10.58000000,21.99173479
2023,TCA,-0.46000000,-0.37569214
2023,TUV,-0.05000000,-0.02927456
2023,UGA,-4.93000000,-3.61857498
2023,UKR,-22.86000000,72.79548454
2023,MKD,-2.24000000,-3.68210193
2023,EGY,-37.09000000,-21.83727945
2023,GBR,-313.99000000,-138.33592956
2023,TZA,-6.30000000,-6.18607315
2023,USA,-1144.36000000,116.91938232
2023,BFA,2.20000000,-6.24402576
2023,URY,-2.46000000,-2.96126068
